,TFID,targetID
0,AT1G01060,AT2G05380
13020,AT1G01060,AT1G08550
6255,AT1G01060,AT5G53500
19290,AT1G01060,AT3G26740
13035,AT1G01060,AT1G73805
6240,AT1G01060,AT1G61260
18990,AT1G01060,AT3G47160
16665,AT1G01060,AT1G80450
1965,AT1G01060,AT5G66950
13065,AT1G01060,AT5G51570
6105,AT1G01060,AT1G12710
2040,AT1G01060,AT5G35560
13110,AT1G01060,AT5G53420
6075,AT1G01060,AT4G23040
16590,AT1G01060,AT1G70640
18495,AT1G01060,AT2G21130
6045,AT1G01060,AT4G39260
6120,AT1G01060,AT2G12550
2070,AT1G01060,AT1G66410
12975,AT1G01060,AT3G10300
6300,AT1G01060,AT1G53320
12780,AT1G01060,AT1G75140
16830,AT1G01060,AT5G57110
12810,AT1G01060,AT3G59570
1845,AT1G01060,AT1G64280
12825,AT1G01060,AT3G59820
16815,AT1G01060,AT3G56720
12840,AT1G01060,AT2G36460
16755,AT1G01060,AT2G17230
16800,AT1G01060,AT1G25422
1860,AT1G01060,AT3G28940
12930,AT1G01060,AT5G17460
1875,AT1G01060,AT4G34980
18975,AT1G01060,AT1G70820
12945,AT1G01060,AT1G14520
6315,AT1G01060,AT2G44490
12960,AT1G01060,AT1G22070
12855,AT1G01060,AT5G62865
13245,AT1G01060,AT3G10410
13260,AT1G01060,AT4G27900
6015,AT1G01060,AT4G00330
2235,AT1G01060,AT1G76140
5700,AT1G01060,AT5G27380
5685,AT1G01060,AT1G20020
13560,AT1G01060,AT5G28540
16410,AT1G01060,AT1G67370
5655,AT1G01060,AT5G58900
13605,AT1G01060,AT3G06500
16455,AT1G01060,AT2G25730
16395,AT1G01060,AT5G26570
13620,AT1G01060,AT4G17230
5610,AT1G01060,AT4G15440
18465,AT1G01060,AT4G27440
13650,AT1G01060,AT5G48380
5580,AT1G01060,AT1G61250
13665,AT1G01060,AT3G19680
13680,AT1G01060,AT1G43620
5625,AT1G01060,AT4G30690
13545,AT1G01060,AT5G60710
2190,AT1G01060,AT5G63780
13500,AT1G01060,AT1G53440
13290,AT1G01060,AT5G08520
16560,AT1G01060,AT5G62040
5940,AT1G01060,AT1G17970
2100,AT1G01060,AT3G15940
19005,AT1G01060,AT2G21660
5910,AT1G01060,AT1G52780
16545,AT1G01060,AT2G43550
18480,AT1G01060,AT2G38465
13365,AT1G01060,AT2G04860
16530,AT1G01060,AT1G51090
5835,AT1G01060,AT5G18750
13425,AT1G01060,AT5G14270
2160,AT1G01060,AT5G02940
13440,AT1G01060,AT5G08330
19020,AT1G01060,AT4G30660
13455,AT1G01060,AT3G09020
5745,AT1G01060,AT2G30870
19305,AT1G01060,AT1G56300
16290,AT1G01060,AT5G61590
6570,AT1G01060,AT4G23010
1785,AT1G01060,AT5G54770
12000,AT1G01060,AT1G52200
12030,AT1G01060,AT4G12750
18930,AT1G01060,AT3G46970
1395,AT1G01060,AT3G17340
7365,AT1G01060,AT5G24390
17145,AT1G01060,AT5G11670
7320,AT1G01060,AT5G63420
7410,AT1G01060,AT5G50950
12135,AT1G01060,AT3G61160
18165,AT1G01060,AT5G20630
12165,AT1G01060,AT1G25320
1440,AT1G01060,AT5G10780
7245,AT1G01060,AT2G34200
12210,AT1G01060,AT1G31850
7230,AT1G01060,AT4G31820
12225,AT1G01060,AT4G22540
12150,AT1G01060,AT1G19370
18945,AT1G01060,AT5G59570
17160,AT1G01060,AT1G20840
11970,AT1G01060,AT2G03530
11730,AT1G01060,AT1G66980
17310,AT1G01060,AT3G50970
7665,AT1G01060,AT3G26600
11760,AT1G01060,AT1G08930
7635,AT1G01060,AT5G54380
11790,AT1G01060,AT4G11890
19350,AT1G01060,AT3G20810
7425,AT1G01060,AT2G28930
11805,AT1G01060,AT4G19390
1215,AT1G01060,AT5G62640
18915,AT1G01060,AT5G62360
11835,AT1G01060,AT1G62430
17235,AT1G01060,AT1G02300
11850,AT1G01060,AT2G18670
7500,AT1G01060,AT4G35310
17190,AT1G01060,AT4G02370
7575,AT1G01060,AT3G62660
1485,AT1G01060,AT4G14960
18585,AT1G01060,AT1G57850
1500,AT1G01060,AT1G76040
19320,AT1G01060,AT2G40080
12570,AT1G01060,AT3G62750
16920,AT1G01060,AT1G79440
6780,AT1G01060,AT2G30990
16905,AT1G01060,AT4G08470
12615,AT1G01060,AT5G10790
6735,AT1G01060,AT3G47620
18960,AT1G01060,AT5G61380
12660,AT1G01060,AT2G32280
12675,AT1G01060,AT5G08380
16875,AT1G01060,AT1G49720
12705,AT1G01060,AT3G06160
