,TFID,targetID
0,AT1G01720,AT1G47128
22971,AT1G01720,AT4G30960
22932,AT1G01720,AT5G24830
22815,AT1G01720,AT1G67340
22386,AT1G01720,AT2G39800
22308,AT1G01720,AT5G04530
22191,AT1G01720,AT2G34150
22152,AT1G01720,AT3G60390
21567,AT1G01720,AT3G28070
21021,AT1G01720,AT3G48520
20904,AT1G01720,AT1G67400
20241,AT1G01720,AT1G73880
20163,AT1G01720,AT3G56270
19734,AT1G01720,AT1G17750
19578,AT1G01720,AT1G77280
19422,AT1G01720,AT3G60110
18915,AT1G01720,AT1G18710
18876,AT1G01720,AT5G67350
1599,AT1G01720,AT5G25220
18681,AT1G01720,AT5G66600
18213,AT1G01720,AT3G51980
18057,AT1G01720,AT4G15550
17940,AT1G01720,AT5G13170
16731,AT1G01720,AT1G14130
16653,AT1G01720,AT1G55850
16341,AT1G01720,AT4G28250
23439,AT1G01720,AT4G02420
1716,AT1G01720,AT1G27320
23712,AT1G01720,AT2G40140
24258,AT1G01720,AT5G49520
31707,AT1G01720,AT1G69790
31590,AT1G01720,AT2G25460
31239,AT1G01720,AT4G40060
30693,AT1G01720,AT1G16130
780,AT1G01720,AT5G01890
30498,AT1G01720,AT1G21000
30381,AT1G01720,AT4G01680
30030,AT1G01720,AT1G72770
29991,AT1G01720,AT5G37300
29874,AT1G01720,AT2G39650
29523,AT1G01720,AT3G10150
28860,AT1G01720,AT3G45650
28587,AT1G01720,AT2G42760
28431,AT1G01720,AT1G07135
28392,AT1G01720,AT5G40210
28236,AT1G01720,AT4G38060
27105,AT1G01720,AT4G14370
26481,AT1G01720,AT2G35950
26247,AT1G01720,AT5G04760
26052,AT1G01720,AT3G63450
25662,AT1G01720,AT1G62422
25467,AT1G01720,AT4G02890
25311,AT1G01720,AT1G66230
1092,AT1G01720,AT1G34370
25233,AT1G01720,AT5G24380
1170,AT1G01720,AT4G30200
1755,AT1G01720,AT2G33360
16263,AT1G01720,AT4G15440
16029,AT1G01720,AT3G11410
8775,AT1G01720,AT1G27100
8073,AT1G01720,AT2G25790
2535,AT1G01720,AT1G19350
7839,AT1G01720,AT5G57900
7488,AT1G01720,AT5G01820
7371,AT1G01720,AT2G04570
7176,AT1G01720,AT2G20340
6318,AT1G01720,AT5G45800
5889,AT1G01720,AT4G08980
5850,AT1G01720,AT3G21790
5616,AT1G01720,AT5G62620
5499,AT1G01720,AT4G04750
2730,AT1G01720,AT3G23430
4914,AT1G01720,AT1G66130
4875,AT1G01720,AT2G01180
2769,AT1G01720,AT2G35940
4758,AT1G01720,AT2G38750
4329,AT1G01720,AT5G66730
4095,AT1G01720,AT3G53190
2808,AT1G01720,AT1G64200
3627,AT1G01720,AT2G24280
3588,AT1G01720,AT1G45191
3432,AT1G01720,AT3G03680
3198,AT1G01720,AT2G39220
3159,AT1G01720,AT1G74160
9009,AT1G01720,AT3G54680
9516,AT1G01720,AT4G19160
9555,AT1G01720,AT4G01070
9828,AT1G01720,AT1G17420
15639,AT1G01720,AT1G02816
15366,AT1G01720,AT1G10240
15249,AT1G01720,AT2G45340
14976,AT1G01720,AT5G24150
14781,AT1G01720,AT1G72500
14430,AT1G01720,AT3G21890
1950,AT1G01720,AT1G73080
14196,AT1G01720,AT1G48260
14040,AT1G01720,AT2G39660
13806,AT1G01720,AT5G13140
13728,AT1G01720,AT2G32530
13689,AT1G01720,AT2G30520
31902,AT1G01720,AT2G24550
13533,AT1G01720,AT5G14880
13104,AT1G01720,AT3G25590
12909,AT1G01720,AT3G54600
12870,AT1G01720,AT2G30490
12636,AT1G01720,AT1G64780
12168,AT1G01720,AT2G46680
11700,AT1G01720,AT5G13820
11427,AT1G01720,AT2G47060
11193,AT1G01720,AT1G53300
10686,AT1G01720,AT4G22820
10569,AT1G01720,AT1G12240
10530,AT1G01720,AT1G08230
10179,AT1G01720,AT3G53540
13260,AT1G01720,AT2G41140
31941,AT1G01720,AT3G45940
21177,AT1G01720,AT5G54530
