,TFID,targetID
0,AT1G14687,AT1G47128
33099,AT1G14687,AT3G48100
5181,AT1G14687,AT3G18490
5280,AT1G14687,AT4G36780
5346,AT1G14687,AT5G45800
17028,AT1G14687,AT3G56370
33033,AT1G14687,AT5G39860
16995,AT1G14687,AT1G30500
5379,AT1G14687,AT2G17440
25971,AT1G14687,AT3G48390
5445,AT1G14687,AT3G57400
16863,AT1G14687,AT5G15860
20526,AT1G14687,AT5G49520
16830,AT1G14687,AT2G18560
5676,AT1G14687,AT5G02230
24552,AT1G14687,AT3G17510
16764,AT1G14687,AT3G22150
5742,AT1G14687,AT3G28270
32835,AT1G14687,AT1G61340
22770,AT1G14687,AT5G35370
33132,AT1G14687,AT1G02390
27588,AT1G14687,AT2G42350
33198,AT1G14687,AT1G60590
4290,AT1G14687,AT5G11430
4356,AT1G14687,AT2G39700
33396,AT1G14687,AT3G46090
17589,AT1G14687,AT1G54740
23001,AT1G14687,AT5G53750
4422,AT1G14687,AT1G68130
33363,AT1G14687,AT5G10930
17556,AT1G14687,AT3G02170
17490,AT1G14687,AT1G05460
27456,AT1G14687,AT1G59590
33297,AT1G14687,AT4G15248
4653,AT1G14687,AT4G04750
17391,AT1G14687,AT3G59580
22902,AT1G14687,AT3G59080
27489,AT1G14687,AT1G80850
4752,AT1G14687,AT5G62620
27522,AT1G14687,AT3G55840
4785,AT1G14687,AT3G26000
17292,AT1G14687,AT5G46910
16698,AT1G14687,AT1G17750
27852,AT1G14687,AT1G18740
5841,AT1G14687,AT3G44150
16665,AT1G14687,AT4G34000
16269,AT1G14687,AT2G46535
32604,AT1G14687,AT3G46600
6567,AT1G14687,AT3G57040
16236,AT1G14687,AT1G27360
16203,AT1G14687,AT3G46540
24618,AT1G14687,AT5G47910
32571,AT1G14687,AT4G13395
6732,AT1G14687,AT1G70740
22539,AT1G14687,AT3G52800
32538,AT1G14687,AT3G19030
32472,AT1G14687,AT4G21440
25740,AT1G14687,AT4G01680
16038,AT1G14687,AT2G43340
20625,AT1G14687,AT1G19700
6864,AT1G14687,AT2G43800
22506,AT1G14687,AT1G22640
16005,AT1G14687,AT1G18710
6996,AT1G14687,AT2G37630
7029,AT1G14687,AT5G03555
6534,AT1G14687,AT4G31590
27390,AT1G14687,AT4G22980
20592,AT1G14687,AT5G15190
25839,AT1G14687,AT1G21000
5907,AT1G14687,AT1G61660
16632,AT1G14687,AT2G15020
5940,AT1G14687,AT5G56590
5973,AT1G14687,AT1G64400
32802,AT1G14687,AT1G76600
6006,AT1G14687,AT1G10360
16566,AT1G14687,AT1G77280
