,TFID,targetID
0,AT1G18330,AT1G47128
11628,AT1G18330,AT3G28080
34034,AT1G18330,AT5G39860
11560,AT1G18330,AT2G41140
32028,AT1G18330,AT3G62260
18700,AT1G18330,AT4G05010
5338,AT1G18330,AT3G18490
5372,AT1G18330,AT3G07310
1768,AT1G18330,AT2G44210
33184,AT1G18330,AT3G50060
32538,AT1G18330,AT4G27654
5406,AT1G18330,AT3G17120
15640,AT1G18330,AT5G13170
22610,AT1G18330,AT5G19260
30396,AT1G18330,AT3G56880
15674,AT1G18330,AT5G63500
20400,AT1G18330,AT5G02950
11424,AT1G18330,AT3G25590
1666,AT1G18330,AT4G19500
27676,AT1G18330,AT1G69790
23970,AT1G18330,AT1G01720
1632,AT1G18330,AT3G48320
15742,AT1G18330,AT4G15550
28764,AT1G18330,AT1G66400
5508,AT1G18330,AT5G45800
11356,AT1G18330,AT1G52342
33150,AT1G18330,AT1G35210
1598,AT1G18330,AT4G39270
33966,AT1G18330,AT5G62020
35122,AT1G18330,AT3G18950
29546,AT1G18330,AT5G06320
1836,AT1G18330,AT1G53190
15028,AT1G18330,AT5G12900
4794,AT1G18330,AT4G04750
23766,AT1G18330,AT1G59620
15062,AT1G18330,AT4G36540
2040,AT1G18330,AT5G20885
22814,AT1G18330,AT1G67070
12138,AT1G18330,AT5G59700
33218,AT1G18330,AT3G19380
20094,AT1G18330,AT2G41870
12104,AT1G18330,AT1G50740
27540,AT1G18330,AT2G41410
12036,AT1G18330,AT5G13140
11968,AT1G18330,AT2G32530
33898,AT1G18330,AT2G33580
26758,AT1G18330,AT3G48390
4930,AT1G18330,AT3G26000
35870,AT1G18330,AT5G51990
15266,AT1G18330,AT1G14370
29954,AT1G18330,AT5G17350
4964,AT1G18330,AT5G01560
1904,AT1G18330,AT1G16750
15402,AT1G18330,AT5G26980
20196,AT1G18330,AT3G22550
22712,AT1G18330,AT1G24580
15436,AT1G18330,AT1G53450
11798,AT1G18330,AT5G14880
20230,AT1G18330,AT5G41400
5134,AT1G18330,AT4G08980
35836,AT1G18330,AT3G02840
26622,AT1G18330,AT1G21000
34136,AT1G18330,AT1G02390
35020,AT1G18330,AT5G26920
6018,AT1G18330,AT3G44150
18462,AT1G18330,AT5G54530
16320,AT1G18330,AT5G06790
28594,AT1G18330,AT5G54980
6086,AT1G18330,AT1G61660
10506,AT1G18330,AT5G56850
27846,AT1G18330,AT2G24550
10404,AT1G18330,AT3G22810
6154,AT1G18330,AT1G64400
16354,AT1G18330,AT2G22330
10336,AT1G18330,AT5G62520
22338,AT1G18330,AT4G22190
10268,AT1G18330,AT3G55370
24616,AT1G18330,AT4G01080
31042,AT1G18330,AT4G05100
10200,AT1G18330,AT5G13820
16388,AT1G18330,AT4G23060
34340,AT1G18330,AT5G54490
24208,AT1G18330,AT4G04610
6290,AT1G18330,AT1G52190
30090,AT1G18330,AT5G11070
34986,AT1G18330,AT5G59220
28526,AT1G18330,AT3G25250
26452,AT1G18330,AT2G17880
1020,AT1G18330,AT4G30200
30430,AT1G18330,AT5G40800
34272,AT1G18330,AT1G23710
11220,AT1G18330,AT2G30490
24140,AT1G18330,AT2G31880
5916,AT1G18330,AT3G28270
22542,AT1G18330,AT1G04310
1530,AT1G18330,AT2G33360
25024,AT1G18330,AT1G48300
35972,AT1G18330,AT1G77640
31994,AT1G18330,AT4G26950
11016,AT1G18330,AT1G64780
1462,AT1G18330,AT5G35790
1428,AT1G18330,AT3G01770
18530,AT1G18330,AT1G68190
16048,AT1G18330,AT4G30440
20604,AT1G18330,AT2G46810
24106,AT1G18330,AT3G30180
5780,AT1G18330,AT3G21240
18496,AT1G18330,AT5G22290
1394,AT1G18330,AT5G25220
36040,AT1G18330,AT4G11280
20672,AT1G18330,AT2G40140
5848,AT1G18330,AT5G02230
34204,AT1G18330,AT1G60590
5882,AT1G18330,AT4G37480
1326,AT1G18330,AT4G32060
33082,AT1G18330,AT2G27080
16150,AT1G18330,AT4G17230
10642,AT1G18330,AT5G13740
30124,AT1G18330,AT1G49780
20706,AT1G18330,AT1G61215
27744,AT1G18330,AT3G24460
10608,AT1G18330,AT2G46680
2074,AT1G18330,AT5G22630
12172,AT1G18330,AT1G51140
26860,AT1G18330,AT3G52400
3536,AT1G18330,AT1G61350
33592,AT1G18330,AT3G46600
30294,AT1G18330,AT5G53200
27200,AT1G18330,AT1G75000
23222,AT1G18330,AT3G52800
13464,AT1G18330,AT5G53130
19516,AT1G18330,AT2G39800
35564,AT1G18330,AT2G35930
13430,AT1G18330,AT2G39950
14280,AT1G18330,AT4G14550
19210,AT1G18330,AT5G64660
33626,AT1G18330,AT2G26150
2890,AT1G18330,AT2G15580
3672,AT1G18330,AT2G28070
19618,AT1G18330,AT5G14700
33422,AT1G18330,AT1G76650
3740,AT1G18330,AT1G80780
14348,AT1G18330,AT2G27060
13192,AT1G18330,AT5G01100
23188,AT1G18330,AT1G22640
29104,AT1G18330,AT3G44720
13090,AT1G18330,AT1G26560
3808,AT1G18330,AT4G38900
29308,AT1G18330,AT4G27652
19652,AT1G18330,AT1G65060
13056,AT1G18330,AT5G24150
35530,AT1G18330,AT1G69490
13566,AT1G18330,AT3G53420
13022,AT1G18330,AT3G23080
31280,AT1G18330,AT3G29000
19244,AT1G18330,AT3G27250
27132,AT1G18330,AT1G14600
19312,AT1G18330,AT3G60390
33558,AT1G18330,AT4G13395
32232,AT1G18330,AT3G52450
32266,AT1G18330,AT5G57560
3162,AT1G18330,AT2G24280
3264,AT1G18330,AT1G37130
13974,AT1G18330,AT3G11410
13770,AT1G18330,AT5G67250
35632,AT1G18330,AT1G20823
23358,AT1G18330,AT2G21210
24820,AT1G18330,AT1G07135
33524,AT1G18330,AT3G19030
31212,AT1G18330,AT2G01300
23426,AT1G18330,AT5G01840
13736,AT1G18330,AT1G68710
27098,AT1G18330,AT4G27657
27166,AT1G18330,AT3G49810
19448,AT1G18330,AT5G04530
14076,AT1G18330,AT5G26030
3366,AT1G18330,AT2G26530
3026,AT1G18330,AT2G16900
3468,AT1G18330,AT5G47390
35598,AT1G18330,AT1G21910
2992,AT1G18330,AT3G03680
23324,AT1G18330,AT4G34760
23290,AT1G18330,AT1G72900
14178,AT1G18330,AT4G15440
2788,AT1G18330,AT2G39220
35734,AT1G18330,AT1G24140
3876,AT1G18330,AT2G03890
14790,AT1G18330,AT5G52320
12580,AT1G18330,AT3G21890
4318,AT1G18330,AT5G41070
23698,AT1G18330,AT5G53750
18972,AT1G18330,AT5G24155
33796,AT1G18330,AT1G76600
22950,AT1G18330,AT3G04640
12512,AT1G18330,AT5G37540
32436,AT1G18330,AT4G25490
12478,AT1G18330,AT1G21060
26894,AT1G18330,AT5G67420
14892,AT1G18330,AT4G00150
25670,AT1G18330,AT1G30320
12444,AT1G18330,AT5G60800
19958,AT1G18330,AT1G64610
2278,AT1G18330,AT3G62980
31178,AT1G18330,AT2G30040
22916,AT1G18330,AT5G04760
18870,AT1G18330,AT2G01670
14960,AT1G18330,AT3G15530
4624,AT1G18330,AT2G03730
24888,AT1G18330,AT2G46510
12376,AT1G18330,AT1G48260
33830,AT1G18330,AT1G61340
27506,AT1G18330,AT5G64310
12206,AT1G18330,AT4G26850
4726,AT1G18330,AT4G24780
30362,AT1G18330,AT4G18880
2482,AT1G18330,AT5G03190
23052,AT1G18330,AT4G23020
27438,AT1G18330,AT5G39785
33388,AT1G18330,AT5G59820
23154,AT1G18330,AT4G36550
2754,AT1G18330,AT1G74160
19108,AT1G18330,AT1G49010
19720,AT1G18330,AT2G17260
2720,AT1G18330,AT2G19650
29036,AT1G18330,AT5G66070
31314,AT1G18330,AT3G28340
26962,AT1G18330,AT2G40475
19754,AT1G18330,AT3G43700
35462,AT1G18330,AT1G33760
2686,AT1G18330,AT5G63190
4012,AT1G18330,AT5G46170
26010,AT1G18330,AT1G64065
33354,AT1G18330,AT4G01360
12886,AT1G18330,AT1G72500
27370,AT1G18330,AT4G01950
2652,AT1G18330,AT1G64710
35768,AT1G18330,AT2G40000
4080,AT1G18330,AT4G33920
32402,AT1G18330,AT5G66675
12852,AT1G18330,AT1G55320
19788,AT1G18330,AT2G05632
19006,AT1G18330,AT5G18140
23086,AT1G18330,AT1G35430
30192,AT1G18330,AT2G23180
12750,AT1G18330,AT1G32900
23664,AT1G18330,AT4G14370
23120,AT1G18330,AT2G35950
29988,AT1G18330,AT5G25190
25840,AT1G18330,AT1G47510
36244,AT1G18330,AT2G30020
9724,AT1G18330,AT2G43330
17986,AT1G18330,AT1G27045
782,AT1G18330,AT3G51950
8466,AT1G18330,AT3G13620
34476,AT1G18330,AT1G30190
25126,AT1G18330,AT5G41100
30056,AT1G18330,AT1G56540
7548,AT1G18330,AT3G16940
21828,AT1G18330,AT1G34640
17068,AT1G18330,AT1G77280
28050,AT1G18330,AT1G61890
17578,AT1G18330,AT3G56270
6766,AT1G18330,AT3G57040
21352,AT1G18330,AT5G40150
27982,AT1G18330,AT5G65640
9758,AT1G18330,AT1G53300
24378,AT1G18330,AT2G20180
8364,AT1G18330,AT2G28950
170,AT1G18330,AT1G22930
21386,AT1G18330,AT3G01430
21012,AT1G18330,AT2G46600
25296,AT1G18330,AT3G17510
8398,AT1G18330,AT4G17770
34816,AT1G18330,AT1G60190
17272,AT1G18330,AT3G22150
36278,AT1G18330,AT4G29780
204,AT1G18330,AT1G47900
22202,AT1G18330,AT4G02890
16694,AT1G18330,AT3G46540
24276,AT1G18330,AT1G63840
544,AT1G18330,AT4G16580
22066,AT1G18330,AT1G66230
28220,AT1G18330,AT4G22980
