,TFID,targetID
0,AT1G18330,AT3G26740
5814,AT1G18330,AT5G19530
5850,AT1G18330,AT1G68560
5886,AT1G18330,AT1G75190
5922,AT1G18330,AT4G25835
5940,AT1G18330,AT4G09760
18432,AT1G18330,AT2G30930
5976,AT1G18330,AT3G47800
6012,AT1G18330,AT4G14230
6030,AT1G18330,AT1G69780
18396,AT1G18330,AT2G39930
6084,AT1G18330,AT5G18640
6102,AT1G18330,AT1G21120
18378,AT1G18330,AT1G31930
6156,AT1G18330,AT4G23210
18360,AT1G18330,AT5G38980
6282,AT1G18330,AT1G05300
6300,AT1G18330,AT3G59220
6336,AT1G18330,AT5G18590
6354,AT1G18330,AT5G56870
18342,AT1G18330,AT1G60000
6372,AT1G18330,AT5G18680
6390,AT1G18330,AT1G62710
6408,AT1G18330,AT5G59350
18324,AT1G18330,AT1G72150
6444,AT1G18330,AT2G06925
6480,AT1G18330,AT5G10030
6516,AT1G18330,AT4G15610
5796,AT1G18330,AT5G46350
6552,AT1G18330,AT1G72890
5778,AT1G18330,AT1G30700
18504,AT1G18330,AT1G73600
4824,AT1G18330,AT5G50130
4842,AT1G18330,AT4G36540
4860,AT1G18330,AT1G74010
4914,AT1G18330,AT1G04280
4932,AT1G18330,AT2G36750
4950,AT1G18330,AT3G13000
4986,AT1G18330,AT4G22690
18720,AT1G18330,AT5G28030
5004,AT1G18330,AT1G70260
5112,AT1G18330,AT3G23080
5130,AT1G18330,AT4G19170
5166,AT1G18330,AT4G32340
5220,AT1G18330,AT5G35560
18648,AT1G18330,AT5G24165
5256,AT1G18330,AT1G26800
5292,AT1G18330,AT4G24130
5328,AT1G18330,AT4G24050
5364,AT1G18330,AT2G32390
5382,AT1G18330,AT1G74940
5400,AT1G18330,AT5G26340
18558,AT1G18330,AT4G17370
5454,AT1G18330,AT1G18330
5490,AT1G18330,AT3G26180
5508,AT1G18330,AT1G09230
5562,AT1G18330,AT5G63470
5598,AT1G18330,AT2G28660
5616,AT1G18330,AT1G49720
5706,AT1G18330,AT2G39350
4806,AT1G18330,AT5G16030
18288,AT1G18330,AT3G57800
18270,AT1G18330,AT1G71695
7506,AT1G18330,AT3G28060
7524,AT1G18330,AT1G10200
18072,AT1G18330,AT1G11310
18054,AT1G18330,AT5G59400
7578,AT1G18330,AT5G08520
7650,AT1G18330,AT1G28610
7686,AT1G18330,AT5G12420
18018,AT1G18330,AT5G27730
7740,AT1G18330,AT4G13640
7794,AT1G18330,AT1G80050
7830,AT1G18330,AT4G19160
7848,AT1G18330,AT5G64530
7866,AT1G18330,AT5G50160
7884,AT1G18330,AT5G10625
17928,AT1G18330,AT4G19350
7902,AT1G18330,AT1G56230
7938,AT1G18330,AT4G35750
7956,AT1G18330,AT5G45610
7992,AT1G18330,AT1G28260
8046,AT1G18330,AT2G40670
8100,AT1G18330,AT5G59080
17910,AT1G18330,AT1G21060
8136,AT1G18330,AT5G38860
17892,AT1G18330,AT1G72010
17856,AT1G18330,AT5G56180
8208,AT1G18330,AT1G12860
17820,AT1G18330,AT5G60580
7488,AT1G18330,AT4G39090
6570,AT1G18330,AT4G05150
7470,AT1G18330,AT1G09240
