,TFID,targetID
0,AT1G18330,AT3G26740
2552,AT1G18330,AT2G26710
8910,AT1G18330,AT4G09810
22022,AT1G18330,AT5G27730
8822,AT1G18330,AT1G68520
16632,AT1G18330,AT5G15330
2596,AT1G18330,AT3G13750
8800,AT1G18330,AT2G40750
16676,AT1G18330,AT4G24800
2618,AT1G18330,AT1G33970
8778,AT1G18330,AT4G24780
8712,AT1G18330,AT1G08550
2684,AT1G18330,AT4G14270
21912,AT1G18330,AT4G19350
16786,AT1G18330,AT4G17770
2706,AT1G18330,AT1G56220
8624,AT1G18330,AT5G13870
16808,AT1G18330,AT1G53450
2728,AT1G18330,AT4G12900
2750,AT1G18330,AT5G07010
8602,AT1G18330,AT1G17140
16830,AT1G18330,AT1G77990
16500,AT1G18330,AT1G80850
2530,AT1G18330,AT1G76240
22066,AT1G18330,AT5G59400
8954,AT1G18330,AT1G22540
9174,AT1G18330,AT3G28060
22176,AT1G18330,AT5G04490
2310,AT1G18330,AT4G30660
2332,AT1G18330,AT1G63880
2354,AT1G18330,AT2G32100
9152,AT1G18330,AT4G39090
9130,AT1G18330,AT1G09240
16280,AT1G18330,AT1G44100
9108,AT1G18330,AT2G36050
9086,AT1G18330,AT2G22540
21890,AT1G18330,AT1G21060
2376,AT1G18330,AT3G26290
9064,AT1G18330,AT4G36040
2398,AT1G18330,AT1G70820
9042,AT1G18330,AT1G75900
16412,AT1G18330,AT4G30690
2442,AT1G18330,AT4G21120
8998,AT1G18330,AT1G24575
2486,AT1G18330,AT1G78460
22088,AT1G18330,AT1G11310
2508,AT1G18330,AT2G28630
16478,AT1G18330,AT5G35790
16324,AT1G18330,AT3G19380
9196,AT1G18330,AT1G10200
16852,AT1G18330,AT1G26150
16896,AT1G18330,AT5G27320
17226,AT1G18330,AT3G10960
2992,AT1G18330,AT3G46370
8184,AT1G18330,AT5G28770
8162,AT1G18330,AT1G10657
17270,AT1G18330,AT1G49010
17292,AT1G18330,AT1G09310
8030,AT1G18330,AT4G05150
8008,AT1G18330,AT1G72890
17336,AT1G18330,AT2G28070
17358,AT1G18330,AT1G25440
21450,AT1G18330,AT5G55540
3080,AT1G18330,AT3G61880
7964,AT1G18330,AT4G15610
17380,AT1G18330,AT5G40780
7920,AT1G18330,AT5G10030
21428,AT1G18330,AT1G30210
7876,AT1G18330,AT2G06925
7832,AT1G18330,AT5G59350
3102,AT1G18330,AT2G42540
21406,AT1G18330,AT1G21500
17490,AT1G18330,AT2G45850
21626,AT1G18330,AT1G07040
17160,AT1G18330,AT4G27820
2970,AT1G18330,AT5G66880
8228,AT1G18330,AT5G23810
8536,AT1G18330,AT2G27770
21868,AT1G18330,AT1G72010
2794,AT1G18330,AT1G21830
21824,AT1G18330,AT5G56180
16918,AT1G18330,AT4G25970
21780,AT1G18330,AT5G60580
2816,AT1G18330,AT5G49015
8492,AT1G18330,AT1G69830
21736,AT1G18330,AT3G51830
2860,AT1G18330,AT5G19140
2772,AT1G18330,AT3G50310
8470,AT1G18330,AT1G57590
16984,AT1G18330,AT1G63850
2882,AT1G18330,AT1G32540
8382,AT1G18330,AT5G27360
8338,AT1G18330,AT1G20693
8316,AT1G18330,AT3G28080
21670,AT1G18330,AT1G04400
17072,AT1G18330,AT4G16890
2926,AT1G18330,AT2G29090
2948,AT1G18330,AT1G28230
8250,AT1G18330,AT4G03510
8426,AT1G18330,AT1G66140
3124,AT1G18330,AT4G22540
9262,AT1G18330,AT5G08520
22198,AT1G18330,AT4G15630
1694,AT1G18330,AT5G47370
15400,AT1G18330,AT2G27050
22792,AT1G18330,AT5G24165
10142,AT1G18330,AT2G43060
1716,AT1G18330,AT5G61590
10120,AT1G18330,AT1G20190
15444,AT1G18330,AT3G22810
10054,AT1G18330,AT2G27200
15466,AT1G18330,AT1G20620
10032,AT1G18330,AT1G12860
22682,AT1G18330,AT4G17370
1760,AT1G18330,AT2G39400
1782,AT1G18330,AT2G28720
15554,AT1G18330,AT3G05030
9944,AT1G18330,AT5G38860
22616,AT1G18330,AT1G73600
1804,AT1G18330,AT5G06690
15598,AT1G18330,AT5G59130
15620,AT1G18330,AT4G30400
15642,AT1G18330,AT1G66890
9900,AT1G18330,AT5G59080
15378,AT1G18330,AT4G12310
10164,AT1G18330,AT1G25480
15356,AT1G18330,AT3G18440
1672,AT1G18330,AT3G15570
10604,AT1G18330,AT2G45660
10582,AT1G18330,AT1G73805
10560,AT1G18330,AT1G17970
15136,AT1G18330,AT5G25280
10516,AT1G18330,AT1G08890
1452,AT1G18330,AT2G29170
15158,AT1G18330,AT1G70940
10494,AT1G18330,AT4G00950
1518,AT1G18330,AT4G32980
22968,AT1G18330,AT4G03560
15664,AT1G18330,AT4G04830
10406,AT1G18330,AT4G04955
22946,AT1G18330,AT1G47128
22924,AT1G18330,AT3G46000
10340,AT1G18330,AT2G34090
15246,AT1G18330,AT5G14940
1584,AT1G18330,AT3G12610
15268,AT1G18330,AT5G22860
22880,AT1G18330,AT5G28030
1606,AT1G18330,AT3G46130
10296,AT1G18330,AT1G26930
10274,AT1G18330,AT1G77210
15224,AT1G18330,AT4G15550
2266,AT1G18330,AT5G63800
9834,AT1G18330,AT2G40670
15708,AT1G18330,AT1G11530
2046,AT1G18330,AT1G26945
15950,AT1G18330,AT2G38540
22330,AT1G18330,AT1G71695
2068,AT1G18330,AT2G29320
22308,AT1G18330,AT4G21980
2090,AT1G18330,AT3G01310
9526,AT1G18330,AT1G80050
15972,AT1G18330,AT5G65310
2112,AT1G18330,AT4G12980
9460,AT1G18330,AT4G13640
15994,AT1G18330,AT2G21380
16016,AT1G18330,AT3G44450
2134,AT1G18330,AT1G69530
9394,AT1G18330,AT5G12420
16104,AT1G18330,AT2G23840
16126,AT1G18330,AT1G08980
22242,AT1G18330,AT4G26130
22220,AT1G18330,AT3G57170
2178,AT1G18330,AT3G62750
9350,AT1G18330,AT1G28610
2200,AT1G18330,AT4G30650
9570,AT1G18330,AT4G19160
2024,AT1G18330,AT5G05890
22352,AT1G18330,AT3G57800
15928,AT1G18330,AT5G49760
15730,AT1G18330,AT4G33625
1870,AT1G18330,AT5G54145
9768,AT1G18330,AT1G28260
22484,AT1G18330,AT2G39930
1892,AT1G18330,AT2G29310
9724,AT1G18330,AT5G45610
15752,AT1G18330,AT1G35620
22462,AT1G18330,AT1G31930
9702,AT1G18330,AT4G35750
22440,AT1G18330,AT5G38980
22528,AT1G18330,AT2G30930
15774,AT1G18330,AT1G19740
9658,AT1G18330,AT1G56230
15862,AT1G18330,AT1G10060
9636,AT1G18330,AT5G10625
15884,AT1G18330,AT2G28350
22418,AT1G18330,AT1G60000
9614,AT1G18330,AT5G50160
22396,AT1G18330,AT1G72150
9592,AT1G18330,AT5G64530
2002,AT1G18330,AT3G21260
15906,AT1G18330,AT2G41705
15818,AT1G18330,AT5G08330
7810,AT1G18330,AT1G62710
7788,AT1G18330,AT5G18680
21384,AT1G18330,AT2G39570
5874,AT1G18330,AT5G16030
4290,AT1G18330,AT2G03440
18986,AT1G18330,AT1G03220
20372,AT1G18330,AT3G02170
4312,AT1G18330,AT5G44572
19008,AT1G18330,AT5G23575
19030,AT1G18330,AT4G10120
19052,AT1G18330,AT4G34220
4356,AT1G18330,AT4G27440
4378,AT1G18330,AT2G15090
5742,AT1G18330,AT1G62380
5720,AT1G18330,AT2G25900
19096,AT1G18330,AT5G38510
20328,AT1G18330,AT1G79630
20306,AT1G18330,AT5G56270
