,TFID,targetID
0,AT1G18330,AT3G26740
5658,AT1G18330,AT2G40840
5681,AT1G18330,AT3G50500
21781,AT1G18330,AT1G60940
5727,AT1G18330,AT1G67050
21735,AT1G18330,AT1G70520
5750,AT1G18330,AT3G05160
21689,AT1G18330,AT4G13810
5819,AT1G18330,AT2G20180
21620,AT1G18330,AT3G60190
21597,AT1G18330,AT4G27470
5865,AT1G18330,AT1G66980
21574,AT1G18330,AT3G18035
5888,AT1G18330,AT5G15960
21551,AT1G18330,AT2G25080
5911,AT1G18330,AT1G69040
5980,AT1G18330,AT2G25900
6003,AT1G18330,AT1G62380
21505,AT1G18330,AT3G28860
21436,AT1G18330,AT3G19553
21413,AT1G18330,AT3G50660
21390,AT1G18330,AT4G06746
6141,AT1G18330,AT5G16030
6164,AT1G18330,AT5G50130
21367,AT1G18330,AT1G10760
6187,AT1G18330,AT4G36540
6210,AT1G18330,AT1G74010
6279,AT1G18330,AT1G04280
5635,AT1G18330,AT4G15540
6302,AT1G18330,AT2G36750
21827,AT1G18330,AT1G43670
5520,AT1G18330,AT1G56720
22379,AT1G18330,AT1G21500
22356,AT1G18330,AT2G39570
4922,AT1G18330,AT4G14560
22264,AT1G18330,AT1G64710
22241,AT1G18330,AT5G35480
22195,AT1G18330,AT5G63860
5014,AT1G18330,AT1G48260
22172,AT1G18330,AT2G05100
5060,AT1G18330,AT1G14700
22149,AT1G18330,AT4G09900
22126,AT1G18330,AT4G26520
5083,AT1G18330,AT5G65207
22103,AT1G18330,AT5G19090
5106,AT1G18330,AT1G71000
5152,AT1G18330,AT3G50970
22080,AT1G18330,AT3G59300
5221,AT1G18330,AT3G52840
5244,AT1G18330,AT4G27710
5267,AT1G18330,AT1G70560
5313,AT1G18330,AT1G13930
5336,AT1G18330,AT1G52200
21965,AT1G18330,AT3G60380
21942,AT1G18330,AT2G38460
5382,AT1G18330,AT3G05937
21896,AT1G18330,AT3G51840
5474,AT1G18330,AT5G12950
5497,AT1G18330,AT3G49160
5566,AT1G18330,AT5G39210
4830,AT1G18330,AT2G46550
6325,AT1G18330,AT3G13000
6371,AT1G18330,AT4G22690
7291,AT1G18330,AT2G39350
20746,AT1G18330,AT5G49710
20700,AT1G18330,AT4G04620
7383,AT1G18330,AT1G30700
20677,AT1G18330,AT1G66150
7406,AT1G18330,AT5G46350
7429,AT1G18330,AT5G19530
7475,AT1G18330,AT1G68560
