,TFID,targetID
36000,AT1G02230,AT2G20690
114255,AT1G02230,AT3G11090
2610,AT1G02230,AT1G57720
139590,AT1G02230,AT4G03500
33660,AT1G02230,AT5G41050
137250,AT1G02230,AT1G32080
18675,AT1G02230,AT2G35120
123120,AT1G02230,AT1G78290
32715,AT1G02230,AT4G15910
132525,AT1G02230,AT4G00165
87885,AT1G02230,AT3G19790
126990,AT1G02230,AT4G26790
2475,AT1G02230,AT2G20360
137385,AT1G02230,AT1G23550
31950,AT1G02230,AT5G50250
120780,AT1G02230,AT3G63140
86760,AT1G02230,AT5G47190
59985,AT1G02230,AT3G02650
145755,AT1G02230,AT4G04610
69165,AT1G02230,AT1G15950
133470,AT1G02230,AT3G62030
36945,AT1G02230,AT3G61320
85095,AT1G02230,AT5G22090
108090,AT1G02230,AT1G26770
127305,AT1G02230,AT4G15210
69795,AT1G02230,AT3G43600
113850,AT1G02230,AT2G28105
151875,AT1G02230,AT2G40100
128250,AT1G02230,AT5G01790
17820,AT1G02230,AT1G55850
58635,AT1G02230,AT2G35390
105390,AT1G02230,AT4G12600
145530,AT1G02230,AT1G44575
122940,AT1G02230,AT2G47180
35235,AT1G02230,AT1G48520
69120,AT1G02230,AT3G27740
31860,AT1G02230,AT1G50900
19125,AT1G02230,AT2G40660
2295,AT1G02230,AT5G49810
29160,AT1G02230,AT1G52100
148410,AT1G02230,AT2G44460
126810,AT1G02230,AT3G14420
28845,AT1G02230,AT3G51920
28710,AT1G02230,AT3G57880
1395,AT1G02230,AT3G15840
131715,AT1G02230,AT5G10340
91935,AT1G02230,AT2G29360
92070,AT1G02230,AT3G44620
115875,AT1G02230,AT3G50300
27990,AT1G02230,AT3G06790
137925,AT1G02230,AT3G04140
107055,AT1G02230,AT1G24430
62145,AT1G02230,AT4G35000
1215,AT1G02230,AT5G60790
91260,AT1G02230,AT1G43910
115380,AT1G02230,AT2G47010
125505,AT1G02230,AT3G02670
90990,AT1G02230,AT3G01660
68580,AT1G02230,AT2G26170
19260,AT1G02230,AT3G07910
2250,AT1G02230,AT1G23190
89055,AT1G02230,AT4G13750
89145,AT1G02230,AT1G34030
99450,AT1G02230,AT1G32060
68400,AT1G02230,AT3G59220
100935,AT1G02230,AT5G58760
126855,AT1G02230,AT1G78030
68085,AT1G02230,AT2G17670
90315,AT1G02230,AT2G23600
107325,AT1G02230,AT5G23920
60885,AT1G02230,AT2G32540
131895,AT1G02230,AT3G22210
29700,AT1G02230,AT2G15430
29655,AT1G02230,AT1G48610
105840,AT1G02230,AT1G06040
62280,AT1G02230,AT3G25920
124830,AT1G02230,AT5G58260
145260,AT1G02230,AT5G41780
53325,AT1G02230,AT4G09510
130815,AT1G02230,AT5G49480
72495,AT1G02230,AT1G70890
135270,AT1G02230,AT5G06290
47925,AT1G02230,AT1G33290
103005,AT1G02230,AT1G80770
12780,AT1G02230,AT4G29680
111015,AT1G02230,AT5G41740
72045,AT1G02230,AT2G34480
102915,AT1G02230,AT4G17670
78030,AT1G02230,AT2G27730
46215,AT1G02230,AT4G10770
136665,AT1G02230,AT1G58520
78660,AT1G02230,AT3G23920
45630,AT1G02230,AT4G16890
48690,AT1G02230,AT3G25545
143505,AT1G02230,AT2G32550
76095,AT1G02230,AT5G02380
14085,AT1G02230,AT4G28730
