,TFID,targetID
26352,AT1G01060,AT4G11960
17568,AT1G01060,AT1G70090
155328,AT1G01060,AT1G51820
20880,AT1G01060,AT1G63680
49488,AT1G01060,AT5G42980
37776,AT1G01060,AT5G42650
102672,AT1G01060,AT1G59840
69744,AT1G01060,AT3G53900
60768,AT1G01060,AT3G30180
130560,AT1G01060,AT3G18950
113328,AT1G01060,AT5G43150
49584,AT1G01060,AT5G52310
139968,AT1G01060,AT1G08090
41136,AT1G01060,AT2G15620
127200,AT1G01060,AT5G59490
102816,AT1G01060,AT5G26742
155040,AT1G01060,AT3G49570
86832,AT1G01060,AT3G57610
12144,AT1G01060,AT1G29390
155088,AT1G01060,AT1G24580
37728,AT1G01060,AT1G22630
155424,AT1G01060,AT3G48460
139536,AT1G01060,AT5G49480
139008,AT1G01060,AT5G14700
101568,AT1G01060,AT1G78100
60288,AT1G01060,AT5G14970
114048,AT1G01060,AT4G30800
32592,AT1G01060,AT5G10180
124128,AT1G01060,AT4G15550
92400,AT1G01060,AT3G47833
3792,AT1G01060,AT1G44000
120672,AT1G01060,AT1G80300
80928,AT1G01060,AT5G23010
41232,AT1G01060,AT2G32960
139296,AT1G01060,AT5G25130
3840,AT1G01060,AT4G16490
86592,AT1G01060,AT5G58420
139488,AT1G01060,AT1G63090
113616,AT1G01060,AT1G04480
155472,AT1G01060,AT4G04610
26400,AT1G01060,AT3G29030
92160,AT1G01060,AT3G47420
103008,AT1G01060,AT4G14550
113088,AT1G01060,AT3G48730
130416,AT1G01060,AT1G51080
81072,AT1G01060,AT5G55200
103488,AT1G01060,AT3G60750
68928,AT1G01060,AT5G25780
4800,AT1G01060,AT4G24780
154176,AT1G01060,AT4G33070
61584,AT1G01060,AT1G28110
22272,AT1G01060,AT5G15320
153888,AT1G01060,AT4G16690
68880,AT1G01060,AT5G52450
153744,AT1G01060,AT3G30730
103824,AT1G01060,AT2G19730
27360,AT1G01060,AT4G13550
50064,AT1G01060,AT5G03030
4992,AT1G01060,AT5G63420
31680,AT1G01060,AT2G15430
91392,AT1G01060,AT5G52520
127392,AT1G01060,AT2G41240
140976,AT1G01060,AT5G67370
112320,AT1G01060,AT5G39850
91344,AT1G01060,AT1G21065
61488,AT1G01060,AT1G73940
155952,AT1G01060,AT4G13410
154272,AT1G01060,AT1G28610
82464,AT1G01060,AT3G26590
22464,AT1G01060,AT4G34120
32112,AT1G01060,AT3G15950
112944,AT1G01060,AT3G18290
154800,AT1G01060,AT4G04750
103104,AT1G01060,AT1G54010
20928,AT1G01060,AT1G47900
61104,AT1G01060,AT4G11600
86880,AT1G01060,AT4G24130
154656,AT1G01060,AT1G65480
11904,AT1G01060,AT3G04720
154560,AT1G01060,AT5G38410
31968,AT1G01060,AT5G46790
4704,AT1G01060,AT4G13590
87072,AT1G01060,AT4G31730
112800,AT1G01060,AT3G07770
140544,AT1G01060,AT2G26040
127296,AT1G01060,AT3G47960
112752,AT1G01060,AT1G71810
91776,AT1G01060,AT2G27820
123840,AT1G01060,AT5G35220
126960,AT1G01060,AT3G23410
60240,AT1G01060,AT2G24270
156000,AT1G01060,AT3G43190
85680,AT1G01060,AT4G19710
124368,AT1G01060,AT4G03960
48336,AT1G01060,AT3G08610
137232,AT1G01060,AT1G16390
157584,AT1G01060,AT3G21560
157536,AT1G01060,AT1G52342
13536,AT1G01060,AT4G16141
100080,AT1G01060,AT3G09260
137376,AT1G01060,AT2G29170
2832,AT1G01060,AT1G70410
115344,AT1G01060,AT1G18330
48528,AT1G01060,AT5G01500
157344,AT1G01060,AT1G77120
157296,AT1G01060,AT1G19640
93648,AT1G01060,AT5G53920
85776,AT1G01060,AT3G52590
93600,AT1G01060,AT2G04790
157152,AT1G01060,AT4G04020
93552,AT1G01060,AT5G66530
2736,AT1G01060,AT3G44110
13392,AT1G01060,AT4G11570
93936,AT1G01060,AT3G45010
137136,AT1G01060,AT4G12470
48192,AT1G01060,AT3G25890
158208,AT1G01060,AT1G47400
136656,AT1G01060,AT1G76420
85488,AT1G01060,AT2G21340
99216,AT1G01060,AT3G22740
2592,AT1G01060,AT3G56240
58512,AT1G01060,AT5G17270
