,TFID,targetID
96021,AT1G02230,AT2G29360
84694,AT1G02230,AT1G06570
142833,AT1G02230,AT1G58170
112894,AT1G02230,AT1G26770
12267,AT1G02230,AT2G44350
78819,AT1G02230,AT1G72450
27542,AT1G02230,AT2G30170
97384,AT1G02230,AT1G31550
132634,AT1G02230,AT4G26790
43898,AT1G02230,AT3G28460
78913,AT1G02230,AT5G06790
62651,AT1G02230,AT3G02650
1457,AT1G02230,AT3G15840
157403,AT1G02230,AT2G23000
29986,AT1G02230,AT3G57880
19505,AT1G02230,AT2G35120
74072,AT1G02230,AT5G43630
143068,AT1G02230,AT2G22360
151387,AT1G02230,AT2G16060
17202,AT1G02230,AT1G70090
90616,AT1G02230,AT5G47190
133950,AT1G02230,AT5G01790
79054,AT1G02230,AT2G33530
132963,AT1G02230,AT4G15210
10669,AT1G02230,AT5G40160
97760,AT1G02230,AT4G33030
73790,AT1G02230,AT1G72430
50854,AT1G02230,AT3G25545
27401,AT1G02230,AT4G34670
135501,AT1G02230,AT1G62750
155006,AT1G02230,AT2G44460
77456,AT1G02230,AT4G12970
103870,AT1G02230,AT1G32060
30456,AT1G02230,AT1G52100
20116,AT1G02230,AT3G07910
151716,AT1G02230,AT5G41780
111813,AT1G02230,AT1G24430
77785,AT1G02230,AT5G49630
130378,AT1G02230,AT5G58260
69043,AT1G02230,AT1G47580
132446,AT1G02230,AT3G14420
138415,AT1G02230,AT4G00165
19975,AT1G02230,AT2G40660
112095,AT1G02230,AT5G23920
63591,AT1G02230,AT2G32540
74401,AT1G02230,AT5G46490
36801,AT1G02230,AT1G48520
108946,AT1G02230,AT1G70600
132493,AT1G02230,AT1G78030
74260,AT1G02230,AT5G59050
1269,AT1G02230,AT5G60790
30127,AT1G02230,AT3G51920
94329,AT1G02230,AT2G23600
84882,AT1G02230,AT1G24340
145794,AT1G02230,AT4G03500
100674,AT1G02230,AT5G26742
142739,AT1G02230,AT1G58520
42911,AT1G02230,AT5G62500
105421,AT1G02230,AT5G58760
33276,AT1G02230,AT1G50900
116560,AT1G02230,AT4G13770
10575,AT1G02230,AT2G04520
2726,AT1G02230,AT1G57720
18612,AT1G02230,AT1G55850
153972,AT1G02230,AT1G45191
34169,AT1G02230,AT4G15910
6439,AT1G02230,AT5G20700
82156,AT1G02230,AT3G23920
71628,AT1G02230,AT2G26170
91791,AT1G02230,AT3G19790
2350,AT1G02230,AT1G23190
59596,AT1G02230,AT4G14430
72897,AT1G02230,AT3G43600
110544,AT1G02230,AT1G06040
23077,AT1G02230,AT5G15520
122153,AT1G02230,AT2G21640
2397,AT1G02230,AT5G49810
12878,AT1G02230,AT5G59540
140013,AT1G02230,AT1G67090
48269,AT1G02230,AT4G10770
144055,AT1G02230,AT3G04140
106690,AT1G02230,AT3G26650
81498,AT1G02230,AT2G27730
151058,AT1G02230,AT1G28610
72192,AT1G02230,AT3G27740
72239,AT1G02230,AT1G15950
47658,AT1G02230,AT4G16890
122388,AT1G02230,AT5G49730
144290,AT1G02230,AT1G61580
122670,AT1G02230,AT2G36870
55695,AT1G02230,AT4G09510
158625,AT1G02230,AT2G40100
29234,AT1G02230,AT3G06790
124738,AT1G02230,AT2G41240
23735,AT1G02230,AT5G13630
13489,AT1G02230,AT3G52340
33370,AT1G02230,AT5G50250
23688,AT1G02230,AT2G32950
79477,AT1G02230,AT5G02380
50055,AT1G02230,AT1G33290
93107,AT1G02230,AT1G34030
9635,AT1G02230,AT3G60210
99546,AT1G02230,AT2G44120
71111,AT1G02230,AT2G17670
139402,AT1G02230,AT3G62030
73414,AT1G02230,AT3G45050
93013,AT1G02230,AT4G13750
143350,AT1G02230,AT1G32080
107583,AT1G02230,AT1G80770
22466,AT1G02230,AT2G18510
143491,AT1G02230,AT1G23550
12643,AT1G02230,AT5G19550
13348,AT1G02230,AT4G29680
107489,AT1G02230,AT4G17670
61241,AT1G02230,AT2G35390
136629,AT1G02230,AT5G49480
17766,AT1G02230,AT2G17033
35156,AT1G02230,AT5G41050
115949,AT1G02230,AT5G41740
71440,AT1G02230,AT3G59220
127229,AT1G02230,AT3G59930
26790,AT1G02230,AT4G13550
2585,AT1G02230,AT2G20360
95034,AT1G02230,AT3G01660
40420,AT1G02230,AT1G04350
128404,AT1G02230,AT2G47180
75717,AT1G02230,AT1G70890
120508,AT1G02230,AT2G47010
131083,AT1G02230,AT3G02670
141282,AT1G02230,AT5G06290
95316,AT1G02230,AT1G43910
146828,AT1G02230,AT4G02850
65518,AT1G02230,AT1G74060
75247,AT1G02230,AT2G34480
109651,AT1G02230,AT3G48320
38587,AT1G02230,AT3G61320
67069,AT1G02230,AT4G26210
128169,AT1G02230,AT5G01840
14711,AT1G02230,AT4G28730
86245,AT1G02230,AT4G31810
54191,AT1G02230,AT4G28100
87749,AT1G02230,AT1G64980
52969,AT1G02230,AT2G21370
109745,AT1G02230,AT3G49410
87561,AT1G02230,AT1G01600
76469,AT1G02230,AT3G25230
141940,AT1G02230,AT4G16880
156698,AT1G02230,AT3G44970
30973,AT1G02230,AT1G48610
131318,AT1G02230,AT1G16400
88877,AT1G02230,AT5G22090
67868,AT1G02230,AT4G22380
101520,AT1G02230,AT5G13360
137569,AT1G02230,AT5G10340
40185,AT1G02230,AT1G77122
31020,AT1G02230,AT2G15430
96162,AT1G02230,AT3G44620
128592,AT1G02230,AT1G78290
126148,AT1G02230,AT3G63140
137757,AT1G02230,AT3G22210
39527,AT1G02230,AT1G11475
110074,AT1G02230,AT4G12600
119333,AT1G02230,AT3G11090
142034,AT1G02230,AT3G57190
55037,AT1G02230,AT2G33855
68103,AT1G02230,AT5G52780
65048,AT1G02230,AT3G25920
39950,AT1G02230,AT4G30220
121025,AT1G02230,AT3G50300
130519,AT1G02230,AT1G18060
149883,AT1G02230,AT2G32550
86010,AT1G02230,AT1G04250
64907,AT1G02230,AT4G35000
118910,AT1G02230,AT2G28105
111625,AT1G02230,AT5G17700
85869,AT1G02230,AT5G57345
52546,AT1G02230,AT1G29418
26696,AT1G02230,AT5G09770
37600,AT1G02230,AT2G20690
88172,AT1G02230,AT4G27940
151998,AT1G02230,AT1G44575
152233,AT1G02230,AT4G04610
139967,AT1G03800,AT3G24230
79995,AT1G03800,AT4G05410
4466,AT1G03800,AT1G51510
92873,AT1G03800,AT2G18020
18942,AT1G03800,AT1G11650
12738,AT1G03800,AT1G33110
2633,AT1G03800,AT1G47490
4325,AT1G03800,AT3G01480
54427,AT1G03800,AT2G41840
29423,AT1G03800,AT1G77550
