,TFID,targetID
61494,AT1G14687,AT1G59590
54279,AT1G14687,AT5G04860
42661,AT1G14687,AT5G39080
19980,AT1G14687,AT3G25760
3700,AT1G14687,AT5G17870
74074,AT1G14687,AT2G25220
42698,AT1G14687,AT2G18890
13357,AT1G14687,AT3G46370
54057,AT1G14687,AT1G74070
20091,AT1G14687,AT4G20070
68857,AT1G14687,AT2G01890
53983,AT1G14687,AT5G57785
42772,AT1G14687,AT5G66320
80179,AT1G14687,AT1G47480
79994,AT1G14687,AT1G22380
42846,AT1G14687,AT5G49660
53946,AT1G14687,AT5G54840
79957,AT1G14687,AT3G18485
53909,AT1G14687,AT5G11060
26603,AT1G14687,AT5G10750
42883,AT1G14687,AT2G40260
42920,AT1G14687,AT1G22410
74259,AT1G14687,AT5G14110
20276,AT1G14687,AT5G44530
79846,AT1G14687,AT3G19710
3885,AT1G14687,AT3G21200
53724,AT1G14687,AT4G36550
74185,AT1G14687,AT3G07010
7622,AT1G14687,AT1G50450
64935,AT1G14687,AT3G57520
42587,AT1G14687,AT2G43900
3478,AT1G14687,AT5G35970
54723,AT1G14687,AT5G62430
73852,AT1G14687,AT4G21910
11433,AT1G14687,AT4G04850
54649,AT1G14687,AT2G32240
42254,AT1G14687,AT4G13345
19869,AT1G14687,AT4G38810
80475,AT1G14687,AT5G40450
67747,AT1G14687,AT1G67340
7659,AT1G14687,AT4G25170
42328,AT1G14687,AT3G54880
54575,AT1G14687,AT4G37220
42365,AT1G14687,AT5G03700
54538,AT1G14687,AT5G53370
80364,AT1G14687,AT5G07570
73963,AT1G14687,AT2G16270
13283,AT1G14687,AT4G18020
62715,AT1G14687,AT1G01120
42439,AT1G14687,AT3G18290
54501,AT1G14687,AT2G37950
74000,AT1G14687,AT5G04230
42476,AT1G14687,AT1G19300
19943,AT1G14687,AT2G01570
80253,AT1G14687,AT5G07690
14615,AT1G14687,AT5G64240
26899,AT1G14687,AT1G05140
42513,AT1G14687,AT4G25050
11322,AT1G14687,AT1G06760
67821,AT1G14687,AT2G05160
64787,AT1G14687,AT3G45010
7437,AT1G14687,AT2G47490
67932,AT1G14687,AT5G65410
4218,AT1G14687,AT3G24430
20683,AT1G14687,AT5G53460
43734,AT1G14687,AT5G41810
79365,AT1G14687,AT1G72510
74555,AT1G14687,AT1G07135
64565,AT1G14687,AT5G16570
26085,AT1G14687,AT1G01610
79328,AT1G14687,AT2G22190
43771,AT1G14687,AT4G31820
4292,AT1G14687,AT3G62980
7289,AT1G14687,AT1G32900
68709,AT1G14687,AT4G22570
43845,AT1G14687,AT2G23610
43919,AT1G14687,AT2G46630
79291,AT1G14687,AT3G50660
20720,AT1G14687,AT1G10020
43956,AT1G14687,AT5G61420
52836,AT1G14687,AT1G45201
79254,AT1G14687,AT1G52750
44030,AT1G14687,AT1G62030
64417,AT1G14687,AT5G23100
52799,AT1G14687,AT1G62660
79217,AT1G14687,AT5G56840
20757,AT1G14687,AT3G47295
44067,AT1G14687,AT3G19480
44104,AT1G14687,AT4G23180
26122,AT1G14687,AT5G15730
73815,AT1G14687,AT1G78830
62974,AT1G14687,AT5G20960
26233,AT1G14687,AT5G08370
79772,AT1G14687,AT3G28910
3959,AT1G14687,AT2G22990
53687,AT1G14687,AT3G52370
64750,AT1G14687,AT3G25560
53650,AT1G14687,AT5G15350
26492,AT1G14687,AT5G65480
43179,AT1G14687,AT4G15430
20424,AT1G14687,AT2G36410
79698,AT1G14687,AT3G18830
43253,AT1G14687,AT3G53280
26418,AT1G14687,AT5G33280
64713,AT1G14687,AT3G45970
74407,AT1G14687,AT4G14740
53502,AT1G14687,AT4G30210
20498,AT1G14687,AT5G22030
79587,AT1G14687,AT2G16280
26381,AT1G14687,AT3G47420
43401,AT1G14687,AT5G35735
4070,AT1G14687,AT4G24770
62863,AT1G14687,AT1G62480
53132,AT1G14687,AT4G19410
79550,AT1G14687,AT3G21690
79513,AT1G14687,AT5G66740
43475,AT1G14687,AT3G14770
20646,AT1G14687,AT1G55350
13505,AT1G14687,AT1G55260
43549,AT1G14687,AT5G65700
7363,AT1G14687,AT1G19835
11248,AT1G14687,AT5G62790
27232,AT1G14687,AT1G03590
14652,AT1G14687,AT3G27820
