,TFID,targetID
4619,AT1G18330,AT4G13590
16926,AT1G18330,AT5G20950
4867,AT1G18330,AT3G29200
30101,AT1G18330,AT1G37130
56823,AT1G18330,AT2G44490
16802,AT1G18330,AT1G48430
67022,AT1G18330,AT5G40450
56885,AT1G18330,AT1G13700
16709,AT1G18330,AT5G07300
46562,AT1G18330,AT4G32940
16647,AT1G18330,AT3G25760
57071,AT1G18330,AT2G24240
16616,AT1G18330,AT2G01570
36611,AT1G18330,AT5G61420
30287,AT1G18330,AT1G53800
16523,AT1G18330,AT4G00430
46500,AT1G18330,AT3G55880
40641,AT1G18330,AT1G58110
46717,AT1G18330,AT2G38320
57319,AT1G18330,AT2G01890
16988,AT1G18330,AT2G24420
56668,AT1G18330,AT3G24503
67518,AT1G18330,AT5G60270
56141,AT1G18330,AT1G23090
47058,AT1G18330,AT2G23950
17484,AT1G18330,AT1G49430
47027,AT1G18330,AT1G28110
29574,AT1G18330,AT4G39640
29698,AT1G18330,AT1G61350
17329,AT1G18330,AT5G60120
46996,AT1G18330,AT2G01670
56575,AT1G18330,AT1G76990
4650,AT1G18330,AT3G51920
56606,AT1G18330,AT1G66760
46903,AT1G18330,AT4G35100
29853,AT1G18330,AT4G12980
17174,AT1G18330,AT1G14720
56637,AT1G18330,AT1G17830
46841,AT1G18330,AT2G46780
4743,AT1G18330,AT1G19400
16368,AT1G18330,AT3G52840
57412,AT1G18330,AT1G78460
57443,AT1G18330,AT3G29770
58156,AT1G18330,AT1G29670
31186,AT1G18330,AT3G19450
5735,AT1G18330,AT3G28040
58249,AT1G18330,AT1G01640
15500,AT1G18330,AT2G06850
58311,AT1G18330,AT3G30775
15469,AT1G18330,AT3G19540
66371,AT1G18330,AT3G18830
15438,AT1G18330,AT5G51750
45756,AT1G18330,AT4G11280
66309,AT1G18330,AT5G13180
31279,AT1G18330,AT3G48360
36270,AT1G18330,AT5G65700
58497,AT1G18330,AT5G60890
58559,AT1G18330,AT4G33770
45725,AT1G18330,AT4G30790
45694,AT1G18330,AT1G74750
15562,AT1G18330,AT5G38980
46004,AT1G18330,AT5G49760
40920,AT1G18330,AT1G78580
5518,AT1G18330,AT3G47350
40672,AT1G18330,AT5G22640
16275,AT1G18330,AT1G78240
57505,AT1G18330,AT4G32000
16151,AT1G18330,AT1G12240
66588,AT1G18330,AT3G18485
5363,AT1G18330,AT4G18700
46190,AT1G18330,AT5G33290
36456,AT1G18330,AT4G31820
29357,AT1G18330,AT2G19880
15934,AT1G18330,AT3G19380
57784,AT1G18330,AT1G66230
66433,AT1G18330,AT3G28910
36425,AT1G18330,AT5G41810
31062,AT1G18330,AT3G60130
57877,AT1G18330,AT2G37720
5456,AT1G18330,AT3G51630
57908,AT1G18330,AT1G61820
66402,AT1G18330,AT1G10470
46159,AT1G18330,AT4G17900
17825,AT1G18330,AT1G67560
4247,AT1G18330,AT2G15620
67704,AT1G18330,AT5G44020
68696,AT1G18330,AT4G21850
54529,AT1G18330,AT2G28630
28303,AT1G18330,AT5G53500
54560,AT1G18330,AT5G57170
47864,AT1G18330,AT4G02590
54591,AT1G18330,AT4G22690
68572,AT1G18330,AT1G04360
28396,AT1G18330,AT3G22150
54715,AT1G18330,AT3G49810
3472,AT1G18330,AT3G24430
3503,AT1G18330,AT3G56650
39928,AT1G18330,AT1G75380
3534,AT1G18330,AT3G62980
54777,AT1G18330,AT5G50950
47709,AT1G18330,AT1G28230
47678,AT1G18330,AT5G19260
68479,AT1G18330,AT3G16400
28272,AT1G18330,AT3G15030
3255,AT1G18330,AT2G22990
39866,AT1G18330,AT3G47960
37386,AT1G18330,AT3G07340
54033,AT1G18330,AT3G24460
54064,AT1G18330,AT3G57520
2883,AT1G18330,AT5G35970
27993,AT1G18330,AT2G26690
39804,AT1G18330,AT4G19450
69130,AT1G18330,AT5G65040
28055,AT1G18330,AT5G59430
20646,AT1G18330,AT5G25610
28427,AT1G18330,AT1G22710
2914,AT1G18330,AT5G34850
3007,AT1G18330,AT2G44920
20491,AT1G18330,AT3G58120
48081,AT1G18330,AT4G10120
69006,AT1G18330,AT1G75900
28148,AT1G18330,AT3G46610
68944,AT1G18330,AT2G40330
20212,AT1G18330,AT5G38560
47957,AT1G18330,AT4G23020
54188,AT1G18330,AT5G54130
41013,AT1G18330,AT2G24580
3596,AT1G18330,AT3G61260
54870,AT1G18330,AT5G63160
47430,AT1G18330,AT5G23210
28892,AT1G18330,AT1G65930
18724,AT1G18330,AT1G75410
18693,AT1G18330,AT4G39260
47399,AT1G18330,AT4G18880
47368,AT1G18330,AT4G21750
18569,AT1G18330,AT1G76900
3999,AT1G18330,AT1G32440
47244,AT1G18330,AT2G21210
29109,AT1G18330,AT3G26910
55800,AT1G18330,AT4G36830
67890,AT1G18330,AT5G23010
18228,AT1G18330,AT4G01090
47213,AT1G18330,AT4G14550
37045,AT1G18330,AT4G19530
56017,AT1G18330,AT3G23230
29295,AT1G18330,AT4G16390
68107,AT1G18330,AT2G22770
55459,AT1G18330,AT3G22810
55335,AT1G18330,AT1G34260
28861,AT1G18330,AT1G66140
19282,AT1G18330,AT2G14740
