,TFID,targetID
49962,AT1G14687,AT5G26260
13431,AT1G14687,AT5G24260
38049,AT1G14687,AT5G39080
43626,AT1G14687,AT3G09070
60324,AT1G14687,AT2G44600
30030,AT1G14687,AT5G59430
73491,AT1G14687,AT1G52290
62568,AT1G14687,AT5G57780
58047,AT1G14687,AT5G54130
52965,AT1G14687,AT3G52720
37983,AT1G14687,AT2G43900
37917,AT1G14687,AT4G25050
43659,AT1G14687,AT3G49260
21912,AT1G14687,AT2G25180
3762,AT1G14687,AT3G24430
43692,AT1G14687,AT2G24600
11517,AT1G14687,AT2G43010
56793,AT1G14687,AT5G27360
19074,AT1G14687,AT1G67560
73425,AT1G14687,AT1G04360
33858,AT1G14687,AT1G44350
37884,AT1G14687,AT1G19300
3828,AT1G14687,AT3G62980
7392,AT1G14687,AT3G56290
13398,AT1G14687,AT3G14270
43791,AT1G14687,AT4G23870
70158,AT1G14687,AT1G78170
60357,AT1G14687,AT4G32890
73524,AT1G14687,AT5G23820
33726,AT1G14687,AT3G19030
21747,AT1G14687,AT5G64300
3630,AT1G14687,AT4G24770
69960,AT1G14687,AT3G10960
61413,AT1G14687,AT2G01890
3465,AT1G14687,AT3G21200
33660,AT1G14687,AT2G28550
65142,AT1G14687,AT2G23300
30063,AT1G14687,AT4G38060
50985,AT1G14687,AT1G58602
27654,AT1G14687,AT3G47620
3531,AT1G14687,AT2G22990
33693,AT1G14687,AT3G25710
55539,AT1G14687,AT5G52120
38148,AT1G14687,AT5G66320
23529,AT1G14687,AT3G47420
66891,AT1G14687,AT2G04170
17787,AT1G14687,AT2G01570
7656,AT1G14687,AT3G46010
73689,AT1G14687,AT1G69530
52998,AT1G14687,AT2G18560
27687,AT1G14687,AT4G39710
43593,AT1G14687,AT1G32780
70059,AT1G14687,AT3G51910
16500,AT1G14687,AT3G48730
65208,AT1G14687,AT2G47240
47718,AT1G14687,AT4G30210
7623,AT1G14687,AT5G03555
73557,AT1G14687,AT4G21850
38082,AT1G14687,AT2G18890
58080,AT1G14687,AT2G34010
19140,AT1G14687,AT1G27100
21648,AT1G14687,AT5G38560
61281,AT1G14687,AT4G22570
17820,AT1G14687,AT3G25760
73029,AT1G14687,AT1G68320
43989,AT1G14687,AT5G10570
15774,AT1G14687,AT3G06080
70356,AT1G14687,AT5G28610
63129,AT1G14687,AT1G66700
54945,AT1G14687,AT5G23280
29766,AT1G14687,AT4G04890
23298,AT1G14687,AT5G15730
72996,AT1G14687,AT4G19030
19008,AT1G14687,AT4G04040
4191,AT1G14687,AT4G01690
7095,AT1G14687,AT3G49670
65505,AT1G14687,AT5G06270
57915,AT1G14687,AT3G57520
11715,AT1G14687,AT1G17360
