,TFID,targetID
0,AT1G06850,AT1G02205
19516,AT1G06850,AT5G51560
6154,AT1G06850,AT1G19490
12614,AT1G06850,AT4G37450
18326,AT1G06850,AT1G22882
6222,AT1G06850,AT5G55090
19482,AT1G06850,AT2G34770
6290,AT1G06850,AT3G58620
14382,AT1G06850,AT3G62420
3706,AT1G06850,AT2G44230
17680,AT1G06850,AT4G35470
21046,AT1G06850,AT3G13510
3638,AT1G06850,AT3G58120
6358,AT1G06850,AT4G35100
14314,AT1G06850,AT5G10550
12750,AT1G06850,AT1G55020
21182,AT1G06850,AT1G04680
8296,AT1G06850,AT5G53500
8262,AT1G06850,AT5G45950
1224,AT1G06850,AT4G03210
18428,AT1G06850,AT1G33240
8364,AT1G06850,AT2G46780
17000,AT1G06850,AT5G08130
6052,AT1G06850,AT3G50440
21012,AT1G06850,AT5G40890
20706,AT1G06850,AT4G19020
12206,AT1G06850,AT1G80440
5610,AT1G06850,AT3G13520
9316,AT1G06850,AT3G15115
19856,AT1G06850,AT1G30690
8772,AT1G06850,AT3G06770
16898,AT1G06850,AT2G15970
680,AT1G06850,AT4G14020
18088,AT1G06850,AT4G30440
11424,AT1G06850,AT4G02540
8670,AT1G06850,AT3G50060
12376,AT1G06850,AT1G12090
4148,AT1G06850,AT5G48490
782,AT1G06850,AT4G08950
11390,AT1G06850,AT5G47640
3944,AT1G06850,AT3G10150
16354,AT1G06850,AT5G11740
5950,AT1G06850,AT1G52565
14484,AT1G06850,AT3G02170
9486,AT1G06850,AT5G08330
11356,AT1G06850,AT2G42870
1258,AT1G06850,AT2G39800
14688,AT1G06850,AT3G07360
6528,AT1G06850,AT3G29030
3196,AT1G06850,AT1G63710
10098,AT1G06850,AT5G62100
10506,AT1G06850,AT2G19780
13770,AT1G06850,AT2G16850
1938,AT1G06850,AT2G23130
2346,AT1G06850,AT2G34430
18598,AT1G06850,AT3G23730
18768,AT1G06850,AT2G42190
21692,AT1G06850,AT1G61900
15878,AT1G06850,AT3G27960
2584,AT1G06850,AT2G42380
13600,AT1G06850,AT2G45970
2244,AT1G06850,AT3G19680
17442,AT1G06850,AT2G46330
7616,AT1G06850,AT1G58460
21828,AT1G06850,AT5G25220
10302,AT1G06850,AT1G76620
7446,AT1G06850,AT5G04530
13634,AT1G06850,AT3G43720
15844,AT1G06850,AT4G13340
13668,AT1G06850,AT1G14580
10234,AT1G06850,AT1G15820
7786,AT1G06850,AT3G59010
15742,AT1G06850,AT4G37260
2686,AT1G06850,AT5G25240
8126,AT1G06850,AT5G54380
18496,AT1G06850,AT3G49220
15674,AT1G06850,AT5G42100
3094,AT1G06850,AT3G12110
10948,AT1G06850,AT1G10020
15708,AT1G06850,AT3G14810
21352,AT1G06850,AT1G24170
13022,AT1G06850,AT3G61970
19074,AT1G06850,AT5G15310
1564,AT1G06850,AT2G47440
21420,AT1G06850,AT1G66150
6732,AT1G06850,AT5G57560
1598,AT1G06850,AT2G42840
10778,AT1G06850,AT3G08600
2856,AT1G06850,AT5G66800
16048,AT1G06850,AT2G43120
13158,AT1G06850,AT3G61430
17510,AT1G06850,AT3G28180
19006,AT1G06850,AT3G61470
17272,AT1G06850,AT4G39900
1768,AT1G06850,AT4G34250
14212,AT1G06850,AT2G45340
19890,AT1G06850,AT4G34220
2142,AT1G06850,AT3G45970
16558,AT1G06850,AT1G70290
20502,AT1G06850,AT1G77740
4522,AT1G06850,AT5G51550
8840,AT1G06850,AT1G70090
14756,AT1G06850,AT3G44735
12138,AT1G06850,AT3G54500
17918,AT1G06850,AT5G67300
5168,AT1G06850,AT1G72510
11730,AT1G06850,AT5G44670
20468,AT1G06850,AT1G61520
170,AT1G06850,AT5G62430
9214,AT1G06850,AT1G55260
14722,AT1G06850,AT1G31330
17952,AT1G06850,AT1G03440
5304,AT1G06850,AT1G27940
23121,AT1G13260,AT3G19820
18803,AT1G13260,AT3G14720
4251,AT1G13260,AT5G20270
19925,AT1G13260,AT4G00490
16151,AT1G13260,AT3G15020
15709,AT1G13260,AT3G14810
11459,AT1G13260,AT2G27385
3775,AT1G13260,AT1G29910
4897,AT1G13260,AT4G26790
16389,AT1G13260,AT1G20620
13465,AT1G13260,AT3G27250
715,AT1G13260,AT1G51140
4761,AT1G13260,AT4G30650
18497,AT1G13260,AT3G49220
13397,AT1G13260,AT4G22990
1055,AT1G13260,AT2G38995
8059,AT1G13260,AT4G18270
12411,AT1G13260,AT2G01890
10915,AT1G13260,AT2G31190
8127,AT1G13260,AT5G54380
3197,AT1G13260,AT1G63710
13567,AT1G13260,AT3G53470
8739,AT1G13260,AT3G25110
10813,AT1G13260,AT2G33620
16321,AT1G13260,AT4G12910
6733,AT1G13260,AT5G57560
7957,AT1G13260,AT5G24380
17511,AT1G13260,AT3G28180
7447,AT1G13260,AT5G04530
4727,AT1G13260,AT5G65890
12207,AT1G13260,AT1G80440
171,AT1G13260,AT5G62430
9351,AT1G13260,AT3G52180
13125,AT1G13260,AT4G35300
18225,AT1G13260,AT1G72770
14213,AT1G13260,AT2G45340
13907,AT1G13260,AT1G68600
11935,AT1G13260,AT1G11840
12751,AT1G13260,AT1G55020
20503,AT1G13260,AT1G77740
4319,AT1G13260,AT1G29660
1191,AT1G13260,AT3G29575
14417,AT1G13260,AT2G28210
5645,AT1G13260,AT3G52720
14519,AT1G13260,AT1G68570
9317,AT1G13260,AT3G15115
15131,AT1G13260,AT4G23250
579,AT1G13260,AT5G24150
21388,AT1G19850,AT3G10420
19110,AT1G19850,AT4G00400
8094,AT1G19850,AT3G21260
6700,AT1G19850,AT2G37390
17512,AT1G19850,AT3G28180
8060,AT1G19850,AT4G18270
21354,AT1G19850,AT1G24170
15710,AT1G19850,AT3G14810
19042,AT1G19850,AT4G15630
16560,AT1G19850,AT1G70290
20368,AT1G19850,AT5G67070
17920,AT1G19850,AT5G67300
7958,AT1G19850,AT5G24380
21422,AT1G19850,AT1G66150
10814,AT1G19850,AT2G33620
20640,AT1G19850,AT2G18300
22102,AT1G19850,AT5G14060
308,AT1G19850,AT2G23000
8196,AT1G19850,AT5G13400
14214,AT1G19850,AT2G45340
12888,AT1G19850,AT5G03140
16186,AT1G19850,AT2G43340
6530,AT1G19850,AT3G29030
8230,AT1G19850,AT4G36850
9862,AT1G19850,AT4G08870
22306,AT1G19850,AT1G12860
21252,AT1G19850,AT4G34260
17138,AT1G19850,AT1G58360
3334,AT1G19850,AT5G43270
9794,AT1G19850,AT4G23990
11052,AT1G19850,AT1G63240
9250,AT1G19850,AT2G28470
12820,AT1G19850,AT1G05870
22340,AT1G19850,AT3G02830
3198,AT1G19850,AT1G63710
1362,AT1G19850,AT5G25190
5306,AT1G19850,AT1G27940
9896,AT1G19850,AT4G34160
11732,AT1G19850,AT5G44670
22136,AT1G19850,AT1G67730
5272,AT1G19850,AT2G30790
14044,AT1G19850,AT2G37640
12990,AT1G19850,AT3G13000
6632,AT1G19850,AT5G44680
3164,AT1G19850,AT2G32100
19144,AT1G19850,AT2G26250
1634,AT1G19850,AT1G67750
14078,AT1G19850,AT4G09180
22204,AT1G19850,AT1G09310
14146,AT1G19850,AT5G57100
6598,AT1G19850,AT1G80280
6564,AT1G19850,AT3G54890
19212,AT1G19850,AT1G03130
18464,AT1G19850,AT4G12800
1464,AT1G19850,AT1G80130
4762,AT1G19850,AT4G30650
15982,AT1G19850,AT4G22200
13942,AT1G19850,AT2G32090
11834,AT1G19850,AT1G12380
21694,AT1G19850,AT1G61900
20266,AT1G19850,AT1G56280
2280,AT1G19850,AT1G60590
13738,AT1G19850,AT5G37770
11936,AT1G19850,AT1G11840
7278,AT1G19850,AT4G03070
13534,AT1G19850,AT5G67030
2348,AT1G19850,AT2G34430
18804,AT1G19850,AT3G14720
7244,AT1G19850,AT1G23480
5170,AT1G19850,AT1G72510
2382,AT1G19850,AT2G42540
4966,AT1G19850,AT2G43290
2416,AT1G19850,AT5G22940
17852,AT1G19850,AT4G12970
13806,AT1G19850,AT4G00430
13602,AT1G19850,AT2G45970
2450,AT1G19850,AT5G23010
15778,AT1G19850,AT5G03760
21830,AT1G19850,AT5G25220
2,AT1G19850,AT1G02205
5068,AT1G19850,AT3G47470
21796,AT1G19850,AT1G10740
13636,AT1G19850,AT3G43720
11902,AT1G19850,AT5G01820
7448,AT1G19850,AT5G04530
10304,AT1G19850,AT1G76620
7550,AT1G19850,AT3G02380
14928,AT1G19850,AT1G10120
5034,AT1G19850,AT2G43100
10440,AT1G19850,AT5G57800
16662,AT1G19850,AT4G22570
7618,AT1G19850,AT1G58460
18736,AT1G19850,AT2G24270
5136,AT1G19850,AT3G60900
5000,AT1G19850,AT2G28790
2042,AT1G19850,AT1G01120
7652,AT1G19850,AT2G46270
20334,AT1G19850,AT2G31070
10100,AT1G19850,AT5G62100
21932,AT1G19850,AT4G37550
9148,AT1G19850,AT4G03190
6904,AT1G19850,AT2G04032
13874,AT1G19850,AT1G61100
6870,AT1G19850,AT1G34580
13228,AT1G19850,AT4G18760
21218,AT1G19850,AT4G30993
6836,AT1G19850,AT4G17470
6802,AT1G19850,AT2G46830
9964,AT1G19850,AT2G12462
7856,AT1G19850,AT1G24070
22068,AT1G19850,AT2G04780
13160,AT1G19850,AT3G61430
172,AT1G19850,AT5G62430
20028,AT1G19850,AT4G34980
1668,AT1G19850,AT1G72970
2824,AT1G19850,AT4G39510
10746,AT1G19850,AT4G14650
