,TFID,targetID
0,AT1G06850,AT1G02205
2457,AT1G06850,AT3G45970
18018,AT1G06850,AT3G14810
2574,AT1G06850,AT3G19680
18057,AT1G06850,AT4G37260
15795,AT1G06850,AT2G16850
12363,AT1G06850,AT3G08600
9321,AT1G06850,AT5G54380
15678,AT1G06850,AT1G14580
15639,AT1G06850,AT3G43720
15600,AT1G06850,AT2G45970
19461,AT1G06850,AT5G08130
18213,AT1G06850,AT3G27960
24531,AT1G06850,AT1G66150
7488,AT1G06850,AT3G29030
12558,AT1G06850,AT1G10020
21840,AT1G06850,AT5G15310
15093,AT1G06850,AT3G61430
5187,AT1G06850,AT5G51550
3081,AT1G06850,AT5G25240
20709,AT1G06850,AT4G30440
21762,AT1G06850,AT3G61470
14937,AT1G06850,AT3G61970
18408,AT1G06850,AT2G43120
17979,AT1G06850,AT5G42100
11817,AT1G06850,AT1G76620
2223,AT1G06850,AT2G23130
16302,AT1G06850,AT2G45340
6942,AT1G06850,AT3G50440
9945,AT1G06850,AT3G50060
24063,AT1G06850,AT5G40890
22776,AT1G06850,AT4G34220
10140,AT1G06850,AT1G70090
1404,AT1G06850,AT4G03210
7215,AT1G06850,AT3G58620
20046,AT1G06850,AT3G28180
1443,AT1G06850,AT2G39800
22737,AT1G06850,AT1G30690
16926,AT1G06850,AT3G44735
13026,AT1G06850,AT2G42870
16887,AT1G06850,AT1G31330
16848,AT1G06850,AT3G07360
1794,AT1G06850,AT2G47440
16614,AT1G06850,AT3G02170
1833,AT1G06850,AT2G42840
16497,AT1G06850,AT3G62420
22347,AT1G06850,AT5G51560
22308,AT1G06850,AT2G34770
6084,AT1G06850,AT1G27940
20241,AT1G06850,AT4G35470
9516,AT1G06850,AT5G53500
9477,AT1G06850,AT5G45950
24102,AT1G06850,AT3G13510
3276,AT1G06850,AT5G66800
20514,AT1G06850,AT5G67300
23439,AT1G06850,AT1G61520
23712,AT1G06850,AT4G19020
21177,AT1G06850,AT3G49220
14625,AT1G06850,AT1G55020
8931,AT1G06850,AT3G59010
13923,AT1G06850,AT3G54500
