,TFID,targetID
0,AT1G19850,AT1G02205
882,AT1G19850,AT1G72970
4626,AT1G19850,AT3G25110
4662,AT1G19850,AT5G54145
4680,AT1G19850,AT1G70090
864,AT1G19850,AT1G67750
4842,AT1G19850,AT4G03190
4878,AT1G19850,AT1G55260
4590,AT1G19850,AT3G50060
11484,AT1G19850,AT1G61900
5076,AT1G19850,AT4G20320
5094,AT1G19850,AT1G04040
5148,AT1G19850,AT5G58310
5166,AT1G19850,AT5G43020
5184,AT1G19850,AT4G23990
5220,AT1G19850,AT4G08870
5238,AT1G19850,AT4G34160
4896,AT1G19850,AT2G28470
774,AT1G19850,AT1G80130
11538,AT1G19850,AT1G10740
4464,AT1G19850,AT3G55420
4032,AT1G19850,AT1G58460
4050,AT1G19850,AT2G46270
4122,AT1G19850,AT3G59010
4140,AT1G19850,AT4G04630
954,AT1G19850,AT5G60910
4158,AT1G19850,AT1G24070
936,AT1G19850,AT4G34250
4518,AT1G19850,AT3G12610
4212,AT1G19850,AT5G24380
4284,AT1G19850,AT3G21260
4338,AT1G19850,AT5G13400
4356,AT1G19850,AT4G36850
4392,AT1G19850,AT5G53500
4410,AT1G19850,AT1G19960
11556,AT1G19850,AT5G25220
4446,AT1G19850,AT3G58850
4266,AT1G19850,AT4G18270
5274,AT1G19850,AT2G12462
5328,AT1G19850,AT3G51895
5346,AT1G19850,AT5G62100
6318,AT1G19850,AT1G11840
6390,AT1G19850,AT3G30300
630,AT1G19850,AT3G29575
12168,AT1G19850,AT2G42220
11304,AT1G19850,AT1G24170
6408,AT1G19850,AT2G17550
6444,AT1G19850,AT1G09750
6300,AT1G19850,AT5G01820
612,AT1G19850,AT1G64780
6480,AT1G19850,AT5G50900
6534,AT1G19850,AT2G37180
594,AT1G19850,AT1G06360
6606,AT1G19850,AT2G38870
6678,AT1G19850,AT4G37450
6714,AT1G19850,AT5G19740
6750,AT1G19850,AT1G55020
6462,AT1G19850,AT1G80440
6264,AT1G19850,AT1G12380
11322,AT1G19850,AT3G10420
6210,AT1G19850,AT5G44670
5454,AT1G19850,AT1G76620
5526,AT1G19850,AT5G57800
11412,AT1G19850,AT2G10940
5688,AT1G19850,AT4G14650
5724,AT1G19850,AT2G33620
5850,AT1G19850,AT1G63240
5958,AT1G19850,AT4G30960
720,AT1G19850,AT5G25190
5994,AT1G19850,AT4G14550
6012,AT1G19850,AT2G42870
6030,AT1G19850,AT5G47640
11340,AT1G19850,AT1G66150
6084,AT1G19850,AT1G14920
6120,AT1G19850,AT4G16140
1386,AT1G19850,AT5G46690
6156,AT1G19850,AT3G27870
6192,AT1G19850,AT2G22670
3996,AT1G19850,AT3G02380
11250,AT1G19850,AT4G34260
3942,AT1G19850,AT5G04530
12096,AT1G19850,AT5G58140
1206,AT1G19850,AT1G60590
2160,AT1G19850,AT1G44350
2214,AT1G19850,AT1G69260
2232,AT1G19850,AT4G28250
2286,AT1G19850,AT1G29660
11898,AT1G19850,AT3G28860
2304,AT1G19850,AT4G13770
2142,AT1G19850,AT3G19710
2340,AT1G19850,AT5G62220
2412,AT1G19850,AT5G02230
2448,AT1G19850,AT3G15790
2466,AT1G19850,AT3G16370
11862,AT1G19850,AT1G03600
2484,AT1G19850,AT4G21650
2520,AT1G19850,AT4G30650
