,TFID,targetID
0,AT1G18330,AT2G30750
85986,AT1G18330,AT1G28520
51034,AT1G18330,AT5G03700
4760,AT1G18330,AT3G60300
15878,AT1G18330,AT4G39090
11662,AT1G18330,AT5G42900
90984,AT1G18330,AT2G27900
92514,AT1G18330,AT2G35260
61064,AT1G18330,AT5G41370
50932,AT1G18330,AT2G42350
27914,AT1G18330,AT5G40730
27880,AT1G18330,AT5G01240
10234,AT1G18330,AT2G36320
83538,AT1G18330,AT2G44490
79866,AT1G18330,AT4G33430
8160,AT1G18330,AT1G35210
27846,AT1G18330,AT1G14920
36108,AT1G18330,AT4G15160
60894,AT1G18330,AT2G38000
4658,AT1G18330,AT5G40780
28050,AT1G18330,AT3G18560
60860,AT1G18330,AT2G21380
60724,AT1G18330,AT4G14900
81090,AT1G18330,AT5G38560
28254,AT1G18330,AT4G39640
46920,AT1G18330,AT4G00700
51102,AT1G18330,AT3G59110
46988,AT1G18330,AT3G21240
40154,AT1G18330,AT3G50700
60758,AT1G18330,AT4G36970
28186,AT1G18330,AT1G55120
44472,AT1G18330,AT5G44800
15844,AT1G18330,AT1G76490
4862,AT1G18330,AT1G32350
60792,AT1G18330,AT1G58350
51068,AT1G18330,AT4G04925
4828,AT1G18330,AT3G49160
44438,AT1G18330,AT2G22430
77044,AT1G18330,AT1G06460
36074,AT1G18330,AT3G16860
60690,AT1G18330,AT2G25850
27812,AT1G18330,AT5G39610
61404,AT1G18330,AT5G06320
61846,AT1G18330,AT3G12570
27574,AT1G18330,AT1G32700
50660,AT1G18330,AT1G75380
76942,AT1G18330,AT5G54380
61914,AT1G18330,AT1G60940
16048,AT1G18330,AT4G23210
27540,AT1G18330,AT5G08000
61948,AT1G18330,AT3G02540
61982,AT1G18330,AT3G03380
62016,AT1G18330,AT1G33970
50626,AT1G18330,AT2G25930
92582,AT1G18330,AT1G21310
79900,AT1G18330,AT3G51550
27506,AT1G18330,AT5G05690
62084,AT1G18330,AT1G17145
40290,AT1G18330,AT1G10200
62152,AT1G18330,AT5G27410
4556,AT1G18330,AT3G21520
76976,AT1G18330,AT1G78080
10268,AT1G18330,AT1G52200
86054,AT1G18330,AT2G45470
50830,AT1G18330,AT5G59090
27778,AT1G18330,AT1G57990
61438,AT1G18330,AT4G04340
44370,AT1G18330,AT5G62900
61506,AT1G18330,AT5G19330
50796,AT1G18330,AT1G21680
15980,AT1G18330,AT1G03220
13022,AT1G18330,AT4G23030
27744,AT1G18330,AT4G24050
4624,AT1G18330,AT4G36850
61608,AT1G18330,AT3G16785
61642,AT1G18330,AT1G62970
92548,AT1G18330,AT1G20696
50728,AT1G18330,AT2G24980
27710,AT1G18330,AT3G01770
27676,AT1G18330,AT3G18773
4590,AT1G18330,AT1G29930
44302,AT1G18330,AT3G50500
89930,AT1G18330,AT4G39050
11696,AT1G18330,AT1G49000
77112,AT1G18330,AT1G28320
44812,AT1G18330,AT2G39800
9996,AT1G18330,AT2G30930
29308,AT1G18330,AT1G62290
5202,AT1G18330,AT5G60660
59976,AT1G18330,AT2G40000
29240,AT1G18330,AT2G22970
83606,AT1G18330,AT1G35620
77350,AT1G18330,AT1G28200
29206,AT1G18330,AT3G53990
5168,AT1G18330,AT4G19970
29138,AT1G18330,AT5G45490
60010,AT1G18330,AT1G21830
46886,AT1G18330,AT1G49820
60044,AT1G18330,AT3G26470
35632,AT1G18330,AT2G20960
60112,AT1G18330,AT3G60530
5134,AT1G18330,AT1G10340
59908,AT1G18330,AT3G13690
29070,AT1G18330,AT5G11610
83640,AT1G18330,AT4G36730
85646,AT1G18330,AT4G34710
89046,AT1G18330,AT5G08130
29716,AT1G18330,AT5G44790
59704,AT1G18330,AT1G01550
44846,AT1G18330,AT1G37130
15470,AT1G18330,AT1G21400
82314,AT1G18330,AT4G08540
29580,AT1G18330,AT2G21540
59772,AT1G18330,AT3G11720
15538,AT1G18330,AT2G15090
59806,AT1G18330,AT5G10030
51544,AT1G18330,AT3G19860
13226,AT1G18330,AT1G18200
51510,AT1G18330,AT1G22930
51442,AT1G18330,AT3G57170
29376,AT1G18330,AT2G06925
91052,AT1G18330,AT1G76670
29342,AT1G18330,AT4G18430
59874,AT1G18330,AT5G61380
60180,AT1G18330,AT4G29900
29036,AT1G18330,AT2G46430
44778,AT1G18330,AT1G30820
60520,AT1G18330,AT5G60850
44608,AT1G18330,AT2G44110
15708,AT1G18330,AT1G28190
35938,AT1G18330,AT4G03560
4998,AT1G18330,AT3G15630
28458,AT1G18330,AT4G35110
44574,AT1G18330,AT4G29905
88978,AT1G18330,AT2G27860
28424,AT1G18330,AT2G46550
79730,AT1G18330,AT3G47990
15776,AT1G18330,AT4G14270
4964,AT1G18330,AT5G56960
92412,AT1G18330,AT3G58680
38182,AT1G18330,AT4G21850
10166,AT1G18330,AT5G59570
4930,AT1G18330,AT2G05540
8058,AT1G18330,AT5G22270
44676,AT1G18330,AT1G72410
60452,AT1G18330,AT3G60390
89012,AT1G18330,AT4G02380
13124,AT1G18330,AT1G04280
40052,AT1G18330,AT3G17100
51340,AT1G18330,AT5G56210
13192,AT1G18330,AT1G05340
28832,AT1G18330,AT4G32340
77180,AT1G18330,AT3G06620
51306,AT1G18330,AT5G49710
35768,AT1G18330,AT5G59430
5066,AT1G18330,AT1G19530
16082,AT1G18330,AT3G04910
60350,AT1G18330,AT3G18230
60384,AT1G18330,AT2G16750
28730,AT1G18330,AT4G31650
80614,AT1G18330,AT2G15240
28628,AT1G18330,AT1G74360
44710,AT1G18330,AT1G68710
5032,AT1G18330,AT1G32540
28560,AT1G18330,AT3G17950
51272,AT1G18330,AT4G08920
40120,AT1G18330,AT3G49590
39950,AT1G18330,AT3G02170
4454,AT1G18330,AT3G53150
36244,AT1G18330,AT1G01640
16660,AT1G18330,AT5G08240
3638,AT1G18330,AT3G14260
36754,AT1G18330,AT2G26190
25942,AT1G18330,AT5G49170
43928,AT1G18330,AT1G09750
64464,AT1G18330,AT5G66880
88706,AT1G18330,AT4G08850
25908,AT1G18330,AT3G10500
76432,AT1G18330,AT5G59780
81226,AT1G18330,AT5G19140
16728,AT1G18330,AT1G59870
64634,AT1G18330,AT3G10770
64668,AT1G18330,AT2G01450
50150,AT1G18330,AT1G23390
25806,AT1G18330,AT1G53830
64702,AT1G18330,AT5G48160
64736,AT1G18330,AT4G01120
82144,AT1G18330,AT1G15750
40698,AT1G18330,AT2G35050
64294,AT1G18330,AT4G38760
26010,AT1G18330,AT1G78170
92820,AT1G18330,AT4G40040
10370,AT1G18330,AT1G30700
