,TFID,targetID
0,AT1G18330,AT2G30750
32110,AT1G18330,AT4G31650
5320,AT1G18330,AT3G60300
32224,AT1G18330,AT4G32340
78356,AT1G18330,AT2G32700
93860,AT1G18330,AT1G70300
93822,AT1G18330,AT5G64280
32452,AT1G18330,AT2G46430
32490,AT1G18330,AT5G11610
31996,AT1G18330,AT1G74360
32566,AT1G18330,AT5G45490
32642,AT1G18330,AT3G53990
93708,AT1G18330,AT3G22200
72238,AT1G18330,AT3G10770
32680,AT1G18330,AT2G22970
32756,AT1G18330,AT1G62290
32794,AT1G18330,AT4G18430
32832,AT1G18330,AT2G06925
33060,AT1G18330,AT2G21540
72276,AT1G18330,AT2G01450
103094,AT1G18330,AT4G12800
81358,AT1G18330,AT5G19010
72314,AT1G18330,AT5G48160
5510,AT1G18330,AT2G05540
31122,AT1G18330,AT1G14920
72542,AT1G18330,AT4G08480
31160,AT1G18330,AT5G01240
31198,AT1G18330,AT5G40730
94202,AT1G18330,AT4G02350
31350,AT1G18330,AT3G18560
81320,AT1G18330,AT2G43430
31502,AT1G18330,AT1G55120
31578,AT1G18330,AT4G39640
72390,AT1G18330,AT1G61250
94088,AT1G18330,AT1G69530
31768,AT1G18330,AT2G46550
5434,AT1G18330,AT1G32350
31806,AT1G18330,AT4G35110
5396,AT1G18330,AT3G49160
94012,AT1G18330,AT4G13350
72352,AT1G18330,AT4G01120
31920,AT1G18330,AT3G17950
33212,AT1G18330,AT5G44790
31084,AT1G18330,AT5G39610
33250,AT1G18330,AT2G28970
33326,AT1G18330,AT2G18670
5130,AT1G18330,AT1G29930
34352,AT1G18330,AT5G27280
71820,AT1G18330,AT5G17820
34542,AT1G18330,AT3G20940
34656,AT1G18330,AT4G19390
5092,AT1G18330,AT3G21520
71744,AT1G18330,AT5G32440
34808,AT1G18330,AT1G75190
34314,AT1G18330,AT2G35880
34884,AT1G18330,AT3G62660
71668,AT1G18330,AT5G63200
92796,AT1G18330,AT1G10660
35074,AT1G18330,AT2G17550
35112,AT1G18330,AT4G03510
71630,AT1G18330,AT3G47590
35188,AT1G18330,AT2G14910
35226,AT1G18330,AT5G18640
35264,AT1G18330,AT5G59820
34922,AT1G18330,AT2G23810
71858,AT1G18330,AT4G38760
34200,AT1G18330,AT1G78260
34124,AT1G18330,AT2G46740
93480,AT1G18330,AT4G36730
33364,AT1G18330,AT2G43590
33402,AT1G18330,AT1G76620
5206,AT1G18330,AT5G40780
93442,AT1G18330,AT1G35620
33478,AT1G18330,AT2G40110
33516,AT1G18330,AT3G26760
72048,AT1G18330,AT5G66880
78394,AT1G18330,AT3G50270
93366,AT1G18330,AT2G44490
93328,AT1G18330,AT5G15970
33858,AT1G18330,AT4G00355
33934,AT1G18330,AT1G20190
93252,AT1G18330,AT3G12980
34010,AT1G18330,AT3G60130
5168,AT1G18330,AT4G36850
93214,AT1G18330,AT5G10060
34048,AT1G18330,AT4G19160
79572,AT1G18330,AT2G19450
33288,AT1G18330,AT5G49780
81510,AT1G18330,AT1G13940
31046,AT1G18330,AT1G57990
5548,AT1G18330,AT5G56960
73226,AT1G18330,AT2G47440
28424,AT1G18330,AT2G28110
28462,AT1G18330,AT2G27385
28500,AT1G18330,AT1G32170
28538,AT1G18330,AT2G15570
81092,AT1G18330,AT5G19780
28576,AT1G18330,AT1G75540
73150,AT1G18330,AT3G55270
28196,AT1G18330,AT1G51940
28614,AT1G18330,AT4G31820
95076,AT1G18330,AT5G35790
102980,AT1G18330,AT1G01120
28652,AT1G18330,AT3G16370
95038,AT1G18330,AT4G05320
28804,AT1G18330,AT4G30710
73074,AT1G18330,AT2G45180
28842,AT1G18330,AT1G53830
5814,AT1G18330,AT5G60660
73112,AT1G18330,AT1G66980
28006,AT1G18330,AT5G01100
95304,AT1G18330,AT2G05100
73264,AT1G18330,AT4G32850
26752,AT1G18330,AT1G77760
26904,AT1G18330,AT3G08760
26942,AT1G18330,AT3G27770
95722,AT1G18330,AT4G34710
26980,AT1G18330,AT2G07180
102904,AT1G18330,AT2G24420
79648,AT1G18330,AT1G13245
27018,AT1G18330,AT5G21940
27132,AT1G18330,AT3G01310
27208,AT1G18330,AT1G70880
95532,AT1G18330,AT4G38600
27436,AT1G18330,AT2G32100
6042,AT1G18330,AT2G25900
95456,AT1G18330,AT3G51770
27588,AT1G18330,AT3G06500
27626,AT1G18330,AT5G16360
95380,AT1G18330,AT5G25560
27740,AT1G18330,AT4G18170
95342,AT1G18330,AT5G04510
28956,AT1G18330,AT3G10500
