,TFID,targetID
0,AT1G18330,AT2G30750
31572,AT1G18330,AT2G18670
31608,AT1G18330,AT2G43590
31644,AT1G18330,AT1G76620
6984,AT1G18330,AT5G07100
31716,AT1G18330,AT2G40110
60948,AT1G18330,AT1G43700
31752,AT1G18330,AT3G26760
69876,AT1G18330,AT5G63800
60912,AT1G18330,AT1G17940
31536,AT1G18330,AT5G49780
86616,AT1G18330,AT5G63810
86580,AT1G18330,AT1G32530
32076,AT1G18330,AT4G00355
96948,AT1G18330,AT1G32790
86544,AT1G18330,AT5G43810
32148,AT1G18330,AT1G20190
86508,AT1G18330,AT2G01530
32220,AT1G18330,AT3G60130
6804,AT1G18330,AT5G59080
86472,AT1G18330,AT1G12120
75744,AT1G18330,AT2G23450
86904,AT1G18330,AT1G30400
7020,AT1G18330,AT5G02160
31500,AT1G18330,AT2G28970
87156,AT1G18330,AT4G08540
69804,AT1G18330,AT5G05890
30528,AT1G18330,AT4G32340
30744,AT1G18330,AT2G46430
30780,AT1G18330,AT5G11610
69840,AT1G18330,AT3G14840
30852,AT1G18330,AT5G45490
87048,AT1G18330,AT4G21620
30924,AT1G18330,AT3G53990
30960,AT1G18330,AT2G22970
31032,AT1G18330,AT1G62290
86976,AT1G18330,AT1G15750
31068,AT1G18330,AT4G18430
31104,AT1G18330,AT2G06925
61056,AT1G18330,AT2G18750
75636,AT1G18330,AT1G28050
86940,AT1G18330,AT3G61580
31320,AT1G18330,AT2G21540
31464,AT1G18330,AT5G44790
7056,AT1G18330,AT4G22070
96804,AT1G18330,AT3G18060
6768,AT1G18330,AT1G19610
32256,AT1G18330,AT4G19160
60840,AT1G18330,AT2G36380
32328,AT1G18330,AT2G46740
33408,AT1G18330,AT5G59820
86004,AT1G18330,AT5G19140
33480,AT1G18330,AT3G63210
33552,AT1G18330,AT1G02300
33588,AT1G18330,AT5G62865
6372,AT1G18330,AT1G70290
85968,AT1G18330,AT5G05140
33624,AT1G18330,AT1G70420
75852,AT1G18330,AT3G11420
85932,AT1G18330,AT1G60730
33660,AT1G18330,AT5G61600
60372,AT1G18330,AT5G46340
33732,AT1G18330,AT4G09460
33768,AT1G18330,AT2G31800
6228,AT1G18330,AT1G21360
33804,AT1G18330,AT5G46330
85860,AT1G18330,AT5G38560
33840,AT1G18330,AT1G69450
33912,AT1G18330,AT5G14370
33948,AT1G18330,AT3G44326
6156,AT1G18330,AT5G14780
70020,AT1G18330,AT5G55390
7164,AT1G18330,AT1G76590
33372,AT1G18330,AT5G18640
6408,AT1G18330,AT2G29060
86400,AT1G18330,AT4G10730
32400,AT1G18330,AT1G78260
32508,AT1G18330,AT2G35880
32544,AT1G18330,AT5G27280
86328,AT1G18330,AT3G47350
32724,AT1G18330,AT3G20940
32832,AT1G18330,AT4G19390
6624,AT1G18330,AT3G22460
86292,AT1G18330,AT1G56230
86220,AT1G18330,AT2G19110
33048,AT1G18330,AT3G62660
69948,AT1G18330,AT5G43930
33084,AT1G18330,AT2G23810
6552,AT1G18330,AT3G50140
60552,AT1G18330,AT4G37260
33228,AT1G18330,AT2G17550
60516,AT1G18330,AT1G68820
72684,AT1G18330,AT5G04170
33264,AT1G18330,AT4G03510
86040,AT1G18330,AT2G27150
60480,AT1G18330,AT1G76360
33336,AT1G18330,AT2G14910
30420,AT1G18330,AT4G31650
75600,AT1G18330,AT3G54030
30312,AT1G18330,AT1G74360
62280,AT1G18330,AT4G21450
27684,AT1G18330,AT1G56010
7848,AT1G18330,AT3G26740
27864,AT1G18330,AT3G07730
28008,AT1G18330,AT3G27870
75348,AT1G18330,AT5G47180
28044,AT1G18330,AT2G28630
96444,AT1G18330,AT3G47800
28080,AT1G18330,AT3G52480
28152,AT1G18330,AT4G22540
61992,AT1G18330,AT3G25910
75384,AT1G18330,AT2G19450
75420,AT1G18330,AT5G43320
28260,AT1G18330,AT5G44020
28296,AT1G18330,AT1G22530
28332,AT1G18330,AT5G25280
28404,AT1G18330,AT3G10985
7632,AT1G18330,AT1G68520
61956,AT1G18330,AT2G43330
87912,AT1G18330,AT1G10660
28440,AT1G18330,AT1G68050
96408,AT1G18330,AT1G76670
61848,AT1G18330,AT1G19400
27576,AT1G18330,AT4G17900
88344,AT1G18330,AT3G12980
75204,AT1G18330,AT4G17230
27036,AT1G18330,AT2G15570
69408,AT1G18330,AT4G32850
96264,AT1G18330,AT1G06890
27072,AT1G18330,AT1G75540
8028,AT1G18330,AT1G78460
27108,AT1G18330,AT4G31820
96336,AT1G18330,AT2G27900
27144,AT1G18330,AT3G16370
88452,AT1G18330,AT2G44490
62424,AT1G18330,AT4G34890
7992,AT1G18330,AT2G26695
88416,AT1G18330,AT5G15970
62388,AT1G18330,AT3G20770
75276,AT1G18330,AT5G60300
27288,AT1G18330,AT4G30710
27324,AT1G18330,AT1G53830
27432,AT1G18330,AT3G10500
27468,AT1G18330,AT5G49170
27540,AT1G18330,AT1G78170
7920,AT1G18330,AT2G15830
88308,AT1G18330,AT5G10060
33984,AT1G18330,AT5G23210
28512,AT1G18330,AT1G10140
75456,AT1G18330,AT1G13245
29556,AT1G18330,AT5G40730
29700,AT1G18330,AT3G18560
96588,AT1G18330,AT5G65310
61524,AT1G18330,AT4G38770
29844,AT1G18330,AT1G55120
