,TFID,targetID
0,AT1G01060,AT2G33830
39760,AT1G01060,AT5G57780
83760,AT1G01060,AT4G33210
11600,AT1G01060,AT5G01520
66720,AT1G01060,AT4G32850
17000,AT1G01060,AT1G75800
39800,AT1G01060,AT5G25460
91800,AT1G01060,AT5G46020
83680,AT1G01060,AT4G19500
51440,AT1G01060,AT4G34138
33680,AT1G01060,AT1G26580
33640,AT1G01060,AT5G18780
79480,AT1G01060,AT4G28750
51320,AT1G01060,AT5G44340
17040,AT1G01060,AT4G38530
22400,AT1G01060,AT5G25350
39880,AT1G01060,AT4G08920
82880,AT1G01060,AT2G25080
17080,AT1G01060,AT1G11530
17120,AT1G01060,AT3G23080
28200,AT1G01060,AT2G26690
61000,AT1G01060,AT3G20810
39720,AT1G01060,AT1G62310
33720,AT1G01060,AT1G12440
87240,AT1G01060,AT2G25760
62520,AT1G01060,AT2G30440
11840,AT1G01060,AT5G07570
11800,AT1G01060,AT5G24920
3040,AT1G01060,AT2G39570
88920,AT1G01060,AT5G14920
39600,AT1G01060,AT4G00355
52080,AT1G01060,AT2G43430
83880,AT1G01060,AT3G43220
3160,AT1G01060,AT1G11260
33880,AT1G01060,AT4G36410
81680,AT1G01060,AT1G23860
40000,AT1G01060,AT5G46840
52040,AT1G01060,AT3G05800
52000,AT1G01060,AT1G29760
33840,AT1G01060,AT1G30820
58520,AT1G01060,AT1G19400
22640,AT1G01060,AT1G10660
92000,AT1G01060,AT4G24690
65280,AT1G01060,AT3G16190
39680,AT1G01060,AT5G04770
3280,AT1G01060,AT5G44260
64200,AT1G01060,AT3G11410
11640,AT1G01060,AT1G21920
68120,AT1G01060,AT2G05100
33920,AT1G01060,AT1G21500
22360,AT1G01060,AT5G08330
17200,AT1G01060,AT4G38690
4000,AT1G01060,AT5G46330
10880,AT1G01060,AT3G63380
21960,AT1G01060,AT4G22540
4040,AT1G01060,AT5G19190
33200,AT1G01060,AT2G03890
83600,AT1G01060,AT3G28040
40720,AT1G01060,AT1G12120
28680,AT1G01060,AT3G62550
17600,AT1G01060,AT5G27920
4120,AT1G01060,AT1G23390
40760,AT1G01060,AT1G04400
10600,AT1G01060,AT2G27385
62760,AT1G01060,AT3G19290
40880,AT1G01060,AT4G19700
21760,AT1G01060,AT4G39090
85760,AT1G01060,AT4G18700
33040,AT1G01060,AT5G24570
79240,AT1G01060,AT5G47390
40960,AT1G01060,AT3G16800
28760,AT1G01060,AT1G51940
21720,AT1G01060,AT1G64380
40640,AT1G01060,AT3G26280
50480,AT1G01060,AT1G74940
33280,AT1G01060,AT2G18670
28520,AT1G01060,AT4G19160
22320,AT1G01060,AT1G18970
66680,AT1G01060,AT5G27730
50880,AT1G01060,AT5G45380
3680,AT1G01060,AT2G15890
64080,AT1G01060,AT5G28640
17320,AT1G01060,AT2G28120
68200,AT1G01060,AT3G50500
79440,AT1G01060,AT3G62010
40200,AT1G01060,AT5G15580
3760,AT1G01060,AT5G56100
50920,AT1G01060,AT5G01020
33360,AT1G01060,AT2G36420
40240,AT1G01060,AT1G47960
70080,AT1G01060,AT1G78170
91600,AT1G01060,AT1G59900
3840,AT1G01060,AT1G29930
11080,AT1G01060,AT3G47470
40280,AT1G01060,AT3G10770
72480,AT1G01060,AT5G12230
50560,AT1G01060,AT5G24890
40520,AT1G01060,AT4G11330
3960,AT1G01060,AT5G20250
11120,AT1G01060,AT3G59350
22880,AT1G01060,AT3G21090
79680,AT1G01060,AT3G16785
12000,AT1G01060,AT2G34170
13040,AT1G01060,AT5G57340
67040,AT1G01060,AT2G17230
75080,AT1G01060,AT5G20350
34760,AT1G01060,AT1G24440
2000,AT1G01060,AT1G52190
26480,AT1G01060,AT4G15910
53840,AT1G01060,AT1G20920
88480,AT1G01060,AT3G28710
62400,AT1G01060,AT1G07650
26520,AT1G01060,AT4G27740
74200,AT1G01060,AT5G54280
53640,AT1G01060,AT1G04830
23680,AT1G01060,AT2G46750
12920,AT1G01060,AT2G02710
88600,AT1G01060,AT5G04170
12840,AT1G01060,AT4G34970
26720,AT1G01060,AT5G38200
16160,AT1G01060,AT5G18640
92240,AT1G01060,AT4G40040
75000,AT1G01060,AT1G09010
