,TFID,targetID
0,AT1G01060,AT2G33830
40572,AT1G01060,AT2G40670
40428,AT1G01060,AT3G19553
40356,AT1G01060,AT3G54880
6156,AT1G01060,AT4G27440
39852,AT1G01060,AT1G52750
6300,AT1G01060,AT5G59570
6336,AT1G01060,AT5G03960
81180,AT1G01060,AT1G57680
6444,AT1G01060,AT2G28840
6516,AT1G01060,AT5G40720
39348,AT1G01060,AT3G49590
69660,AT1G01060,AT2G20780
39096,AT1G01060,AT3G09770
39024,AT1G01060,AT2G24830
6624,AT1G01060,AT5G64260
38952,AT1G01060,AT4G32890
38808,AT1G01060,AT3G45780
38772,AT1G01060,AT5G53160
38736,AT1G01060,AT1G14700
38628,AT1G01060,AT3G04730
38592,AT1G01060,AT2G18560
80892,AT1G01060,AT3G58680
38484,AT1G01060,AT1G10380
6804,AT1G01060,AT1G68520
38268,AT1G01060,AT3G06290
40788,AT1G01060,AT1G72770
38052,AT1G01060,AT5G06690
5976,AT1G01060,AT5G65207
41148,AT1G01060,AT1G20190
44172,AT1G01060,AT1G07040
43992,AT1G01060,AT1G53400
68040,AT1G01060,AT3G47680
43812,AT1G01060,AT3G23000
68112,AT1G01060,AT4G16500
5148,AT1G01060,AT5G64120
43416,AT1G01060,AT5G25900
68220,AT1G01060,AT3G30300
81648,AT1G01060,AT3G49490
5400,AT1G01060,AT5G49170
42840,AT1G01060,AT2G27500
68436,AT1G01060,AT4G39050
42732,AT1G01060,AT5G37260
5544,AT1G01060,AT1G76490
5688,AT1G01060,AT2G07180
42084,AT1G01060,AT1G14685
68652,AT1G01060,AT5G35210
5796,AT1G01060,AT1G32540
41724,AT1G01060,AT4G27745
41436,AT1G01060,AT3G02540
41400,AT1G01060,AT3G12570
41364,AT1G01060,AT3G57470
41328,AT1G01060,AT1G77210
5904,AT1G01060,AT3G45730
41184,AT1G01060,AT5G08230
81324,AT1G01060,AT5G16470
44352,AT1G01060,AT5G44190
70020,AT1G01060,AT3G60320
38016,AT1G01060,AT5G11070
35640,AT1G01060,AT4G00355
70740,AT1G01060,AT1G61740
35316,AT1G01060,AT3G14760
35280,AT1G01060,AT5G60850
8100,AT1G01060,AT3G49160
8136,AT1G01060,AT5G16030
35244,AT1G01060,AT5G19340
70776,AT1G01060,AT4G24290
70812,AT1G01060,AT1G11360
34992,AT1G01060,AT2G32710
80496,AT1G01060,AT5G67250
34920,AT1G01060,AT1G02300
34884,AT1G01060,AT5G01240
70992,AT1G01060,AT3G22380
8316,AT1G01060,AT4G01430
8352,AT1G01060,AT4G05150
34380,AT1G01060,AT1G30230
71064,AT1G01060,AT1G54130
34308,AT1G01060,AT2G22970
8424,AT1G01060,AT5G55970
34200,AT1G01060,AT1G06700
34056,AT1G01060,AT2G15090
