,TFID,targetID
0,AT1G01060,AT2G33830
40200,AT1G01060,AT5G15580
6560,AT1G01060,AT3G45730
1840,AT1G01060,AT1G68190
74600,AT1G01060,AT4G29310
74720,AT1G01060,AT1G34370
40000,AT1G01060,AT5G46840
19440,AT1G01060,AT4G16680
74760,AT1G01060,AT3G45600
74800,AT1G01060,AT2G45850
88200,AT1G01060,AT5G43780
39880,AT1G01060,AT4G08920
75000,AT1G01060,AT1G09010
29800,AT1G01060,AT1G02860
39800,AT1G01060,AT5G25460
75080,AT1G01060,AT5G20350
74200,AT1G01060,AT5G54280
40240,AT1G01060,AT1G47960
6640,AT1G01060,AT5G65207
40280,AT1G01060,AT3G10770
88480,AT1G01060,AT3G28710
19040,AT1G01060,AT3G17100
6840,AT1G01060,AT4G27440
29600,AT1G01060,AT3G47620
1720,AT1G01060,AT1G22890
40960,AT1G01060,AT3G16800
40880,AT1G01060,AT4G19700
75120,AT1G01060,AT4G27870
88360,AT1G01060,AT3G58640
40720,AT1G01060,AT1G12120
1760,AT1G01060,AT1G14540
19160,AT1G01060,AT3G17510
40640,AT1G01060,AT3G26280
40520,AT1G01060,AT4G11330
29640,AT1G01060,AT2G30230
74160,AT1G01060,AT1G80460
40760,AT1G01060,AT1G04400
39760,AT1G01060,AT5G57780
6440,AT1G01060,AT1G32540
39720,AT1G01060,AT1G62310
75800,AT1G01060,AT3G30300
19800,AT1G01060,AT3G50700
39160,AT1G01060,AT5G19340
76040,AT1G01060,AT4G39050
30080,AT1G01060,AT4G36900
19920,AT1G01060,AT2G42040
6000,AT1G01060,AT5G49170
30000,AT1G01060,AT2G46710
87680,AT1G01060,AT5G51550
87640,AT1G01060,AT1G20850
38880,AT1G01060,AT2G32710
2000,AT1G01060,AT1G52190
38800,AT1G01060,AT1G02300
38760,AT1G01060,AT5G01240
30160,AT1G01060,AT2G22730
20080,AT1G01060,AT4G13030
76280,AT1G01060,AT5G35210
41120,AT1G01060,AT3G27906
39200,AT1G01060,AT5G60850
6160,AT1G01060,AT1G76490
75160,AT1G01060,AT1G61240
19560,AT1G01060,AT1G53320
88000,AT1G01060,AT5G45510
39680,AT1G01060,AT5G04770
13240,AT1G01060,AT3G10985
19600,AT1G01060,AT5G44680
75400,AT1G01060,AT1G53190
75680,AT1G01060,AT4G16500
6320,AT1G01060,AT2G07180
1920,AT1G01060,AT5G63190
75440,AT1G01060,AT3G22190
87880,AT1G01060,AT5G60710
24040,AT1G01060,AT1G21360
87800,AT1G01060,AT2G25490
39240,AT1G01060,AT3G14760
75600,AT1G01060,AT3G47680
39600,AT1G01060,AT4G00355
41160,AT1G01060,AT1G54920
41200,AT1G01060,AT2G02100
88600,AT1G01060,AT5G04170
8120,AT1G01060,AT1G60140
43120,AT1G01060,AT3G45780
1440,AT1G01060,AT5G48490
18120,AT1G01060,AT1G05805
8080,AT1G01060,AT5G17860
43080,AT1G01060,AT5G53160
29160,AT1G01060,AT1G75540
89440,AT1G01060,AT5G67250
18160,AT1G01060,AT2G29060
18200,AT1G01060,AT5G22270
71280,AT1G01060,AT4G28760
71480,AT1G01060,AT4G22190
42920,AT1G01060,AT3G04730
42880,AT1G01060,AT2G18560
71520,AT1G01060,AT1G71980
18280,AT1G01060,AT1G21120
43040,AT1G01060,AT1G14700
42760,AT1G01060,AT1G10380
18080,AT1G01060,AT1G20620
43360,AT1G01060,AT2G24830
