,TFID,targetID
0,AT1G18330,AT1G61800
11067,AT1G18330,AT4G22770
4805,AT1G18330,AT2G21660
54591,AT1G18330,AT2G38290
54622,AT1G18330,AT1G16480
54653,AT1G18330,AT5G17190
54684,AT1G18330,AT3G06680
54560,AT1G18330,AT2G03380
40548,AT1G18330,AT5G61950
40486,AT1G18330,AT4G11600
102672,AT1G18330,AT4G35790
54715,AT1G18330,AT2G35720
25203,AT1G18330,AT5G41460
4743,AT1G18330,AT3G61571
84630,AT1G18330,AT3G29360
40517,AT1G18330,AT2G12550
102486,AT1G18330,AT3G05910
40734,AT1G18330,AT4G18520
84878,AT1G18330,AT5G54760
10850,AT1G18330,AT3G23620
54312,AT1G18330,AT4G02750
25079,AT1G18330,AT2G43590
54374,AT1G18330,AT5G65900
41230,AT1G18330,AT4G16750
102207,AT1G18330,AT1G03960
102269,AT1G18330,AT4G36900
54405,AT1G18330,AT5G65570
10974,AT1G18330,AT1G02920
41168,AT1G18330,AT5G60390
85033,AT1G18330,AT4G39980
41013,AT1G18330,AT3G05560
54529,AT1G18330,AT5G44005
40951,AT1G18330,AT1G62570
25141,AT1G18330,AT1G29900
54839,AT1G18330,AT3G14600
11129,AT1G18330,AT2G31060
54870,AT1G18330,AT1G73805
102982,AT1G18330,AT1G56450
4557,AT1G18330,AT5G51440
40269,AT1G18330,AT5G01820
103447,AT1G18330,AT1G63840
25327,AT1G18330,AT5G41730
55304,AT1G18330,AT2G45220
83886,AT1G18330,AT2G22080
11284,AT1G18330,AT5G13930
103602,AT1G18330,AT1G19600
103633,AT1G18330,AT3G15980
55366,AT1G18330,AT5G57080
103664,AT1G18330,AT3G53460
55397,AT1G18330,AT2G46740
4433,AT1G18330,AT5G17220
40114,AT1G18330,AT5G53920
40083,AT1G18330,AT3G12490
84010,AT1G18330,AT1G64760
41261,AT1G18330,AT3G44680
84041,AT1G18330,AT5G46580
84103,AT1G18330,AT3G25120
103013,AT1G18330,AT3G23210
84444,AT1G18330,AT3G26290
40393,AT1G18330,AT3G63060
11160,AT1G18330,AT4G37990
103075,AT1G18330,AT5G10790
84382,AT1G18330,AT5G14970
84351,AT1G18330,AT1G14170
54932,AT1G18330,AT1G70350
20336,AT1G18330,AT4G18905
54994,AT1G18330,AT1G29160
84289,AT1G18330,AT1G68570
84227,AT1G18330,AT5G05780
84196,AT1G18330,AT2G39130
55149,AT1G18330,AT4G22070
84134,AT1G18330,AT5G59180
11253,AT1G18330,AT1G64600
102052,AT1G18330,AT1G06890
85808,AT1G18330,AT3G56260
54219,AT1G18330,AT4G39010
87451,AT1G18330,AT3G48440
100967,AT1G18330,AT4G21105
53444,AT1G18330,AT3G02530
20925,AT1G18330,AT2G01730
53475,AT1G18330,AT1G65700
87327,AT1G18330,AT1G44800
101122,AT1G18330,AT1G65470
87296,AT1G18330,AT2G31270
10385,AT1G18330,AT5G55920
101246,AT1G18330,AT5G64620
53661,AT1G18330,AT1G02220
42253,AT1G18330,AT5G58780
20801,AT1G18330,AT5G46600
5270,AT1G18330,AT3G44990
53692,AT1G18330,AT4G34120
53413,AT1G18330,AT4G07410
42129,AT1G18330,AT5G54770
42470,AT1G18330,AT3G24080
100874,AT1G18330,AT2G37520
42811,AT1G18330,AT5G07090
100688,AT1G18330,AT1G06790
53320,AT1G18330,AT1G07280
42780,AT1G18330,AT2G37230
5394,AT1G18330,AT1G75040
87947,AT1G18330,AT2G21300
21111,AT1G18330,AT5G10760
53351,AT1G18330,AT1G67300
100812,AT1G18330,AT1G67570
87916,AT1G18330,AT5G15220
87823,AT1G18330,AT3G26640
10292,AT1G18330,AT2G41670
24738,AT1G18330,AT4G35300
87730,AT1G18330,AT1G77280
87699,AT1G18330,AT1G64650
87637,AT1G18330,AT1G50370
83731,AT1G18330,AT1G61490
5239,AT1G18330,AT2G28850
101370,AT1G18330,AT5G39890
5115,AT1G18330,AT1G56150
5053,AT1G18330,AT4G38380
54157,AT1G18330,AT1G75370
86180,AT1G18330,AT1G71800
101742,AT1G18330,AT2G36460
41416,AT1G18330,AT3G21300
86118,AT1G18330,AT4G23200
20677,AT1G18330,AT3G49570
101804,AT1G18330,AT5G54470
101835,AT1G18330,AT2G02120
101866,AT1G18330,AT3G01510
85994,AT1G18330,AT2G23000
4991,AT1G18330,AT4G09820
10819,AT1G18330,AT5G01600
101897,AT1G18330,AT4G37630
54033,AT1G18330,AT5G62300
86831,AT1G18330,AT1G14350
86366,AT1G18330,AT2G22170
86521,AT1G18330,AT4G12300
41974,AT1G18330,AT2G20060
53878,AT1G18330,AT5G35400
86769,AT1G18330,AT5G61810
41881,AT1G18330,AT5G41685
24862,AT1G18330,AT1G16280
53909,AT1G18330,AT3G26782
86738,AT1G18330,AT1G04750
20708,AT1G18330,AT4G23990
5177,AT1G18330,AT3G46080
86707,AT1G18330,AT1G61730
53940,AT1G18330,AT2G24100
86645,AT1G18330,AT1G62870
10509,AT1G18330,AT1G02310
86552,AT1G18330,AT5G47120
53971,AT1G18330,AT4G17100
86397,AT1G18330,AT3G01610
53289,AT1G18330,AT5G30495
103726,AT1G18330,AT5G49480
25389,AT1G18330,AT5G26920
105896,AT1G18330,AT2G30530
57257,AT1G18330,AT2G06925
81127,AT1G18330,AT4G04770
3627,AT1G18330,AT4G12470
19747,AT1G18330,AT1G19630
81034,AT1G18330,AT3G05030
37882,AT1G18330,AT4G29040
37851,AT1G18330,AT2G36270
57288,AT1G18330,AT5G59820
57350,AT1G18330,AT1G53310
80848,AT1G18330,AT2G34200
57381,AT1G18330,AT2G01640
37665,AT1G18330,AT1G14620
80817,AT1G18330,AT2G38940
105927,AT1G18330,AT2G40090
12059,AT1G18330,AT1G20450
81189,AT1G18330,AT1G80300
105741,AT1G18330,AT4G37260
56916,AT1G18330,AT1G47250
38533,AT1G18330,AT3G23790
11935,AT1G18330,AT5G25110
3813,AT1G18330,AT1G56060
38471,AT1G18330,AT4G16146
105524,AT1G18330,AT2G25970
81468,AT1G18330,AT4G16563
38440,AT1G18330,AT5G64550
19902,AT1G18330,AT5G53420
81437,AT1G18330,AT5G62670
81375,AT1G18330,AT5G33290
57071,AT1G18330,AT5G17370
81282,AT1G18330,AT4G21903
57195,AT1G18330,AT4G31985
81251,AT1G18330,AT2G18730
94612,AT1G18330,AT4G29130
26102,AT1G18330,AT5G65500
3565,AT1G18330,AT3G13433
106144,AT1G18330,AT2G27860
37262,AT1G18330,AT1G60890
58187,AT1G18330,AT2G38670
37138,AT1G18330,AT1G43860
80135,AT1G18330,AT3G04550
80042,AT1G18330,AT2G45440
12338,AT1G18330,AT4G29510
58342,AT1G18330,AT5G15300
106702,AT1G18330,AT5G09810
37045,AT1G18330,AT4G19550
26319,AT1G18330,AT5G02500
106795,AT1G18330,AT5G03660
79887,AT1G18330,AT4G10390
106826,AT1G18330,AT1G47240
36983,AT1G18330,AT1G14780
36952,AT1G18330,AT2G03010
80290,AT1G18330,AT4G32800
105462,AT1G18330,AT2G04630
26257,AT1G18330,AT1G69830
106361,AT1G18330,AT3G44110
106175,AT1G18330,AT1G70310
12183,AT1G18330,AT3G03250
57815,AT1G18330,AT1G24575
106206,AT1G18330,AT1G21590
80631,AT1G18330,AT2G34140
80569,AT1G18330,AT1G20100
106237,AT1G18330,AT5G52850
19468,AT1G18330,AT1G14520
80476,AT1G18330,AT2G16430
26164,AT1G18330,AT4G26810
58001,AT1G18330,AT5G23010
37510,AT1G18330,AT5G11200
37355,AT1G18330,AT1G15480
80352,AT1G18330,AT5G20170
3410,AT1G18330,AT1G14540
37293,AT1G18330,AT1G60730
56792,AT1G18330,AT4G04210
81685,AT1G18330,AT3G27210
38595,AT1G18330,AT1G61820
55955,AT1G18330,AT3G59020
104315,AT1G18330,AT1G27450
82956,AT1G18330,AT3G11850
104377,AT1G18330,AT2G05380
39742,AT1G18330,AT5G48850
11470,AT1G18330,AT3G55120
104408,AT1G18330,AT2G11890
20119,AT1G18330,AT5G23350
56048,AT1G18330,AT2G37580
56110,AT1G18330,AT2G24120
39680,AT1G18330,AT2G37040
56141,AT1G18330,AT5G23480
104470,AT1G18330,AT3G07030
104501,AT1G18330,AT5G36230
82708,AT1G18330,AT1G62260
83018,AT1G18330,AT3G53530
56172,AT1G18330,AT1G18900
104222,AT1G18330,AT2G20580
83142,AT1G18330,AT4G02230
83545,AT1G18330,AT2G34780
103819,AT1G18330,AT3G20800
40052,AT1G18330,AT1G58380
40021,AT1G18330,AT5G15640
39928,AT1G18330,AT3G49910
103943,AT1G18330,AT2G17560
11377,AT1G18330,AT2G43140
39897,AT1G18330,AT5G18250
20181,AT1G18330,AT1G07430
83421,AT1G18330,AT1G55320
25420,AT1G18330,AT3G01760
83390,AT1G18330,AT1G44740
83297,AT1G18330,AT1G28610
83266,AT1G18330,AT3G17390
83204,AT1G18330,AT4G26910
4340,AT1G18330,AT5G48070
55583,AT1G18330,AT5G37780
4123,AT1G18330,AT2G41730
104594,AT1G18330,AT1G07420
56482,AT1G18330,AT4G11660
104935,AT1G18330,AT1G56430
82119,AT1G18330,AT3G22320
3999,AT1G18330,AT1G53625
105090,AT1G18330,AT5G49550
82088,AT1G18330,AT5G26360
105121,AT1G18330,AT1G14580
25699,AT1G18330,AT4G21380
19964,AT1G18330,AT4G28790
82026,AT1G18330,AT1G06900
38750,AT1G18330,AT5G16070
81871,AT1G18330,AT3G57090
81840,AT1G18330,AT5G38480
19933,AT1G18330,AT5G27330
3875,AT1G18330,AT4G25433
104904,AT1G18330,AT2G31140
82677,AT1G18330,AT3G49580
39153,AT1G18330,AT1G32440
39184,AT1G18330,AT3G57780
82646,AT1G18330,AT4G24130
104656,AT1G18330,AT1G31220
56265,AT1G18330,AT3G19970
39339,AT1G18330,AT1G22070
82584,AT1G18330,AT1G63270
4092,AT1G18330,AT3G63380
11625,AT1G18330,AT4G23600
104718,AT1G18330,AT5G63420
82243,AT1G18330,AT3G19490
104749,AT1G18330,AT4G23700
20026,AT1G18330,AT1G32900
56420,AT1G18330,AT5G50310
104780,AT1G18330,AT2G38450
82212,AT1G18330,AT5G17050
56451,AT1G18330,AT5G27210
82150,AT1G18330,AT4G37190
5425,AT1G18330,AT3G08700
88009,AT1G18330,AT5G40370
100626,AT1G18330,AT1G34260
46066,AT1G18330,AT5G44340
49197,AT1G18330,AT1G03760
6820,AT1G18330,AT1G48920
96844,AT1G18330,AT1G51130
92225,AT1G18330,AT2G27510
49290,AT1G18330,AT1G51800
92287,AT1G18330,AT1G24020
6789,AT1G18330,AT1G30190
46035,AT1G18330,AT3G02570
46004,AT1G18330,AT4G38890
96906,AT1G18330,AT3G54640
92101,AT1G18330,AT4G31470
8277,AT1G18330,AT1G32350
6758,AT1G18330,AT3G50970
22382,AT1G18330,AT3G25940
49104,AT1G18330,AT3G18020
8246,AT1G18330,AT1G79150
92380,AT1G18330,AT3G19220
48670,AT1G18330,AT5G44370
23436,AT1G18330,AT3G08950
23467,AT1G18330,AT4G37030
92752,AT1G18330,AT3G15030
96503,AT1G18330,AT1G67040
46252,AT1G18330,AT1G08220
23560,AT1G18330,AT4G23210
6944,AT1G18330,AT2G23910
48887,AT1G18330,AT4G08780
92721,AT1G18330,AT5G43150
92566,AT1G18330,AT5G61460
92504,AT1G18330,AT3G03220
49073,AT1G18330,AT5G52450
46128,AT1G18330,AT4G17140
92411,AT1G18330,AT3G47860
96968,AT1G18330,AT2G06040
49383,AT1G18330,AT5G20000
45911,AT1G18330,AT5G39610
97030,AT1G18330,AT1G73940
97402,AT1G18330,AT5G58600
97433,AT1G18330,AT1G21690
8401,AT1G18330,AT5G15700
45570,AT1G18330,AT1G29730
22258,AT1G18330,AT1G65483
91481,AT1G18330,AT5G15980
6572,AT1G18330,AT3G17830
49724,AT1G18330,AT5G57110
22134,AT1G18330,AT3G57490
97495,AT1G18330,AT3G48410
91388,AT1G18330,AT4G36640
97526,AT1G18330,AT3G27870
49755,AT1G18330,AT4G29840
22041,AT1G18330,AT4G04680
45446,AT1G18330,AT2G13600
91543,AT1G18330,AT1G18150
48639,AT1G18330,AT5G25240
49600,AT1G18330,AT5G15090
49569,AT1G18330,AT2G39990
8308,AT1G18330,AT1G53620
6727,AT1G18330,AT5G48880
91946,AT1G18330,AT1G67820
97061,AT1G18330,AT4G04620
49476,AT1G18330,AT5G01230
22320,AT1G18330,AT2G28600
91822,AT1G18330,AT1G51965
6696,AT1G18330,AT2G14210
49507,AT1G18330,AT2G43500
97185,AT1G18330,AT3G44330
8370,AT1G18330,AT5G17460
6665,AT1G18330,AT3G13940
97216,AT1G18330,AT5G24300
91636,AT1G18330,AT1G78210
45725,AT1G18330,AT2G02955
91605,AT1G18330,AT1G51790
48577,AT1G18330,AT5G44565
48515,AT1G18330,AT5G19440
46376,AT1G18330,AT4G10480
47895,AT1G18330,AT2G32210
94271,AT1G18330,AT2G28550
47926,AT1G18330,AT3G48510
94178,AT1G18330,AT4G18280
7688,AT1G18330,AT4G33070
95077,AT1G18330,AT4G09500
23033,AT1G18330,AT5G67340
94116,AT1G18330,AT2G19480
47027,AT1G18330,AT5G60540
48050,AT1G18330,AT2G25530
48081,AT1G18330,AT1G77000
46903,AT1G18330,AT5G60040
23095,AT1G18330,AT2G39725
95325,AT1G18330,AT1G30230
48174,AT1G18330,AT1G47490
94953,AT1G18330,AT3G04600
7285,AT1G18330,AT2G40840
47306,AT1G18330,AT3G15990
7440,AT1G18330,AT3G14200
47709,AT1G18330,AT2G01250
47585,AT1G18330,AT2G43200
94581,AT1G18330,AT5G39040
94519,AT1G18330,AT5G10190
94705,AT1G18330,AT1G02300
7595,AT1G18330,AT2G34260
47523,AT1G18330,AT2G34480
94488,AT1G18330,AT5G42900
22971,AT1G18330,AT1G49560
94798,AT1G18330,AT1G20770
47833,AT1G18330,AT5G46920
94829,AT1G18330,AT5G10010
47492,AT1G18330,AT5G02260
47864,AT1G18330,AT5G61290
47337,AT1G18330,AT2G26560
94364,AT1G18330,AT2G18040
45415,AT1G18330,AT4G05440
46872,AT1G18330,AT4G32000
95511,AT1G18330,AT5G40300
93434,AT1G18330,AT3G58570
23281,AT1G18330,AT3G51350
95821,AT1G18330,AT5G65390
93372,AT1G18330,AT5G17840
8060,AT1G18330,AT1G61930
93341,AT1G18330,AT1G17290
22599,AT1G18330,AT4G09100
93124,AT1G18330,AT2G21250
46438,AT1G18330,AT4G12120
8091,AT1G18330,AT4G16630
93093,AT1G18330,AT4G03550
96224,AT1G18330,AT4G21170
93062,AT1G18330,AT3G60960
92969,AT1G18330,AT4G32870
7068,AT1G18330,AT5G11930
93465,AT1G18330,AT1G29390
48236,AT1G18330,AT5G33320
95759,AT1G18330,AT5G45620
93496,AT1G18330,AT1G10230
46841,AT1G18330,AT2G29630
7812,AT1G18330,AT5G40780
95573,AT1G18330,AT3G44450
22661,AT1G18330,AT1G77200
93744,AT1G18330,AT3G47500
93713,AT1G18330,AT4G12320
93682,AT1G18330,AT1G51510
93651,AT1G18330,AT3G62840
46562,AT1G18330,AT2G03090
7223,AT1G18330,AT3G44460
95666,AT1G18330,AT3G23820
93558,AT1G18330,AT3G13225
46531,AT1G18330,AT4G25500
23250,AT1G18330,AT2G43780
95697,AT1G18330,AT4G02940
48329,AT1G18330,AT5G11150
23901,AT1G18330,AT4G36220
91326,AT1G18330,AT4G18070
97619,AT1G18330,AT4G25640
43648,AT1G18330,AT1G79930
88908,AT1G18330,AT1G54130
88784,AT1G18330,AT5G43440
5797,AT1G18330,AT1G49570
52297,AT1G18330,AT5G06410
99541,AT1G18330,AT4G22270
43555,AT1G18330,AT4G04190
88660,AT1G18330,AT3G04920
5766,AT1G18330,AT3G59820
43524,AT1G18330,AT5G49850
99572,AT1G18330,AT1G11210
24521,AT1G18330,AT3G56090
99634,AT1G18330,AT5G64330
9734,AT1G18330,AT4G12480
52359,AT1G18330,AT2G43020
43679,AT1G18330,AT1G67810
52390,AT1G18330,AT4G26670
9610,AT1G18330,AT1G54575
21452,AT1G18330,AT2G32220
89311,AT1G18330,AT1G62045
9393,AT1G18330,AT1G73700
9424,AT1G18330,AT4G18422
5952,AT1G18330,AT3G22910
24366,AT1G18330,AT3G12670
99231,AT1G18330,AT1G69870
89218,AT1G18330,AT1G21400
5921,AT1G18330,AT4G28420
51801,AT1G18330,AT1G14870
43772,AT1G18330,AT3G16310
89156,AT1G18330,AT5G27610
43741,AT1G18330,AT1G53330
5890,AT1G18330,AT2G26820
24397,AT1G18330,AT1G79440
51894,AT1G18330,AT1G78170
99479,AT1G18330,AT3G62690
9362,AT1G18330,AT1G10760
5673,AT1G18330,AT3G10530
43462,AT1G18330,AT5G11310
53010,AT1G18330,AT4G12290
100192,AT1G18330,AT5G64400
43183,AT1G18330,AT1G76590
43152,AT1G18330,AT3G62870
53103,AT1G18330,AT1G67850
42997,AT1G18330,AT4G14820
5549,AT1G18330,AT4G34950
88040,AT1G18330,AT4G00170
100564,AT1G18330,AT1G05410
53227,AT1G18330,AT1G68470
53258,AT1G18330,AT1G78590
42842,AT1G18330,AT2G15630
5456,AT1G18330,AT3G47740
100595,AT1G18330,AT5G54960
10199,AT1G18330,AT3G48250
24614,AT1G18330,AT4G39260
9889,AT1G18330,AT4G04760
52948,AT1G18330,AT3G16320
88102,AT1G18330,AT1G35720
99820,AT1G18330,AT4G10040
43400,AT1G18330,AT2G41800
88443,AT1G18330,AT1G32860
99851,AT1G18330,AT3G23150
99882,AT1G18330,AT4G15080
88412,AT1G18330,AT4G34870
88319,AT1G18330,AT4G29150
43276,AT1G18330,AT2G44578
21328,AT1G18330,AT4G11480
88288,AT1G18330,AT5G17920
9982,AT1G18330,AT1G74010
10013,AT1G18330,AT5G46710
100037,AT1G18330,AT2G31410
52607,AT1G18330,AT4G09800
52917,AT1G18330,AT3G22550
100099,AT1G18330,AT3G49890
12400,AT1G18330,AT2G29460
99045,AT1G18330,AT5G66820
44082,AT1G18330,AT5G25780
90861,AT1G18330,AT5G61520
21917,AT1G18330,AT5G56630
44702,AT1G18330,AT2G19450
98208,AT1G18330,AT5G55990
50499,AT1G18330,AT5G18290
90737,AT1G18330,AT2G44820
50530,AT1G18330,AT4G36830
90706,AT1G18330,AT3G29090
8928,AT1G18330,AT4G04020
50561,AT1G18330,AT5G26220
50592,AT1G18330,AT1G03100
50685,AT1G18330,AT5G51570
6262,AT1G18330,AT3G29590
44578,AT1G18330,AT2G38250
98270,AT1G18330,AT4G11160
44733,AT1G18330,AT5G49410
8959,AT1G18330,AT4G19230
97991,AT1G18330,AT3G54040
90985,AT1G18330,AT2G18890
91202,AT1G18330,AT2G16990
8680,AT1G18330,AT4G01630
45260,AT1G18330,AT5G11790
8711,AT1G18330,AT3G48920
45229,AT1G18330,AT1G10060
97712,AT1G18330,AT3G62940
24025,AT1G18330,AT2G27775
50127,AT1G18330,AT1G07920
45198,AT1G18330,AT4G27620
50158,AT1G18330,AT3G16870
91140,AT1G18330,AT3G29034
91078,AT1G18330,AT2G47240
91047,AT1G18330,AT3G24515
21948,AT1G18330,AT4G01360
50282,AT1G18330,AT5G35910
44764,AT1G18330,AT4G01080
89342,AT1G18330,AT3G01150
21793,AT1G18330,AT1G48330
50716,AT1G18330,AT5G37530
89590,AT1G18330,AT1G21750
21607,AT1G18330,AT1G21520
51522,AT1G18330,AT5G50720
44268,AT1G18330,AT2G21380
6138,AT1G18330,AT2G17280
44237,AT1G18330,AT5G37440
44144,AT1G18330,AT2G14860
98983,AT1G18330,AT3G45600
89528,AT1G18330,AT2G32250
89435,AT1G18330,AT1G13270
24304,AT1G18330,AT3G21560
51584,AT1G18330,AT3G13920
89404,AT1G18330,AT4G23010
44113,AT1G18330,AT5G26570
99014,AT1G18330,AT1G79190
89683,AT1G18330,AT3G25230
8990,AT1G18330,AT4G10500
51305,AT1G18330,AT2G39020
6169,AT1G18330,AT1G63245
50747,AT1G18330,AT3G53020
21731,AT1G18330,AT1G43910
98487,AT1G18330,AT1G77850
98549,AT1G18330,AT4G21760
90024,AT1G18330,AT3G44850
89993,AT1G18330,AT1G79460
89931,AT1G18330,AT4G14560
98611,AT1G18330,AT1G31910
50871,AT1G18330,AT1G10410
51026,AT1G18330,AT5G01790
98642,AT1G18330,AT5G22350
89900,AT1G18330,AT5G45330
51088,AT1G18330,AT4G03540
89807,AT1G18330,AT3G08580
89745,AT1G18330,AT3G17030
44330,AT1G18330,AT1G77750
36859,AT1G18330,AT3G52370
80724,AT1G18330,AT2G05760
58435,AT1G18330,AT3G14720
72354,AT1G18330,AT1G53460
64232,AT1G18330,AT1G08910
14973,AT1G18330,AT1G64890
72168,AT1G18330,AT3G05130
28148,AT1G18330,AT3G60120
72137,AT1G18330,AT3G14290
14911,AT1G18330,AT1G69250
32147,AT1G18330,AT1G25250
64294,AT1G18330,AT1G03250
72044,AT1G18330,AT4G18390
64356,AT1G18330,AT4G35850
31930,AT1G18330,AT5G62290
28210,AT1G18330,AT2G03820
31899,AT1G18330,AT5G56350
32116,AT1G18330,AT1G44890
32240,AT1G18330,AT5G46350
112933,AT1G18330,AT2G40480
64077,AT1G18330,AT2G26780
32519,AT1G18330,AT5G23575
63798,AT1G18330,AT1G77920
72850,AT1G18330,AT5G39980
112654,AT1G18330,AT5G66720
112716,AT1G18330,AT2G45690
112747,AT1G18330,AT2G41650
112778,AT1G18330,AT1G01210
72819,AT1G18330,AT3G22425
14880,AT1G18330,AT2G15970
17670,AT1G18330,AT3G02230
32333,AT1G18330,AT3G44550
72633,AT1G18330,AT3G07390
112871,AT1G18330,AT3G22260
72602,AT1G18330,AT5G06460
72571,AT1G18330,AT5G36890
72013,AT1G18330,AT5G44820
71982,AT1G18330,AT1G65960
1085,AT1G18330,AT3G48640
113212,AT1G18330,AT3G09230
31651,AT1G18330,AT1G12845
961,AT1G18330,AT4G30650
65007,AT1G18330,AT3G02630
28334,AT1G18330,AT3G52990
31620,AT1G18330,AT5G65600
65069,AT1G18330,AT4G23060
113553,AT1G18330,AT5G57050
930,AT1G18330,AT5G15960
15221,AT1G18330,AT4G27560
71517,AT1G18330,AT5G35620
899,AT1G18330,AT2G04040
113708,AT1G18330,AT5G59130
71486,AT1G18330,AT4G18270
113739,AT1G18330,AT2G18510
15252,AT1G18330,AT4G37295
71641,AT1G18330,AT5G45600
63767,AT1G18330,AT3G27180
71734,AT1G18330,AT5G45100
113336,AT1G18330,AT3G49560
28241,AT1G18330,AT3G48520
17391,AT1G18330,AT1G51090
71951,AT1G18330,AT5G42420
113243,AT1G18330,AT3G43520
15159,AT1G18330,AT3G23810
64666,AT1G18330,AT3G26470
31837,AT1G18330,AT3G12830
113274,AT1G18330,AT5G53540
71889,AT1G18330,AT1G22410
31775,AT1G18330,AT3G61580
28272,AT1G18330,AT2G19810
71796,AT1G18330,AT5G15470
64728,AT1G18330,AT4G00860
113305,AT1G18330,AT1G16060
31744,AT1G18330,AT3G23870
113398,AT1G18330,AT5G57090
31496,AT1G18330,AT1G65890
72943,AT1G18330,AT2G01170
14787,AT1G18330,AT4G12750
74307,AT1G18330,AT4G04870
111786,AT1G18330,AT1G80600
62961,AT1G18330,AT3G01310
74090,AT1G18330,AT4G18430
33418,AT1G18330,AT4G31700
17887,AT1G18330,AT4G01670
33542,AT1G18330,AT5G08640
