,TFID,targetID
75945,AT1G06180,AT1G61820
156953,AT1G06180,AT2G33680
157685,AT1G06180,AT3G04550
94916,AT1G06180,AT5G33320
158295,AT1G06180,AT2G29210
210023,AT1G06180,AT4G38960
158478,AT1G06180,AT1G06550
94611,AT1G06180,AT1G77000
159759,AT1G06180,AT1G80300
93208,AT1G06180,AT2G46650
160308,AT1G06180,AT4G16563
160857,AT1G06180,AT3G22600
91805,AT1G06180,AT4G32400
207644,AT1G06180,AT2G25970
91561,AT1G06180,AT4G25500
162321,AT1G06180,AT2G34790
44103,AT1G06180,AT2G15490
44225,AT1G06180,AT1G03905
162626,AT1G06180,AT4G24130
44713,AT1G06180,AT5G42830
162809,AT1G06180,AT1G30530
89487,AT1G06180,AT1G58170
88999,AT1G06180,AT1G10060
163907,AT1G06180,AT1G28610
88877,AT1G06180,AT5G17010
46299,AT1G06180,AT1G31010
12078,AT1G06180,AT2G17280
210877,AT1G06180,AT4G37320
95892,AT1G06180,AT4G03320
40321,AT1G06180,AT4G34200
141459,AT1G06180,AT1G22410
29829,AT1G06180,AT3G23810
219966,AT1G06180,AT1G80600
110532,AT1G06180,AT1G18900
142130,AT1G06180,AT5G49910
108824,AT1G06180,AT2G45220
146156,AT1G06180,AT4G21940
106567,AT1G06180,AT1G75370
146400,AT1G06180,AT5G44730
105530,AT1G06180,AT5G13200
148047,AT1G06180,AT2G32280
11224,AT1G06180,AT5G42800
205265,AT1G06180,AT1G27450
35441,AT1G06180,AT5G42060
104310,AT1G06180,AT4G12290
35868,AT1G06180,AT2G03760
150426,AT1G06180,AT2G43950
36722,AT1G06180,AT3G22450
150487,AT1G06180,AT1G79820
151036,AT1G06180,AT2G39110
37698,AT1G06180,AT3G03780
212951,AT1G06180,AT4G04610
6344,AT1G06180,AT4G34990
155306,AT1G06180,AT3G48890
155489,AT1G06180,AT1G55080
211304,AT1G06180,AT4G09510
6649,AT1G06180,AT5G07990
87535,AT1G06180,AT4G39530
86864,AT1G06180,AT2G14860
203984,AT1G06180,AT3G53460
57523,AT1G06180,AT4G22380
57645,AT1G06180,AT2G16580
179035,AT1G06180,AT2G18890
179218,AT1G06180,AT2G47240
179340,AT1G06180,AT3G29034
57889,AT1G06180,AT4G36820
58133,AT1G06180,AT4G08390
58255,AT1G06180,AT3G17130
58987,AT1G06180,AT2G30490
71797,AT1G06180,AT2G44790
2806,AT1G06180,AT4G25200
68991,AT1G06180,AT3G10050
178791,AT1G06180,AT5G61520
182939,AT1G06180,AT4G32870
68320,AT1G06180,AT4G35630
184220,AT1G06180,AT4G27720
66917,AT1G06180,AT5G22020
184647,AT1G06180,AT4G13930
61061,AT1G06180,AT1G65060
61427,AT1G06180,AT4G08570
190686,AT1G06180,AT3G54640
190137,AT1G06180,AT2G14750
65148,AT1G06180,AT4G39730
64660,AT1G06180,AT3G27570
188551,AT1G06180,AT5G65390
188490,AT1G06180,AT4G01870
68808,AT1G06180,AT1G22640
111081,AT1G06180,AT5G27210
178547,AT1G06180,AT2G44820
75518,AT1G06180,AT2G03880
165981,AT1G06180,AT1G14170
167201,AT1G06180,AT1G73240
168726,AT1G06180,AT4G22320
169214,AT1G06180,AT2G23000
83143,AT1G06180,AT5G58780
169763,AT1G06180,AT4G26900
13237,AT1G06180,AT5G48880
171227,AT1G06180,AT2G25140
171593,AT1G06180,AT4G03020
81130,AT1G06180,AT4G16750
172325,AT1G06180,AT5G47870
172752,AT1G06180,AT5G13900
178364,AT1G06180,AT4G29690
172874,AT1G06180,AT1G52630
173850,AT1G06180,AT3G60280
15738,AT1G06180,AT4G32950
174094,AT1G06180,AT4G15010
54351,AT1G06180,AT1G10270
175070,AT1G06180,AT1G16350
175131,AT1G06180,AT5G40760
2440,AT1G06180,AT5G40590
78080,AT1G06180,AT2G37040
13664,AT1G06180,AT2G23910
196603,AT1G06180,AT3G04780
77348,AT1G06180,AT5G25230
177205,AT1G06180,AT4G25320
173728,AT1G06180,AT5G17920
140117,AT1G06180,AT1G78370
188124,AT1G06180,AT4G35030
114131,AT1G06180,AT5G23010
128954,AT1G06180,AT4G14365
135969,AT1G06180,AT2G45000
121268,AT1G06180,AT4G22470
8540,AT1G06180,AT5G48070
122854,AT1G06180,AT1G27050
129320,AT1G06180,AT3G53260
229116,AT1G06180,AT5G17210
22204,AT1G06180,AT5G13930
224175,AT1G06180,AT4G34960
128649,AT1G06180,AT2G45300
114680,AT1G06180,AT4G11690
127856,AT1G06180,AT1G20950
8723,AT1G06180,AT5G17220
123037,AT1G06180,AT1G24267
122000,AT1G06180,AT1G56690
22814,AT1G06180,AT2G37260
27633,AT1G06180,AT5G01340
221308,AT1G06180,AT1G25530
