,TFID,targetID
27888,AT1G06180,AT5G42060
140352,AT1G06180,AT4G29690
140496,AT1G06180,AT2G44820
135600,AT1G06180,AT5G47870
73344,AT1G06180,AT2G46650
140688,AT1G06180,AT5G61520
45744,AT1G06180,AT4G08390
140880,AT1G06180,AT2G18890
118848,AT1G06180,AT2G39110
20688,AT1G06180,AT5G05270
45840,AT1G06180,AT3G17130
118416,AT1G06180,AT1G79820
118368,AT1G06180,AT2G43950
56496,AT1G06180,AT2G44790
59760,AT1G06180,AT1G61820
145296,AT1G06180,AT4G13930
99312,AT1G06180,AT5G13270
176880,AT1G06180,AT1G12000
130608,AT1G06180,AT1G14170
82080,AT1G06180,AT4G12290
45552,AT1G06180,AT4G36820
165264,AT1G06180,AT4G38960
18720,AT1G06180,AT3G03920
148368,AT1G06180,AT5G65390
148320,AT1G06180,AT4G01870
28224,AT1G06180,AT2G03760
96000,AT1G06180,AT1G56690
178512,AT1G06180,AT1G18590
45360,AT1G06180,AT2G16580
107472,AT1G06180,AT1G16310
72240,AT1G06180,AT4G32400
136032,AT1G06180,AT1G52630
115008,AT1G06180,AT4G21940
148032,AT1G06180,AT4G35030
106992,AT1G06180,AT2G45000
85632,AT1G06180,AT2G45220
96816,AT1G06180,AT1G24267
135936,AT1G06180,AT5G13900
128976,AT1G06180,AT1G28610
139440,AT1G06180,AT4G25320
174144,AT1G06180,AT1G25530
48048,AT1G06180,AT1G65060
42768,AT1G06180,AT1G10270
63840,AT1G06180,AT4G16750
5232,AT1G06180,AT5G07990
141024,AT1G06180,AT2G47240
143952,AT1G06180,AT4G32870
116496,AT1G06180,AT2G32280
101472,AT1G06180,AT4G14365
132768,AT1G06180,AT4G22320
175728,AT1G06180,AT2G45290
19680,AT1G06180,AT5G24640
46416,AT1G06180,AT2G30490
101760,AT1G06180,AT3G53260
83856,AT1G06180,AT1G75370
101808,AT1G06180,AT5G11170
133152,AT1G06180,AT2G23000
75456,AT1G06180,AT4G03320
133584,AT1G06180,AT4G26900
115200,AT1G06180,AT5G44730
2208,AT1G06180,AT4G25200
4992,AT1G06180,AT4G34990
65424,AT1G06180,AT5G58780
9504,AT1G06180,AT2G17280
34704,AT1G06180,AT2G15490
101232,AT1G06180,AT2G45300
74688,AT1G06180,AT5G33320
59424,AT1G06180,AT2G03880
173088,AT1G06180,AT1G80600
144960,AT1G06180,AT4G27720
160512,AT1G06180,AT3G53460
141120,AT1G06180,AT3G29034
100608,AT1G06180,AT1G20950
135024,AT1G06180,AT4G03020
16080,AT1G06180,AT5G55920
100752,AT1G06180,AT4G23060
18960,AT1G06180,AT5G62210
8832,AT1G06180,AT5G42800
34800,AT1G06180,AT1G03905
176400,AT1G06180,AT4G34960
134736,AT1G06180,AT2G25140
48336,AT1G06180,AT4G08570
28896,AT1G06180,AT3G22450
12384,AT1G06180,AT4G32950
74448,AT1G06180,AT1G77000
131568,AT1G06180,AT1G73240
163392,AT1G06180,AT2G25970
20064,AT1G06180,AT3G13610
72048,AT1G06180,AT4G25500
96672,AT1G06180,AT1G27050
36432,AT1G06180,AT1G31010
51264,AT1G06180,AT4G39730
70416,AT1G06180,AT1G58170
109776,AT1G06180,AT5G39410
68880,AT1G06180,AT4G39530
17952,AT1G06180,AT2G37260
124080,AT1G06180,AT3G04550
109488,AT1G06180,AT4G13770
6864,AT1G06180,AT5G17220
126144,AT1G06180,AT4G16563
126576,AT1G06180,AT3G22600
123504,AT1G06180,AT2G33680
111312,AT1G06180,AT1G22410
60864,AT1G06180,AT5G25230
136704,AT1G06180,AT5G17920
17472,AT1G06180,AT5G13930
166272,AT1G06180,AT4G09510
35184,AT1G06180,AT5G42830
61440,AT1G06180,AT2G37040
29664,AT1G06180,AT3G03780
52656,AT1G06180,AT5G22020
124560,AT1G06180,AT2G29210
167568,AT1G06180,AT4G04610
89856,AT1G06180,AT1G17880
89808,AT1G06180,AT5G23010
89904,AT1G06180,AT4G33540
137760,AT1G06180,AT1G16350
69936,AT1G06180,AT5G17010
90240,AT1G06180,AT4G11690
137808,AT1G06180,AT5G40760
110256,AT1G06180,AT1G78370
180288,AT1G06180,AT5G17210
70032,AT1G06180,AT1G10060
31728,AT1G06180,AT4G34200
125712,AT1G06180,AT1G80300
136992,AT1G06180,AT4G15010
89040,AT1G06180,AT2G01510
124704,AT1G06180,AT1G06550
136800,AT1G06180,AT3G60280
154704,AT1G06180,AT3G04780
10752,AT1G06180,AT2G23910
6720,AT1G06180,AT5G48070
21744,AT1G06180,AT5G01340
1920,AT1G06180,AT5G40590
83040,AT1G06180,AT5G13200
122208,AT1G06180,AT3G48890
127728,AT1G06180,AT2G34790
165936,AT1G06180,AT4G37320
122352,AT1G06180,AT1G55080
87408,AT1G06180,AT5G27210
94992,AT1G06180,AT1G23800
68352,AT1G06180,AT2G14860
179040,AT1G06180,AT1G56660
161520,AT1G06180,AT1G27450
111840,AT1G06180,AT5G49910
127968,AT1G06180,AT4G24130
54144,AT1G06180,AT1G22640
54288,AT1G06180,AT3G10050
45264,AT1G06180,AT4G22380
149616,AT1G06180,AT2G14750
95424,AT1G06180,AT4G22470
86976,AT1G06180,AT1G18900
150048,AT1G06180,AT3G54640
128112,AT1G06180,AT1G30530
23472,AT1G06180,AT3G23810
10416,AT1G06180,AT5G48880
93600,AT1G06180,AT1G48850
53760,AT1G06180,AT4G35630
50880,AT1G06180,AT3G27570
134353,AT1G18330,AT5G61810
62689,AT1G18330,AT4G11600
64993,AT1G18330,AT2G20060
134449,AT1G18330,AT1G14350
136129,AT1G18330,AT5G15220
136273,AT1G18330,AT5G40370
134305,AT1G18330,AT1G04750
62545,AT1G18330,AT3G63060
134257,AT1G18330,AT1G61730
29089,AT1G18330,AT5G67480
65233,AT1G18330,AT5G54770
134161,AT1G18330,AT1G62870
137473,AT1G18330,AT5G43440
134017,AT1G18330,AT5G47120
63745,AT1G18330,AT5G60390
11905,AT1G18330,AT4G33070
137281,AT1G18330,AT3G04920
135985,AT1G18330,AT3G26640
136417,AT1G18330,AT1G35720
64849,AT1G18330,AT5G41685
135217,AT1G18330,AT1G44800
