,TFID,targetID
5220,AT1G01720,AT4G21210
19872,AT1G01720,AT3G12750
1152,AT1G01720,AT5G42030
19692,AT1G01720,AT4G36530
32940,AT1G01720,AT3G28220
19584,AT1G01720,AT1G26761
33336,AT1G01720,AT4G04750
19296,AT1G01720,AT3G49680
5436,AT1G01720,AT1G66970
18540,AT1G01720,AT3G13510
5652,AT1G01720,AT5G46580
18504,AT1G01720,AT3G28920
18252,AT1G01720,AT4G08870
17964,AT1G01720,AT4G33360
17316,AT1G01720,AT3G15030
1008,AT1G01720,AT4G18670
33804,AT1G01720,AT1G24070
16992,AT1G01720,AT4G21910
14112,AT1G01720,AT5G49630
684,AT1G01720,AT4G27430
6804,AT1G01720,AT1G03630
6768,AT1G01720,AT4G10180
6696,AT1G01720,AT1G23360
14508,AT1G01720,AT3G52500
32832,AT1G01720,AT4G15440
34488,AT1G01720,AT3G27690
34344,AT1G01720,AT2G24280
34308,AT1G01720,AT4G23600
15264,AT1G01720,AT2G45340
15300,AT1G01720,AT2G05100
6372,AT1G01720,AT1G79790
15444,AT1G01720,AT2G22170
6588,AT1G01720,AT3G57800
32724,AT1G01720,AT4G00050
32652,AT1G01720,AT1G19330
32616,AT1G01720,AT3G54600
26100,AT1G01720,AT5G50160
26316,AT1G01720,AT4G37080
26496,AT1G01720,AT5G24420
30528,AT1G01720,AT5G12150
27612,AT1G01720,AT1G49580
27684,AT1G01720,AT3G14220
25920,AT1G01720,AT4G15450
28044,AT1G01720,AT1G58602
28224,AT1G01720,AT5G67385
28296,AT1G01720,AT4G27900
2592,AT1G01720,AT3G26740
28692,AT1G01720,AT1G52410
28764,AT1G01720,AT2G46450
29880,AT1G01720,AT1G52510
30204,AT1G01720,AT3G23810
14004,AT1G01720,AT3G22104
24732,AT1G01720,AT2G01990
1620,AT1G01720,AT4G28750
21528,AT1G01720,AT2G35620
21564,AT1G01720,AT4G32980
22104,AT1G01720,AT4G10470
4356,AT1G01720,AT2G35780
22356,AT1G01720,AT1G74160
22572,AT1G01720,AT1G25440
24480,AT1G01720,AT1G21250
22896,AT1G01720,AT3G20830
32040,AT1G01720,AT2G03350
23400,AT1G01720,AT5G53370
23472,AT1G01720,AT5G43700
31824,AT1G01720,AT2G20340
24120,AT1G01720,AT1G04250
24300,AT1G01720,AT2G04570
23004,AT1G01720,AT3G46130
13932,AT1G01720,AT2G30070
29628,AT1G01720,AT4G23290
11412,AT1G01720,AT3G19480
9144,AT1G01720,AT2G39930
576,AT1G01720,AT4G10120
35640,AT1G01720,AT5G55620
36864,AT1G01720,AT5G61420
35712,AT1G01720,AT3G10520
35820,AT1G01720,AT5G53880
36,AT1G01720,AT3G01480
13104,AT1G01720,AT3G51450
8352,AT1G01720,AT5G50950
288,AT1G01720,AT4G01070
11736,AT1G01720,AT3G12930
36612,AT1G01720,AT1G64390
36432,AT1G01720,AT3G45140
10944,AT1G01720,AT1G31800
12456,AT1G01720,AT5G07240
35388,AT1G01720,AT5G04950
36540,AT1G01720,AT4G12030
7344,AT1G01720,AT1G68560
13680,AT1G01720,AT1G14700
35136,AT1G01720,AT5G24780
19801,AT1G06180,AT1G18590
3349,AT1G06180,AT5G22640
25957,AT1G06180,AT2G32720
32869,AT1G06180,AT1G65060
7705,AT1G06180,AT1G51630
8857,AT1G06180,AT3G04550
35281,AT1G06180,AT3G23110
26461,AT1G06180,AT1G19050
12817,AT1G06180,AT1G56310
23401,AT1G06180,AT5G53370
30781,AT1G06180,AT5G41140
18721,AT1G06180,AT1G32060
25525,AT1G06180,AT2G44940
32761,AT1G06180,AT3G53260
1225,AT1G06180,AT4G13930
25345,AT1G06180,AT1G14170
10909,AT1G06180,AT4G34050
4105,AT1G06180,AT4G26900
32221,AT1G06180,AT1G33170
22717,AT1G06180,AT2G28760
24265,AT1G06180,AT1G51680
8245,AT1G06180,AT5G17920
12889,AT1G06180,AT3G63120
31753,AT1G06180,AT2G37040
31717,AT1G06180,AT3G30180
13753,AT1G06180,AT1G06550
3637,AT1G06180,AT4G36250
24445,AT1G06180,AT5G61570
36109,AT1G06180,AT3G03780
25093,AT1G06180,AT4G30810
8029,AT1G06180,AT5G28500
1045,AT1G06180,AT5G23890
9613,AT1G06180,AT5G59770
30133,AT1G06180,AT2G18890
8605,AT1G06180,AT3G22970
15301,AT1G06180,AT2G05100
30205,AT1G06180,AT3G23810
28621,AT1G06180,AT2G22250
1837,AT1G06180,AT2G26110
13501,AT1G06180,AT3G11280
34093,AT1G06180,AT1G21270
13645,AT1G06180,AT1G19920
28009,AT1G06180,AT1G48480
34345,AT1G06180,AT2G24280
7453,AT1G06180,AT2G27820
34777,AT1G06180,AT3G19450
