,TFID,targetID
10258,AT1G01060,AT3G28080
23046,AT1G01060,AT5G07690
4554,AT1G01060,AT1G65960
4577,AT1G01060,AT5G01240
20930,AT1G01060,AT5G08640
23069,AT1G01060,AT5G01790
10511,AT1G01060,AT2G39470
1219,AT1G01060,AT3G63140
17066,AT1G01060,AT3G20820
14973,AT1G01060,AT1G26790
10465,AT1G01060,AT1G54410
23138,AT1G01060,AT4G24780
4784,AT1G01060,AT1G68560
10442,AT1G01060,AT3G25560
20838,AT1G01060,AT4G38770
20861,AT1G01060,AT1G45201
1081,AT1G01060,AT1G10470
4393,AT1G01060,AT4G10180
4370,AT1G01060,AT3G16000
4117,AT1G01060,AT2G04790
10948,AT1G01060,AT4G23870
16790,AT1G01060,AT5G50160
4163,AT1G01060,AT2G44210
23000,AT1G01060,AT5G53880
12949,AT1G01060,AT1G51940
10718,AT1G01060,AT3G62550
10902,AT1G01060,AT5G44680
21114,AT1G01060,AT1G65060
10787,AT1G01060,AT5G49160
16859,AT1G01060,AT2G39250
21091,AT1G01060,AT4G15440
10741,AT1G01060,AT5G43750
12995,AT1G01060,AT1G44000
1357,AT1G01060,AT1G24160
10419,AT1G01060,AT3G28940
20815,AT1G01060,AT5G45280
4853,AT1G01060,AT2G27820
897,AT1G01060,AT4G30690
20539,AT1G01060,AT4G13840
9982,AT1G01060,AT1G75800
17480,AT1G01060,AT1G75710
5520,AT1G01060,AT5G45610
9936,AT1G01060,AT1G70940
5428,AT1G01060,AT5G50950
23414,AT1G01060,AT3G45140
14720,AT1G01060,AT3G13560
20378,AT1G01060,AT3G30180
9821,AT1G01060,AT1G75500
5750,AT1G01060,AT3G04550
17664,AT1G01060,AT5G13930
23437,AT1G01060,AT4G38860
9867,AT1G01060,AT2G05100
17434,AT1G01060,AT4G39950
17388,AT1G01060,AT5G60890
23276,AT1G01060,AT1G13110
17227,AT1G01060,AT1G52190
20769,AT1G01060,AT4G04330
1035,AT1G01060,AT4G28750
10327,AT1G01060,AT3G55646
17296,AT1G01060,AT3G12610
2116,AT1G01060,AT3G18080
1012,AT1G01060,AT1G20020
10235,AT1G01060,AT4G33500
20723,AT1G01060,AT4G14760
5106,AT1G01060,AT5G37360
13317,AT1G01060,AT2G12400
20700,AT1G01060,AT1G33170
23230,AT1G01060,AT2G42530
17342,AT1G01060,AT2G30860
