,TFID,targetID
17385,AT1G06180,AT3G53260
12996,AT1G06180,AT5G61570
988,AT1G06180,AT2G26110
18449,AT1G06180,AT3G19450
4598,AT1G06180,AT3G57050
16853,AT1G06180,AT2G37040
13794,AT1G06180,AT2G32720
16834,AT1G06180,AT3G30180
18525,AT1G06180,AT2G46650
7790,AT1G06180,AT5G22620
1102,AT1G06180,AT3G26570
7828,AT1G06180,AT2G03550
12084,AT1G06180,AT2G28760
14801,AT1G06180,AT5G48880
18715,AT1G06180,AT3G23110
14877,AT1G06180,AT1G48480
13566,AT1G06180,AT2G44940
8151,AT1G06180,AT2G05100
16340,AT1G06180,AT5G41140
5149,AT1G06180,AT5G59770
18905,AT1G06180,AT5G55620
1786,AT1G06180,AT5G22640
4617,AT1G06180,AT3G22970
1938,AT1G06180,AT4G36250
13908,AT1G06180,AT4G26540
18221,AT1G06180,AT2G24280
3800,AT1G06180,AT4G14570
17442,AT1G06180,AT1G65060
7201,AT1G06180,AT3G11280
7277,AT1G06180,AT1G19920
6878,AT1G06180,AT3G63120
9975,AT1G06180,AT1G32060
17309,AT1G06180,AT3G54600
7334,AT1G06180,AT1G06550
6840,AT1G06180,AT1G56310
14516,AT1G06180,AT1G15260
13471,AT1G06180,AT1G14170
646,AT1G06180,AT4G13930
4750,AT1G06180,AT3G04550
11134,AT1G06180,AT5G27380
13965,AT1G06180,AT3G22600
14592,AT1G06180,AT5G13930
2185,AT1G06180,AT4G26900
17100,AT1G06180,AT1G33170
18088,AT1G06180,AT1G21270
7619,AT1G06180,AT5G45680
551,AT1G06180,AT5G23890
17024,AT1G06180,AT1G28400
14060,AT1G06180,AT1G19050
4427,AT1G06180,AT5G17920
12901,AT1G06180,AT1G51680
5833,AT1G06180,AT4G34050
12445,AT1G06180,AT5G53370
10545,AT1G06180,AT1G18590
15200,AT1G06180,AT2G22250
11590,AT1G06180,AT4G04610
19361,AT1G06180,AT4G38860
15124,AT1G06180,AT3G23805
3629,AT1G06180,AT4G10180
4313,AT1G06180,AT5G28500
9044,AT1G06180,AT4G23870
19171,AT1G06180,AT3G03780
4009,AT1G06180,AT2G27820
15599,AT1G06180,AT3G48730
4142,AT1G06180,AT1G51630
4180,AT1G06180,AT5G13710
19456,AT1G06180,AT5G07460
19684,AT1G06180,AT4G13770
15998,AT1G06180,AT2G18890
15466,AT1G06180,AT2G21650
13338,AT1G06180,AT4G30810
19646,AT1G06180,AT1G78370
16036,AT1G06180,AT3G23810
1597,AT1G19210,AT2G20570
9881,AT1G19210,AT3G13510
8950,AT1G19210,AT2G05070
4656,AT1G19210,AT5G19750
14479,AT1G19210,AT1G28440
10945,AT1G19210,AT4G09650
3858,AT1G19210,AT5G35170
14650,AT1G19210,AT3G14890
14669,AT1G19210,AT1G49580
12256,AT1G19210,AT5G08580
17044,AT1G19210,AT5G23420
