,TFID,targetID
28248,AT1G01720,AT3G51920
1386,AT1G01720,AT5G20230
19173,AT1G01720,AT4G29670
50655,AT1G01720,AT4G13530
43989,AT1G01720,AT1G47530
35706,AT1G01720,AT1G50640
19305,AT1G01720,AT1G77500
49269,AT1G01720,AT5G01750
19371,AT1G01720,AT2G47060
50688,AT1G01720,AT2G01490
19503,AT1G01720,AT1G51660
8877,AT1G01720,AT4G36950
44121,AT1G01720,AT1G20980
2937,AT1G01720,AT5G24590
1320,AT1G01720,AT5G05410
19866,AT1G01720,AT4G19160
8778,AT1G01720,AT3G52800
19899,AT1G01720,AT3G13672
19932,AT1G01720,AT1G48300
34980,AT1G01720,AT5G54940
20031,AT1G01720,AT3G21090
8712,AT1G01720,AT2G19800
1287,AT1G01720,AT2G35290
8580,AT1G01720,AT3G06500
20295,AT1G01720,AT1G28360
1254,AT1G01720,AT1G15010
19107,AT1G01720,AT3G45730
20361,AT1G01720,AT4G34390
19074,AT1G01720,AT3G11410
19041,AT1G01720,AT4G15610
43329,AT1G01720,AT3G06780
17886,AT1G01720,AT2G27500
36564,AT1G01720,AT4G04570
17952,AT1G01720,AT1G66760
18051,AT1G01720,AT2G39800
43428,AT1G01720,AT3G09390
18150,AT1G01720,AT3G54000
9438,AT1G01720,AT5G56870
36300,AT1G01720,AT5G66800
9405,AT1G01720,AT1G19180
36234,AT1G01720,AT1G72770
18414,AT1G01720,AT1G69260
36201,AT1G01720,AT4G38060
18546,AT1G01720,AT1G07150
43626,AT1G01720,AT3G02470
18612,AT1G01720,AT5G62470
43692,AT1G01720,AT3G14420
18678,AT1G01720,AT1G73480
50556,AT1G01720,AT4G21790
9273,AT1G01720,AT1G10340
36003,AT1G01720,AT4G16330
18711,AT1G01720,AT5G39520
18843,AT1G01720,AT4G30210
18909,AT1G01720,AT3G55950
43857,AT1G01720,AT3G10030
9075,AT1G01720,AT1G08630
36597,AT1G01720,AT2G35940
8547,AT1G01720,AT3G61890
34518,AT1G01720,AT5G63320
21450,AT1G01720,AT2G27310
33396,AT1G01720,AT4G30390
7755,AT1G01720,AT5G13170
21516,AT1G01720,AT4G18010
21549,AT1G01720,AT2G39660
33330,AT1G01720,AT5G01820
21615,AT1G01720,AT1G01720
21714,AT1G01720,AT1G21130
33297,AT1G01720,AT5G16910
21813,AT1G01720,AT4G15530
858,AT1G01720,AT3G50930
33132,AT1G01720,AT1G07040
33066,AT1G01720,AT5G10946
7458,AT1G01720,AT5G04340
33033,AT1G01720,AT2G30440
32967,AT1G01720,AT4G13180
7392,AT1G01720,AT5G16360
32901,AT1G01720,AT4G33040
22209,AT1G01720,AT1G55510
22275,AT1G01720,AT4G05050
22308,AT1G01720,AT3G56880
3267,AT1G01720,AT5G49520
45408,AT1G01720,AT5G62900
22374,AT1G01720,AT1G21000
32703,AT1G01720,AT3G21220
7854,AT1G01720,AT3G46620
44385,AT1G01720,AT1G34370
3135,AT1G01720,AT5G15500
21186,AT1G01720,AT3G02140
8415,AT1G01720,AT2G01180
20493,AT1G01720,AT5G26770
40689,AT1G01720,AT1G80300
8349,AT1G01720,AT5G24530
44550,AT1G01720,AT5G64300
20625,AT1G01720,AT1G07870
8316,AT1G01720,AT1G23710
20691,AT1G01720,AT1G73260
20724,AT1G01720,AT1G69480
1155,AT1G01720,AT1G52690
50853,AT1G01720,AT4G35230
8184,AT1G01720,AT1G18710
44682,AT1G01720,AT1G20620
20856,AT1G01720,AT3G29575
49104,AT1G01720,AT3G17810
34023,AT1G01720,AT1G21450
20922,AT1G01720,AT5G50915
8151,AT1G01720,AT3G45650
1122,AT1G01720,AT2G25460
33957,AT1G01720,AT1G78830
20955,AT1G01720,AT5G53970
21087,AT1G01720,AT5G24270
8019,AT1G01720,AT4G19520
44781,AT1G01720,AT5G16120
44814,AT1G01720,AT3G15770
33561,AT1G01720,AT5G38895
17787,AT1G01720,AT3G55880
9702,AT1G01720,AT5G49280
9768,AT1G01720,AT5G38700
41184,AT1G01720,AT5G58070
41217,AT1G01720,AT1G23020
39633,AT1G01720,AT4G00300
39534,AT1G01720,AT5G16370
41250,AT1G01720,AT4G25640
14256,AT1G01720,AT3G14590
11946,AT1G01720,AT5G16200
39369,AT1G01720,AT5G55700
14355,AT1G01720,AT5G66780
14421,AT1G01720,AT3G44300
14487,AT1G01720,AT2G39650
11913,AT1G01720,AT1G64660
14520,AT1G01720,AT5G04150
1980,AT1G01720,AT5G15190
14619,AT1G01720,AT4G20830
11814,AT1G01720,AT4G01950
14652,AT1G01720,AT3G23240
1914,AT1G01720,AT1G22990
11781,AT1G01720,AT4G33467
39072,AT1G01720,AT3G19010
39039,AT1G01720,AT3G54200
11748,AT1G01720,AT1G27100
11682,AT1G01720,AT2G38400
38907,AT1G01720,AT2G31810
11616,AT1G01720,AT2G31990
12210,AT1G01720,AT4G39670
15048,AT1G01720,AT1G61820
39732,AT1G01720,AT2G17705
2442,AT1G01720,AT5G52050
40590,AT1G01720,AT3G21790
12870,AT1G01720,AT3G10300
12903,AT1G01720,AT1G70640
40557,AT1G01720,AT4G21910
40755,AT1G01720,AT1G66130
12969,AT1G01720,AT2G14290
13002,AT1G01720,AT1G16110
49797,AT1G01720,AT4G30960
12606,AT1G01720,AT3G16510
40458,AT1G01720,AT5G22450
13068,AT1G01720,AT2G23320
40821,AT1G01720,AT1G53580
40326,AT1G01720,AT3G06760
13200,AT1G01720,AT3G50970
13266,AT1G01720,AT3G57540
40887,AT1G01720,AT5G66730
40194,AT1G01720,AT2G27830
12507,AT1G01720,AT1G12420
13464,AT1G01720,AT2G36650
13563,AT1G01720,AT5G67620
13596,AT1G01720,AT3G50980
41019,AT1G01720,AT5G23050
13695,AT1G01720,AT2G01530
41052,AT1G01720,AT1G09560
39831,AT1G01720,AT5G03560
13827,AT1G01720,AT1G73080
11550,AT1G01720,AT2G46680
38643,AT1G01720,AT2G33770
15114,AT1G01720,AT3G51450
42306,AT1G01720,AT3G14067
37785,AT1G01720,AT5G28640
10824,AT1G01720,AT1G74950
10791,AT1G01720,AT1G22190
16467,AT1G01720,AT3G12320
37719,AT1G01720,AT3G13080
42372,AT1G01720,AT3G55610
37620,AT1G01720,AT2G23450
2739,AT1G01720,AT3G61190
16731,AT1G01720,AT1G15380
10329,AT1G01720,AT3G03341
16995,AT1G01720,AT5G61600
42702,AT1G01720,AT5G11090
37389,AT1G01720,AT3G27090
42735,AT1G01720,AT3G14990
2772,AT1G01720,AT1G17420
42834,AT1G01720,AT3G06850
10098,AT1G01720,AT3G01290
42867,AT1G01720,AT4G01610
37158,AT1G01720,AT5G18310
17259,AT1G01720,AT5G45110
43065,AT1G01720,AT3G51430
49434,AT1G01720,AT2G25450
17490,AT1G01720,AT1G18210
2805,AT1G01720,AT1G61890
16368,AT1G01720,AT2G40140
37818,AT1G01720,AT3G16050
16269,AT1G01720,AT3G28340
16236,AT1G01720,AT1G14370
11517,AT1G01720,AT5G42050
41613,AT1G01720,AT5G62090
2607,AT1G01720,AT2G30040
1848,AT1G01720,AT3G57520
38577,AT1G01720,AT5G09440
50094,AT1G01720,AT1G75800
38511,AT1G01720,AT1G21460
15345,AT1G01720,AT5G05140
38478,AT1G01720,AT2G38800
38445,AT1G01720,AT3G26220
11385,AT1G01720,AT2G29720
38247,AT1G01720,AT2G33830
7194,AT1G01720,AT4G23190
15510,AT1G01720,AT1G28190
41877,AT1G01720,AT4G28040
38214,AT1G01720,AT1G21910
11286,AT1G01720,AT3G11840
15675,AT1G01720,AT4G21440
49500,AT1G01720,AT4G11360
15741,AT1G01720,AT2G47270
41943,AT1G01720,AT4G16190
15873,AT1G01720,AT1G62422
3795,AT1G01720,AT1G28480
16071,AT1G01720,AT1G07135
37950,AT1G01720,AT4G30530
1749,AT1G01720,AT5G17350
15543,AT1G01720,AT1G69890
22605,AT1G01720,AT3G44190
1221,AT1G01720,AT3G22830
7161,AT1G01720,AT4G33150
25245,AT1G01720,AT1G78820
25410,AT1G01720,AT4G30350
46794,AT1G01720,AT2G24280
25476,AT1G01720,AT4G00970
25575,AT1G01720,AT2G36270
429,AT1G01720,AT5G51990
46893,AT1G01720,AT3G61260
25674,AT1G01720,AT1G49840
46926,AT1G01720,AT3G48530
363,AT1G01720,AT3G23250
25740,AT1G01720,AT1G79270
5577,AT1G01720,AT5G52020
46959,AT1G01720,AT1G25560
46992,AT1G01720,AT4G02510
297,AT1G01720,AT3G01830
26004,AT1G01720,AT5G59450
30030,AT1G01720,AT1G68440
26037,AT1G01720,AT4G02280
26235,AT1G01720,AT2G47180
25212,AT1G01720,AT3G57930
47190,AT1G01720,AT1G08230
30756,AT1G01720,AT5G58800
462,AT1G01720,AT4G01360
3399,AT1G01720,AT2G42760
46266,AT1G01720,AT3G22440
31647,AT1G01720,AT2G24550
46299,AT1G01720,AT4G08980
561,AT1G01720,AT5G05250
31515,AT1G01720,AT1G07630
3432,AT1G01720,AT1G05340
6204,AT1G01720,AT5G11070
46497,AT1G01720,AT1G47128
24585,AT1G01720,AT1G76590
48807,AT1G01720,AT4G30550
5940,AT1G01720,AT4G13395
31053,AT1G01720,AT4G21560
31020,AT1G01720,AT5G46490
30987,AT1G01720,AT5G08790
25047,AT1G01720,AT2G35950
5841,AT1G01720,AT1G10070
30822,AT1G01720,AT1G03730
48774,AT1G01720,AT5G20950
25146,AT1G01720,AT1G55810
6468,AT1G01720,AT2G05440
5280,AT1G01720,AT1G07430
3597,AT1G01720,AT2G32140
28908,AT1G01720,AT5G65470
47784,AT1G01720,AT3G16857
28842,AT1G01720,AT3G16910
27324,AT1G01720,AT1G17020
27357,AT1G01720,AT1G54100
47850,AT1G01720,AT3G46640
48477,AT1G01720,AT1G58180
4389,AT1G01720,AT4G02380
27522,AT1G01720,AT3G21870
28644,AT1G01720,AT1G55110
27588,AT1G01720,AT1G67340
27621,AT1G01720,AT5G54860
48114,AT1G01720,AT5G58375
4191,AT1G01720,AT1G01470
33,AT1G01720,AT4G34410
28512,AT1G01720,AT4G17900
3861,AT1G01720,AT5G59220
28182,AT1G01720,AT2G32800
28314,AT1G01720,AT5G42440
28974,AT1G01720,AT4G16690
26400,AT1G01720,AT2G29340
4521,AT1G01720,AT5G40800
27027,AT1G01720,AT4G25620
29601,AT1G01720,AT3G27540
5247,AT1G01720,AT3G19580
26466,AT1G01720,AT1G76360
5214,AT1G01720,AT5G59820
48543,AT1G01720,AT5G46180
198,AT1G01720,AT3G48520
26532,AT1G01720,AT3G61160
47421,AT1G01720,AT4G19420
3630,AT1G01720,AT5G35660
29436,AT1G01720,AT5G58650
26598,AT1G01720,AT2G39220
5016,AT1G01720,AT2G41240
47553,AT1G01720,AT2G29670
26697,AT1G01720,AT4G08500
29271,AT1G01720,AT5G47220
29205,AT1G01720,AT5G57900
4785,AT1G01720,AT3G50260
26961,AT1G01720,AT3G51890
4620,AT1G01720,AT4G23220
29040,AT1G01720,AT3G50800
24024,AT1G01720,AT5G55970
12837,AT1G01720,AT3G61640
23496,AT1G01720,AT4G31550
23760,AT1G01720,AT5G40460
22869,AT1G01720,AT5G16830
32142,AT1G01720,AT3G22160
6996,AT1G01720,AT1G78850
22902,AT1G01720,AT5G67300
45672,AT1G01720,AT5G48180
45606,AT1G01720,AT4G22820
23958,AT1G01720,AT1G31130
6633,AT1G01720,AT2G31980
693,AT1G01720,AT1G63030
32241,AT1G01720,AT3G18710
6600,AT1G01720,AT3G21150
51282,AT1G01720,AT5G10860
23067,AT1G01720,AT4G01870
22935,AT1G01720,AT3G45300
22803,AT1G01720,AT3G13750
23727,AT1G01720,AT1G12240
6732,AT1G01720,AT1G06570
6864,AT1G01720,AT1G16130
23397,AT1G01720,AT5G10750
22671,AT1G01720,AT1G08930
46134,AT1G01720,AT1G01550
726,AT1G01720,AT3G02840
22737,AT1G01720,AT3G16450
23793,AT1G01720,AT4G02520
7987,AT1G12610,AT2G27690
21583,AT1G12610,AT1G46768
7624,AT1G12610,AT4G28703
15841,AT1G12610,AT4G12410
5281,AT1G12610,AT1G07430
47158,AT1G12610,AT5G04410
26335,AT1G12610,AT3G52470
16105,AT1G12610,AT4G11650
18448,AT1G12610,AT1G80130
16171,AT1G12610,AT3G55980
42109,AT1G12610,AT5G66040
30691,AT1G12610,AT4G39570
26137,AT1G12610,AT4G27520
9835,AT1G12610,AT5G25930
958,AT1G12610,AT1G09950
30328,AT1G12610,AT1G64760
9406,AT1G12610,AT1G19180
42340,AT1G12610,AT5G22080
1519,AT1G12610,AT5G65300
47026,AT1G12610,AT5G65630
42406,AT1G12610,AT5G42650
42538,AT1G12610,AT4G34480
991,AT1G12610,AT5G15960
32110,AT1G12610,AT5G22290
46894,AT1G12610,AT3G61260
33430,AT1G12610,AT1G30620
17392,AT1G12610,AT2G38230
17524,AT1G12610,AT2G22190
6964,AT1G12610,AT2G17840
10396,AT1G12610,AT1G19770
16600,AT1G12610,AT1G73500
38314,AT1G12610,AT3G03050
2113,AT1G12610,AT1G02400
12277,AT1G12610,AT4G11280
28810,AT1G12610,AT1G10090
13564,AT1G12610,AT5G67620
793,AT1G12610,AT1G72520
40195,AT1G12610,AT2G27830
13267,AT1G12610,AT3G57540
28546,AT1G12610,AT3G48690
13201,AT1G12610,AT3G50970
4324,AT1G12610,AT4G36010
40822,AT1G12610,AT1G53580
32737,AT1G12610,AT4G24960
12607,AT1G12610,AT3G16510
13036,AT1G12610,AT1G11210
4159,AT1G12610,AT1G78070
40756,AT1G12610,AT1G66130
32572,AT1G12610,AT2G43290
45343,AT1G12610,AT1G14400
23002,AT1G12610,AT1G16850
39634,AT1G12610,AT4G00300
32935,AT1G12610,AT5G41270
29470,AT1G12610,AT4G33980
1816,AT1G12610,AT1G25400
7558,AT1G12610,AT5G22240
18514,AT1G12610,AT5G42570
26566,AT1G12610,AT4G37870
41647,AT1G12610,AT1G26270
38578,AT1G12610,AT5G09440
33166,AT1G12610,AT3G48360
15082,AT1G12610,AT1G51090
11617,AT1G12610,AT2G31990
26764,AT1G12610,AT5G66400
7459,AT1G12610,AT5G04340
39172,AT1G12610,AT2G45980
29140,AT1G12610,AT4G33940
45145,AT1G12610,AT3G11540
14422,AT1G12610,AT3G44300
2476,AT1G12610,AT3G63060
47785,AT1G12610,AT3G16857
38545,AT1G12610,AT4G37790
17887,AT1G12610,AT2G27500
8614,AT1G12610,AT5G59550
24124,AT1G12610,AT1G27200
8482,AT1G12610,AT3G44260
24982,AT1G12610,AT4G30370
