,TFID,targetID
13755,AT1G01720,AT2G14290
7420,AT1G01720,AT1G78850
1295,AT1G01720,AT3G22830
19810,AT1G01720,AT1G73480
48930,AT1G01720,AT1G01550
12250,AT1G01720,AT2G46680
1225,AT1G01720,AT1G52690
12215,AT1G01720,AT5G42050
4655,AT1G01720,AT4G02380
21245,AT1G01720,AT3G21090
24920,AT1G01720,AT4G31550
52815,AT1G01720,AT4G30960
39900,AT1G01720,AT2G23450
7595,AT1G01720,AT4G33150
1190,AT1G01720,AT2G25460
42035,AT1G01720,AT4G00300
7630,AT1G01720,AT4G23190
43750,AT1G01720,AT4G25640
2590,AT1G01720,AT5G52050
19740,AT1G01720,AT5G62470
24815,AT1G01720,AT5G10750
35595,AT1G01720,AT5G38895
7840,AT1G01720,AT5G16360
40530,AT1G01720,AT1G21910
30030,AT1G01720,AT5G42440
31850,AT1G01720,AT1G68440
21140,AT1G01720,AT1G48300
25165,AT1G01720,AT1G12240
29890,AT1G01720,AT2G32800
51030,AT1G01720,AT5G58375
25235,AT1G01720,AT4G02520
35420,AT1G01720,AT4G30390
1400,AT1G01720,AT5G05410
12390,AT1G01720,AT2G38400
27300,AT1G01720,AT1G79270
7280,AT1G01720,AT1G16130
14070,AT1G01720,AT3G57540
21070,AT1G01720,AT4G19160
49105,AT1G01720,AT4G08980
42910,AT1G01720,AT5G22450
18025,AT1G01720,AT5G61600
25200,AT1G01720,AT5G40460
15505,AT1G01720,AT4G20830
49070,AT1G01720,AT3G22440
12320,AT1G01720,AT2G31990
4795,AT1G01720,AT5G40800
1365,AT1G01720,AT2G35290
21105,AT1G01720,AT3G13672
32690,AT1G01720,AT1G03730
16275,AT1G01720,AT5G05140
1330,AT1G01720,AT1G15010
53935,AT1G01720,AT4G35230
29960,AT1G01720,AT3G51920
44940,AT1G01720,AT3G55610
43715,AT1G01720,AT1G23020
12075,AT1G01720,AT2G29720
21595,AT1G01720,AT4G34390
8225,AT1G01720,AT5G13170
2765,AT1G01720,AT2G30040
24325,AT1G01720,AT3G45300
36085,AT1G01720,AT1G21450
48160,AT1G01720,AT5G62900
51485,AT1G01720,AT5G46180
8330,AT1G01720,AT3G46620
770,AT1G01720,AT3G02840
16625,AT1G01720,AT4G21440
24290,AT1G01720,AT5G67300
45430,AT1G01720,AT3G06850
15365,AT1G01720,AT2G39650
24255,AT1G01720,AT5G16830
14385,AT1G01720,AT5G67620
45465,AT1G01720,AT4G01610
735,AT1G01720,AT1G63030
32865,AT1G01720,AT5G08790
24185,AT1G01720,AT3G13750
8505,AT1G01720,AT4G19520
30380,AT1G01720,AT1G55110
24115,AT1G01720,AT3G16450
4095,AT1G01720,AT5G59220
18865,AT1G01720,AT3G55880
51415,AT1G01720,AT1G58180
43680,AT1G01720,AT5G58070
17745,AT1G01720,AT1G15380
41930,AT1G01720,AT5G16370
7910,AT1G01720,AT5G04340
16450,AT1G01720,AT1G28190
4445,AT1G01720,AT1G01470
48440,AT1G01720,AT5G48180
45290,AT1G01720,AT5G11090
15400,AT1G01720,AT5G04150
11970,AT1G01720,AT3G11840
27580,AT1G01720,AT5G59450
19670,AT1G01720,AT1G07150
38430,AT1G01720,AT1G72770
38500,AT1G01720,AT5G66800
48370,AT1G01720,AT4G22820
21525,AT1G01720,AT1G28360
28665,AT1G01720,AT4G25620
16485,AT1G01720,AT1G69890
45325,AT1G01720,AT3G14990
24465,AT1G01720,AT4G01870
14280,AT1G01720,AT2G36650
30240,AT1G01720,AT4G17900
36015,AT1G01720,AT1G78830
40005,AT1G01720,AT3G13080
27615,AT1G01720,AT4G02280
38395,AT1G01720,AT4G38060
910,AT1G01720,AT3G50930
27825,AT1G01720,AT2G47180
12460,AT1G01720,AT1G27100
4900,AT1G01720,AT4G23220
2100,AT1G01720,AT5G15190
29295,AT1G01720,AT5G54860
34685,AT1G01720,AT3G21220
13615,AT1G01720,AT3G61640
1855,AT1G01720,AT5G17350
5530,AT1G01720,AT5G59820
13650,AT1G01720,AT3G10300
44485,AT1G01720,AT4G16190
13685,AT1G01720,AT1G70640
18305,AT1G01720,AT5G45110
34195,AT1G01720,AT3G18710
39655,AT1G01720,AT3G27090
29015,AT1G01720,AT1G54100
6195,AT1G01720,AT1G10070
26075,AT1G01720,AT1G76590
18550,AT1G01720,AT1G18210
20475,AT1G01720,AT1G77500
20055,AT1G01720,AT3G55950
49840,AT1G01720,AT4G02510
26950,AT1G01720,AT4G30350
34895,AT1G01720,AT4G33040
15960,AT1G01720,AT1G61820
28980,AT1G01720,AT1G17020
44415,AT1G01720,AT4G28040
53130,AT1G01720,AT1G75800
5915,AT1G01720,AT5G52020
50050,AT1G01720,AT1G08230
