,TFID,targetID
4508,AT1G01720,AT2G05440
7038,AT1G01720,AT3G01290
11063,AT1G01720,AT1G62422
24380,AT1G01720,AT5G54940
1219,AT1G01720,AT5G17350
33833,AT1G01720,AT5G46180
30659,AT1G01720,AT1G47530
3335,AT1G01720,AT3G50260
17940,AT1G01720,AT1G79270
11201,AT1G01720,AT1G07135
6808,AT1G01720,AT5G38700
6762,AT1G01720,AT5G49280
33787,AT1G01720,AT1G58180
17894,AT1G01720,AT1G49840
17825,AT1G01720,AT2G36270
11316,AT1G01720,AT1G14370
33994,AT1G01720,AT5G20950
24886,AT1G01720,AT1G50640
17756,AT1G01720,AT4G00970
34017,AT1G01720,AT4G30550
11339,AT1G01720,AT3G28340
30452,AT1G01720,AT3G14420
11408,AT1G01720,AT2G40140
17710,AT1G01720,AT4G30350
30406,AT1G01720,AT3G02470
30567,AT1G01720,AT3G10030
17595,AT1G01720,AT1G78820
18124,AT1G01720,AT5G59450
30751,AT1G01720,AT1G20980
10695,AT1G01720,AT5G05140
7544,AT1G01720,AT1G74950
33350,AT1G01720,AT3G46640
3059,AT1G01720,AT4G02380
7521,AT1G01720,AT1G22190
33534,AT1G01720,AT5G58375
18492,AT1G01720,AT3G61160
23667,AT1G01720,AT1G78830
30935,AT1G01720,AT1G34370
1380,AT1G01720,AT5G15190
1334,AT1G01720,AT1G22990
24058,AT1G01720,AT5G63320
18446,AT1G01720,AT1G76360
18400,AT1G01720,AT2G29340
10810,AT1G01720,AT1G28190
10833,AT1G01720,AT1G69890
1288,AT1G01720,AT3G57520
3151,AT1G01720,AT5G40800
10925,AT1G01720,AT4G21440
18285,AT1G01720,AT2G47180
7199,AT1G01720,AT3G03341
3220,AT1G01720,AT4G23220
10971,AT1G01720,AT2G47270
18147,AT1G01720,AT4G02280
23713,AT1G01720,AT1G21450
18538,AT1G01720,AT2G39220
17572,AT1G01720,AT3G57930
17526,AT1G01720,AT1G55810
6187,AT1G01720,AT4G36950
25898,AT1G01720,AT5G18310
16744,AT1G01720,AT5G55970
16698,AT1G01720,AT1G31130
16583,AT1G01720,AT4G02520
6118,AT1G01720,AT3G52800
897,AT1G01720,AT2G35290
16560,AT1G01720,AT5G40460
874,AT1G01720,AT1G15010
26059,AT1G01720,AT3G27090
29877,AT1G01720,AT4G01610
920,AT1G01720,AT5G05410
16537,AT1G01720,AT1G12240
851,AT1G01720,AT3G22830
12190,AT1G01720,AT1G18210
6072,AT1G01720,AT2G19800
29785,AT1G01720,AT3G14990
5980,AT1G01720,AT3G06500
805,AT1G01720,AT1G52690
26220,AT1G01720,AT2G23450
34707,AT1G01720,AT4G30960
16376,AT1G01720,AT4G31550
29762,AT1G01720,AT5G11090
26289,AT1G01720,AT3G13080
29854,AT1G01720,AT3G06850
6578,AT1G01720,AT5G56870
34500,AT1G01720,AT4G11360
3680,AT1G01720,AT1G07430
8970,AT1G01720,AT3G10300
3496,AT1G01720,AT2G41240
25093,AT1G01720,AT4G16330
34224,AT1G01720,AT3G17810
17457,AT1G01720,AT2G35950
6555,AT1G01720,AT1G19180
30268,AT1G01720,AT3G09390
25231,AT1G01720,AT4G38060
25254,AT1G01720,AT1G72770
6463,AT1G01720,AT1G10340
11661,AT1G01720,AT1G15380
12029,AT1G01720,AT5G45110
25300,AT1G01720,AT5G66800
30199,AT1G01720,AT3G06780
34339,AT1G01720,AT5G01750
25484,AT1G01720,AT4G04570
3634,AT1G01720,AT5G59820
25507,AT1G01720,AT2G35940
6325,AT1G01720,AT1G08630
11845,AT1G01720,AT5G61600
966,AT1G01720,AT5G20230
34454,AT1G01720,AT2G25450
3657,AT1G01720,AT3G19580
30015,AT1G01720,AT3G51430
17135,AT1G01720,AT1G76590
782,AT1G01720,AT2G25460
23391,AT1G01720,AT5G38895
33304,AT1G01720,AT3G16857
20355,AT1G01720,AT5G57900
9384,AT1G01720,AT2G36650
2047,AT1G01720,AT5G24590
9453,AT1G01720,AT5G67620
9476,AT1G01720,AT3G50980
20240,AT1G01720,AT3G50800
20194,AT1G01720,AT4G16690
8510,AT1G01720,AT4G39670
20148,AT1G01720,AT5G65470
9545,AT1G01720,AT2G01530
21965,AT1G01720,AT1G07630
31786,AT1G01720,AT4G22820
2507,AT1G01720,AT2G32140
22057,AT1G01720,AT2G24550
31648,AT1G01720,AT5G62900
2530,AT1G01720,AT5G35660
20102,AT1G01720,AT3G16910
32683,AT1G01720,AT3G61260
1955,AT1G01720,AT1G61890
8326,AT1G01720,AT5G16200
9637,AT1G01720,AT1G73080
32706,AT1G01720,AT3G48530
8303,AT1G01720,AT1G64660
32729,AT1G01720,AT1G25560
32614,AT1G01720,AT2G24280
1932,AT1G01720,AT1G17420
21643,AT1G01720,AT4G21560
21620,AT1G01720,AT5G46490
8993,AT1G01720,AT1G70640
2277,AT1G01720,AT5G49520
32154,AT1G01720,AT1G01550
8947,AT1G01720,AT3G61640
32246,AT1G01720,AT3G22440
20930,AT1G01720,AT1G68440
9039,AT1G01720,AT2G14290
9062,AT1G01720,AT1G16110
32269,AT1G01720,AT4G08980
9108,AT1G01720,AT2G23320
8786,AT1G01720,AT3G16510
32407,AT1G01720,AT1G47128
2185,AT1G01720,AT5G15500
20631,AT1G01720,AT3G27540
21436,AT1G01720,AT5G58800
2392,AT1G01720,AT1G05340
21482,AT1G01720,AT1G03730
20516,AT1G01720,AT5G58650
9200,AT1G01720,AT3G50970
8717,AT1G01720,AT1G12420
9246,AT1G01720,AT3G57540
21597,AT1G01720,AT5G08790
31832,AT1G01720,AT5G48180
20401,AT1G01720,AT5G47220
2369,AT1G01720,AT2G42760
18607,AT1G01720,AT4G08500
19964,AT1G01720,AT1G55110
32752,AT1G01720,AT4G02510
19251,AT1G01720,AT5G54860
10212,AT1G01720,AT3G23240
31211,AT1G01720,AT5G16120
19228,AT1G01720,AT1G67340
19182,AT1G01720,AT3G21870
22931,AT1G01720,AT4G33040
7866,AT1G01720,AT3G11840
22977,AT1G01720,AT4G13180
19067,AT1G01720,AT1G54100
19044,AT1G01720,AT1G17020
33143,AT1G01720,AT2G29670
31234,AT1G01720,AT3G15770
23023,AT1G01720,AT2G30440
31142,AT1G01720,AT1G20620
23092,AT1G01720,AT1G07040
18837,AT1G01720,AT4G25620
10488,AT1G01720,AT1G61820
2921,AT1G01720,AT1G01470
18791,AT1G01720,AT3G51890
10534,AT1G01720,AT3G51450
23207,AT1G01720,AT5G16910
23230,AT1G01720,AT5G01820
31050,AT1G01720,AT5G64300
23276,AT1G01720,AT4G30390
23046,AT1G01720,AT5G10946
1909,AT1G01720,AT3G61190
7935,AT1G01720,AT2G29720
22793,AT1G01720,AT3G21220
19872,AT1G01720,AT4G17900
8234,AT1G01720,AT4G01950
2645,AT1G01720,AT1G28480
8211,AT1G01720,AT4G33467
22402,AT1G01720,AT3G22160
8188,AT1G01720,AT1G27100
2691,AT1G01720,AT5G59220
9936,AT1G01720,AT3G14590
19734,AT1G01720,AT5G42440
8142,AT1G01720,AT2G38400
19688,AT1G01720,AT3G51920
1702,AT1G01720,AT5G52050
22471,AT1G01720,AT3G18710
10005,AT1G01720,AT5G66780
19642,AT1G01720,AT2G32800
8096,AT1G01720,AT2G31990
32890,AT1G01720,AT1G08230
10051,AT1G01720,AT3G44300
10097,AT1G01720,AT2G39650
10120,AT1G01720,AT5G04150
8050,AT1G01720,AT2G46680
8027,AT1G01720,AT5G42050
10189,AT1G01720,AT4G20830
33051,AT1G01720,AT4G19420
1817,AT1G01720,AT2G30040
5957,AT1G01720,AT3G61890
11477,AT1G01720,AT3G12320
14582,AT1G01720,AT5G50915
5474,AT1G01720,AT3G46620
138,AT1G01720,AT3G48520
28267,AT1G01720,AT4G21910
15548,AT1G01720,AT3G56880
15525,AT1G01720,AT4G05050
13593,AT1G01720,AT1G51660
14605,AT1G01720,AT5G53970
35305,AT1G01720,AT4G13530
5405,AT1G01720,AT5G13170
12926,AT1G01720,AT1G07150
27117,AT1G01720,AT2G31810
15479,AT1G01720,AT1G55510
28198,AT1G01720,AT5G22450
35328,AT1G01720,AT2G01490
12972,AT1G01720,AT5G62470
13501,AT1G01720,AT2G47060
14697,AT1G01720,AT5G24270
35236,AT1G01720,AT4G21790
27209,AT1G01720,AT3G54200
26933,AT1G01720,AT2G33770
28290,AT1G01720,AT3G21790
14283,AT1G01720,AT5G26770
26818,AT1G01720,AT2G38800
29486,AT1G01720,AT3G14067
15755,AT1G01720,AT3G44190
4324,AT1G01720,AT5G11070
14375,AT1G01720,AT1G07870
506,AT1G01720,AT3G02840
26841,AT1G01720,AT1G21460
14421,AT1G01720,AT1G73260
12834,AT1G01720,AT1G69260
14444,AT1G01720,AT1G69480
5589,AT1G01720,AT4G19520
28359,AT1G01720,AT1G80300
14536,AT1G01720,AT3G29575
26887,AT1G01720,AT5G09440
483,AT1G01720,AT1G63030
15594,AT1G01720,AT1G21000
4784,AT1G01720,AT1G16130
26795,AT1G01720,AT3G26220
27232,AT1G01720,AT3G19010
13018,AT1G01720,AT1G73480
5198,AT1G01720,AT5G04340
253,AT1G01720,AT3G23250
27692,AT1G01720,AT2G17705
15134,AT1G01720,AT1G21130
14996,AT1G01720,AT4G18010
13317,AT1G01720,AT3G45730
4140,AT1G01720,AT4G13395
29233,AT1G01720,AT4G16190
27554,AT1G01720,AT5G16370
299,AT1G01720,AT5G51990
15065,AT1G01720,AT1G01720
15019,AT1G01720,AT2G39660
322,AT1G01720,AT4G01360
5152,AT1G01720,AT5G16360
13271,AT1G01720,AT4G15610
29187,AT1G01720,AT4G28040
13294,AT1G01720,AT3G11410
13363,AT1G01720,AT4G29670
28106,AT1G01720,AT3G06760
26335,AT1G01720,AT5G28640
