,TFID,targetID
0,AT1G01720,AT3G46690
19325,AT1G01720,AT4G01026
7350,AT1G01720,AT5G11520
7225,AT1G01720,AT2G37750
7200,AT1G01720,AT3G20410
7175,AT1G01720,AT1G74010
19350,AT1G01720,AT5G04540
7075,AT1G01720,AT3G26210
7000,AT1G01720,AT1G73080
6800,AT1G01720,AT2G25625
6700,AT1G01720,AT5G47590
6625,AT1G01720,AT1G76520
6600,AT1G01720,AT1G22400
6300,AT1G01720,AT5G51460
19450,AT1G01720,AT2G26300
6225,AT1G01720,AT1G54570
6125,AT1G01720,AT5G04340
6100,AT1G01720,AT3G02140
6025,AT1G01720,AT3G01220
5950,AT1G01720,AT5G49690
5925,AT1G01720,AT1G68620
5900,AT1G01720,AT1G76980
5850,AT1G01720,AT3G21320
5825,AT1G01720,AT1G66580
5750,AT1G01720,AT1G19200
19525,AT1G01720,AT4G30270
5675,AT1G01720,AT3G24420
5625,AT1G01720,AT1G06520
7400,AT1G01720,AT3G45730
7475,AT1G01720,AT5G67340
7500,AT1G01720,AT5G13820
7525,AT1G01720,AT5G49520
9125,AT1G01720,AT5G15190
9100,AT1G01720,AT1G29330
9075,AT1G01720,AT1G52565
9050,AT1G01720,AT3G14990
9000,AT1G01720,AT2G01180
8950,AT1G01720,AT1G68410
8900,AT1G01720,AT3G50260
19050,AT1G01720,AT3G07650
8750,AT1G01720,AT4G15760
8625,AT1G01720,AT2G30550
8575,AT1G01720,AT2G29460
19100,AT1G01720,AT4G25640
8475,AT1G01720,AT4G13180
5475,AT1G01720,AT1G02380
8425,AT1G01720,AT5G39520
8200,AT1G01720,AT1G79270
19150,AT1G01720,AT2G40140
8075,AT1G01720,AT5G62180
8050,AT1G01720,AT1G12420
7850,AT1G01720,AT1G73480
7825,AT1G01720,AT1G69890
7800,AT1G01720,AT1G07900
7775,AT1G01720,AT1G66090
7750,AT1G01720,AT1G26930
19250,AT1G01720,AT1G65720
7650,AT1G01720,AT4G21534
7600,AT1G01720,AT3G22750
7550,AT1G01720,AT1G03850
8375,AT1G01720,AT1G10340
9200,AT1G01720,AT3G18170
19575,AT1G01720,AT1G60440
19600,AT1G01720,AT4G15530
20075,AT1G01720,AT1G01550
2725,AT1G01720,AT5G01810
2675,AT1G01720,AT1G52690
2475,AT1G01720,AT4G04490
2400,AT1G01720,AT5G11210
2350,AT1G01720,AT2G01920
2275,AT1G01720,AT1G15380
2250,AT1G01720,AT4G34131
2225,AT1G01720,AT3G05630
2150,AT1G01720,AT1G29230
2100,AT1G01720,AT2G25460
20225,AT1G01720,AT1G51950
1925,AT1G01720,AT4G24000
1775,AT1G01720,AT4G23190
1725,AT1G01720,AT3G47950
1675,AT1G01720,AT3G29250
1625,AT1G01720,AT1G05340
1600,AT1G01720,AT1G28650
1575,AT1G01720,AT2G39350
1475,AT1G01720,AT1G20180
1450,AT1G01720,AT5G13080
1400,AT1G01720,AT5G14640
1350,AT1G01720,AT3G14770
20350,AT1G01720,AT5G25350
1250,AT1G01720,AT4G09110
1200,AT1G01720,AT2G34500
1175,AT1G01720,AT3G48850
2950,AT1G01720,AT1G74020
3025,AT1G01720,AT3G05400
3075,AT1G01720,AT1G77145
3175,AT1G01720,AT5G26340
5200,AT1G01720,AT2G42350
5150,AT1G01720,AT1G61820
5100,AT1G01720,AT2G40004
19725,AT1G01720,AT5G64250
4700,AT1G01720,AT5G53970
4675,AT1G01720,AT1G61420
19775,AT1G01720,AT1G12640
4425,AT1G01720,AT2G23320
19800,AT1G01720,AT3G17000
4400,AT1G01720,AT2G30140
4375,AT1G01720,AT3G14440
4300,AT1G01720,AT5G16360
4275,AT1G01720,AT1G62420
5400,AT1G01720,AT1G01720
19850,AT1G01720,AT5G27150
4000,AT1G01720,AT1G51860
3875,AT1G01720,AT1G09960
19875,AT1G01720,AT4G25690
3850,AT1G01720,AT4G39360
3800,AT1G01720,AT3G22830
3725,AT1G01720,AT1G55920
19900,AT1G01720,AT3G56310
3575,AT1G01720,AT5G48180
3550,AT1G01720,AT5G59220
19950,AT1G01720,AT4G02380
3425,AT1G01720,AT2G36780
3350,AT1G01720,AT1G68440
3200,AT1G01720,AT4G11910
4150,AT1G01720,AT5G20830
1150,AT1G01720,AT1G75700
9225,AT1G01720,AT3G22160
18925,AT1G01720,AT2G27500
15175,AT1G01720,AT4G30490
15125,AT1G01720,AT3G29310
15100,AT1G01720,AT4G30470
15050,AT1G01720,AT1G66760
17575,AT1G01720,AT5G13550
15000,AT1G01720,AT4G17530
14975,AT1G01720,AT3G29575
14925,AT1G01720,AT2G23450
14875,AT1G01720,AT3G62590
14850,AT1G01720,AT1G15670
14725,AT1G01720,AT4G16670
17650,AT1G01720,AT1G72680
14675,AT1G01720,AT4G34390
17700,AT1G01720,AT3G06810
14450,AT1G01720,AT4G37980
14300,AT1G01720,AT3G06500
14275,AT1G01720,AT3G26230
14200,AT1G01720,AT5G14420
14175,AT1G01720,AT1G67340
14150,AT1G01720,AT4G16680
14100,AT1G01720,AT4G18910
14075,AT1G01720,AT3G19580
14025,AT1G01720,AT5G01820
13950,AT1G01720,AT2G38800
13825,AT1G01720,AT1G26900
13775,AT1G01720,AT3G45620
13675,AT1G01720,AT1G23710
15250,AT1G01720,AT1G27760
15300,AT1G01720,AT2G03760
15375,AT1G01720,AT3G56880
15450,AT1G01720,AT3G51440
17175,AT1G01720,AT4G19645
17125,AT1G01720,AT3G02150
17100,AT1G01720,AT1G09560
17025,AT1G01720,AT1G78300
16925,AT1G01720,AT3G11780
17225,AT1G01720,AT5G21990
16750,AT1G01720,AT5G48020
16700,AT1G01720,AT1G48260
17250,AT1G01720,AT5G19440
16675,AT1G01720,AT2G39660
16625,AT1G01720,AT5G65110
17275,AT1G01720,AT1G61890
16600,AT1G01720,AT2G28110
13600,AT1G01720,AT2G37540
16525,AT1G01720,AT1G02670
16300,AT1G01720,AT1G01650
16250,AT1G01720,AT3G51860
16200,AT1G01720,AT2G43020
17325,AT1G01720,AT5G13370
16075,AT1G01720,AT1G77500
16025,AT1G01720,AT5G17380
15950,AT1G01720,AT5G09440
15875,AT1G01720,AT4G31240
15850,AT1G01720,AT3G48780
15800,AT1G01720,AT3G10500
17450,AT1G01720,AT4G13110
15625,AT1G01720,AT4G30550
15525,AT1G01720,AT3G06780
16375,AT1G01720,AT1G07150
9300,AT1G01720,AT3G54680
13325,AT1G01720,AT2G29490
13150,AT1G01720,AT5G62470
11225,AT1G01720,AT1G07870
11200,AT1G01720,AT1G02220
11175,AT1G01720,AT1G80300
11125,AT1G01720,AT4G32070
11050,AT1G01720,AT2G36800
10875,AT1G01720,AT5G61370
10825,AT1G01720,AT4G30350
18525,AT1G01720,AT3G47060
10775,AT1G01720,AT4G31750
10725,AT1G01720,AT4G24400
10650,AT1G01720,AT2G43340
10575,AT1G01720,AT5G16910
10550,AT1G01720,AT1G18390
18650,AT1G01720,AT4G25700
10300,AT1G01720,AT2G27580
