,TFID,targetID
0,AT1G01720,AT3G46690
4446,AT1G01720,AT1G62420
17030,AT1G01720,AT1G07150
4316,AT1G01720,AT5G20830
17186,AT1G01720,AT1G02670
17264,AT1G01720,AT2G28110
17290,AT1G01720,AT5G65110
4160,AT1G01720,AT1G51860
17342,AT1G01720,AT2G39660
17368,AT1G01720,AT1G48260
4030,AT1G01720,AT1G09960
4004,AT1G01720,AT4G39360
17420,AT1G01720,AT5G48020
3952,AT1G01720,AT3G22830
17602,AT1G01720,AT3G11780
3874,AT1G01720,AT1G55920
17706,AT1G01720,AT1G78300
3718,AT1G01720,AT5G48180
17784,AT1G01720,AT1G09560
17810,AT1G01720,AT3G02150
3692,AT1G01720,AT5G59220
17862,AT1G01720,AT4G19645
17888,AT1G01720,AT1G43890
3562,AT1G01720,AT2G36780
17914,AT1G01720,AT5G21990
17940,AT1G01720,AT5G19440
3484,AT1G01720,AT1G68440
17966,AT1G01720,AT1G61890
4472,AT1G01720,AT5G16360
18018,AT1G01720,AT5G13370
16952,AT1G01720,AT1G01650
4550,AT1G01720,AT3G14440
15600,AT1G01720,AT4G17530
15652,AT1G01720,AT1G66760
15704,AT1G01720,AT4G30470
5694,AT1G01720,AT1G02380
15730,AT1G01720,AT3G29310
15782,AT1G01720,AT4G30490
5616,AT1G01720,AT1G01720
15860,AT1G01720,AT1G27760
15912,AT1G01720,AT2G03760
15990,AT1G01720,AT3G56880
5408,AT1G01720,AT2G42350
16068,AT1G01720,AT3G51440
5356,AT1G01720,AT1G61820
16146,AT1G01720,AT3G06780
5304,AT1G01720,AT2G40004
16250,AT1G01720,AT4G30550
16432,AT1G01720,AT3G10500
16484,AT1G01720,AT3G48780
16510,AT1G01720,AT4G31240
4888,AT1G01720,AT5G53970
16588,AT1G01720,AT5G09440
4862,AT1G01720,AT1G61420
16666,AT1G01720,AT5G17380
16718,AT1G01720,AT1G77500
4602,AT1G01720,AT2G23320
16848,AT1G01720,AT2G43020
4576,AT1G01720,AT2G30140
16900,AT1G01720,AT3G51860
15574,AT1G01720,AT3G29575
18148,AT1G01720,AT4G13110
3302,AT1G01720,AT5G26340
1846,AT1G01720,AT4G23190
19916,AT1G01720,AT2G40140
1794,AT1G01720,AT3G47950
1742,AT1G01720,AT3G29250
20020,AT1G01720,AT1G65720
1690,AT1G01720,AT1G05340
1664,AT1G01720,AT1G28650
20098,AT1G01720,AT4G01026
1638,AT1G01720,AT2G39350
20124,AT1G01720,AT5G04540
1534,AT1G01720,AT1G20180
1508,AT1G01720,AT5G13080
1456,AT1G01720,AT5G14640
20228,AT1G01720,AT2G26300
1404,AT1G01720,AT3G14770
20306,AT1G01720,AT4G30270
1300,AT1G01720,AT4G09110
20358,AT1G01720,AT1G60440
20384,AT1G01720,AT4G15530
1248,AT1G01720,AT2G34500
1222,AT1G01720,AT3G48850
1196,AT1G01720,AT1G75700
20514,AT1G01720,AT5G64250
1144,AT1G01720,AT1G05100
20566,AT1G01720,AT1G12640
1066,AT1G01720,AT4G01870
20592,AT1G01720,AT3G17000
19864,AT1G01720,AT4G25640
3328,AT1G01720,AT4G11910
19838,AT1G01720,AT4G38060
19812,AT1G01720,AT3G07650
18278,AT1G01720,AT5G13550
3198,AT1G01720,AT1G77145
18356,AT1G01720,AT1G72680
18408,AT1G01720,AT3G06810
3146,AT1G01720,AT3G05400
3068,AT1G01720,AT1G74020
2834,AT1G01720,AT5G01810
2782,AT1G01720,AT1G52690
18746,AT1G01720,AT2G02710
18824,AT1G01720,AT2G46030
18850,AT1G01720,AT4G23050
2574,AT1G01720,AT4G04490
18980,AT1G01720,AT3G16910
2496,AT1G01720,AT5G11210
19110,AT1G01720,AT2G33150
2444,AT1G01720,AT2G01920
19136,AT1G01720,AT1G07040
2366,AT1G01720,AT1G15380
2340,AT1G01720,AT4G34131
19266,AT1G01720,AT3G47060
2314,AT1G01720,AT3G05630
2236,AT1G01720,AT1G29230
19396,AT1G01720,AT4G25700
2184,AT1G01720,AT2G25460
19604,AT1G01720,AT4G01960
19630,AT1G01720,AT2G01490
19682,AT1G01720,AT2G27500
2002,AT1G01720,AT4G24000
5850,AT1G01720,AT1G06520
15522,AT1G01720,AT2G23450
5902,AT1G01720,AT3G24420
12298,AT1G01720,AT3G02875
9464,AT1G01720,AT1G29330
9438,AT1G01720,AT1G52565
9412,AT1G01720,AT3G14990
12376,AT1G01720,AT3G29810
9360,AT1G01720,AT2G01180
9308,AT1G01720,AT1G68410
12428,AT1G01720,AT1G22380
9256,AT1G01720,AT3G50260
12480,AT1G01720,AT1G08630
12558,AT1G01720,AT4G08290
9100,AT1G01720,AT4G15760
12610,AT1G01720,AT4G33467
12636,AT1G01720,AT2G38400
12688,AT1G01720,AT4G25000
8970,AT1G01720,AT2G30550
12714,AT1G01720,AT4G39670
12740,AT1G01720,AT1G55510
8918,AT1G01720,AT2G29460
12766,AT1G01720,AT4G28040
12896,AT1G01720,AT5G04250
8814,AT1G01720,AT4G13180
12922,AT1G01720,AT2G44980
8762,AT1G01720,AT5G39520
8710,AT1G01720,AT1G10340
12948,AT1G01720,AT4G14950
12974,AT1G01720,AT1G01240
9490,AT1G01720,AT5G15190
13052,AT1G01720,AT1G52540
12246,AT1G01720,AT4G18010
9594,AT1G01720,AT3G22160
10972,AT1G01720,AT1G18390
11076,AT1G01720,AT2G43340
11154,AT1G01720,AT4G24400
10712,AT1G01720,AT2G27580
11206,AT1G01720,AT4G31750
10660,AT1G01720,AT1G62570
10634,AT1G01720,AT3G47940
11258,AT1G01720,AT4G30350
10608,AT1G01720,AT3G26690
11310,AT1G01720,AT5G61370
10452,AT1G01720,AT1G07430
10348,AT1G01720,AT3G46620
11492,AT1G01720,AT2G36800
10322,AT1G01720,AT1G17020
10244,AT1G01720,AT4G13530
11570,AT1G01720,AT4G32070
11622,AT1G01720,AT1G80300
11648,AT1G01720,AT1G02220
11674,AT1G01720,AT1G07870
11700,AT1G01720,AT1G18210
9958,AT1G01720,AT1G02850
9906,AT1G01720,AT5G54860
9880,AT1G01720,AT5G64520
11908,AT1G01720,AT2G43120
11934,AT1G01720,AT4G16760
12012,AT1G01720,AT1G77000
9672,AT1G01720,AT3G54680
9568,AT1G01720,AT3G18170
8528,AT1G01720,AT1G79270
8398,AT1G01720,AT5G62180
8372,AT1G01720,AT1G12420
14586,AT1G01720,AT5G01820
6968,AT1G01720,AT5G47590
14638,AT1G01720,AT3G19580
