,TFID,targetID
0,AT1G01720,AT3G46690
16675,AT1G01720,AT4G23050
16652,AT1G01720,AT2G46030
14214,AT1G01720,AT3G51440
1334,AT1G01720,AT5G13080
6647,AT1G01720,AT2G37750
6624,AT1G01720,AT3G20410
3427,AT1G01720,AT1G55920
18193,AT1G01720,AT1G12640
14283,AT1G01720,AT3G06780
6601,AT1G01720,AT1G74010
14375,AT1G01720,AT4G30550
1288,AT1G01720,AT5G14640
6509,AT1G01720,AT3G26210
18216,AT1G01720,AT3G17000
12098,AT1G01720,AT5G62470
9706,AT1G01720,AT1G18390
1242,AT1G01720,AT3G14770
18262,AT1G01720,AT5G27150
9798,AT1G01720,AT2G43340
1357,AT1G01720,AT1G20180
18147,AT1G01720,AT5G64250
12259,AT1G01720,AT2G29490
6762,AT1G01720,AT5G11520
6946,AT1G01720,AT1G03850
16790,AT1G01720,AT3G16910
3266,AT1G01720,AT5G59220
6923,AT1G01720,AT5G49520
1495,AT1G01720,AT1G05340
9384,AT1G01720,AT3G26690
14030,AT1G01720,AT1G27760
1472,AT1G01720,AT1G28650
18009,AT1G01720,AT1G60440
16583,AT1G01720,AT2G02710
3289,AT1G01720,AT5G48180
6900,AT1G01720,AT5G13820
9407,AT1G01720,AT3G47940
6877,AT1G01720,AT5G67340
1449,AT1G01720,AT2G39350
14076,AT1G01720,AT2G03760
9430,AT1G01720,AT1G62570
6808,AT1G01720,AT3G45730
14145,AT1G01720,AT3G56880
9476,AT1G01720,AT2G27580
18032,AT1G01720,AT4G15530
1541,AT1G01720,AT3G29250
3496,AT1G01720,AT3G22830
14536,AT1G01720,AT3G10500
11891,AT1G01720,AT3G19010
10005,AT1G01720,AT5G61370
14743,AT1G01720,AT5G17380
943,AT1G01720,AT4G01870
3818,AT1G01720,AT5G20830
14789,AT1G01720,AT1G77500
5796,AT1G01720,AT5G51460
11776,AT1G01720,AT2G46680
10166,AT1G01720,AT2G36800
828,AT1G01720,AT2G32660
18469,AT1G01720,AT1G01550
16284,AT1G01720,AT3G06810
3933,AT1G01720,AT1G62420
5727,AT1G01720,AT1G54570
14904,AT1G01720,AT2G43020
14950,AT1G01720,AT3G51860
16238,AT1G01720,AT1G72680
759,AT1G01720,AT1G16130
5635,AT1G01720,AT5G04340
1012,AT1G01720,AT1G05100
6072,AT1G01720,AT1G22400
9959,AT1G01720,AT4G30350
11914,AT1G01720,AT1G22990
14582,AT1G01720,AT3G48780
3542,AT1G01720,AT4G39360
14605,AT1G01720,AT4G31240
18285,AT1G01720,AT4G25690
6256,AT1G01720,AT2G25625
1150,AT1G01720,AT4G09110
3565,AT1G01720,AT1G09960
11960,AT1G01720,AT3G57520
9867,AT1G01720,AT4G24400
6440,AT1G01720,AT1G73080
1104,AT1G01720,AT2G34500
14674,AT1G01720,AT5G09440
1081,AT1G01720,AT3G48850
11937,AT1G01720,AT1G01360
9913,AT1G01720,AT4G31750
1058,AT1G01720,AT1G75700
18308,AT1G01720,AT3G56310
6095,AT1G01720,AT1G76520
18354,AT1G01720,AT4G02380
3680,AT1G01720,AT1G51860
6164,AT1G01720,AT5G47590
13961,AT1G01720,AT4G30490
6992,AT1G01720,AT3G22750
9246,AT1G01720,AT1G07430
8464,AT1G01720,AT3G18170
2507,AT1G01720,AT5G01810
8487,AT1G01720,AT3G22160
7889,AT1G01720,AT2G29460
13294,AT1G01720,AT4G37980
12972,AT1G01720,AT4G18910
17342,AT1G01720,AT4G01960
12949,AT1G01720,AT3G19580
7797,AT1G01720,AT4G13180
8556,AT1G01720,AT3G54680
2093,AT1G01720,AT1G15380
17710,AT1G01720,AT1G65720
7751,AT1G01720,AT5G39520
2070,AT1G01720,AT4G34131
7705,AT1G01720,AT1G10340
13501,AT1G01720,AT4G34390
12903,AT1G01720,AT5G01820
2047,AT1G01720,AT3G05630
2714,AT1G01720,AT1G74020
2162,AT1G01720,AT2G01920
17365,AT1G01720,AT2G01490
7935,AT1G01720,AT2G30550
2461,AT1G01720,AT1G52690
8188,AT1G01720,AT3G50260
17526,AT1G01720,AT3G07650
8234,AT1G01720,AT1G68410
13064,AT1G01720,AT5G14420
17549,AT1G01720,AT4G38060
13133,AT1G01720,AT3G26230
13156,AT1G01720,AT3G06500
2277,AT1G01720,AT4G04490
8280,AT1G01720,AT2G01180
7544,AT1G01720,AT1G79270
17572,AT1G01720,AT4G25640
8326,AT1G01720,AT3G14990
13041,AT1G01720,AT1G67340
8349,AT1G01720,AT1G52565
2208,AT1G01720,AT5G11210
8372,AT1G01720,AT1G29330
17618,AT1G01720,AT2G40140
17411,AT1G01720,AT2G27500
13018,AT1G01720,AT4G16680
8395,AT1G01720,AT5G15190
8050,AT1G01720,AT4G15760
13547,AT1G01720,AT4G16670
2783,AT1G01720,AT3G05400
1978,AT1G01720,AT1G29230
12581,AT1G01720,AT1G23710
9062,AT1G01720,AT4G13530
1771,AT1G01720,AT4G24000
12512,AT1G01720,AT2G37540
17894,AT1G01720,AT2G26300
16928,AT1G01720,AT1G07040
16905,AT1G01720,AT2G33150
7130,AT1G01720,AT1G26930
9131,AT1G01720,AT1G17020
7153,AT1G01720,AT1G66090
9154,AT1G01720,AT3G46620
3082,AT1G01720,AT1G68440
13846,AT1G01720,AT1G66760
1633,AT1G01720,AT4G23190
13892,AT1G01720,AT4G30470
7038,AT1G01720,AT4G21534
13915,AT1G01720,AT3G29310
1587,AT1G01720,AT3G47950
17963,AT1G01720,AT4G30270
3151,AT1G01720,AT2G36780
13800,AT1G01720,AT4G17530
10235,AT1G01720,AT4G32070
13777,AT1G01720,AT3G29575
13731,AT1G01720,AT2G23450
12834,AT1G01720,AT2G38800
17779,AT1G01720,AT4G01026
17158,AT1G01720,AT4G25700
7429,AT1G01720,AT5G62180
1932,AT1G01720,AT2G25460
2829,AT1G01720,AT1G77145
8740,AT1G01720,AT5G64520
7406,AT1G01720,AT1G12420
17802,AT1G01720,AT5G04540
7176,AT1G01720,AT1G07900
8763,AT1G01720,AT5G54860
8809,AT1G01720,AT1G02850
13662,AT1G01720,AT1G15670
12673,AT1G01720,AT3G45620
17043,AT1G01720,AT3G47060
2921,AT1G01720,AT5G26340
13685,AT1G01720,AT3G62590
2944,AT1G01720,AT4G11910
7222,AT1G01720,AT1G73480
7199,AT1G01720,AT1G69890
12719,AT1G01720,AT1G26900
3956,AT1G01720,AT5G16360
9729,AT1G01720,AT5G16910
138,AT1G01720,AT1G09500
184,AT1G01720,AT3G44300
10557,AT1G01720,AT4G16760
644,AT1G01720,AT2G18550
10350,AT1G01720,AT1G18210
11730,AT1G01720,AT5G08790
15341,AT1G01720,AT2G39660
4692,AT1G01720,AT2G40004
15847,AT1G01720,AT5G21990
15939,AT1G01720,AT5G13370
15065,AT1G01720,AT1G07150
5428,AT1G01720,AT1G76980
11224,AT1G01720,AT4G25000
15410,AT1G01720,AT5G48020
11155,AT1G01720,AT4G33467
598,AT1G01720,AT4G15610
11270,AT1G01720,AT1G55510
10327,AT1G01720,AT1G07870
4048,AT1G01720,AT2G30140
18837,AT1G01720,AT1G61620
15663,AT1G01720,AT1G78300
4968,AT1G01720,AT1G01720
11431,AT1G01720,AT2G44980
15870,AT1G01720,AT5G19440
460,AT1G01720,AT3G49070
10534,AT1G01720,AT2G43120
11477,AT1G01720,AT1G01240
18722,AT1G01720,AT5G25350
11454,AT1G01720,AT4G14950
15732,AT1G01720,AT1G09560
11040,AT1G01720,AT1G08630
11247,AT1G01720,AT4G39670
4738,AT1G01720,AT1G61820
15364,AT1G01720,AT1G48260
18860,AT1G01720,AT2G31570
10833,AT1G01720,AT4G18010
16054,AT1G01720,AT4G13110
18607,AT1G01720,AT1G51950
4784,AT1G01720,AT2G42350
621,AT1G01720,AT3G10320
5037,AT1G01720,AT1G02380
11109,AT1G01720,AT4G08290
5359,AT1G01720,AT1G66580
368,AT1G01720,AT2G32510
5290,AT1G01720,AT1G19200
5382,AT1G01720,AT3G21320
15203,AT1G01720,AT1G02670
4071,AT1G01720,AT2G23320
575,AT1G01720,AT5G54510
4324,AT1G01720,AT5G53970
15755,AT1G01720,AT3G02150
14996,AT1G01720,AT1G01650
15801,AT1G01720,AT4G19645
552,AT1G01720,AT2G19800
4301,AT1G01720,AT1G61420
11546,AT1G01720,AT1G52540
10626,AT1G01720,AT1G77000
15893,AT1G01720,AT1G61890
5474,AT1G01720,AT5G49690
15571,AT1G01720,AT3G11780
4025,AT1G01720,AT3G14440
529,AT1G01720,AT3G48020
16169,AT1G01720,AT5G13550
15295,AT1G01720,AT5G65110
10948,AT1G01720,AT3G29810
10879,AT1G01720,AT3G02875
11293,AT1G01720,AT4G28040
5175,AT1G01720,AT1G06520
10281,AT1G01720,AT1G80300
299,AT1G01720,AT4G14370
5612,AT1G01720,AT3G02140
5543,AT1G01720,AT3G01220
15824,AT1G01720,AT1G43890
5221,AT1G01720,AT3G24420
10304,AT1G01720,AT1G02220
11408,AT1G01720,AT5G04250
15272,AT1G01720,AT2G28110
736,AT1G01720,AT5G50260
5451,AT1G01720,AT1G68620
10994,AT1G01720,AT1G22380
11178,AT1G01720,AT2G38400
12950,AT1G49010,AT3G19580
7062,AT1G49010,AT2G38250
18700,AT1G49010,AT3G17410
5176,AT1G49010,AT1G06520
7108,AT1G49010,AT5G39090
9408,AT1G49010,AT3G47940
3106,AT1G49010,AT1G65970
13410,AT1G49010,AT1G77770
553,AT1G49010,AT2G19800
1611,AT1G49010,AT5G14470
11478,AT1G49010,AT1G01240
6901,AT1G49010,AT5G13820
139,AT1G49010,AT1G09500
15296,AT1G49010,AT5G65110
4624,AT1G49010,AT5G46910
484,AT1G49010,AT1G13520
15664,AT1G49010,AT1G78300
9270,AT1G49010,AT3G48360
13962,AT1G49010,AT4G30490
6947,AT1G49010,AT1G03850
6993,AT1G49010,AT3G22750
4325,AT1G49010,AT5G53970
5130,AT1G49010,AT4G18170
3152,AT1G49010,AT2G36780
12398,AT1G49010,AT1G71697
8488,AT1G49010,AT3G22160
1565,AT1G49010,AT1G12320
2140,AT1G49010,AT2G38530
737,AT1G49010,AT5G50260
461,AT1G49010,AT3G49070
6924,AT1G49010,AT5G49520
9339,AT1G49010,AT3G05500
12973,AT1G49010,AT4G18910
14008,AT1G49010,AT3G15580
12444,AT1G49010,AT1G74330
5107,AT1G49010,AT5G60250
13893,AT1G49010,AT4G30470
3083,AT1G49010,AT1G68440
10742,AT1G49010,AT4G18950
15365,AT1G49010,AT1G48260
11409,AT1G49010,AT5G04250
15434,AT1G49010,AT1G03900
8580,AT1G49010,AT2G38870
13456,AT1G49010,AT5G60270
1910,AT1G49010,AT5G27920
17090,AT1G49010,AT3G49590
12904,AT1G49010,AT5G01820
13640,AT1G49010,AT5G49710
15526,AT1G49010,AT4G27130
4877,AT1G49010,AT5G61820
2830,AT1G49010,AT1G77145
8718,AT1G49010,AT1G57820
4532,AT1G49010,AT5G39580
11317,AT1G49010,AT5G56750
7453,AT1G49010,AT3G46930
13594,AT1G49010,AT4G28140
17780,AT1G49010,AT4G01026
254,AT1G49010,AT4G21120
17228,AT1G49010,AT3G14050
2784,AT1G49010,AT3G05400
8672,AT1G49010,AT3G02800
4555,AT1G49010,AT5G64750
15572,AT1G49010,AT3G11780
15779,AT1G49010,AT3G62290
12858,AT1G49010,AT2G18090
2738,AT1G49010,AT2G47190
17734,AT1G49010,AT5G60800
8626,AT1G49010,AT3G57550
2002,AT1G49010,AT1G30730
7292,AT1G49010,AT1G02340
1680,AT1G49010,AT1G64940
7269,AT1G49010,AT3G51250
7223,AT1G49010,AT1G73480
12467,AT1G49010,AT2G40110
10765,AT1G49010,AT5G08240
7131,AT1G49010,AT1G26930
9086,AT1G49010,AT4G23450
16906,AT1G49010,AT2G33150
2554,AT1G49010,AT3G28740
10834,AT1G49010,AT4G18010
16929,AT1G49010,AT1G07040
5038,AT1G49010,AT1G02380
1772,AT1G49010,AT4G24000
12536,AT1G49010,AT1G23880
1450,AT1G49010,AT2G39350
2600,AT1G49010,AT1G32560
13778,AT1G49010,AT3G29575
8994,AT1G49010,AT4G25810
12605,AT1G49010,AT1G68840
11432,AT1G49010,AT2G44980
12927,AT1G49010,AT5G27520
16975,AT1G49010,AT2G37340
2094,AT1G49010,AT1G15380
17872,AT1G49010,AT2G18700
8971,AT1G49010,AT3G57880
185,AT1G49010,AT3G44300
13732,AT1G49010,AT2G23450
4601,AT1G49010,AT1G57990
13709,AT1G49010,AT1G73500
12628,AT1G49010,AT1G30880
17849,AT1G49010,AT2G28305
2945,AT1G49010,AT4G11910
17251,AT1G49010,AT2G45560
15848,AT1G49010,AT5G21990
12283,AT1G49010,AT1G14330
17573,AT1G49010,AT4G25640
18884,AT1G49010,AT3G48140
5958,AT1G49010,AT5G62500
15043,AT1G49010,AT4G02350
3704,AT1G49010,AT5G39660
6073,AT1G49010,AT1G22400
16400,AT1G49010,AT5G20520
5429,AT1G49010,AT1G76980
11915,AT1G49010,AT1G22990
14675,AT1G49010,AT5G09440
11731,AT1G49010,AT5G08790
9937,AT1G49010,AT2G33120
16446,AT1G49010,AT2G33490
6119,AT1G49010,AT5G41100
9914,AT1G49010,AT4G31750
16078,AT1G49010,AT5G62460
645,AT1G49010,AT2G18550
8281,AT1G49010,AT2G01180
11938,AT1G49010,AT1G01360
10374,AT1G49010,AT3G29000
14652,AT1G49010,AT1G04690
15066,AT1G49010,AT1G07150
6165,AT1G49010,AT5G47590
8051,AT1G49010,AT4G15760
9868,AT1G49010,AT4G24400
11961,AT1G49010,AT3G57520
4647,AT1G49010,AT5G23950
18286,AT1G49010,AT4G25690
11133,AT1G49010,AT1G03220
1151,AT1G49010,AT4G09110
16354,AT1G49010,AT3G04350
16055,AT1G49010,AT4G13110
17550,AT1G49010,AT4G38060
10075,AT1G49010,AT1G20440
17504,AT1G49010,AT4G14340
16216,AT1G49010,AT5G27760
2370,AT1G49010,AT1G47510
18516,AT1G49010,AT4G02080
8212,AT1G49010,AT4G34138
4693,AT1G49010,AT2G40004
17527,AT1G49010,AT3G07650
11754,AT1G49010,AT1G08920
5728,AT1G49010,AT1G54570
16170,AT1G49010,AT5G13550
18470,AT1G49010,AT1G01550
10167,AT1G49010,AT2G36800
16285,AT1G49010,AT3G06810
11777,AT1G49010,AT2G46680
13111,AT1G49010,AT5G27350
18447,AT1G49010,AT1G12810
15020,AT1G49010,AT4G04800
11179,AT1G49010,AT2G38400
2347,AT1G49010,AT2G31940
3819,AT1G49010,AT5G20830
18401,AT1G49010,AT4G24990
14767,AT1G49010,AT2G04305
16147,AT1G49010,AT1G23870
8074,AT1G49010,AT1G62760
13065,AT1G49010,AT5G14420
14744,AT1G49010,AT5G17380
18378,AT1G49010,AT4G36040
967,AT1G49010,AT5G01550
11156,AT1G49010,AT4G33467
11823,AT1G49010,AT5G61210
13042,AT1G49010,AT1G67340
2715,AT1G49010,AT1G74020
15181,AT1G49010,AT1G08770
3428,AT1G49010,AT1G55920
10558,AT1G49010,AT4G16760
10466,AT1G49010,AT1G63180
4762,AT1G49010,AT3G15500
8396,AT1G49010,AT5G15190
4210,AT1G49010,AT2G31945
6648,AT1G49010,AT2G37750
1335,AT1G49010,AT5G13080
16630,AT1G49010,AT5G14540
7959,AT1G49010,AT3G46370
6671,AT1G49010,AT3G49780
2186,AT1G49010,AT1G76600
9569,AT1G49010,AT1G31350
6740,AT1G49010,AT1G31240
18148,AT1G49010,AT5G64250
10604,AT1G49010,AT1G05010
7913,AT1G49010,AT5G64410
12352,AT1G49010,AT2G02860
9431,AT1G49010,AT1G62570
6809,AT1G49010,AT3G45730
1404,AT1G49010,AT1G01560
10627,AT1G49010,AT1G77000
11087,AT1G49010,AT2G40000
9684,AT1G49010,AT4G01120
6786,AT1G49010,AT1G64610
12996,AT1G49010,AT5G39050
4279,AT1G49010,AT3G21330
7568,AT1G49010,AT1G77890
14146,AT1G49010,AT3G56880
18631,AT1G49010,AT1G65980
17366,AT1G49010,AT2G01490
6763,AT1G49010,AT5G11520
13019,AT1G49010,AT4G16680
15227,AT1G49010,AT5G61560
14307,AT1G49010,AT1G45976
5314,AT1G49010,AT3G12830
599,AT1G49010,AT4G15610
18608,AT1G49010,AT1G51950
14468,AT1G49010,AT4G25670
6487,AT1G49010,AT3G04070
1220,AT1G49010,AT1G52890
3474,AT1G49010,AT1G30700
13226,AT1G49010,AT5G01520
11984,AT1G49010,AT1G75450
17412,AT1G49010,AT2G27500
14445,AT1G49010,AT3G43210
12053,AT1G49010,AT1G02860
16584,AT1G49010,AT2G02710
11685,AT1G49010,AT2G23150
4739,AT1G49010,AT1G61820
8189,AT1G49010,AT3G50260
17619,AT1G49010,AT2G40140
3451,AT1G49010,AT1G32350
8350,AT1G49010,AT1G52565
14422,AT1G49010,AT3G62420
1266,AT1G49010,AT5G63790
17413,AT1G69780,AT2G27500
8029,AT1G69780,AT4G00330
7799,AT1G69780,AT4G13180
4625,AT1G69780,AT5G46910
13526,AT1G69780,AT3G09920
15642,AT1G69780,AT3G09830
7638,AT1G69780,AT4G27260
4809,AT1G69780,AT5G49480
15688,AT1G69780,AT5G55530
4694,AT1G69780,AT2G40004
8167,AT1G69780,AT1G74740
15734,AT1G69780,AT1G09560
13112,AT1G69780,AT5G27350
7891,AT1G69780,AT2G29460
4740,AT1G69780,AT1G61820
2417,AT1G69780,AT4G05100
13296,AT1G69780,AT4G37980
7707,AT1G69780,AT1G10340
7753,AT1G69780,AT5G39520
15757,AT1G69780,AT3G02150
7960,AT1G69780,AT3G46370
13227,AT1G69780,AT5G01520
8075,AT1G69780,AT1G62760
13434,AT1G69780,AT1G33110
7937,AT1G69780,AT2G30550
8052,AT1G69780,AT4G15760
8121,AT1G69780,AT3G03050
15665,AT1G69780,AT1G78300
2624,AT1G69780,AT2G18680
4717,AT1G69780,AT1G70530
13273,AT1G69780,AT2G36310
16194,AT1G69780,AT4G12770
17183,AT1G69780,AT3G53830
15136,AT1G69780,AT5G54730
16493,AT1G69780,AT1G76920
14630,AT1G69780,AT3G15210
16056,AT1G69780,AT4G13110
16539,AT1G69780,AT1G05170
5338,AT1G69780,AT1G15110
6350,AT1G69780,AT1G19190
3521,AT1G69780,AT4G30060
6419,AT1G69780,AT5G25930
6442,AT1G69780,AT1G73080
6166,AT1G69780,AT5G47590
5315,AT1G69780,AT3G12830
6465,AT1G69780,AT5G56980
16585,AT1G69780,AT2G02710
6488,AT1G69780,AT3G04070
3452,AT1G69780,AT1G32350
16033,AT1G69780,AT1G32330
5292,AT1G69780,AT1G19200
5246,AT1G69780,AT5G64660
3429,AT1G69780,AT1G55920
6626,AT1G69780,AT3G20410
14262,AT1G69780,AT3G63310
14492,AT1G69780,AT4G10970
6143,AT1G69780,AT3G05580
6120,AT1G69780,AT5G41100
16447,AT1G69780,AT2G33490
14952,AT1G69780,AT3G51860
3981,AT1G69780,AT2G39200
14998,AT1G69780,AT1G01650
5706,AT1G69780,AT3G10985
14906,AT1G69780,AT2G43020
16171,AT1G69780,AT5G13550
3935,AT1G69780,AT1G62420
4027,AT1G69780,AT3G14440
5775,AT1G69780,AT2G22470
16309,AT1G69780,AT1G29340
14791,AT1G69780,AT1G77500
5453,AT1G69780,AT1G68620
3820,AT1G69780,AT5G20830
5821,AT1G69780,AT2G19880
3774,AT1G69780,AT2G01890
16332,AT1G69780,AT3G02740
3751,AT1G69780,AT1G69930
5844,AT1G69780,AT5G51640
14699,AT1G69780,AT3G02290
16355,AT1G69780,AT3G04350
15044,AT1G69780,AT4G02350
5430,AT1G69780,AT1G76980
14676,AT1G69780,AT5G09440
3406,AT1G69780,AT1G09176
15596,AT1G69780,AT3G53930
15228,AT1G69780,AT5G61560
6672,AT1G69780,AT3G49780
16953,AT1G69780,AT1G73250
7178,AT1G69780,AT1G07900
2992,AT1G69780,AT1G10560
2969,AT1G69780,AT2G29470
13733,AT1G69780,AT2G23450
17022,AT1G69780,AT1G75400
5016,AT1G69780,AT1G49900
2946,AT1G69780,AT4G11910
4441,AT1G69780,AT5G41080
7224,AT1G69780,AT1G73480
3015,AT1G69780,AT1G54460
2923,AT1G69780,AT5G26340
7316,AT1G69780,AT1G80120
13664,AT1G69780,AT1G15670
7339,AT1G69780,AT3G21420
17091,AT1G69780,AT3G49590
4464,AT1G69780,AT3G22260
15504,AT1G69780,AT4G09150
17160,AT1G69780,AT4G25700
13549,AT1G69780,AT4G16670
15573,AT1G69780,AT3G11780
7546,AT1G69780,AT1G79270
7293,AT1G69780,AT1G02340
13779,AT1G69780,AT3G29575
4349,AT1G69780,AT1G61800
7132,AT1G69780,AT1G26930
16677,AT1G69780,AT4G23050
3360,AT1G69780,AT5G67080
14147,AT1G69780,AT3G56880
5200,AT1G69780,AT1G79720
