,TFID,targetID
57300,AT1G01060,AT1G60095
103950,AT1G01060,AT5G11310
63850,AT1G01060,AT1G74010
154850,AT1G01060,AT2G29070
103750,AT1G01060,AT4G10370
64100,AT1G01060,AT1G09780
3400,AT1G01060,AT2G28900
10550,AT1G01060,AT3G48640
104000,AT1G01060,AT5G33320
132100,AT1G01060,AT1G35310
16600,AT1G01060,AT5G15090
103400,AT1G01060,AT5G42146
65650,AT1G01060,AT5G63990
65750,AT1G01060,AT3G26782
153950,AT1G01060,AT5G26360
65800,AT1G01060,AT3G53020
153900,AT1G01060,AT4G15080
132200,AT1G01060,AT4G35510
3350,AT1G01060,AT2G41730
63100,AT1G01060,AT1G10410
16800,AT1G01060,AT1G02450
131100,AT1G01060,AT5G58700
105150,AT1G01060,AT2G19730
61800,AT1G01060,AT2G23340
10400,AT1G01060,AT5G11930
61850,AT1G01060,AT5G25780
155550,AT1G01060,AT2G36970
3250,AT1G01060,AT5G40010
62000,AT1G01060,AT1G60890
104650,AT1G01060,AT3G62940
155400,AT1G01060,AT1G54630
62200,AT1G01060,AT1G64890
62650,AT1G01060,AT2G32210
131700,AT1G01060,AT3G02570
104150,AT1G01060,AT5G39850
155150,AT1G01060,AT1G51965
10450,AT1G01060,AT5G55200
155100,AT1G01060,AT4G34120
65950,AT1G01060,AT5G43630
105200,AT1G01060,AT2G18020
10800,AT1G01060,AT5G20830
16300,AT1G01060,AT5G36150
152250,AT1G01060,AT1G77750
15800,AT1G01060,AT1G30190
152150,AT1G01060,AT2G05220
69400,AT1G01060,AT1G55690
101550,AT1G01060,AT3G13380
15750,AT1G01060,AT3G61571
134100,AT1G01060,AT3G04020
101700,AT1G01060,AT4G28460
101500,AT1G01060,AT5G05920
101250,AT1G01060,AT4G11790
100750,AT1G01060,AT3G11940
70750,AT1G01060,AT4G27970
151300,AT1G01060,AT3G02920
70950,AT1G01060,AT5G26731
100700,AT1G01060,AT4G11660
71300,AT1G01060,AT5G60910
69750,AT1G01060,AT5G09510
68750,AT1G01060,AT4G14820
101900,AT1G01060,AT1G55500
152400,AT1G01060,AT4G39260
153600,AT1G01060,AT3G08580
66500,AT1G01060,AT1G30040
133200,AT1G01060,AT1G06790
66700,AT1G01060,AT5G16070
102950,AT1G01060,AT5G43420
153200,AT1G01060,AT2G02120
16150,AT1G01060,AT1G25250
66850,AT1G01060,AT4G32920
152900,AT1G01060,AT5G20570
133300,AT1G01060,AT4G00290
67300,AT1G01060,AT1G29100
67700,AT1G01060,AT2G21660
67800,AT1G01060,AT4G10760
67900,AT1G01060,AT4G10480
152550,AT1G01060,AT1G51800
102150,AT1G01060,AT4G16680
68250,AT1G01060,AT4G38770
153700,AT1G01060,AT1G34160
151150,AT1G01060,AT3G14560
155750,AT1G01060,AT2G30860
17050,AT1G01060,AT4G19230
109900,AT1G01060,AT5G40410
50950,AT1G01060,AT5G46720
51050,AT1G01060,AT2G15630
128500,AT1G01060,AT2G20310
51150,AT1G01060,AT4G12750
128550,AT1G01060,AT3G49160
51350,AT1G01060,AT2G36390
160500,AT1G01060,AT4G35260
160150,AT1G01060,AT1G56430
7000,AT1G01060,AT5G24660
108600,AT1G01060,AT1G58410
52400,AT1G01060,AT1G29965
108300,AT1G01060,AT5G35620
2600,AT1G01060,AT1G65481
52550,AT1G01060,AT1G30240
52900,AT1G01060,AT5G49410
51550,AT1G01060,AT2G36460
109950,AT1G01060,AT5G44820
110050,AT1G01060,AT1G27630
9550,AT1G01060,AT5G25110
162400,AT1G01060,AT1G29390
127650,AT1G01060,AT1G75900
46300,AT1G01060,AT1G14540
162300,AT1G01060,AT4G24690
46450,AT1G01060,AT1G26790
127800,AT1G01060,AT2G46170
162100,AT1G01060,AT5G40540
46950,AT1G01060,AT5G37420
128050,AT1G01060,AT5G51770
47500,AT1G01060,AT1G15940
110500,AT1G01060,AT3G25250
47850,AT1G01060,AT2G03010
128100,AT1G01060,AT3G23870
110300,AT1G01060,AT2G38730
48450,AT1G01060,AT5G56680
161300,AT1G01060,AT5G11590
48650,AT1G01060,AT2G36270
53450,AT1G01060,AT3G58060
105500,AT1G01060,AT4G02390
53550,AT1G01060,AT5G40770
129050,AT1G01060,AT5G51710
58200,AT1G01060,AT4G24120
106800,AT1G01060,AT4G20890
130400,AT1G01060,AT1G54217
58350,AT1G01060,AT5G27770
157000,AT1G01060,AT3G28660
130450,AT1G01060,AT5G02220
59550,AT1G01060,AT1G72440
58050,AT1G01060,AT2G40360
156300,AT1G01060,AT1G79640
156050,AT1G01060,AT3G25120
6800,AT1G01060,AT4G09820
60150,AT1G01060,AT2G28550
17100,AT1G01060,AT1G32940
155950,AT1G01060,AT2G23350
60500,AT1G01060,AT5G60390
155900,AT1G01060,AT1G55740
60050,AT1G01060,AT5G47120
2850,AT1G01060,AT4G33070
130350,AT1G01060,AT3G48460
157200,AT1G01060,AT1G13590
17900,AT1G01060,AT3G29590
159000,AT1G01060,AT4G00740
108150,AT1G01060,AT4G24130
17850,AT1G01060,AT1G58320
53750,AT1G01060,AT2G32060
53900,AT1G01060,AT2G21580
54000,AT1G01060,AT3G18250
108100,AT1G01060,AT5G51570
9750,AT1G01060,AT5G13930
54850,AT1G01060,AT4G04770
55650,AT1G01060,AT1G07920
56250,AT1G01060,AT1G10480
107750,AT1G01060,AT4G19120
56400,AT1G01060,AT5G57110
56950,AT1G01060,AT4G06746
139300,AT1G01060,AT1G64400
107300,AT1G01060,AT5G03030
159050,AT1G01060,AT5G64400
46200,AT1G01060,AT1G58380
71350,AT1G01060,AT2G15970
100350,AT1G01060,AT1G62310
85200,AT1G01060,AT5G57980
11900,AT1G01060,AT4G19970
85600,AT1G01060,AT3G07390
85650,AT1G01060,AT5G14140
143350,AT1G01060,AT2G24100
138000,AT1G01060,AT5G18540
143000,AT1G01060,AT4G04210
137950,AT1G01060,AT5G35970
85850,AT1G01060,AT5G20000
94850,AT1G01060,AT5G48720
86250,AT1G01060,AT1G10760
13050,AT1G01060,AT4G27560
6050,AT1G01060,AT2G02990
86800,AT1G01060,AT5G45280
94650,AT1G01060,AT2G34480
86900,AT1G01060,AT2G45440
142850,AT1G01060,AT3G27260
5200,AT1G01060,AT4G30650
84950,AT1G01060,AT2G41840
143700,AT1G01060,AT5G48850
81700,AT1G01060,AT3G49910
96450,AT1G01060,AT4G17030
13750,AT1G01060,AT3G58660
82750,AT1G01060,AT1G55210
144350,AT1G01060,AT1G76970
5100,AT1G01060,AT1G72330
11750,AT1G01060,AT2G46995
83100,AT1G01060,AT3G22230
144200,AT1G01060,AT5G16380
83500,AT1G01060,AT5G37750
144050,AT1G01060,AT4G16146
83650,AT1G01060,AT4G12300
96200,AT1G01060,AT4G02710
83850,AT1G01060,AT1G22070
11800,AT1G01060,AT1G18970
84200,AT1G01060,AT3G44450
137750,AT1G01060,AT3G58570
12000,AT1G01060,AT5G60250
144800,AT1G01060,AT3G02080
87150,AT1G01060,AT5G45100
87300,AT1G01060,AT2G01250
138700,AT1G01060,AT1G74050
90350,AT1G01060,AT5G11150
93650,AT1G01060,AT5G19810
90450,AT1G01060,AT5G02580
140400,AT1G01060,AT2G26560
140250,AT1G01060,AT5G53920
91050,AT1G01060,AT3G23790
90300,AT1G01060,AT2G39020
91200,AT1G01060,AT5G09270
92850,AT1G01060,AT5G01880
91350,AT1G01060,AT5G01500
139100,AT1G01060,AT5G18130
91500,AT1G01060,AT3G44110
91850,AT1G01060,AT1G19940
139400,AT1G01060,AT3G23210
139150,AT1G01060,AT5G04940
91300,AT1G01060,AT5G53970
5950,AT1G01060,AT1G62710
12700,AT1G01060,AT3G59820
93800,AT1G01060,AT4G09100
6000,AT1G01060,AT5G17220
138400,AT1G01060,AT1G71360
87600,AT1G01060,AT1G32440
141950,AT1G01060,AT5G25610
94550,AT1G01060,AT3G21770
87850,AT1G01060,AT1G65700
138450,AT1G01060,AT4G07960
88100,AT1G01060,AT1G79440
94350,AT1G01060,AT3G48440
138500,AT1G01060,AT2G38290
89200,AT1G01060,AT4G26810
141250,AT1G01060,AT3G51270
141200,AT1G01060,AT4G37608
89450,AT1G01060,AT5G26920
94100,AT1G01060,AT5G25800
89550,AT1G01060,AT3G16310
140850,AT1G01060,AT5G59480
5350,AT1G01060,AT5G03210
151100,AT1G01060,AT3G61580
97000,AT1G01060,AT1G04480
81200,AT1G01060,AT5G45330
149050,AT1G01060,AT2G34730
74200,AT1G01060,AT1G76620
148850,AT1G01060,AT1G48745
74250,AT1G01060,AT4G29840
11300,AT1G01060,AT1G54575
136200,AT1G01060,AT4G18422
148600,AT1G01060,AT5G25820
73950,AT1G01060,AT5G38120
74650,AT1G01060,AT2G39650
14950,AT1G01060,AT3G55120
75000,AT1G01060,AT2G06040
136400,AT1G01060,AT4G30390
4500,AT1G01060,AT3G50970
75600,AT1G01060,AT5G17190
148050,AT1G01060,AT5G10630
98800,AT1G01060,AT1G20100
148550,AT1G01060,AT4G37320
99500,AT1G01060,AT1G66410
149300,AT1G01060,AT1G44800
73100,AT1G01060,AT2G34780
71650,AT1G01060,AT5G50310
3900,AT1G01060,AT2G36750
100200,AT1G01060,AT1G09640
71700,AT1G01060,AT3G55500
71800,AT1G01060,AT1G59660
100000,AT1G01060,AT2G29670
150700,AT1G01060,AT5G52060
15400,AT1G01060,AT5G42380
15350,AT1G01060,AT2G23910
135100,AT1G01060,AT5G01790
72600,AT1G01060,AT5G37440
72650,AT1G01060,AT3G60980
99650,AT1G01060,AT3G59020
73050,AT1G01060,AT4G11890
99600,AT1G01060,AT4G33865
149450,AT1G01060,AT1G14620
15250,AT1G01060,AT1G30100
75800,AT1G01060,AT5G23220
144900,AT1G01060,AT4G26950
14900,AT1G01060,AT1G07430
98600,AT1G01060,AT5G27210
79000,AT1G01060,AT1G29290
4900,AT1G01060,AT4G12470
145950,AT1G01060,AT4G19710
79100,AT1G01060,AT5G17050
6150,AT1G01060,AT3G13080
97850,AT1G01060,AT2G46740
79650,AT1G01060,AT5G35910
14550,AT1G01060,AT2G27840
145750,AT1G01060,AT4G35490
97600,AT1G01060,AT4G30800
80050,AT1G01060,AT2G40130
80200,AT1G01060,AT4G25640
145350,AT1G01060,AT2G35720
80350,AT1G01060,AT4G04990
137400,AT1G01060,AT3G28640
97250,AT1G01060,AT4G11600
137350,AT1G01060,AT4G03960
146100,AT1G01060,AT2G42910
78950,AT1G01060,AT2G43500
11600,AT1G01060,AT1G65060
76800,AT1G01060,AT3G22425
136600,AT1G01060,AT2G16430
147450,AT1G01060,AT1G56450
77150,AT1G01060,AT1G79320
98350,AT1G01060,AT3G15990
147300,AT1G01060,AT3G09100
77450,AT1G01060,AT5G23575
77500,AT1G01060,AT2G35700
136800,AT1G01060,AT4G17616
77950,AT1G01060,AT1G70640
98100,AT1G01060,AT3G50350
146950,AT1G01060,AT3G45620
78150,AT1G01060,AT2G30490
146750,AT1G01060,AT5G28540
78350,AT1G01060,AT3G07770
78650,AT1G01060,AT4G07410
146450,AT1G01060,AT1G06870
76350,AT1G01060,AT1G34260
111200,AT1G01060,AT2G21300
92250,AT1G01060,AT3G18840
950,AT1G01060,AT1G08090
173400,AT1G01060,AT1G14610
115200,AT1G01060,AT5G51450
550,AT1G01060,AT2G41850
167850,AT1G01060,AT4G04870
38350,AT1G01060,AT2G11891
126000,AT1G01060,AT5G64750
37950,AT1G01060,AT4G28790
115350,AT1G01060,AT5G01230
29400,AT1G01060,AT2G45360
119000,AT1G01060,AT4G13000
115400,AT1G01060,AT1G75710
124000,AT1G01060,AT5G15980
28950,AT1G01060,AT2G02955
125750,AT1G01060,AT2G03480
20050,AT1G01060,AT1G44130
29700,AT1G01060,AT1G49900
173100,AT1G01060,AT2G18730
173050,AT1G01060,AT4G37400
30050,AT1G01060,AT3G05500
30100,AT1G01060,AT5G46600
37550,AT1G01060,AT5G24570
118950,AT1G01060,AT5G66820
168600,AT1G01060,AT1G64750
20100,AT1G01060,AT4G19550
9050,AT1G01060,AT3G13433
118600,AT1G01060,AT3G52590
37700,AT1G01060,AT3G13610
115600,AT1G01060,AT1G62870
7350,AT1G01060,AT5G09470
38950,AT1G01060,AT2G17840
174150,AT1G01060,AT1G12850
40300,AT1G01060,AT2G41670
27950,AT1G01060,AT3G44830
1550,AT1G01060,AT1G04570
39950,AT1G01060,AT3G19970
28150,AT1G01060,AT5G27330
167050,AT1G01060,AT2G30750
39750,AT1G01060,AT1G10270
8150,AT1G01060,AT3G12410
28400,AT1G01060,AT1G79150
19700,AT1G01060,AT5G53420
171000,AT1G01060,AT3G53990
119500,AT1G01060,AT1G21120
39450,AT1G01060,AT3G03250
173750,AT1G01060,AT5G25620
167250,AT1G01060,AT5G23990
500,AT1G01060,AT1G61800
119550,AT1G01060,AT3G44680
167350,AT1G01060,AT3G47080
167500,AT1G01060,AT2G16770
21250,AT1G01060,AT1G63245
28550,AT1G01060,AT5G41460
1350,AT1G01060,AT5G17030
28900,AT1G01060,AT1G19630
39100,AT1G01060,AT3G51240
173550,AT1G01060,AT4G19390
114850,AT1G01060,AT1G53600
30400,AT1G01060,AT1G18850
125600,AT1G01060,AT1G65960
30800,AT1G01060,AT1G73805
31850,AT1G01060,AT1G63810
124750,AT1G01060,AT3G27210
34000,AT1G01060,AT4G29510
7450,AT1G01060,AT5G46710
169850,AT1G01060,AT5G60040
31900,AT1G01060,AT1G71000
33800,AT1G01060,AT3G26830
170000,AT1G01060,AT5G27620
117250,AT1G01060,AT2G42710
171650,AT1G01060,AT4G18270
32250,AT1G01060,AT2G40475
117500,AT1G01060,AT5G67280
8750,AT1G01060,AT3G22370
33200,AT1G01060,AT5G15650
7500,AT1G01060,AT3G08700
32350,AT1G01060,AT4G23990
162650,AT1G01060,AT2G23790
33150,AT1G01060,AT5G55920
124950,AT1G01060,AT1G24580
170400,AT1G01060,AT1G58290
33100,AT1G01060,AT2G29370
117800,AT1G01060,AT2G19480
33050,AT1G01060,AT3G11020
32950,AT1G01060,AT3G44550
8700,AT1G01060,AT3G22910
124900,AT1G01060,AT5G39410
32300,AT1G01060,AT4G35300
172050,AT1G01060,AT5G46840
31650,AT1G01060,AT3G16360
118250,AT1G01060,AT3G29000
37100,AT1G01060,AT2G37890
118500,AT1G01060,AT5G23395
30950,AT1G01060,AT4G22770
36850,AT1G01060,AT3G02230
115800,AT1G01060,AT5G50130
172600,AT1G01060,AT1G72700
169250,AT1G01060,AT4G39850
36050,AT1G01060,AT4G13850
8800,AT1G01060,AT1G73700
118350,AT1G01060,AT2G11910
125450,AT1G01060,AT3G29360
1150,AT1G01060,AT5G52310
35900,AT1G01060,AT1G69250
124700,AT1G01060,AT1G43620
116500,AT1G01060,AT2G18040
1100,AT1G01060,AT4G03292
31250,AT1G01060,AT1G51090
35850,AT1G01060,AT2G40340
31400,AT1G01060,AT1G48100
125400,AT1G01060,AT1G09680
7550,AT1G01060,AT5G17460
35450,AT1G01060,AT5G56630
20450,AT1G01060,AT5G15750
1050,AT1G01060,AT2G42530
172150,AT1G01060,AT1G80300
169700,AT1G01060,AT3G05880
125350,AT1G01060,AT3G57610
27200,AT1G01060,AT5G20280
119750,AT1G01060,AT1G46480
123350,AT1G01060,AT1G05300
40400,AT1G01060,AT3G10480
176300,AT1G01060,AT1G61490
23600,AT1G01060,AT5G57567
164050,AT1G01060,AT4G28320
22150,AT1G01060,AT4G04020
44450,AT1G01060,AT3G45730
44400,AT1G01060,AT3G28007
127150,AT1G01060,AT5G44340
23700,AT1G01060,AT3G55620
121200,AT1G01060,AT5G54770
122050,AT1G01060,AT1G76600
43700,AT1G01060,AT2G26480
23850,AT1G01060,AT3G46970
175950,AT1G01060,AT1G27200
27150,AT1G01060,AT5G08640
9400,AT1G01060,AT2G19190
43050,AT1G01060,AT2G12550
112100,AT1G01060,AT3G08040
175900,AT1G01060,AT2G46590
120900,AT1G01060,AT2G25680
164650,AT1G01060,AT5G39980
42750,AT1G01060,AT5G06510
24050,AT1G01060,AT1G54570
112300,AT1G01060,AT2G41500
42200,AT1G01060,AT5G52450
24200,AT1G01060,AT3G46080
19150,AT1G01060,AT1G53625
23500,AT1G01060,AT3G21560
44500,AT1G01060,AT3G15000
121300,AT1G01060,AT3G10650
46150,AT1G01060,AT1G19990
121650,AT1G01060,AT5G13880
111350,AT1G01060,AT1G23550
127550,AT1G01060,AT5G59000
176950,AT1G01060,AT5G43350
22950,AT1G01060,AT3G63380
111400,AT1G01060,AT3G57780
163100,AT1G01060,AT4G04190
7900,AT1G01060,AT4G25433
45750,AT1G01060,AT5G49480
7850,AT1G01060,AT2G26820
23100,AT1G01060,AT1G32860
8000,AT1G01060,AT1G21520
111500,AT1G01060,AT2G35770
127250,AT1G01060,AT4G14580
2000,AT1G01060,AT3G21080
163350,AT1G01060,AT4G09570
45350,AT1G01060,AT4G02930
45100,AT1G01060,AT5G17270
23300,AT1G01060,AT2G32930
45050,AT1G01060,AT2G15000
163450,AT1G01060,AT1G64170
23350,AT1G01060,AT2G38250
44550,AT1G01060,AT1G76580
176550,AT1G01060,AT1G80600
23400,AT1G01060,AT1G74750
45600,AT1G01060,AT4G23200
113100,AT1G01060,AT4G03550
23900,AT1G01060,AT2G29460
175650,AT1G01060,AT4G14440
120650,AT1G01060,AT2G15430
8100,AT1G01060,AT5G40780
122600,AT1G01060,AT4G19030
