,TFID,targetID
23083,AT1G01060,AT5G27330
96350,AT1G01060,AT5G67280
142311,AT1G01060,AT4G19390
83230,AT1G01060,AT5G05920
44075,AT1G01060,AT2G32060
31939,AT1G01060,AT2G17840
90118,AT1G01060,AT5G40410
44198,AT1G01060,AT2G21580
68757,AT1G01060,AT1G22070
68593,AT1G01060,AT4G12300
117547,AT1G01060,AT2G24100
3198,AT1G01060,AT2G36750
12259,AT1G01060,AT3G55120
122057,AT1G01060,AT1G48745
68470,AT1G01060,AT5G37750
83394,AT1G01060,AT4G28460
6109,AT1G01060,AT5G46710
83271,AT1G01060,AT3G13380
44280,AT1G01060,AT3G18250
90159,AT1G01060,AT5G44820
133168,AT1G01060,AT1G29390
136981,AT1G01060,AT2G30750
23411,AT1G01060,AT5G41460
103894,AT1G01060,AT4G05631
43829,AT1G01060,AT3G58060
96145,AT1G01060,AT2G42710
142475,AT1G01060,AT5G25620
69044,AT1G01060,AT3G44450
103689,AT1G01060,AT3G09390
90241,AT1G01060,AT1G27630
12505,AT1G01060,AT1G30100
133086,AT1G01060,AT4G24690
6150,AT1G01060,AT3G08700
43911,AT1G01060,AT5G40770
26158,AT1G01060,AT1G71000
32062,AT1G01060,AT3G51240
122221,AT1G01060,AT2G34730
83025,AT1G01060,AT4G11790
133373,AT1G01060,AT2G23790
115005,AT1G01060,AT5G53920
96596,AT1G01060,AT2G19480
26117,AT1G01060,AT1G63810
20090,AT1G01060,AT5G37600
102787,AT1G01060,AT3G57610
18163,AT1G01060,AT4G04020
133742,AT1G01060,AT4G04190
6027,AT1G01060,AT5G09470
121852,AT1G01060,AT5G25820
44977,AT1G01060,AT4G04770
31447,AT1G01060,AT2G11891
11931,AT1G01060,AT2G27840
25953,AT1G01060,AT3G16360
84419,AT1G01060,AT5G43420
102459,AT1G01060,AT1G24580
29069,AT1G01060,AT5G56630
102418,AT1G01060,AT5G39410
45633,AT1G01060,AT1G07920
141942,AT1G01060,AT2G18730
102828,AT1G01060,AT1G09680
139728,AT1G01060,AT1G58290
102869,AT1G01060,AT3G29360
23698,AT1G01060,AT1G19630
19147,AT1G01060,AT2G38250
83558,AT1G01060,AT1G55500
103320,AT1G01060,AT5G64750
119679,AT1G01060,AT4G19710
12218,AT1G01060,AT1G07430
23739,AT1G01060,AT2G02955
103115,AT1G01060,AT2G03480
115128,AT1G01060,AT2G26560
61213,AT1G01060,AT2G39650
68142,AT1G01060,AT3G22230
127428,AT1G01060,AT1G54630
83763,AT1G01060,AT4G16680
102992,AT1G01060,AT1G65960
142188,AT1G01060,AT1G14610
67855,AT1G01060,AT1G55210
3690,AT1G01060,AT3G50970
125624,AT1G01060,AT2G02120
96965,AT1G01060,AT3G29000
12587,AT1G01060,AT2G23910
12628,AT1G01060,AT5G42380
42271,AT1G01060,AT2G36460
2337,AT1G01060,AT4G33070
81672,AT1G01060,AT4G33865
128904,AT1G01060,AT1G13590
81713,AT1G01060,AT3G59020
8569,AT1G01060,AT5G55200
114103,AT1G01060,AT5G04940
70725,AT1G01060,AT1G10760
105001,AT1G01060,AT5G51770
139277,AT1G01060,AT5G60040
12956,AT1G01060,AT1G30190
54079,AT1G01060,AT5G43630
70397,AT1G01060,AT5G20000
12915,AT1G01060,AT3G61571
142803,AT1G01060,AT1G12850
16769,AT1G01060,AT5G15750
26445,AT1G01060,AT2G40475
19106,AT1G01060,AT2G32930
105042,AT1G01060,AT3G23870
81590,AT1G01060,AT1G66410
105411,AT1G01060,AT3G49160
13366,AT1G01060,AT5G36150
54530,AT1G01060,AT1G30040
117834,AT1G01060,AT5G48850
105370,AT1G01060,AT2G20310
71176,AT1G01060,AT5G45280
41861,AT1G01060,AT2G15630
137145,AT1G01060,AT5G23990
95530,AT1G01060,AT2G18040
13243,AT1G01060,AT1G25250
91184,AT1G01060,AT2G21300
41943,AT1G01060,AT4G12750
59942,AT1G01060,AT2G34780
114062,AT1G01060,AT5G18130
8528,AT1G01060,AT5G11930
42107,AT1G01060,AT2G36390
6437,AT1G01060,AT2G26820
82000,AT1G01060,AT2G29670
8651,AT1G01060,AT3G48640
2665,AT1G01060,AT5G40010
90446,AT1G01060,AT2G38730
53833,AT1G01060,AT5G63990
104345,AT1G01060,AT4G14580
69659,AT1G01060,AT2G41840
60844,AT1G01060,AT1G76620
104263,AT1G01060,AT5G44340
43378,AT1G01060,AT5G49410
122549,AT1G01060,AT1G14620
82574,AT1G01060,AT4G11660
128740,AT1G01060,AT3G28660
122426,AT1G01060,AT1G44800
23288,AT1G01060,AT1G79150
114308,AT1G01060,AT3G23210
82615,AT1G01060,AT3G11940
132922,AT1G01060,AT5G40540
60885,AT1G01060,AT4G29840
8856,AT1G01060,AT5G20830
43091,AT1G01060,AT1G30240
2788,AT1G01060,AT2G28900
53915,AT1G01060,AT3G26782
104796,AT1G01060,AT2G46170
70233,AT1G01060,AT5G14140
104673,AT1G01060,AT1G75900
53956,AT1G01060,AT3G53020
32349,AT1G01060,AT3G03250
139400,AT1G01060,AT5G27620
70192,AT1G01060,AT3G07390
114226,AT1G01060,AT1G64400
82164,AT1G01060,AT1G09640
125378,AT1G01060,AT5G20570
82287,AT1G01060,AT1G62310
90610,AT1G01060,AT3G25250
2747,AT1G01060,AT2G41730
104591,AT1G01060,AT5G59000
42968,AT1G01060,AT1G29965
60639,AT1G01060,AT5G38120
69864,AT1G01060,AT5G57980
6191,AT1G01060,AT5G17460
141901,AT1G01060,AT4G37400
61500,AT1G01060,AT2G06040
4018,AT1G01060,AT4G12470
97990,AT1G01060,AT1G21120
10414,AT1G01060,AT3G59820
24928,AT1G01060,AT1G18850
30422,AT1G01060,AT2G37890
64862,AT1G01060,AT5G17050
116399,AT1G01060,AT5G25610
98031,AT1G01060,AT3G44680
48831,AT1G01060,AT1G72440
19557,AT1G01060,AT3G46970
126198,AT1G01060,AT4G15080
64780,AT1G01060,AT1G29290
5043,AT1G01060,AT3G13080
62976,AT1G01060,AT3G22425
127838,AT1G01060,AT1G55740
