,TFID,targetID
21528,AT1G01060,AT1G74750
39330,AT1G01060,AT5G06510
132664,AT1G01060,AT5G16380
132526,AT1G01060,AT4G16146
99636,AT1G01060,AT5G35620
52394,AT1G01060,AT4G06746
88734,AT1G01060,AT4G17030
132802,AT1G01060,AT1G76970
160724,AT1G01060,AT1G30700
69000,AT1G01060,AT2G06040
114080,AT1G01060,AT5G15980
132204,AT1G01060,AT5G48850
9936,AT1G01060,AT5G20830
99498,AT1G01060,AT4G24130
155710,AT1G01060,AT4G39850
39606,AT1G01060,AT2G12550
40204,AT1G01060,AT2G26480
10396,AT1G01060,AT1G54575
96784,AT1G01060,AT2G18020
38364,AT1G01060,AT2G24500
69736,AT1G01060,AT5G23220
60490,AT1G01060,AT3G26782
10810,AT1G01060,AT2G46995
113482,AT1G01060,AT1G05300
133308,AT1G01060,AT4G26950
88504,AT1G01060,AT4G02710
2622,AT1G01060,AT4G33070
60536,AT1G01060,AT3G53020
10672,AT1G01060,AT1G65060
133216,AT1G01060,AT3G02080
93748,AT1G01060,AT1G55500
155112,AT1G01060,AT1G64750
69552,AT1G01060,AT5G17190
38824,AT1G01060,AT5G52450
9706,AT1G01060,AT3G48640
68678,AT1G01060,AT2G39650
9614,AT1G01060,AT5G55200
3082,AT1G01060,AT2G41730
68034,AT1G01060,AT5G38120
51888,AT1G01060,AT5G57110
8970,AT1G01060,AT5G13930
156262,AT1G01060,AT5G60040
41446,AT1G01060,AT2G15000
131422,AT1G01060,AT3G27260
41492,AT1G01060,AT5G17270
156400,AT1G01060,AT5G27620
3128,AT1G01060,AT2G28900
8786,AT1G01060,AT5G25110
114908,AT1G01060,AT5G39410
51750,AT1G01060,AT1G10480
41722,AT1G01060,AT4G02930
89470,AT1G01060,AT4G11600
40986,AT1G01060,AT1G76580
93564,AT1G01060,AT4G28460
40940,AT1G01060,AT3G15000
99452,AT1G01060,AT5G51570
2990,AT1G01060,AT5G40010
9568,AT1G01060,AT5G11930
131882,AT1G01060,AT2G24100
89240,AT1G01060,AT1G04480
60674,AT1G01060,AT5G43630
68310,AT1G01060,AT4G29840
131560,AT1G01060,AT4G04210
124292,AT1G01060,AT5G01790
114724,AT1G01060,AT1G43620
114770,AT1G01060,AT3G27210
40848,AT1G01060,AT3G28007
68264,AT1G01060,AT1G76620
156124,AT1G01060,AT3G05880
40894,AT1G01060,AT3G45730
10856,AT1G01060,AT1G18970
96738,AT1G01060,AT2G19730
10948,AT1G01060,AT4G19970
52716,AT1G01060,AT1G60095
35834,AT1G01060,AT2G17840
53682,AT1G01060,AT5G27770
12650,AT1G01060,AT3G58660
49266,AT1G01060,AT5G40770
135516,AT1G01060,AT3G09100
35972,AT1G01060,AT3G51240
135654,AT1G01060,AT1G56450
153870,AT1G01060,AT5G23990
53544,AT1G01060,AT4G24120
53406,AT1G01060,AT2G40360
135194,AT1G01060,AT3G45620
112286,AT1G01060,AT1G76600
36294,AT1G01060,AT3G03250
71300,AT1G01060,AT2G35700
153962,AT1G01060,AT3G47080
87262,AT1G01060,AT5G48720
153686,AT1G01060,AT2G30750
101108,AT1G01060,AT5G40410
34684,AT1G01060,AT3G13610
101476,AT1G01060,AT2G38730
86802,AT1G01060,AT3G48440
72358,AT1G01060,AT4G07410
101246,AT1G01060,AT1G27630
34914,AT1G01060,AT4G28790
136206,AT1G01060,AT5G10630
86986,AT1G01060,AT3G21770
72082,AT1G01060,AT3G07770
13386,AT1G01060,AT2G27840
35282,AT1G01060,AT2G11891
87078,AT1G01060,AT2G34480
71898,AT1G01060,AT2G30490
111918,AT1G01060,AT5G13880
101154,AT1G01060,AT5G44820
154100,AT1G01060,AT2G16770
114954,AT1G01060,AT1G24580
123372,AT1G01060,AT3G04020
135010,AT1G01060,AT5G28540
37490,AT1G01060,AT3G26840
134090,AT1G01060,AT4G35490
113114,AT1G01060,AT1G53460
70242,AT1G01060,AT1G34260
37858,AT1G01060,AT5G58420
113160,AT1G01060,AT1G33960
112792,AT1G01060,AT4G19030
118726,AT1G01060,AT5G51710
160770,AT1G01060,AT1G69870
133722,AT1G01060,AT2G35720
60398,AT1G01060,AT5G63990
38180,AT1G01060,AT2G34260
11040,AT1G01060,AT5G60250
99912,AT1G01060,AT1G58410
37904,AT1G01060,AT5G02500
37398,AT1G01060,AT3G12830
70656,AT1G01060,AT3G22425
37352,AT1G01060,AT3G24080
71254,AT1G01060,AT5G23575
36570,AT1G01060,AT1G10270
93978,AT1G01060,AT4G16680
36754,AT1G01060,AT3G19970
134734,AT1G01060,AT1G06870
70978,AT1G01060,AT1G79320
112516,AT1G01060,AT2G04860
2392,AT1G01060,AT1G65481
37076,AT1G01060,AT2G41670
134412,AT1G01060,AT2G42910
37168,AT1G01060,AT3G10480
11684,AT1G01060,AT3G59820
154422,AT1G01060,AT4G04870
112700,AT1G01060,AT4G21670
134274,AT1G01060,AT4G19710
12006,AT1G01060,AT4G27560
13708,AT1G01060,AT1G07430
41952,AT1G01060,AT4G23200
67206,AT1G01060,AT4G11890
91678,AT1G01060,AT3G59020
46966,AT1G01060,AT2G15630
116978,AT1G01060,AT5G44340
117852,AT1G01060,AT3G23870
127420,AT1G01060,AT2G38290
47058,AT1G01060,AT4G12750
46874,AT1G01060,AT5G46720
117070,AT1G01060,AT4G14580
127374,AT1G01060,AT4G07960
5658,AT1G01060,AT3G13080
47242,AT1G01060,AT2G36390
63848,AT1G01060,AT1G55690
49680,AT1G01060,AT3G18250
