,TFID,targetID
58632,AT1G01720,AT1G28190
51016,AT1G01720,AT5G64700
102592,AT1G01720,AT4G30350
168896,AT1G01720,AT2G01090
168952,AT1G01720,AT5G24165
4312,AT1G01720,AT4G01870
37464,AT1G01720,AT4G02380
124768,AT1G01720,AT3G42670
6608,AT1G01720,AT1G07430
160104,AT1G01720,AT4G24120
31416,AT1G01720,AT5G13080
119392,AT1G01720,AT5G10860
51128,AT1G01720,AT2G46680
124824,AT1G01720,AT3G17820
132216,AT1G01720,AT2G47610
22288,AT1G01720,AT1G69920
55328,AT1G01720,AT1G08580
26992,AT1G01720,AT1G54570
84224,AT1G01720,AT2G29720
173656,AT1G01720,AT5G26770
29792,AT1G01720,AT5G66780
164920,AT1G01720,AT5G22880
73696,AT1G01720,AT3G21560
97720,AT1G01720,AT4G06744
36680,AT1G01720,AT4G34990
118888,AT1G01720,AT5G01810
177744,AT1G01720,AT1G04730
107072,AT1G01720,AT5G51180
22232,AT1G01720,AT5G39410
176400,AT1G01720,AT1G73480
181776,AT1G01720,AT5G61810
46928,AT1G01720,AT5G39610
176624,AT1G01720,AT2G28260
35000,AT1G01720,AT1G74700
156688,AT1G01720,AT5G05520
96376,AT1G01720,AT5G19440
6328,AT1G01720,AT1G01470
124096,AT1G01720,AT3G27380
15624,AT1G01720,AT3G09390
22624,AT1G01720,AT2G47890
30632,AT1G01720,AT5G61370
60312,AT1G01720,AT5G47650
61208,AT1G01720,AT4G14900
101248,AT1G01720,AT4G19150
42560,AT1G01720,AT5G66985
70840,AT1G01720,AT2G33000
6552,AT1G01720,AT5G20830
101192,AT1G01720,AT1G72680
47376,AT1G01720,AT1G08630
168280,AT1G01720,AT1G32550
45304,AT1G01720,AT1G35140
23968,AT1G01720,AT3G61160
119728,AT1G01720,AT2G18150
41048,AT1G01720,AT3G44300
181328,AT1G01720,AT4G15450
119560,AT1G01720,AT3G06500
11592,AT1G01720,AT2G22450
57792,AT1G01720,AT4G35030
165648,AT1G01720,AT1G69760
22456,AT1G01720,AT3G50980
13832,AT1G01720,AT5G53660
13776,AT1G01720,AT5G53920
92904,AT1G01720,AT5G57010
41888,AT1G01720,AT2G44578
45192,AT1G01720,AT4G37320
117936,AT1G01720,AT4G28820
64512,AT1G01720,AT5G56670
11368,AT1G01720,AT5G48410
73192,AT1G01720,AT5G26340
7392,AT1G01720,AT3G14440
166152,AT1G01720,AT2G03380
78848,AT1G01720,AT2G35290
148064,AT1G01720,AT1G52855
128856,AT1G01720,AT4G19700
138376,AT1G01720,AT2G30070
85400,AT1G01720,AT4G08390
29848,AT1G01720,AT1G26660
23464,AT1G01720,AT2G28085
107520,AT1G01720,AT3G16560
128800,AT1G01720,AT3G50420
98000,AT1G01720,AT1G09690
117656,AT1G01720,AT4G31390
142688,AT1G01720,AT2G40140
133616,AT1G01720,AT1G08360
92400,AT1G01720,AT1G65690
181048,AT1G01720,AT5G13550
4032,AT1G01720,AT1G49220
21672,AT1G01720,AT5G13370
161840,AT1G01720,AT3G44680
125608,AT1G01720,AT4G10450
85624,AT1G01720,AT3G21540
1008,AT1G01720,AT1G09350
39592,AT1G01720,AT3G57520
44576,AT1G01720,AT4G12490
7224,AT1G01720,AT1G22990
107352,AT1G01720,AT5G38070
73360,AT1G01720,AT2G34200
171640,AT1G01720,AT4G11220
16688,AT1G01720,AT1G79180
69608,AT1G01720,AT5G55180
161560,AT1G01720,AT5G55050
181160,AT1G01720,AT1G23010
1232,AT1G01720,AT4G30650
73472,AT1G01720,AT5G11520
65072,AT1G01720,AT4G34200
45080,AT1G01720,AT1G33030
64848,AT1G01720,AT3G21250
84952,AT1G01720,AT1G20900
94752,AT1G01720,AT4G37400
51296,AT1G01720,AT3G10300
107296,AT1G01720,AT1G06180
140392,AT1G01720,AT5G22120
61320,AT1G01720,AT3G16180
133280,AT1G01720,AT4G25640
79184,AT1G01720,AT1G65960
92568,AT1G01720,AT5G17380
97832,AT1G01720,AT5G15300
164808,AT1G01720,AT2G02390
73416,AT1G01720,AT4G37295
51408,AT1G01720,AT3G48850
104608,AT1G01720,AT3G47800
118216,AT1G01720,AT3G46210
142576,AT1G01720,AT1G77000
78960,AT1G01720,AT4G15760
12712,AT1G01720,AT4G16146
97888,AT1G01720,AT1G31660
160048,AT1G01720,AT1G63670
129360,AT1G01720,AT2G03050
106512,AT1G01720,AT5G07090
165088,AT1G01720,AT3G50520
49616,AT1G01720,AT4G35630
75712,AT1G01720,AT3G04240
66416,AT1G01720,AT4G12120
17360,AT1G01720,AT2G05440
68824,AT1G01720,AT4G36760
122304,AT1G01720,AT5G17860
170576,AT1G01720,AT4G34970
80584,AT1G01720,AT5G16420
5376,AT1G01720,AT3G05880
36176,AT1G01720,AT1G68320
122192,AT1G01720,AT3G48020
2016,AT1G01720,AT2G23910
2464,AT1G01720,AT2G33830
93744,AT1G01720,AT1G05100
36736,AT1G01720,AT4G24040
141624,AT1G01720,AT1G43890
23240,AT1G01720,AT4G04450
37016,AT1G01720,AT2G15830
4704,AT1G01720,AT4G01670
123592,AT1G01720,AT3G56620
46592,AT1G01720,AT1G19200
121744,AT1G01720,AT5G52850
23184,AT1G01720,AT4G34131
105168,AT1G01720,AT1G77850
121688,AT1G01720,AT4G24220
139048,AT1G01720,AT4G04620
42392,AT1G01720,AT3G23240
105952,AT1G01720,AT2G48020
45920,AT1G01720,AT1G09960
29624,AT1G01720,AT5G54230
81704,AT1G01720,AT3G47840
167608,AT1G01720,AT4G26970
102256,AT1G01720,AT4G32810
96544,AT1G01720,AT4G03120
49224,AT1G01720,AT5G14780
