,TFID,targetID
53680,AT1G01720,AT5G05600
136510,AT1G01720,AT4G02930
96140,AT1G01720,AT1G31660
167530,AT1G01720,AT4G34970
49390,AT1G01720,AT2G30750
174130,AT1G01720,AT1G16510
20460,AT1G01720,AT2G29490
166925,AT1G01720,AT2G47840
76505,AT1G01720,AT3G01150
41800,AT1G01720,AT5G66985
79805,AT1G01720,AT4G02520
96250,AT1G01720,AT1G09690
26510,AT1G01720,AT1G54570
87945,AT1G01720,AT2G18193
53350,AT1G01720,AT5G58070
3960,AT1G01720,AT1G49220
91245,AT1G01720,AT5G57010
32505,AT1G01720,AT3G47200
63360,AT1G01720,AT5G56670
136565,AT1G01720,AT4G04620
38885,AT1G01720,AT3G57520
115555,AT1G01720,AT4G31390
14300,AT1G01720,AT2G45660
161865,AT1G01720,AT2G02390
39765,AT1G01720,AT2G14290
6105,AT1G01720,AT4G16563
161975,AT1G01720,AT5G22880
63690,AT1G01720,AT3G21250
12045,AT1G01720,AT4G10960
20405,AT1G01720,AT2G31360
158675,AT1G01720,AT5G55050
63085,AT1G01720,AT2G41380
76395,AT1G01720,AT3G17830
95975,AT1G01720,AT4G06744
178530,AT1G01720,AT5G61810
38225,AT1G01720,AT2G02990
14135,AT1G01720,AT1G66760
135905,AT1G01720,AT2G30070
78925,AT1G01720,AT2G28130
111155,AT1G01720,AT3G46560
37235,AT1G01720,AT4G01360
62645,AT1G01720,AT3G29575
58905,AT1G01720,AT1G18710
62810,AT1G01720,AT1G69260
20900,AT1G01720,AT2G43820
161205,AT1G01720,AT5G04980
23540,AT1G01720,AT3G61160
88220,AT1G01720,AT1G21460
62975,AT1G01720,AT3G62270
118030,AT1G01720,AT2G47485
36355,AT1G01720,AT2G15830
170555,AT1G01720,AT5G26770
50215,AT1G01720,AT2G46680
96085,AT1G01720,AT5G15300
50105,AT1G01720,AT5G64700
90915,AT1G01720,AT5G17380
20735,AT1G01720,AT5G49560
112420,AT1G01720,AT5G07340
28600,AT1G01720,AT2G30395
9955,AT1G01720,AT5G36970
106260,AT1G01720,AT3G05590
177925,AT1G01720,AT1G23010
104390,AT1G01720,AT5G49280
63910,AT1G01720,AT4G34200
106810,AT1G01720,AT1G18210
145420,AT1G01720,AT1G52855
9185,AT1G01720,AT2G37770
42515,AT1G01720,AT5G13750
104115,AT1G01720,AT1G79610
64680,AT1G01720,AT1G01720
72160,AT1G01720,AT5G11520
168960,AT1G01720,AT1G75800
6435,AT1G01720,AT5G20830
19470,AT1G01720,AT1G15010
86955,AT1G01720,AT5G02190
29535,AT1G01720,AT4G19410
75405,AT1G01720,AT4G20070
72105,AT1G01720,AT4G37295
169565,AT1G01720,AT4G23760
90145,AT1G01720,AT3G13520
47960,AT1G01720,AT1G04990
41635,AT1G01720,AT3G23240
173470,AT1G01720,AT2G28260
35475,AT1G01720,AT3G10320
6490,AT1G01720,AT1G07430
74360,AT1G01720,AT3G04240
26180,AT1G01720,AT3G44830
129855,AT1G01720,AT2G47610
110660,AT1G01720,AT3G57930
76945,AT1G01720,AT5G49520
53845,AT1G01720,AT5G51990
990,AT1G01720,AT1G09350
19195,AT1G01720,AT1G29395
65230,AT1G01720,AT4G12120
9020,AT1G01720,AT5G50361
19800,AT1G01720,AT5G04250
5665,AT1G01720,AT1G71000
177815,AT1G01720,AT5G13550
48235,AT1G01720,AT1G74010
20185,AT1G01720,AT5G24600
1210,AT1G01720,AT4G30650
87340,AT1G01720,AT4G17650
106865,AT1G01720,AT2G33150
29095,AT1G01720,AT5G54230
6215,AT1G01720,AT1G01470
147895,AT1G01720,AT3G14410
72380,AT1G01720,AT3G21560
48730,AT1G01720,AT4G35630
78595,AT1G01720,AT1G49670
75515,AT1G01720,AT5G43745
153890,AT1G01720,AT5G05520
125015,AT1G01720,AT2G43120
118415,AT1G01720,AT3G55500
87230,AT1G01720,AT3G14230
168850,AT1G01720,AT5G01570
37345,AT1G01720,AT1G30750
76670,AT1G01720,AT4G00530
162140,AT1G01720,AT3G50520
58135,AT1G01720,AT2G28500
48345,AT1G01720,AT5G14780
87120,AT1G01720,AT1G72280
133155,AT1G01720,AT3G17790
101090,AT1G01720,AT5G53970
29260,AT1G01720,AT5G66780
178970,AT1G01720,AT5G14520
33990,AT1G01720,AT1G23800
29315,AT1G01720,AT1G26660
150700,AT1G01720,AT3G09710
179025,AT1G01720,AT4G21620
29700,AT1G01720,AT5G15190
38060,AT1G01720,AT1G16705
174240,AT1G01720,AT3G43230
22220,AT1G01720,AT2G47890
102300,AT1G01720,AT4G34950
75735,AT1G01720,AT1G51390
170610,AT1G01720,AT3G18840
155430,AT1G01720,AT5G66800
33660,AT1G01720,AT2G01530
1980,AT1G01720,AT2G23910
102190,AT1G01720,AT1G57860
117590,AT1G01720,AT2G18150
105380,AT1G01720,AT1G06180
60940,AT1G01720,AT1G73220
27775,AT1G01720,AT5G47060
105435,AT1G01720,AT5G38070
178090,AT1G01720,AT4G15450
79145,AT1G01720,AT5G16420
94490,AT1G01720,AT5G49990
2420,AT1G01720,AT2G33830
51645,AT1G01720,AT1G68570
4895,AT1G01720,AT2G36270
22055,AT1G01720,AT3G50980
52580,AT1G01720,AT4G33467
4950,AT1G01720,AT2G04040
21890,AT1G01720,AT1G69920
27830,AT1G01720,AT4G21215
61380,AT1G01720,AT5G04340
51535,AT1G01720,AT4G14020
155320,AT1G01720,AT1G74650
95260,AT1G01720,AT2G25450
23045,AT1G01720,AT2G28085
12485,AT1G01720,AT4G16146
4840,AT1G01720,AT1G62570
10780,AT1G01720,AT2G15490
73535,AT1G01720,AT5G14940
22825,AT1G01720,AT4G04450
2310,AT1G01720,AT5G39240
4455,AT1G01720,AT1G17170
60115,AT1G01720,AT4G14900
22770,AT1G01720,AT4G34131
94655,AT1G01720,AT5G19440
35640,AT1G01720,AT5G50130
60225,AT1G01720,AT3G16180
60005,AT1G01720,AT5G57887
22660,AT1G01720,AT1G32960
52030,AT1G01720,AT4G18360
22495,AT1G01720,AT5G17390
90255,AT1G01720,AT2G47300
37125,AT1G01720,AT4G05020
75845,AT1G01720,AT1G29330
167420,AT1G01720,AT5G51670
4620,AT1G01720,AT4G01670
52360,AT1G01720,AT1G21670
60610,AT1G01720,AT2G47180
