,TFID,targetID
109373,AT1G01720,AT2G47260
156221,AT1G01720,AT2G03120
65392,AT1G01720,AT1G66580
16287,AT1G01720,AT1G52200
115473,AT1G01720,AT1G79610
10004,AT1G01720,AT5G50361
187453,AT1G01720,AT3G55880
191906,AT1G01720,AT1G23190
21289,AT1G01720,AT1G29395
85339,AT1G01720,AT5G49520
111386,AT1G01720,AT4G32810
19886,AT1G01720,AT1G69890
14335,AT1G01720,AT2G44800
1342,AT1G01720,AT4G30650
32940,AT1G01720,AT5G15190
60756,AT1G01720,AT4G22270
43127,AT1G01720,AT3G57520
181963,AT1G01720,AT5G16010
19825,AT1G01720,AT5G62520
115778,AT1G01720,AT5G49280
60268,AT1G01720,AT1G08580
16348,AT1G01720,AT1G05340
10187,AT1G01720,AT2G37770
85034,AT1G01720,AT4G00530
42944,AT1G01720,AT5G16360
126880,AT1G01720,AT3G51870
24217,AT1G01720,AT5G39410
110776,AT1G01720,AT5G36950
60878,AT1G01720,AT1G48930
69479,AT1G01720,AT3G29575
126392,AT1G01720,AT2G20060
138653,AT1G01720,AT2G43120
69662,AT1G01720,AT1G69260
94855,AT1G01720,AT4G25340
34038,AT1G01720,AT3G50260
86010,AT1G01720,AT4G15760
120414,AT1G01720,AT1G07150
94794,AT1G01720,AT1G22840
73383,AT1G01720,AT1G61820
197518,AT1G01720,AT4G15450
112118,AT1G01720,AT5G53970
155794,AT1G01720,AT3G21870
21228,AT1G01720,AT5G11210
85888,AT1G01720,AT2G35290
22631,AT1G01720,AT2G31360
2684,AT1G01720,AT2G33830
33672,AT1G01720,AT3G22450
13359,AT1G01720,AT4G10960
111752,AT1G01720,AT4G30350
150731,AT1G01720,AT2G30070
65331,AT1G01720,AT1G18710
61366,AT1G01720,AT5G53990
4392,AT1G01720,AT1G49220
179645,AT1G01720,AT5G22880
179523,AT1G01720,AT2G02390
85705,AT1G01720,AT3G12670
38491,AT1G01720,AT3G03341
115412,AT1G01720,AT2G48020
33367,AT1G01720,AT5G61370
47153,AT1G01720,AT5G13750
181780,AT1G01720,AT5G27930
187880,AT1G01720,AT2G03620
169641,AT1G01720,AT2G19860
74725,AT1G01720,AT5G62150
128466,AT1G01720,AT4G28820
48373,AT1G01720,AT5G58710
182573,AT1G01720,AT4G26970
75213,AT1G01720,AT1G78850
31720,AT1G01720,AT2G30395
193248,AT1G01720,AT3G43230
174277,AT1G01720,AT3G21160
99979,AT1G01720,AT3G13520
1098,AT1G01720,AT1G09350
94306,AT1G01720,AT3G51600
59170,AT1G01720,AT5G58070
48556,AT1G01720,AT4G12490
116022,AT1G01720,AT5G07090
84363,AT1G01720,AT2G35960
161955,AT1G01720,AT1G18800
100101,AT1G01720,AT2G47300
128771,AT1G01720,AT3G46210
10431,AT1G01720,AT5G67480
15067,AT1G01720,AT5G53660
49105,AT1G01720,AT1G33030
109251,AT1G01720,AT5G23050
100223,AT1G01720,AT3G54030
49227,AT1G01720,AT4G37320
84119,AT1G01720,AT1G29330
24644,AT1G01720,AT2G47890
49349,AT1G01720,AT1G35140
145546,AT1G01720,AT1G08360
12810,AT1G01720,AT3G08040
174338,AT1G01720,AT1G63670
7137,AT1G01720,AT5G20830
167140,AT1G01720,AT3G09710
182024,AT1G01720,AT3G11510
150243,AT1G01720,AT3G22440
14396,AT1G01720,AT5G05410
32513,AT1G01720,AT1G26660
59719,AT1G01720,AT5G51990
65575,AT1G01720,AT2G26290
32452,AT1G01720,AT5G66780
182146,AT1G01720,AT4G16690
59536,AT1G01720,AT5G05600
7198,AT1G01720,AT1G07430
65697,AT1G01720,AT5G47650
110288,AT1G01720,AT4G19150
110227,AT1G01720,AT1G72680
32757,AT1G01720,AT4G19410
32269,AT1G01720,AT5G54230
74969,AT1G01720,AT4G36760
174399,AT1G01720,AT4G24120
140910,AT1G01720,AT2G03050
84851,AT1G01720,AT3G01150
197335,AT1G01720,AT1G23010
99613,AT1G01720,AT3G07110
84729,AT1G01720,AT3G17830
4697,AT1G01720,AT4G01870
48312,AT1G01720,AT4G22070
16714,AT1G01720,AT5G59820
145180,AT1G01720,AT4G25640
128161,AT1G01720,AT4G31390
24461,AT1G01720,AT3G50980
24278,AT1G01720,AT1G69920
119377,AT1G01720,AT1G26930
86254,AT1G01720,AT1G65960
20130,AT1G01720,AT2G04050
88511,AT1G01720,AT4G02520
3843,AT1G01720,AT5G50450
96441,AT1G01720,AT5G02190
37698,AT1G01720,AT1G23800
8235,AT1G01720,AT1G76590
13847,AT1G01720,AT4G16146
23180,AT1G01720,AT2G43820
176168,AT1G01720,AT3G55740
2013,AT1G01720,AT2G42530
122732,AT1G01720,AT3G57930
180377,AT1G01720,AT2G43240
8052,AT1G01720,AT3G14440
188063,AT1G01720,AT4G23760
15616,AT1G01720,AT5G67620
180438,AT1G01720,AT1G69760
121146,AT1G01720,AT2G37760
15677,AT1G01720,AT1G66760
151463,AT1G01720,AT4G04620
87779,AT1G01720,AT5G16420
113948,AT1G01720,AT3G47800
1952,AT1G01720,AT3G28310
3660,AT1G01720,AT1G68500
69845,AT1G01720,AT3G62270
36051,AT1G01720,AT3G47200
71736,AT1G01720,AT1G01720
123281,AT1G01720,AT3G46560
123403,AT1G01720,AT1G76980
164029,AT1G01720,AT3G14410
198555,AT1G01720,AT4G21620
2074,AT1G01720,AT2G22590
176290,AT1G01720,AT3G44680
44103,AT1G01720,AT2G14290
95404,AT1G01720,AT2G25680
2196,AT1G01720,AT2G23910
