,TFID,targetID
20790,AT1G27730,AT2G17040
33810,AT1G27730,AT5G42100
5670,AT1G27730,AT4G01330
29010,AT1G27730,AT2G39980
17400,AT1G27730,AT1G68190
37440,AT1G27730,AT2G22300
5730,AT1G27730,AT4G39070
29070,AT1G27730,AT1G18570
16980,AT1G27730,AT5G22940
5880,AT1G27730,AT1G52030
25830,AT1G27730,AT1G16110
46530,AT1G27730,AT4G24190
37560,AT1G27730,AT1G20090
6030,AT1G27730,AT2G28630
16680,AT1G27730,AT2G37025
43440,AT1G27730,AT5G22090
16620,AT1G27730,AT2G48030
33750,AT1G27730,AT3G16500
16530,AT1G27730,AT1G24530
46080,AT1G27730,AT2G24200
29340,AT1G27730,AT1G19835
44940,AT1G27730,AT1G50480
6300,AT1G27730,AT3G22600
33690,AT1G27730,AT1G27750
17640,AT1G27730,AT4G17250
1140,AT1G27730,AT4G31800
40950,AT1G27730,AT5G24490
5550,AT1G27730,AT5G64570
4890,AT1G27730,AT5G09440
1560,AT1G27730,AT1G66180
19380,AT1G27730,AT2G42870
41130,AT1G27730,AT5G20350
1530,AT1G27730,AT2G17230
28260,AT1G27730,AT1G04680
4950,AT1G27730,AT1G75750
37020,AT1G27730,AT5G65910
19170,AT1G27730,AT1G23840
5190,AT1G27730,AT4G25100
18930,AT1G27730,AT3G57530
1470,AT1G27730,AT3G48520
43170,AT1G27730,AT5G13010
28440,AT1G27730,AT5G03520
18840,AT1G27730,AT4G17460
5280,AT1G27730,AT2G37130
5310,AT1G27730,AT5G61600
18210,AT1G27730,AT3G52480
18180,AT1G27730,AT4G18170
5490,AT1G27730,AT1G27290
28590,AT1G27730,AT1G74710
18090,AT1G27730,AT2G16060
1380,AT1G27730,AT1G80920
17940,AT1G27730,AT5G27420
42450,AT1G27730,AT4G01850
16050,AT1G27730,AT1G69850
16020,AT1G27730,AT5G06870
6840,AT1G27730,AT3G18773
14640,AT1G27730,AT3G46090
38190,AT1G27730,AT4G14880
30270,AT1G27730,AT2G03240
