,TFID,targetID
17574,AT1G27730,AT4G18170
42601,AT1G27730,AT1G74910
42630,AT1G27730,AT3G05910
1914,AT1G27730,AT5G64260
28739,AT1G27730,AT1G27770
1479,AT1G27730,AT2G17230
21866,AT1G27730,AT1G52400
21982,AT1G27730,AT5G64850
10005,AT1G27730,AT1G03870
28971,AT1G27730,AT1G14880
1102,AT1G27730,AT4G31800
29000,AT1G27730,AT2G43800
29087,AT1G27730,AT2G36320
9860,AT1G27730,AT5G24420
29174,AT1G27730,AT5G24590
28913,AT1G27730,AT3G51550
39150,AT1G27730,AT4G12290
28362,AT1G27730,AT1G19835
10353,AT1G27730,AT3G49620
11049,AT1G27730,AT5G66200
27318,AT1G27730,AT1G04680
10962,AT1G27730,AT5G18170
27492,AT1G27730,AT5G03520
1508,AT1G27730,AT1G66180
40252,AT1G27730,AT3G03990
27637,AT1G27730,AT1G74710
10701,AT1G27730,AT4G02540
10672,AT1G27730,AT5G45110
39295,AT1G27730,AT1G45201
28043,AT1G27730,AT2G39980
28101,AT1G27730,AT1G18570
10498,AT1G27730,AT5G63450
22185,AT1G27730,AT2G47180
22011,AT1G27730,AT1G68400
15979,AT1G27730,AT1G24530
9744,AT1G27730,AT1G35350
29232,AT1G27730,AT3G09770
29261,AT1G27730,AT2G03240
8816,AT1G27730,AT3G56880
30624,AT1G27730,AT1G59910
16820,AT1G27730,AT1G68190
30769,AT1G27730,AT4G37180
23780,AT1G27730,AT3G44260
8613,AT1G27730,AT5G53550
551,AT1G27730,AT4G37610
8555,AT1G27730,AT1G27730
42978,AT1G27730,AT5G55910
38744,AT1G27730,AT4G22690
21054,AT1G27730,AT3G16570
8497,AT1G27730,AT1G11380
21025,AT1G27730,AT2G36400
8468,AT1G27730,AT1G61260
8323,AT1G27730,AT3G62720
44979,AT1G27730,AT4G24190
27115,AT1G27730,AT5G18310
42920,AT1G27730,AT5G11060
30305,AT1G27730,AT2G42320
9657,AT1G27730,AT4G22880
29319,AT1G27730,AT5G10170
16066,AT1G27730,AT2G48030
16124,AT1G27730,AT2G37025
9454,AT1G27730,AT3G47800
21605,AT1G27730,AT3G24550
9251,AT1G27730,AT4G32800
9135,AT1G27730,AT3G45730
29783,AT1G27730,AT3G60320
9077,AT1G27730,AT2G24850
29957,AT1G27730,AT1G72820
30131,AT1G27730,AT1G13250
16414,AT1G27730,AT5G22940
30276,AT1G27730,AT5G06530
21286,AT1G27730,AT4G17230
580,AT1G27730,AT1G80440
11223,AT1G27730,AT5G23210
27057,AT1G27730,AT3G14310
27028,AT1G27730,AT5G62210
41557,AT1G27730,AT2G25430
13369,AT1G27730,AT2G01850
13311,AT1G27730,AT2G05440
23026,AT1G27730,AT1G33560
44892,AT1G27730,AT1G29920
22997,AT1G27730,AT2G47440
24650,AT1G27730,AT1G28130
13253,AT1G27730,AT4G11300
39759,AT1G27730,AT5G20350
24853,AT1G27730,AT5G54980
41934,AT1G27730,AT2G02100
24940,AT1G27730,AT4G13250
24969,AT1G27730,AT1G16110
25027,AT1G27730,AT2G19810
14906,AT1G27730,AT2G36885
14790,AT1G27730,AT3G13310
14935,AT1G27730,AT4G23870
24476,AT1G27730,AT5G05140
13688,AT1G27730,AT4G01870
23606,AT1G27730,AT1G14740
957,AT1G27730,AT3G55970
23548,AT1G27730,AT1G14290
23867,AT1G27730,AT3G60530
23896,AT1G27730,AT5G54720
23519,AT1G27730,AT2G33580
23461,AT1G27730,AT1G03457
14152,AT1G27730,AT3G46090
41731,AT1G27730,AT5G13010
24215,AT1G27730,AT2G27310
14732,AT1G27730,AT5G65390
23287,AT1G27730,AT4G22780
24302,AT1G27730,AT3G61630
13717,AT1G27730,AT3G08860
24389,AT1G27730,AT3G16857
13543,AT1G27730,AT4G37410
8265,AT1G27730,AT5G49520
41992,AT1G27730,AT5G22090
12702,AT1G27730,AT1G10070
26274,AT1G27730,AT1G72940
26390,AT1G27730,AT1G26800
1827,AT1G27730,AT3G07350
26564,AT1G27730,AT5G07220
15486,AT1G27730,AT5G06870
11571,AT1G27730,AT4G03510
26651,AT1G27730,AT1G28010
26680,AT1G27730,AT5G39080
26709,AT1G27730,AT5G58090
26738,AT1G27730,AT2G30990
11426,AT1G27730,AT4G03210
11368,AT1G27730,AT4G14130
26883,AT1G27730,AT5G51460
15515,AT1G27730,AT1G69850
22475,AT1G27730,AT2G43330
26245,AT1G27730,AT5G39050
12731,AT1G27730,AT1G29690
39585,AT1G27730,AT5G24490
11977,AT1G27730,AT5G37540
42050,AT1G27730,AT1G20510
25317,AT1G27730,AT5G40340
15138,AT1G27730,AT5G05100
25607,AT1G27730,AT4G08930
1044,AT1G27730,AT4G30270
42108,AT1G27730,AT4G23140
25868,AT1G27730,AT3G23290
25897,AT1G27730,AT3G25500
12412,AT1G27730,AT4G17900
1740,AT1G27730,AT1G15125
12209,AT1G27730,AT3G46600
12180,AT1G27730,AT1G32928
26042,AT1G27730,AT4G15800
12122,AT1G27730,AT1G15550
15399,AT1G27730,AT5G04760
11919,AT1G27730,AT2G39210
31233,AT1G27730,AT4G37790
30856,AT1G27730,AT1G13210
5104,AT1G27730,AT2G37130
19546,AT1G27730,AT1G09570
34858,AT1G27730,AT1G72180
34887,AT1G27730,AT5G51750
2291,AT1G27730,AT3G10985
34974,AT1G27730,AT3G51430
18212,AT1G27730,AT4G17460
4495,AT1G27730,AT2G34510
35119,AT1G27730,AT5G21105
4466,AT1G27730,AT1G60140
4437,AT1G27730,AT5G64120
43819,AT1G27730,AT1G62480
37932,AT1G27730,AT1G30200
35438,AT1G27730,AT1G21440
19517,AT1G27730,AT5G44130
37903,AT1G27730,AT1G25450
4582,AT1G27730,AT2G41430
38164,AT1G27730,AT4G39400
45095,AT1G27730,AT4G21960
40890,AT1G27730,AT3G23920
5365,AT1G27730,AT5G64570
5307,AT1G27730,AT1G27290
43616,AT1G27730,AT2G42840
34162,AT1G27730,AT3G61260
40948,AT1G27730,AT5G46450
5133,AT1G27730,AT5G61600
2059,AT1G27730,AT1G13700
35496,AT1G27730,AT2G29400
5017,AT1G27730,AT4G25100
38193,AT1G27730,AT3G02110
34307,AT1G27730,AT1G03230
34336,AT1G27730,AT1G24160
19662,AT1G27730,AT2G26980
4727,AT1G27730,AT5G09440
34539,AT1G27730,AT1G76990
19604,AT1G27730,AT1G33760
4785,AT1G27730,AT1G75750
43529,AT1G27730,AT4G14040
4292,AT1G27730,AT5G25190
43906,AT1G27730,AT5G13710
36685,AT1G27730,AT4G37550
36714,AT1G27730,AT1G70100
40803,AT1G27730,AT1G03130
36917,AT1G27730,AT4G14880
2813,AT1G27730,AT1G23390
29,AT1G27730,AT1G21910
2436,AT1G27730,AT3G51860
44196,AT1G27730,AT3G01540
19053,AT1G27730,AT5G67450
2726,AT1G27730,AT5G45340
37265,AT1G27730,AT5G53160
37381,AT1G27730,AT2G35880
44747,AT1G27730,AT2G30870
2668,AT1G27730,AT2G27830
2639,AT1G27730,AT5G61440
44138,AT1G27730,AT1G56220
2987,AT1G27730,AT4G36040
3074,AT1G27730,AT1G77640
44080,AT1G27730,AT4G23820
1334,AT1G27730,AT1G80920
35786,AT1G27730,AT5G65910
174,AT1G27730,AT1G61120
3886,AT1G27730,AT1G49130
19314,AT1G27730,AT4G11320
3770,AT1G27730,AT2G02710
37816,AT1G27730,AT1G66260
18299,AT1G27730,AT3G57530
43993,AT1G27730,AT2G44490
18531,AT1G27730,AT1G23840
3219,AT1G27730,AT3G02140
40716,AT1G27730,AT2G30860
36192,AT1G27730,AT2G22300
18734,AT1G27730,AT2G42870
36308,AT1G27730,AT1G20090
3132,AT1G27730,AT2G30600
3422,AT1G27730,AT2G14610
5481,AT1G27730,AT4G01330
23751,AT1G27730,AT2G36420
34046,AT1G27730,AT1G01620
6206,AT1G27730,AT3G49120
32683,AT1G27730,AT5G42100
32161,AT1G27730,AT4G12040
32625,AT1G27730,AT3G16500
20387,AT1G27730,AT1G75240
32567,AT1G27730,AT1G27750
6554,AT1G27730,AT3G54920
6583,AT1G27730,AT4G01250
32451,AT1G27730,AT5G57660
38454,AT1G27730,AT1G09750
7453,AT1G27730,AT3G51910
6612,AT1G27730,AT3G18773
7366,AT1G27730,AT2G25735
44544,AT1G27730,AT2G24200
32422,AT1G27730,AT3G20310
31900,AT1G27730,AT4G02440
17342,AT1G27730,AT5G27420
41035,AT1G27730,AT4G01850
7221,AT1G27730,AT2G15090
32016,AT1G27730,AT2G01910
6873,AT1G27730,AT2G34770
20793,AT1G27730,AT5G54145
20938,AT1G27730,AT2G36900
17052,AT1G27730,AT4G17250
7105,AT1G27730,AT5G25240
406,AT1G27730,AT5G49360
7569,AT1G27730,AT1G45145
6264,AT1G27730,AT4G30440
31668,AT1G27730,AT1G70940
5684,AT1G27730,AT1G52030
20068,AT1G27730,AT1G68330
17603,AT1G27730,AT3G52480
1421,AT1G27730,AT3G48520
33408,AT1G27730,AT2G28305
5539,AT1G27730,AT4G39070
20329,AT1G27730,AT1G69040
7772,AT1G27730,AT3G19930
19923,AT1G27730,AT3G11480
20996,AT1G27730,AT1G27200
7830,AT1G27730,AT1G30700
33930,AT1G27730,AT5G49630
8004,AT1G27730,AT4G17245
31320,AT1G27730,AT2G23130
7801,AT1G27730,AT2G29670
31581,AT1G27730,AT5G18110
33176,AT1G27730,AT4G15620
31610,AT1G27730,AT1G78370
17487,AT1G27730,AT2G16060
6090,AT1G27730,AT3G22600
33147,AT1G27730,AT2G20180
20126,AT1G27730,AT5G65730
20097,AT1G27730,AT2G17040
43442,AT1G27730,AT1G50480
5829,AT1G27730,AT2G28630
33060,AT1G27730,AT4G15233
18793,AT1G28370,AT2G43150
18648,AT1G28370,AT4G09820
16937,AT1G28370,AT1G73540
16444,AT1G28370,AT1G03220
44719,AT1G28370,AT4G02510
1625,AT1G28370,AT5G67300
16473,AT1G28370,AT5G57220
16995,AT1G28370,AT5G66650
14733,AT1G28370,AT5G65390
14588,AT1G28370,AT5G19110
40804,AT1G28370,AT1G03130
16908,AT1G28370,AT1G27100
18619,AT1G28370,AT3G19030
16299,AT1G28370,AT2G02810
16386,AT1G28370,AT3G23750
15603,AT1G28370,AT3G16720
15835,AT1G28370,AT3G15530
40978,AT1G28370,AT2G25800
17604,AT1G28370,AT3G52480
15922,AT1G28370,AT5G41750
15574,AT1G28370,AT3G55430
15545,AT1G28370,AT1G23040
17778,AT1G28370,AT4G25030
15516,AT1G28370,AT1G69850
1480,AT1G28370,AT2G17230
1393,AT1G28370,AT3G50060
1538,AT1G28370,AT4G13340
15429,AT1G28370,AT2G01190
41413,AT1G28370,AT1G27090
2524,AT1G28370,AT1G66160
18271,AT1G28370,AT3G07360
15400,AT1G28370,AT5G04760
17430,AT1G28370,AT1G24170
16067,AT1G28370,AT2G48030
15371,AT1G28370,AT2G33570
41210,AT1G28370,AT1G18260
15806,AT1G28370,AT1G80180
18329,AT1G28370,AT2G19800
41181,AT1G28370,AT3G57330
41471,AT1G28370,AT5G11770
15023,AT1G28370,AT5G59220
18416,AT1G28370,AT1G14370
16357,AT1G28370,AT1G74930
17227,AT1G28370,AT2G33830
14878,AT1G28370,AT2G36080
15980,AT1G28370,AT1G24530
1422,AT1G28370,AT3G48520
42515,AT1G28370,AT5G10550
14472,AT1G28370,AT4G32030
5656,AT1G28370,AT1G15520
2205,AT1G28370,AT5G52050
5859,AT1G28370,AT2G41640
5917,AT1G28370,AT4G02380
6120,AT1G28370,AT4G37520
6149,AT1G28370,AT1G19380
6265,AT1G28370,AT4G30440
