,TFID,targetID
33270,AT1G27730,AT4G12040
33540,AT1G27730,AT3G20310
6420,AT1G27730,AT3G49120
44460,AT1G27730,AT5G55910
24270,AT1G27730,AT1G03457
6480,AT1G27730,AT4G30440
16980,AT1G27730,AT5G22940
13170,AT1G27730,AT1G29690
40950,AT1G27730,AT5G24490
13140,AT1G27730,AT1G10070
24330,AT1G27730,AT2G33580
33570,AT1G27730,AT5G57660
24360,AT1G27730,AT1G14290
33120,AT1G27730,AT2G01910
24570,AT1G27730,AT2G36420
33000,AT1G27730,AT4G02440
19170,AT1G27730,AT1G23840
24600,AT1G27730,AT3G44260
46530,AT1G27730,AT4G24190
6780,AT1G27730,AT3G54920
24690,AT1G27730,AT3G60530
6810,AT1G27730,AT4G01250
24720,AT1G27730,AT5G54720
24420,AT1G27730,AT1G14740
6840,AT1G27730,AT3G18773
6300,AT1G27730,AT3G22600
24090,AT1G27730,AT4G22780
5490,AT1G27730,AT1G27290
13770,AT1G27730,AT2G05440
5550,AT1G27730,AT5G64570
1530,AT1G27730,AT2G17230
34320,AT1G27730,AT4G15620
13710,AT1G27730,AT4G11300
34290,AT1G27730,AT2G20180
5670,AT1G27730,AT4G01330
34200,AT1G27730,AT4G15233
1470,AT1G27730,AT3G48520
1380,AT1G27730,AT1G80920
40650,AT1G27730,AT1G45201
23790,AT1G27730,AT2G47440
23820,AT1G27730,AT1G33560
5880,AT1G27730,AT1G52030
46080,AT1G27730,AT2G24200
19380,AT1G27730,AT2G42870
33810,AT1G27730,AT5G42100
43170,AT1G27730,AT5G13010
6030,AT1G27730,AT2G28630
33750,AT1G27730,AT3G16500
33690,AT1G27730,AT1G27750
5730,AT1G27730,AT4G39070
32760,AT1G27730,AT1G70940
32700,AT1G27730,AT1G78370
41130,AT1G27730,AT5G20350
12330,AT1G27730,AT2G39210
18840,AT1G27730,AT4G17460
31350,AT1G27730,AT2G42320
41640,AT1G27730,AT3G03990
31320,AT1G27730,AT5G06530
8040,AT1G27730,AT3G19930
8070,AT1G27730,AT2G29670
8100,AT1G27730,AT1G30700
25500,AT1G27730,AT1G28130
17400,AT1G27730,AT1G68190
25320,AT1G27730,AT5G05140
31170,AT1G27730,AT1G13250
8280,AT1G27730,AT4G17245
25710,AT1G27730,AT5G54980
25800,AT1G27730,AT4G13250
30810,AT1G27730,AT3G60320
25830,AT1G27730,AT1G16110
8550,AT1G27730,AT5G49520
11970,AT1G27730,AT4G03510
25890,AT1G27730,AT2G19810
8610,AT1G27730,AT3G62720
45720,AT1G27730,AT3G01540
30990,AT1G27730,AT1G72820
12390,AT1G27730,AT5G37540
7830,AT1G27730,AT1G45145
31680,AT1G27730,AT1G59910
32670,AT1G27730,AT5G18110
12840,AT1G27730,AT4G17900
1140,AT1G27730,AT4G31800
45330,AT1G27730,AT1G62480
7110,AT1G27730,AT2G34770
32400,AT1G27730,AT2G23130
12630,AT1G27730,AT3G46600
32310,AT1G27730,AT4G37790
12600,AT1G27730,AT1G32928
1080,AT1G27730,AT4G30270
7350,AT1G27730,AT5G25240
12540,AT1G27730,AT1G15550
7470,AT1G27730,AT2G15090
25050,AT1G27730,AT2G27310
990,AT1G27730,AT3G55970
31920,AT1G27730,AT1G13210
44400,AT1G27730,AT5G11060
25140,AT1G27730,AT3G61630
7620,AT1G27730,AT2G25735
31830,AT1G27730,AT4G37180
25230,AT1G27730,AT3G16857
7710,AT1G27730,AT3G51910
18930,AT1G27730,AT3G57530
1560,AT1G27730,AT1G66180
8760,AT1G27730,AT1G61260
34560,AT1G27730,AT2G28305
23250,AT1G27730,AT2G43330
37980,AT1G27730,AT1G70100
20190,AT1G27730,AT5G44130
15450,AT1G27730,AT4G23870
21090,AT1G27730,AT1G75240
39510,AT1G27730,AT3G02110
3090,AT1G27730,AT4G36040
15420,AT1G27730,AT2G36885
37950,AT1G27730,AT4G37550
46290,AT1G27730,AT2G30870
3180,AT1G27730,AT1G77640
45030,AT1G27730,AT4G14040
3240,AT1G27730,AT2G30600
3330,AT1G27730,AT3G02140
2130,AT1G27730,AT1G13700
43440,AT1G27730,AT5G22090
37560,AT1G27730,AT1G20090
15300,AT1G27730,AT3G13310
3540,AT1G27730,AT2G14610
37440,AT1G27730,AT2G22300
15240,AT1G27730,AT5G65390
21510,AT1G27730,AT5G54145
21660,AT1G27730,AT2G36900
46440,AT1G27730,AT1G29920
39780,AT1G27730,AT1G09750
21030,AT1G27730,AT1G69040
39480,AT1G27730,AT4G39400
2370,AT1G27730,AT3G10985
16050,AT1G27730,AT1G69850
20340,AT1G27730,AT2G26980
16020,AT1G27730,AT5G06870
2520,AT1G27730,AT3G51860
39210,AT1G27730,AT1G25450
39240,AT1G27730,AT1G30200
15930,AT1G27730,AT5G04760
20610,AT1G27730,AT3G11480
38670,AT1G27730,AT2G35880
43380,AT1G27730,AT2G02100
20280,AT1G27730,AT1G33760
38550,AT1G27730,AT5G53160
20760,AT1G27730,AT1G68330
2760,AT1G27730,AT2G27830
15660,AT1G27730,AT5G05100
20220,AT1G27730,AT1G09570
2820,AT1G27730,AT5G45340
20790,AT1G27730,AT2G17040
20820,AT1G27730,AT5G65730
38190,AT1G27730,AT4G14880
2910,AT1G27730,AT1G23390
2730,AT1G27730,AT5G61440
21720,AT1G27730,AT1G27200
21750,AT1G27730,AT2G36400
21780,AT1G27730,AT3G16570
22620,AT1G27730,AT1G52400
19710,AT1G27730,AT5G67450
16620,AT1G27730,AT2G48030
4740,AT1G27730,AT2G41430
22740,AT1G27730,AT5G64850
14190,AT1G27730,AT3G08860
22770,AT1G27730,AT1G68400
14160,AT1G27730,AT4G01870
35520,AT1G27730,AT1G24160
35490,AT1G27730,AT1G03230
4650,AT1G27730,AT2G34510
4890,AT1G27730,AT5G09440
22950,AT1G27730,AT2G47180
35340,AT1G27730,AT3G61260
4950,AT1G27730,AT1G75750
35220,AT1G27730,AT1G01620
14010,AT1G27730,AT4G37410
35100,AT1G27730,AT5G49630
5190,AT1G27730,AT4G25100
5280,AT1G27730,AT2G37130
40500,AT1G27730,AT4G12290
5310,AT1G27730,AT5G61600
16680,AT1G27730,AT2G37025
35730,AT1G27730,AT1G76990
44940,AT1G27730,AT1G50480
4620,AT1G27730,AT1G60140
19980,AT1G27730,AT4G11320
37020,AT1G27730,AT5G65910
3900,AT1G27730,AT2G02710
1980,AT1G27730,AT5G64260
4020,AT1G27730,AT1G49130
22020,AT1G27730,AT4G17230
36720,AT1G27730,AT2G29400
36660,AT1G27730,AT1G21440
45120,AT1G27730,AT2G42840
43500,AT1G27730,AT1G20510
14640,AT1G27730,AT3G46090
40080,AT1G27730,AT4G22690
36330,AT1G27730,AT5G21105
22350,AT1G27730,AT3G24550
36180,AT1G27730,AT3G51430
1890,AT1G27730,AT3G07350
36090,AT1G27730,AT5G51750
36060,AT1G27730,AT1G72180
4440,AT1G27730,AT5G25190
1800,AT1G27730,AT1G15125
16530,AT1G27730,AT1G24530
4590,AT1G27730,AT5G64120
43560,AT1G27730,AT4G23140
13830,AT1G27730,AT2G01850
11820,AT1G27730,AT4G03210
39120,AT1G27730,AT1G66260
45420,AT1G27730,AT5G13710
11070,AT1G27730,AT4G02540
29910,AT1G27730,AT3G51550
27150,AT1G27730,AT5G39050
28590,AT1G27730,AT1G74710
11040,AT1G27730,AT5G45110
29970,AT1G27730,AT1G14880
27180,AT1G27730,AT1G72940
9990,AT1G27730,AT4G22880
30000,AT1G27730,AT2G43800
28440,AT1G27730,AT5G03520
42120,AT1G27730,AT2G30860
570,AT1G27730,AT4G37610
30090,AT1G27730,AT2G36320
10080,AT1G27730,AT1G35350
8910,AT1G27730,AT5G53550
30180,AT1G27730,AT5G24590
45660,AT1G27730,AT1G56220
27300,AT1G27730,AT1G26800
28260,AT1G27730,AT1G04680
30240,AT1G27730,AT3G09770
17940,AT1G27730,AT5G27420
180,AT1G27730,AT1G61120
8850,AT1G27730,AT1G27730
30270,AT1G27730,AT2G03240
600,AT1G27730,AT1G80440
18090,AT1G27730,AT2G16060
11610,AT1G27730,AT5G23210
9780,AT1G27730,AT3G47800
9390,AT1G27730,AT2G24850
26760,AT1G27730,AT3G23290
11340,AT1G27730,AT5G18170
