,TFID,targetID
29302,AT1G06850,AT3G62570
59570,AT1G06850,AT5G04330
2254,AT1G06850,AT4G32280
54694,AT1G06850,AT5G26740
81328,AT1G06850,AT3G61430
114034,AT1G06850,AT4G16110
110492,AT1G06850,AT5G45550
113988,AT1G06850,AT1G20970
64354,AT1G06850,AT5G18860
137494,AT1G06850,AT3G61470
131652,AT1G06850,AT5G05080
108652,AT1G06850,AT4G28760
49588,AT1G06850,AT1G54130
26450,AT1G06850,AT1G04240
144026,AT1G06850,AT5G21930
40894,AT1G06850,AT4G31820
59478,AT1G06850,AT3G50830
86710,AT1G06850,AT1G22190
6854,AT1G06850,AT5G57340
41124,AT1G06850,AT2G37170
126868,AT1G06850,AT5G64330
131560,AT1G06850,AT3G15095
71116,AT1G06850,AT2G25070
86618,AT1G06850,AT2G43160
123970,AT1G06850,AT5G12370
64630,AT1G06850,AT1G30270
49128,AT1G06850,AT2G41710
1794,AT1G06850,AT2G42870
26036,AT1G06850,AT3G47220
2530,AT1G06850,AT2G18700
110400,AT1G06850,AT1G01540
117760,AT1G06850,AT5G16830
26128,AT1G06850,AT4G38400
114172,AT1G06850,AT4G23440
71806,AT1G06850,AT4G36780
126960,AT1G06850,AT4G30440
17986,AT1G06850,AT5G48490
70840,AT1G06850,AT3G07780
101798,AT1G06850,AT1G61520
134044,AT1G06850,AT4G28050
15226,AT1G06850,AT3G58120
128754,AT1G06850,AT1G14350
1334,AT1G06850,AT4G14130
39790,AT1G06850,AT2G01190
27600,AT1G06850,AT3G58620
44804,AT1G06850,AT1G18400
111136,AT1G06850,AT1G20693
119784,AT1G06850,AT3G43220
133630,AT1G06850,AT1G22882
50692,AT1G06850,AT1G19840
112884,AT1G06850,AT5G15440
27646,AT1G06850,AT3G19680
97520,AT1G06850,AT5G63640
44896,AT1G06850,AT5G47180
27784,AT1G06850,AT3G05900
105616,AT1G06850,AT1G08800
94530,AT1G06850,AT1G21730
113252,AT1G06850,AT5G19770
37306,AT1G06850,AT1G34630
44252,AT1G06850,AT3G28180
40802,AT1G06850,AT5G54380
73370,AT1G06850,AT5G03730
113804,AT1G06850,AT5G59550
8096,AT1G06850,AT1G22740
137770,AT1G06850,AT5G65950
80638,AT1G06850,AT5G08130
7912,AT1G06850,AT5G64260
31050,AT1G06850,AT2G44500
8556,AT1G06850,AT5G02760
15732,AT1G06850,AT3G45970
37260,AT1G06850,AT4G37260
90666,AT1G06850,AT3G60030
63526,AT1G06850,AT4G14746
53728,AT1G06850,AT1G62380
138092,AT1G06850,AT3G44200
53958,AT1G06850,AT1G31290
93656,AT1G06850,AT4G32300
59202,AT1G06850,AT4G24510
18492,AT1G06850,AT1G22110
116012,AT1G06850,AT3G43300
106398,AT1G06850,AT1G20010
98532,AT1G06850,AT4G31000
24150,AT1G06850,AT4G24050
21988,AT1G06850,AT2G38530
134688,AT1G06850,AT5G36250
89286,AT1G06850,AT2G36420
32246,AT1G06850,AT3G16850
83812,AT1G06850,AT5G03540
126224,AT1G06850,AT2G02780
121118,AT1G06850,AT1G57680
24610,AT1G06850,AT2G47440
103454,AT1G06850,AT2G23290
95036,AT1G06850,AT5G52280
42136,AT1G06850,AT5G24030
134826,AT1G06850,AT1G06410
3634,AT1G06850,AT1G11260
4554,AT1G06850,AT1G49500
84364,AT1G06850,AT1G28580
120750,AT1G06850,AT1G18740
66608,AT1G06850,AT4G02540
32982,AT1G06850,AT1G03870
116610,AT1G06850,AT1G18890
66976,AT1G06850,AT1G10020
33258,AT1G06850,AT2G32800
66240,AT1G06850,AT1G22930
115460,AT1G06850,AT3G49220
126316,AT1G06850,AT3G13310
22954,AT1G06850,AT1G65845
23782,AT1G06850,AT1G50040
47978,AT1G06850,AT4G20880
130824,AT1G06850,AT5G45280
67252,AT1G06850,AT2G13610
130686,AT1G06850,AT2G35230
67344,AT1G06850,AT3G55430
57408,AT1G06850,AT3G50000
18354,AT1G06850,AT2G32150
43470,AT1G06850,AT3G12150
68678,AT1G06850,AT1G61900
70380,AT1G06850,AT5G45500
18952,AT1G06850,AT1G02640
103684,AT1G06850,AT5G66920
25576,AT1G06850,AT4G27260
70518,AT1G06850,AT2G45830
35144,AT1G06850,AT3G04730
126132,AT1G06850,AT3G26240
121486,AT1G06850,AT5G62950
48852,AT1G06850,AT1G13980
31694,AT1G06850,AT5G40890
2806,AT1G06850,AT3G48360
64768,AT1G06850,AT3G02540
100924,AT1G06850,AT5G16000
55476,AT1G06850,AT3G28910
105064,AT1G06850,AT5G07220
124936,AT1G06850,AT1G50460
25484,AT1G06850,AT1G15670
35052,AT1G06850,AT5G23840
134458,AT1G06850,AT3G24550
104052,AT1G06850,AT3G17440
106306,AT1G06850,AT5G47020
131238,AT1G06850,AT2G32450
121210,AT1G06850,AT5G63410
5612,AT1G06850,AT1G64230
115230,AT1G06850,AT4G24290
5658,AT1G06850,AT1G13260
143428,AT1G06850,AT4G19670
41768,AT1G06850,AT4G27280
102442,AT1G06850,AT3G07360
115000,AT1G06850,AT3G25585
3036,AT1G06850,AT5G35525
19734,AT1G06850,AT1G21920
6302,AT1G06850,AT1G25560
55798,AT1G06850,AT4G36730
47426,AT1G06850,AT2G42580
43654,AT1G06850,AT4G18140
44942,AT1G06850,AT4G13580
108606,AT1G06850,AT2G01070
23598,AT1G06850,AT5G27920
52578,AT1G06850,AT3G17510
95818,AT1G06850,AT1G79590
38502,AT1G06850,AT5G25240
93886,AT1G06850,AT3G27960
79304,AT1G06850,AT2G02180
13938,AT1G06850,AT5G25280
12236,AT1G06850,AT4G13575
28244,AT1G06850,AT5G56750
11224,AT1G06850,AT4G01330
145452,AT1G06850,AT4G25520
89930,AT1G06850,AT3G11700
128110,AT1G06850,AT1G72470
30222,AT1G06850,AT3G20660
29440,AT1G06850,AT4G01120
39008,AT1G06850,AT4G35470
118588,AT1G06850,AT5G32450
119094,AT1G06850,AT3G07760
139702,AT1G06850,AT5G45510
30084,AT1G06850,AT5G56140
111642,AT1G06850,AT4G12420
62146,AT1G06850,AT4G08920
10442,AT1G06850,AT1G76490
39146,AT1G06850,AT1G66150
95910,AT1G06850,AT4G13040
78936,AT1G06850,AT4G34220
28704,AT1G06850,AT4G30270
125672,AT1G06850,AT5G40910
13662,AT1G06850,AT5G14390
13202,AT1G06850,AT5G47590
13294,AT1G06850,AT3G02170
12834,AT1G06850,AT1G32170
76636,AT1G06850,AT1G02816
10074,AT1G06850,AT5G65390
51382,AT1G06850,AT2G45050
46046,AT1G06850,AT4G17900
76084,AT1G06850,AT5G09440
76222,AT1G06850,AT5G25560
78016,AT1G06850,AT2G34770
112562,AT1G06850,AT4G33000
140622,AT1G06850,AT1G10130
138644,AT1G06850,AT1G31330
12052,AT1G06850,AT1G72150
100556,AT1G06850,AT4G18700
111826,AT1G06850,AT3G07690
51796,AT1G06850,AT4G33420
127926,AT1G06850,AT1G09730
88964,AT1G06850,AT5G41800
105893,AT1G18330,AT5G60360
19781,AT1G18330,AT4G33150
136299,AT1G18330,AT3G13460
93335,AT1G18330,AT3G27260
19735,AT1G18330,AT1G21920
12559,AT1G18330,AT3G22460
19551,AT1G18330,AT1G08890
104237,AT1G18330,AT3G51830
91127,AT1G18330,AT3G18770
114909,AT1G18330,AT4G24020
100971,AT1G18330,AT2G30440
11823,AT1G18330,AT2G46530
6303,AT1G18330,AT1G25560
23277,AT1G18330,AT1G58235
51383,AT1G18330,AT2G45050
70289,AT1G18330,AT1G21060
136437,AT1G18330,AT1G59750
70059,AT1G18330,AT5G18490
38411,AT1G18330,AT4G17500
105801,AT1G18330,AT1G65930
89563,AT1G18330,AT5G03530
23139,AT1G18330,AT5G15150
84871,AT1G18330,AT5G17290
78431,AT1G18330,AT3G15510
102535,AT1G18330,AT3G43960
109849,AT1G18330,AT3G44610
69369,AT1G18330,AT4G11330
69553,AT1G18330,AT1G20850
5935,AT1G18330,AT1G32450
82985,AT1G18330,AT2G45820
51659,AT1G18330,AT5G03240
56213,AT1G18330,AT2G27050
82939,AT1G18330,AT3G60250
121257,AT1G18330,AT3G28710
94117,AT1G18330,AT5G62560
100051,AT1G18330,AT1G42470
69783,AT1G18330,AT5G01240
48623,AT1G18330,AT5G57620
99039,AT1G18330,AT1G31120
48761,AT1G18330,AT2G16390
69875,AT1G18330,AT1G10090
124293,AT1G18330,AT1G53190
48807,AT1G18330,AT1G21000
33029,AT1G18330,AT2G27500
100005,AT1G18330,AT3G23540
111597,AT1G18330,AT5G27360
35145,AT1G18330,AT3G04730
10535,AT1G18330,AT3G10985
122913,AT1G18330,AT3G26100
23461,AT1G18330,AT3G21090
23553,AT1G18330,AT3G51910
48853,AT1G18330,AT1G13980
136529,AT1G18330,AT5G15780
70565,AT1G18330,AT1G30200
99131,AT1G18330,AT2G06925
114679,AT1G18330,AT4G08540
