,TFID,targetID
132880,AT1G01060,AT3G05910
14080,AT1G01060,AT1G22530
139964,AT1G01060,AT1G11680
24596,AT1G01060,AT2G28110
35992,AT1G01060,AT5G25460
73040,AT1G01060,AT3G07650
139920,AT1G01060,AT3G23490
73084,AT1G01060,AT3G19910
35948,AT1G01060,AT5G15580
2640,AT1G01060,AT5G02200
95172,AT1G01060,AT2G02230
6908,AT1G01060,AT1G68520
72556,AT1G01060,AT5G44340
14388,AT1G01060,AT2G36320
73392,AT1G01060,AT3G06290
73436,AT1G01060,AT4G05010
35816,AT1G01060,AT5G44680
73480,AT1G01060,AT1G72770
73612,AT1G01060,AT2G15090
14432,AT1G01060,AT5G40720
35728,AT1G01060,AT4G37260
95084,AT1G01060,AT2G06925
35684,AT1G01060,AT1G77210
130152,AT1G01060,AT1G35580
73700,AT1G01060,AT1G70520
35860,AT1G01060,AT3G45780
72468,AT1G01060,AT4G19200
103400,AT1G01060,AT2G32700
36388,AT1G01060,AT3G19553
103356,AT1G01060,AT1G68530
95788,AT1G01060,AT5G57685
116512,AT1G01060,AT1G48790
71280,AT1G01060,AT4G32890
13816,AT1G01060,AT1G27290
71412,AT1G01060,AT2G21660
20240,AT1G01060,AT2G41280
71456,AT1G01060,AT5G61530
95700,AT1G01060,AT4G23270
71632,AT1G01060,AT5G03700
116292,AT1G01060,AT5G12230
71676,AT1G01060,AT4G16710
71764,AT1G01060,AT2G01850
140096,AT1G01060,AT3G55020
36696,AT1G01060,AT4G36900
116248,AT1G01060,AT3G28710
71808,AT1G01060,AT3G23150
2508,AT1G01060,AT5G46330
13904,AT1G01060,AT1G18200
95656,AT1G01060,AT3G21550
36608,AT1G01060,AT4G14720
72292,AT1G01060,AT1G48260
116116,AT1G01060,AT1G57680
13992,AT1G01060,AT5G18130
129932,AT1G01060,AT5G16470
14608,AT1G01060,AT4G31290
71148,AT1G01060,AT5G24890
35552,AT1G01060,AT1G78260
35464,AT1G01060,AT5G61440
114400,AT1G01060,AT4G13340
75020,AT1G01060,AT2G23810
139260,AT1G01060,AT1G47550
75152,AT1G01060,AT1G32230
114312,AT1G01060,AT5G14370
34848,AT1G01060,AT2G40110
114180,AT1G01060,AT3G07760
139216,AT1G01060,AT1G60010
2948,AT1G01060,AT1G68190
75372,AT1G01060,AT3G16190
75460,AT1G01060,AT5G06690
94864,AT1G01060,AT5G47390
25212,AT1G01060,AT1G75540
134464,AT1G01060,AT4G23470
113828,AT1G01060,AT5G63200
15180,AT1G01060,AT1G10140
34672,AT1G01060,AT1G76600
139172,AT1G01060,AT5G24670
34628,AT1G01060,AT3G05640
130416,AT1G01060,AT1G32090
139128,AT1G01060,AT1G21670
113608,AT1G01060,AT2G42380
3036,AT1G01060,AT1G52190
76340,AT1G01060,AT5G04770
34716,AT1G01060,AT1G75800
74932,AT1G01060,AT3G10340
14916,AT1G01060,AT1G29930
35068,AT1G01060,AT5G44020
6072,AT1G01060,AT2G28120
2728,AT1G01060,AT4G23700
74008,AT1G01060,AT4G04960
114972,AT1G01060,AT4G00400
35420,AT1G01060,AT3G28860
24904,AT1G01060,AT5G23870
35376,AT1G01060,AT5G62865
139568,AT1G01060,AT4G15560
114840,AT1G01060,AT3G43220
14740,AT1G01060,AT3G03470
74140,AT1G01060,AT1G57790
2772,AT1G01060,AT1G74670
4928,AT1G01060,AT1G52830
130196,AT1G01060,AT5G50150
20020,AT1G01060,AT3G46640
35288,AT1G01060,AT3G50260
114752,AT1G01060,AT4G24690
134420,AT1G01060,AT5G07830
2816,AT1G01060,AT5G22920
14872,AT1G01060,AT5G25350
74492,AT1G01060,AT3G08570
103928,AT1G01060,AT3G19030
74536,AT1G01060,AT3G58640
139480,AT1G01060,AT3G56140
74712,AT1G01060,AT5G13460
73744,AT1G01060,AT1G08930
76384,AT1G01060,AT4G14550
13728,AT1G01060,AT5G56100
37048,AT1G01060,AT2G34170
12452,AT1G01060,AT1G49200
39160,AT1G01060,AT5G54380
96844,AT1G01060,AT2G30440
66880,AT1G01060,AT3G10770
23672,AT1G01060,AT5G44585
66924,AT1G01060,AT5G01240
2068,AT1G01060,AT2G34430
67012,AT1G01060,AT1G10090
118712,AT1G01060,AT1G71360
67056,AT1G01060,AT1G12440
20592,AT1G01060,AT2G02710
141284,AT1G01060,AT1G20630
102784,AT1G01060,AT1G14685
141108,AT1G01060,AT1G61250
118316,AT1G01060,AT4G37440
67408,AT1G01060,AT1G21060
12672,AT1G01060,AT2G44080
23716,AT1G01060,AT1G57980
38852,AT1G01060,AT1G52200
67540,AT1G01060,AT1G69780
38676,AT1G01060,AT1G53400
118052,AT1G01060,AT3G50500
23760,AT1G01060,AT3G05890
102828,AT1G01060,AT4G21620
39028,AT1G01060,AT5G50720
66704,AT1G01060,AT1G20850
39204,AT1G01060,AT2G03890
118800,AT1G01060,AT1G30320
64988,AT1G01060,AT5G59780
119372,AT1G01060,AT2G02760
133980,AT1G01060,AT5G45510
39776,AT1G01060,AT2G39980
119328,AT1G01060,AT5G49215
65076,AT1G01060,AT3G62750
97064,AT1G01060,AT2G18560
7480,AT1G01060,AT1G14540
39688,AT1G01060,AT4G27740
23628,AT1G01060,AT2G47440
65428,AT1G01060,AT5G03470
119152,AT1G01060,AT1G53190
1892,AT1G01060,AT3G53250
12364,AT1G01060,AT1G32170
65648,AT1G01060,AT3G61580
65736,AT1G01060,AT3G62080
39512,AT1G01060,AT2G24550
65780,AT1G01060,AT3G13430
102608,AT1G01060,AT4G00335
66264,AT1G01060,AT2G42320
66440,AT1G01060,AT1G50630
141328,AT1G01060,AT3G22380
39248,AT1G01060,AT4G31820
66528,AT1G01060,AT4G11330
66616,AT1G01060,AT3G54880
67760,AT1G01060,AT1G19400
71104,AT1G01060,AT3G20820
118008,AT1G01060,AT2G38000
38456,AT1G01060,AT2G26710
129624,AT1G01060,AT5G45670
70048,AT1G01060,AT3G05880
96272,AT1G01060,AT1G20840
117128,AT1G01060,AT3G56880
70224,AT1G01060,AT3G54400
129712,AT1G01060,AT2G20780
96096,AT1G01060,AT5G25900
37576,AT1G01060,AT4G22540
70356,AT1G01060,AT2G45180
117040,AT1G01060,AT5G53010
37532,AT1G01060,AT1G66150
70004,AT1G01060,AT5G57780
140404,AT1G01060,AT1G45130
37488,AT1G01060,AT1G51940
70532,AT1G01060,AT4G19160
37444,AT1G01060,AT5G41700
7040,AT1G01060,AT1G21830
116864,AT1G01060,AT1G08660
13640,AT1G01060,AT5G03960
70928,AT1G01060,AT5G04170
129844,AT1G01060,AT5G44800
95832,AT1G01060,AT4G15910
37136,AT1G01060,AT2G44740
140316,AT1G01060,AT1G75500
95964,AT1G01060,AT1G42470
37708,AT1G01060,AT1G29400
69828,AT1G01060,AT1G55120
13420,AT1G01060,AT5G25280
67848,AT1G01060,AT1G75780
20504,AT1G01060,AT5G18640
68244,AT1G01060,AT2G25070
117832,AT1G01060,AT3G26100
68508,AT1G01060,AT1G07650
12892,AT1G01060,AT2G01300
23848,AT1G01060,AT1G77640
68684,AT1G01060,AT5G57565
140800,AT1G01060,AT2G47160
38060,AT1G01060,AT3G30775
68860,AT1G01060,AT2G43430
102872,AT1G01060,AT1G48540
38016,AT1G01060,AT3G12610
13200,AT1G01060,AT3G26280
69080,AT1G01060,AT1G02300
13244,AT1G01060,AT2G29060
2332,AT1G01060,AT5G14780
19096,AT1G01060,AT1G23390
13332,AT1G01060,AT5G61590
69608,AT1G01060,AT1G52710
140712,AT1G01060,AT1G44750
134068,AT1G01060,AT3G26580
69652,AT1G01060,AT4G27470
37796,AT1G01060,AT1G74740
96448,AT1G01060,AT4G18700
12848,AT1G01060,AT3G52480
76428,AT1G01060,AT3G07460
15356,AT1G01060,AT2G28630
134508,AT1G01060,AT1G29660
86196,AT1G01060,AT4G22780
29612,AT1G01060,AT5G43580
86328,AT1G01060,AT4G35020
86372,AT1G01060,AT3G49490
6336,AT1G01060,AT5G17860
136708,AT1G01060,AT1G75630
86548,AT1G01060,AT1G47960
26576,AT1G01060,AT5G44572
131384,AT1G01060,AT2G44900
29436,AT1G01060,AT1G75380
86592,AT1G01060,AT5G19080
29656,AT1G01060,AT3G47470
17688,AT1G01060,AT4G15610
86724,AT1G01060,AT5G16560
105336,AT1G01060,AT3G44610
29260,AT1G01060,AT4G34970
86856,AT1G01060,AT2G33990
108064,AT1G01060,AT1G59900
