,TFID,targetID
11176,AT1G01720,AT4G16146
18876,AT1G01720,AT5G27150
2662,AT1G01720,AT1G05100
19074,AT1G01720,AT4G34990
19140,AT1G01720,AT3G17810
19184,AT1G01720,AT2G47890
8074,AT1G01720,AT4G28530
19360,AT1G01720,AT2G34720
2706,AT1G01720,AT4G02280
32406,AT1G01720,AT2G02710
19404,AT1G01720,AT1G29330
2728,AT1G01720,AT3G58450
7920,AT1G01720,AT2G31980
19624,AT1G01720,AT4G35790
32274,AT1G01720,AT5G23050
7832,AT1G01720,AT1G30860
7788,AT1G01720,AT3G22560
19800,AT1G01720,AT1G01240
18766,AT1G01720,AT2G24260
32120,AT1G01720,AT1G49670
8228,AT1G01720,AT1G72770
8294,AT1G01720,AT5G65990
18172,AT1G01720,AT3G55880
33044,AT1G01720,AT3G61060
18216,AT1G01720,AT1G69600
8470,AT1G01720,AT4G39670
18392,AT1G01720,AT1G52990
8448,AT1G01720,AT5G22460
33000,AT1G01720,AT1G21670
8426,AT1G01720,AT2G23910
32978,AT1G01720,AT4G05050
18436,AT1G01720,AT5G03180
32934,AT1G01720,AT2G28260
8382,AT1G01720,AT5G62150
2552,AT1G01720,AT3G11410
5324,AT1G01720,AT1G52855
8338,AT1G01720,AT1G01470
18656,AT1G01720,AT3G21510
18678,AT1G01720,AT4G30960
18722,AT1G01720,AT5G13750
8536,AT1G01720,AT3G14440
19822,AT1G01720,AT2G34810
32032,AT1G01720,AT4G29820
20526,AT1G01720,AT2G16790
20548,AT1G01720,AT1G01720
31328,AT1G01720,AT3G27380
7480,AT1G01720,AT2G31180
3278,AT1G01720,AT3G48240
20570,AT1G01720,AT2G34340
31262,AT1G01720,AT1G04120
20614,AT1G01720,AT1G23040
31240,AT1G01720,AT1G31830
20702,AT1G01720,AT4G01670
7370,AT1G01720,AT2G36780
31196,AT1G01720,AT3G10420
20790,AT1G01720,AT3G60690
30954,AT1G01720,AT5G24910
20812,AT1G01720,AT2G36770
30888,AT1G01720,AT1G08230
20856,AT1G01720,AT5G49690
31394,AT1G01720,AT4G12120
19844,AT1G01720,AT2G35940
31416,AT1G01720,AT4G34710
20460,AT1G01720,AT3G12320
32010,AT1G01720,AT2G30490
31966,AT1G01720,AT5G26340
19910,AT1G01720,AT1G78850
2926,AT1G01720,AT3G17790
20130,AT1G01720,AT5G57800
20196,AT1G01720,AT3G54200
20218,AT1G01720,AT2G25625
7678,AT1G01720,AT4G11910
20284,AT1G01720,AT3G57520
31746,AT1G01720,AT1G19660
20306,AT1G01720,AT1G09310
31702,AT1G01720,AT4G16190
20350,AT1G01720,AT1G21000
20372,AT1G01720,AT5G18270
3146,AT1G01720,AT3G24310
7546,AT1G01720,AT3G48020
20438,AT1G01720,AT3G55500
7502,AT1G01720,AT1G07720
20900,AT1G01720,AT3G11660
18106,AT1G01720,AT5G24150
18040,AT1G01720,AT5G57900
15884,AT1G01720,AT1G16130
34848,AT1G01720,AT4G01870
15994,AT1G01720,AT5G65470
16060,AT1G01720,AT5G17760
34760,AT1G01720,AT3G30390
16104,AT1G01720,AT4G22270
16126,AT1G01720,AT3G14067
1826,AT1G01720,AT5G40800
34672,AT1G01720,AT4G01960
