,TFID,targetID
22534,AT1G01720,AT1G52565
5985,AT1G01720,AT1G16060
19475,AT1G01720,AT1G63010
32642,AT1G01720,AT1G54130
12388,AT1G01720,AT5G13080
1463,AT1G01720,AT5G39720
25327,AT1G01720,AT4G06744
25308,AT1G01720,AT5G29000
9215,AT1G01720,AT1G52827
7904,AT1G01720,AT1G12130
28481,AT1G01720,AT4G05050
19399,AT1G01720,AT2G01490
7885,AT1G01720,AT4G37420
29317,AT1G01720,AT4G39140
3078,AT1G01720,AT1G19230
19304,AT1G01720,AT2G31570
15200,AT1G01720,AT5G06980
9234,AT1G01720,AT3G01990
12350,AT1G01720,AT1G69295
26676,AT1G01720,AT1G08230
21983,AT1G01720,AT4G37240
19285,AT1G01720,AT1G26800
3097,AT1G01720,AT3G61890
15219,AT1G01720,AT5G66800
32699,AT1G01720,AT5G11520
7847,AT1G01720,AT3G14590
28443,AT1G01720,AT2G28260
19266,AT1G01720,AT1G73220
9196,AT1G01720,AT2G30550
9310,AT1G01720,AT5G39520
19494,AT1G01720,AT5G04760
28500,AT1G01720,AT1G21670
21622,AT1G01720,AT1G73880
31160,AT1G01720,AT5G62090
14725,AT1G01720,AT5G45950
12692,AT1G01720,AT5G60760
25403,AT1G01720,AT1G76590
21717,AT1G01720,AT1G07040
7999,AT1G01720,AT3G05630
19627,AT1G01720,AT3G32980
9139,AT1G01720,AT3G29575
5244,AT1G01720,AT1G61890
12540,AT1G01720,AT1G68620
19589,AT1G01720,AT1G56650
21755,AT1G01720,AT4G30490
14934,AT1G01720,AT1G71910
2983,AT1G01720,AT1G69260
1577,AT1G01720,AT5G40800
28538,AT1G01720,AT3G61060
26638,AT1G01720,AT3G21865
25384,AT1G01720,AT3G55290
9177,AT1G01720,AT5G01820
31084,AT1G01720,AT2G17500
21793,AT1G01720,AT1G01830
5947,AT1G01720,AT5G62470
12502,AT1G01720,AT2G26290
25346,AT1G01720,AT1G66760
12483,AT1G01720,AT1G17710
12464,AT1G01720,AT1G72700
31065,AT1G01720,AT5G21990
9120,AT1G01720,AT4G18980
22021,AT1G01720,AT4G01610
15257,AT1G01720,AT5G53970
22382,AT1G01720,AT5G23940
22420,AT1G01720,AT5G16360
7733,AT1G01720,AT1G74020
9633,AT1G01720,AT1G47960
1178,AT1G01720,AT4G21440
3306,AT1G01720,AT5G53990
22458,AT1G01720,AT4G24510
9652,AT1G01720,AT4G16146
6118,AT1G01720,AT4G36700
3363,AT1G01720,AT4G10960
18867,AT1G01720,AT1G54100
15580,AT1G01720,AT5G57900
27873,AT1G01720,AT5G23050
30742,AT1G01720,AT4G00430
3382,AT1G01720,AT5G04340
1140,AT1G01720,AT2G46680
29507,AT1G01720,AT2G41160
11818,AT1G01720,AT5G67340
15637,AT1G01720,AT5G24150
1121,AT1G01720,AT4G24130
24757,AT1G01720,AT1G66230
7676,AT1G01720,AT1G19200
3401,AT1G01720,AT1G72100
7657,AT1G01720,AT4G16640
11799,AT1G01720,AT1G65690
18791,AT1G01720,AT1G01120
32889,AT1G01720,AT5G58070
29488,AT1G01720,AT5G42050
26733,AT1G01720,AT5G24910
12027,AT1G01720,AT1G68570
9595,AT1G01720,AT3G13672
7790,AT1G01720,AT3G01420
12217,AT1G01720,AT5G06530
32718,AT1G01720,AT1G30120
12198,AT1G01720,AT5G50260
19247,AT1G01720,AT1G04360
3116,AT1G01720,AT5G55180
19228,AT1G01720,AT5G01250
22135,AT1G01720,AT1G33800
22154,AT1G01720,AT5G48180
1292,AT1G01720,AT1G52690
6080,AT1G01720,AT2G32510
32775,AT1G01720,AT1G69010
32794,AT1G01720,AT5G53450
12141,AT1G01720,AT5G54585
12122,AT1G01720,AT3G24420
1273,AT1G01720,AT4G24000
5054,AT1G01720,AT1G23800
15333,AT1G01720,AT1G54095
3211,AT1G01720,AT3G50980
15352,AT1G01720,AT3G48340
22306,AT1G01720,AT4G27840
30894,AT1G01720,AT3G11780
7771,AT1G01720,AT4G23050
15428,AT1G01720,AT4G28040
1216,AT1G01720,AT3G15280
12065,AT1G01720,AT4G00700
3249,AT1G01720,AT5G66780
3268,AT1G01720,AT2G18550
21546,AT1G01720,AT1G27760
26524,AT1G01720,AT2G37760
12806,AT1G01720,AT1G64380
2356,AT1G01720,AT3G58450
2052,AT1G01720,AT1G62570
13870,AT1G01720,AT5G17760
13395,AT1G01720,AT1G21130
5491,AT1G01720,AT1G73390
25840,AT1G01720,AT5G11100
21033,AT1G01720,AT5G43780
20463,AT1G01720,AT1G77280
13908,AT1G01720,AT4G22270
2033,AT1G01720,AT5G20830
13927,AT1G01720,AT3G14067
31578,AT1G01720,AT5G59290
21052,AT1G01720,AT5G60360
2014,AT1G01720,AT1G47610
8759,AT1G01720,AT3G62090
29089,AT1G01720,AT5G13760
28842,AT1G01720,AT4G11800
28823,AT1G01720,AT1G69410
20444,AT1G01720,AT4G26890
8379,AT1G01720,AT4G40070
31540,AT1G01720,AT1G15340
8322,AT1G01720,AT1G73480
1957,AT1G01720,AT3G12500
26239,AT1G01720,AT1G10740
26277,AT1G01720,AT4G24400
26296,AT1G01720,AT1G36160
14022,AT1G01720,AT3G07360
8417,AT1G01720,AT5G24530
13300,AT1G01720,AT1G16510
8626,AT1G01720,AT5G20230
2337,AT1G01720,AT4G02280
25954,AT1G01720,AT5G15410
2204,AT1G01720,AT3G11410
13623,AT1G01720,AT1G18710
13604,AT1G01720,AT3G05880
20672,AT1G01720,AT3G59010
20653,AT1G01720,AT4G26010
20729,AT1G01720,AT4G32070
13699,AT1G01720,AT5G15500
10450,AT1G01720,AT2G25450
25973,AT1G01720,AT5G16910
5510,AT1G01720,AT4G01970
13718,AT1G01720,AT1G16130
20634,AT1G01720,AT1G07150
31654,AT1G01720,AT1G12640
31863,AT1G01720,AT2G02390
25992,AT1G01720,AT1G23190
2299,AT1G01720,AT1G05100
13471,AT1G01720,AT2G26750
20881,AT1G01720,AT5G26770
31939,AT1G01720,AT5G54940
13813,AT1G01720,AT5G65470
20900,AT1G01720,AT1G10060
5605,AT1G01720,AT2G43570
20919,AT1G01720,AT1G20630
20520,AT1G01720,AT1G72680
8607,AT1G01720,AT4G11220
31996,AT1G01720,AT4G27830
20957,AT1G01720,AT3G14770
5415,AT1G01720,AT3G19580
21109,AT1G01720,AT1G28260
1900,AT1G01720,AT1G14730
21394,AT1G01720,AT1G03520
14421,AT1G01720,AT4G39360
14440,AT1G01720,AT4G33070
21413,AT1G01720,AT1G64060
8094,AT1G01720,AT3G51860
14478,AT1G01720,AT3G01100
5814,AT1G01720,AT2G41660
9006,AT1G01720,AT1G53560
21451,AT1G01720,AT3G54680
19931,AT1G01720,AT2G21560
12939,AT1G01720,AT2G29370
12920,AT1G01720,AT5G57040
25460,AT1G01720,AT2G43240
12901,AT1G01720,AT3G24640
19912,AT1G01720,AT1G55760
1729,AT1G01720,AT1G05340
26505,AT1G01720,AT4G31750
32395,AT1G01720,AT4G02890
12882,AT1G01720,AT1G22470
21508,AT1G01720,AT4G35560
9025,AT1G01720,AT1G07900
25441,AT1G01720,AT4G17530
19817,AT1G01720,AT4G26580
1710,AT1G01720,AT3G57540
9063,AT1G01720,AT1G28230
2831,AT1G01720,AT3G48240
25422,AT1G01720,AT3G04240
8987,AT1G01720,AT5G05410
1767,AT1G01720,AT1G69480
2717,AT1G01720,AT3G24310
31331,AT1G01720,AT4G31550
26315,AT1G01720,AT2G19860
25764,AT1G01720,AT4G24040
21128,AT1G01720,AT4G21580
5757,AT1G01720,AT3G15534
8797,AT1G01720,AT1G79270
2527,AT1G01720,AT3G17790
21166,AT1G01720,AT1G29395
21204,AT1G01720,AT3G52800
1862,AT1G01720,AT5G42510
26353,AT1G01720,AT3G45300
14098,AT1G01720,AT2G46130
14174,AT1G01720,AT4G08290
21223,AT1G01720,AT4G01950
24700,AT1G01720,AT3G11340
31407,AT1G01720,AT5G14640
8208,AT1G01720,AT5G24600
20216,AT1G01720,AT5G53220
14212,AT1G01720,AT2G45660
26372,AT1G01720,AT3G13720
8816,AT1G01720,AT2G47485
1824,AT1G01720,AT5G37300
21280,AT1G01720,AT2G04570
32281,AT1G01720,AT4G10080
25650,AT1G01720,AT4G19450
8189,AT1G01720,AT1G58270
5795,AT1G01720,AT1G17940
20121,AT1G01720,AT4G25690
20102,AT1G01720,AT2G32800
5776,AT1G01720,AT4G30470
26942,AT1G01720,AT3G10420
24795,AT1G01720,AT5G49520
24301,AT1G01720,AT4G01070
16720,AT1G01720,AT2G34720
10830,AT1G01720,AT2G34500
570,AT1G01720,AT3G03341
24225,AT1G01720,AT1G60940
30191,AT1G01720,AT1G69640
23503,AT1G01720,AT3G61160
10792,AT1G01720,AT5G24270
4180,AT1G01720,AT2G38905
23560,AT1G01720,AT5G10946
17879,AT1G01720,AT4G01670
16758,AT1G01720,AT1G29330
10298,AT1G01720,AT1G23330
27607,AT1G01720,AT5G26340
10773,AT1G01720,AT4G22820
494,AT1G01720,AT3G50970
4598,AT1G01720,AT1G52855
10754,AT1G01720,AT1G53580
10735,AT1G01720,AT3G02140
17803,AT1G01720,AT1G23040
4218,AT1G01720,AT5G15190
475,AT1G01720,AT2G40370
10697,AT1G01720,AT1G54160
6840,AT1G01720,AT2G31980
17765,AT1G01720,AT2G34340
17746,AT1G01720,AT1G01720
30210,AT1G01720,AT5G04530
10241,AT1G01720,AT3G48920
17955,AT1G01720,AT3G60690
6365,AT1G01720,AT2G36780
10146,AT1G01720,AT1G68500
7201,AT1G01720,AT1G01470
16530,AT1G01720,AT3G17810
703,AT1G01720,AT1G07430
33231,AT1G01720,AT5G47560
11115,AT1G01720,AT3G44830
11039,AT1G01720,AT3G10815
18069,AT1G01720,AT1G72510
7163,AT1G01720,AT5G65990
11020,AT1G01720,AT4G39955
18050,AT1G01720,AT3G11660
665,AT1G01720,AT5G13170
6460,AT1G01720,AT2G31180
16568,AT1G01720,AT2G47890
18012,AT1G01720,AT5G49690
27417,AT1G01720,AT1G19660
7106,AT1G01720,AT1G72770
10963,AT1G01720,AT3G17000
646,AT1G01720,AT5G59220
23389,AT1G01720,AT2G29080
10203,AT1G01720,AT2G29460
29830,AT1G01720,AT3G43230
33326,AT1G01720,AT4G24220
17974,AT1G01720,AT2G36770
6973,AT1G01720,AT4G28530
33345,AT1G01720,AT4G11570
15694,AT1G01720,AT3G55880
27379,AT1G01720,AT4G16190
24111,AT1G01720,AT1G76980
16948,AT1G01720,AT4G35790
6517,AT1G01720,AT3G48020
27740,AT1G01720,AT1G49670
17537,AT1G01720,AT1G09310
17119,AT1G01720,AT2G34810
29944,AT1G01720,AT4G01960
33592,AT1G01720,AT4G14030
10564,AT1G01720,AT5G57610
17138,AT1G01720,AT2G35940
23864,AT1G01720,AT1G22410
4408,AT1G01720,AT1G11190
17518,AT1G01720,AT3G57520
4427,AT1G01720,AT2G39800
17461,AT1G01720,AT2G25625
10412,AT1G01720,AT4G05020
17442,AT1G01720,AT3G54200
4484,AT1G01720,AT1G70170
30020,AT1G01720,AT3G30390
17385,AT1G01720,AT5G57800
17195,AT1G01720,AT1G78850
10507,AT1G01720,AT2G41170
6631,AT1G01720,AT4G11910
24016,AT1G01720,AT1G01650
57,AT1G01720,AT3G11430
23978,AT1G01720,AT5G09620
33649,AT1G01720,AT1G08510
17100,AT1G01720,AT1G01240
6726,AT1G01720,AT3G22560
17575,AT1G01720,AT1G21000
30096,AT1G01720,AT4G01870
30153,AT1G01720,AT4G13530
456,AT1G01720,AT3G22830
33497,AT1G01720,AT5G01810
4579,AT1G01720,AT2G18340
29887,AT1G01720,AT4G25680
10393,AT1G01720,AT2G31990
4294,AT1G01720,AT1G14520
27645,AT1G01720,AT2G30490
10640,AT1G01720,AT1G02670
17670,AT1G01720,AT3G12320
30134,AT1G01720,AT1G68440
361,AT1G01720,AT1G43160
17727,AT1G01720,AT2G16790
4313,AT1G01720,AT5G51990
27987,AT1G01720,AT2G02710
6764,AT1G01720,AT1G30860
33554,AT1G01720,AT5G11090
17651,AT1G01720,AT3G55500
27664,AT1G01720,AT4G29820
4560,AT1G01720,AT3G15990
6479,AT1G01720,AT1G07720
29925,AT1G01720,AT2G38410
10602,AT1G01720,AT5G67300
23750,AT1G01720,AT3G63210
17594,AT1G01720,AT5G18270
4541,AT1G01720,AT4G16160
33535,AT1G01720,AT4G36760
30286,AT1G01720,AT1G17340
20710,AT1G01720,AT3G23000
16473,AT1G01720,AT4G34990
9956,AT1G01720,AT2G22590
6232,AT1G01720,AT5G54300
3629,AT1G01720,AT3G62590
22895,AT1G01720,AT3G10500
27113,AT1G01720,AT4G12120
7467,AT1G01720,AT1G12420
27132,AT1G01720,AT4G34710
18449,AT1G01720,AT2G47270
22914,AT1G01720,AT3G56310
16055,AT1G01720,AT5G02420
24529,AT1G01720,AT4G17650
22971,AT1G01720,AT4G22240
33003,AT1G01720,AT4G39090
7429,AT1G01720,AT1G73260
3667,AT1G01720,AT4G33467
16112,AT1G01720,AT3G21510
16131,AT1G01720,AT4G30960
7391,AT1G01720,AT2G19320
29754,AT1G01720,AT1G54290
11343,AT1G01720,AT4G38060
23009,AT1G01720,AT5G14780
10032,AT1G01720,AT1G53625
24472,AT1G01720,AT1G52080
4750,AT1G01720,AT4G35690
23028,AT1G01720,AT1G17020
16169,AT1G01720,AT5G13750
18430,AT1G01720,AT1G07870
22857,AT1G01720,AT3G09390
27056,AT1G01720,AT3G27380
32984,AT1G01720,AT5G16830
11780,AT1G01720,AT1G77000
22591,AT1G01720,AT1G77145
22648,AT1G01720,AT1G19180
6156,AT1G01720,AT2G36270
30685,AT1G01720,AT2G43020
26980,AT1G01720,AT1G31830
1026,AT1G01720,AT5G35110
3458,AT1G01720,AT2G29380
29602,AT1G01720,AT5G67480
15732,AT1G01720,AT1G69600
22667,AT1G01720,AT3G56270
26999,AT1G01720,AT1G04120
7600,AT1G01720,AT2G39350
32927,AT1G01720,AT3G48530
4864,AT1G01720,AT3G10320
22743,AT1G01720,AT2G21140
11628,AT1G01720,AT5G64430
18658,AT1G01720,AT3G22930
22762,AT1G01720,AT4G33150
30609,AT1G01720,AT3G18350
988,AT1G01720,AT4G10500
7562,AT1G01720,AT4G17580
18620,AT1G01720,AT5G62100
15884,AT1G01720,AT1G52990
24586,AT1G01720,AT5G49280
15922,AT1G01720,AT5G03180
11590,AT1G01720,AT3G14280
6289,AT1G01720,AT1G02816
817,AT1G01720,AT2G19900
11457,AT1G01720,AT5G61810
7372,AT1G01720,AT3G14440
6308,AT1G01720,AT5G04250
3857,AT1G01720,AT4G12580
18278,AT1G01720,AT4G03420
7315,AT1G01720,AT4G39670
16302,AT1G01720,AT5G27150
760,AT1G01720,AT3G55090
18164,AT1G01720,AT5G45070
18259,AT1G01720,AT4G32940
18183,AT1G01720,AT2G37770
33174,AT1G01720,AT1G77740
7296,AT1G01720,AT5G22460
11286,AT1G01720,AT5G39610
18221,AT1G01720,AT2G45220
30305,AT1G01720,AT1G20850
7277,AT1G01720,AT2G23910
16207,AT1G01720,AT2G24260
23199,AT1G01720,AT5G55970
4731,AT1G01720,AT5G54230
18316,AT1G01720,AT5G25220
18145,AT1G01720,AT4G25700
11248,AT1G01720,AT3G56250
24415,AT1G01720,AT3G56880
3838,AT1G01720,AT3G48520
23237,AT1G01720,AT4G15610
7239,AT1G01720,AT5G62150
29792,AT1G01720,AT1G04990
9121,AT1G43160,AT4G18980
20939,AT1G43160,AT4G04870
29052,AT1G43160,AT3G16570
13434,AT1G43160,AT1G77450
2224,AT1G43160,AT5G66400
23789,AT1G43160,AT4G25960
5245,AT1G43160,AT1G61890
22497,AT1G43160,AT4G17340
12712,AT1G43160,AT4G06746
23979,AT1G43160,AT5G09620
24587,AT1G43160,AT5G49280
5264,AT1G43160,AT4G18920
2357,AT1G43160,AT3G58450
10584,AT1G43160,AT5G62220
21680,AT1G43160,AT5G66070
9767,AT1G43160,AT1G78390
2927,AT1G43160,AT5G63350
23865,AT1G43160,AT1G22410
24416,AT1G43160,AT3G56880
23903,AT1G43160,AT5G51260
24340,AT1G43160,AT1G13990
20806,AT1G43160,AT5G64260
28995,AT1G43160,AT5G01600
4428,AT1G43160,AT2G39800
8570,AT1G43160,AT4G13290
21813,AT1G43160,AT4G15620
3497,AT1G43160,AT3G63060
2300,AT1G43160,AT1G05100
30268,AT1G43160,AT3G07870
21623,AT1G43160,AT1G73880
11116,AT1G43160,AT3G44830
24074,AT1G43160,AT1G29390
3383,AT1G43160,AT5G04340
31617,AT1G43160,AT5G41800
12655,AT1G43160,AT2G41800
10147,AT1G43160,AT1G68500
13529,AT1G43160,AT3G27270
23314,AT1G43160,AT4G11660
9919,AT1G43160,AT5G47550
24910,AT1G43160,AT5G60680
24454,AT1G43160,AT5G37790
2984,AT1G43160,AT1G69260
22953,AT1G43160,AT1G69800
29109,AT1G43160,AT4G13010
23599,AT1G43160,AT2G44940
31408,AT1G43160,AT5G14640
22972,AT1G43160,AT4G22240
10926,AT1G43160,AT2G38060
3839,AT1G43160,AT3G48520
4580,AT1G43160,AT2G18340
24511,AT1G43160,AT1G10560
13130,AT1G43160,AT3G05890
3079,AT1G43160,AT1G19230
12218,AT1G43160,AT5G06530
30325,AT1G43160,AT1G29670
21414,AT1G43160,AT1G64060
8893,AT1G43160,AT1G69310
25556,AT1G43160,AT1G26450
4143,AT1G43160,AT2G37440
4637,AT1G43160,AT1G10480
23409,AT1G43160,AT5G20070
12142,AT1G43160,AT5G54585
12845,AT1G43160,AT2G23030
10109,AT1G43160,AT4G37760
23770,AT1G43160,AT5G59570
11610,AT1G43160,AT1G68795
21034,AT1G43160,AT5G43780
25822,AT1G43160,AT5G56520
30116,AT1G43160,AT3G43210
10185,AT1G43160,AT1G63440
25328,AT1G43160,AT4G06744
29717,AT1G43160,AT5G52070
9083,AT1G43160,AT5G04000
23656,AT1G43160,AT4G02090
5416,AT1G43160,AT3G19580
2832,AT1G43160,AT3G48240
11515,AT1G43160,AT5G22630
5036,AT1G43160,AT3G02410
9482,AT1G43160,AT4G21320
13301,AT1G43160,AT1G16510
10622,AT1G43160,AT2G36295
22877,AT1G43160,AT2G04100
30249,AT1G43160,AT5G64310
10964,AT1G43160,AT3G17000
10394,AT1G43160,AT2G31990
4542,AT1G43160,AT4G16160
9748,AT1G43160,AT1G16730
10451,AT1G43160,AT2G25450
16436,AT1G43160,AT3G12700
28026,AT1G43160,AT2G16700
32510,AT1G43160,AT2G33700
18013,AT1G43160,AT5G49690
19172,AT1G43160,AT3G44880
18564,AT1G43160,AT5G23850
15562,AT1G43160,AT4G37790
26297,AT1G43160,AT1G36160
17880,AT1G43160,AT4G01670
27057,AT1G43160,AT3G27380
28254,AT1G43160,AT5G44110
16683,AT1G43160,AT3G15210
15638,AT1G43160,AT5G24150
15315,AT1G43160,AT2G21180
15999,AT1G43160,AT4G15910
