,TFID,targetID
6615,AT1G01720,AT1G16060
13776,AT1G01720,AT1G72700
13797,AT1G01720,AT1G17710
13818,AT1G01720,AT2G26290
26775,AT1G01720,AT1G60940
2016,AT1G01720,AT5G37300
13860,AT1G01720,AT1G68620
26649,AT1G01720,AT1G76980
5082,AT1G01720,AT1G52855
26544,AT1G01720,AT1G01650
26502,AT1G01720,AT5G09620
2058,AT1G01720,AT5G42510
5061,AT1G01720,AT2G18340
14028,AT1G01720,AT5G60760
26376,AT1G01720,AT1G22410
2100,AT1G01720,AT1G14730
26859,AT1G01720,AT4G01070
14154,AT1G01720,AT1G64380
13692,AT1G01720,AT5G13080
1953,AT1G01720,AT1G69480
1890,AT1G01720,AT3G57540
5229,AT1G01720,AT5G54230
27363,AT1G01720,AT1G66230
27300,AT1G01720,AT3G11340
13293,AT1G01720,AT1G68570
13335,AT1G01720,AT4G00700
1911,AT1G01720,AT1G05340
13398,AT1G01720,AT3G24420
13419,AT1G01720,AT5G54585
27174,AT1G01720,AT5G49280
13482,AT1G01720,AT5G50260
13503,AT1G01720,AT5G06530
27111,AT1G01720,AT4G17650
13650,AT1G01720,AT1G69295
27048,AT1G01720,AT1G52080
26985,AT1G01720,AT3G56880
13062,AT1G01720,AT5G67340
26250,AT1G01720,AT3G63210
5040,AT1G01720,AT3G15990
25389,AT1G01720,AT4G22240
4872,AT1G01720,AT1G11190
14889,AT1G01720,AT2G26750
25326,AT1G01720,AT3G56310
25305,AT1G01720,AT3G10500
25263,AT1G01720,AT3G09390
15036,AT1G01720,AT3G05880
25158,AT1G01720,AT4G33150
25137,AT1G01720,AT2G21140
25053,AT1G01720,AT3G56270
25032,AT1G01720,AT1G19180
15057,AT1G01720,AT1G18710
24969,AT1G01720,AT1G77145
15141,AT1G01720,AT5G15500
24906,AT1G01720,AT1G52565
4893,AT1G01720,AT2G39800
14238,AT1G01720,AT1G22470
25431,AT1G01720,AT5G14780
2268,AT1G01720,AT1G62570
14259,AT1G01720,AT3G24640
2163,AT1G01720,AT3G12500
14280,AT1G01720,AT5G57040
14301,AT1G01720,AT2G29370
5019,AT1G01720,AT4G16160
26040,AT1G01720,AT5G10946
4956,AT1G01720,AT1G70170
2226,AT1G01720,AT1G47610
25977,AT1G01720,AT3G61160
14700,AT1G01720,AT1G16510
2247,AT1G01720,AT5G20830
25851,AT1G01720,AT2G29080
25683,AT1G01720,AT4G15610
25641,AT1G01720,AT5G55970
14805,AT1G01720,AT1G21130
25452,AT1G01720,AT1G17020
15162,AT1G01720,AT1G16130
5250,AT1G01720,AT4G35690
13020,AT1G01720,AT1G77000
1407,AT1G01720,AT4G24000
29904,AT1G01720,AT3G27380
11676,AT1G01720,AT5G57610
29841,AT1G01720,AT1G04120
1428,AT1G01720,AT1G52690
29820,AT1G01720,AT1G31830
11718,AT1G01720,AT5G67300
29778,AT1G01720,AT3G10420
11760,AT1G01720,AT1G02670
29547,AT1G01720,AT5G24910
29484,AT1G01720,AT1G08230
11823,AT1G01720,AT1G54160
29442,AT1G01720,AT3G21865
11865,AT1G01720,AT3G02140
29316,AT1G01720,AT2G37760
29967,AT1G01720,AT4G12120
29295,AT1G01720,AT4G31750
29988,AT1G01720,AT4G34710
11550,AT1G01720,AT2G25450
11214,AT1G01720,AT1G68500
30660,AT1G01720,AT1G49670
30576,AT1G01720,AT4G29820
1302,AT1G01720,AT4G21440
30555,AT1G01720,AT2G30490
11277,AT1G01720,AT2G29460
30513,AT1G01720,AT5G26340
11319,AT1G01720,AT3G48920
11382,AT1G01720,AT1G23330
30303,AT1G01720,AT1G19660
11487,AT1G01720,AT2G31990
30261,AT1G01720,AT4G16190
1344,AT1G01720,AT3G15280
11508,AT1G01720,AT4G05020
5586,AT1G01720,AT1G23800
11613,AT1G01720,AT2G41170
13041,AT1G01720,AT1G65690
11886,AT1G01720,AT1G53580
11928,AT1G01720,AT5G24270
12474,AT1G01720,AT5G39610
28350,AT1G01720,AT4G19450
12537,AT1G01720,AT4G38060
1743,AT1G01720,AT5G40800
12663,AT1G01720,AT5G61810
28140,AT1G01720,AT2G43240
28119,AT1G01720,AT4G17530
28098,AT1G01720,AT3G04240
28077,AT1G01720,AT1G76590
28056,AT1G01720,AT3G55290
28014,AT1G01720,AT1G66760
27993,AT1G01720,AT4G06744
27972,AT1G01720,AT5G29000
12810,AT1G01720,AT3G14280
12852,AT1G01720,AT5G64430
12432,AT1G01720,AT3G56250
11907,AT1G01720,AT4G22820
28476,AT1G01720,AT4G24040
12285,AT1G01720,AT3G44830
29148,AT1G01720,AT3G13720
29127,AT1G01720,AT3G45300
29085,AT1G01720,AT2G19860
11970,AT1G01720,AT2G34500
29064,AT1G01720,AT1G36160
29043,AT1G01720,AT4G24400
29001,AT1G01720,AT1G10740
12117,AT1G01720,AT3G17000
1617,AT1G01720,AT5G39720
12180,AT1G01720,AT4G39955
28728,AT1G01720,AT1G23190
28707,AT1G01720,AT5G16910
12201,AT1G01720,AT3G10815
28686,AT1G01720,AT5G15410
5376,AT1G01720,AT3G10320
28560,AT1G01720,AT5G11100
24822,AT1G01720,AT4G24510
2436,AT1G01720,AT3G11410
15267,AT1G01720,AT5G65470
21336,AT1G01720,AT2G31570
21315,AT1G01720,AT1G26800
18522,AT1G01720,AT1G29330
21294,AT1G01720,AT1G73220
21273,AT1G01720,AT1G04360
21252,AT1G01720,AT5G01250
18732,AT1G01720,AT4G35790
3402,AT1G01720,AT1G19230
20853,AT1G01720,AT1G54100
3423,AT1G01720,AT3G61890
20769,AT1G01720,AT1G01120
18900,AT1G01720,AT1G01240
18921,AT1G01720,AT2G34810
18942,AT1G01720,AT2G35940
20622,AT1G01720,AT3G22930
4011,AT1G01720,AT3G62590
3444,AT1G01720,AT5G55180
18480,AT1G01720,AT2G34720
18312,AT1G01720,AT2G47890
17598,AT1G01720,AT5G03180
17745,AT1G01720,AT5G02420
17808,AT1G01720,AT3G21510
17829,AT1G01720,AT4G30960
21693,AT1G01720,AT3G32980
17871,AT1G01720,AT5G13750
21651,AT1G01720,AT1G56650
17913,AT1G01720,AT2G24260
18018,AT1G01720,AT5G27150
18207,AT1G01720,AT4G34990
21546,AT1G01720,AT5G04760
4053,AT1G01720,AT4G33467
3297,AT1G01720,AT1G69260
18270,AT1G01720,AT3G17810
21525,AT1G01720,AT1G63010
21441,AT1G01720,AT2G01490
21903,AT1G01720,AT4G26580
19005,AT1G01720,AT1G78850
3822,AT1G01720,AT2G29380
20097,AT1G01720,AT2G37770
3612,AT1G01720,AT2G18550
20076,AT1G01720,AT5G45070
20055,AT1G01720,AT4G25700
19593,AT1G01720,AT2G16790
19971,AT1G01720,AT1G72510
19614,AT1G01720,AT1G01720
19950,AT1G01720,AT3G11660
3717,AT1G01720,AT4G10960
19908,AT1G01720,AT5G49690
19635,AT1G01720,AT2G34340
19866,AT1G01720,AT2G36770
3654,AT1G01720,AT5G53990
19845,AT1G01720,AT3G60690
19677,AT1G01720,AT1G23040
20139,AT1G01720,AT2G45220
20580,AT1G01720,AT5G62100
3738,AT1G01720,AT5G04340
19530,AT1G01720,AT3G12320
19215,AT1G01720,AT5G57800
20391,AT1G01720,AT2G47270
20370,AT1G01720,AT1G07870
19278,AT1G01720,AT3G54200
19299,AT1G01720,AT2G25625
19362,AT1G01720,AT3G57520
3549,AT1G01720,AT3G50980
19383,AT1G01720,AT1G09310
19425,AT1G01720,AT1G21000
20244,AT1G01720,AT5G25220
3759,AT1G01720,AT1G72100
19446,AT1G01720,AT5G18270
20202,AT1G01720,AT4G03420
19509,AT1G01720,AT3G55500
20181,AT1G01720,AT4G32940
3591,AT1G01720,AT5G66780
4242,AT1G01720,AT3G48520
22008,AT1G01720,AT1G55760
22029,AT1G01720,AT2G21560
24087,AT1G01720,AT1G01830
2583,AT1G01720,AT4G02280
15960,AT1G01720,AT4G33070
24045,AT1G01720,AT4G30490
24003,AT1G01720,AT1G07040
16002,AT1G01720,AT3G01100
2604,AT1G01720,AT3G58450
4620,AT1G01720,AT2G38905
23898,AT1G01720,AT1G73880
23814,AT1G01720,AT1G27760
23772,AT1G01720,AT4G35560
16275,AT1G01720,AT5G45950
23709,AT1G01720,AT3G54680
23667,AT1G01720,AT1G64060
23646,AT1G01720,AT1G03520
15939,AT1G01720,AT4G39360
23520,AT1G01720,AT2G04570
4662,AT1G01720,AT5G15190
24339,AT1G01720,AT4G01610
24780,AT1G01720,AT5G16360
24738,AT1G01720,AT5G23940
4767,AT1G01720,AT5G51990
15330,AT1G01720,AT5G17760
15372,AT1G01720,AT4G22270
15393,AT1G01720,AT3G14067
24654,AT1G01720,AT4G27840
4746,AT1G01720,AT1G14520
15498,AT1G01720,AT3G07360
24486,AT1G01720,AT5G48180
15582,AT1G01720,AT2G46130
24465,AT1G01720,AT1G33800
15666,AT1G01720,AT4G08290
2541,AT1G01720,AT1G05100
15708,AT1G01720,AT2G45660
24297,AT1G01720,AT4G37240
16506,AT1G01720,AT1G71910
23457,AT1G01720,AT4G01950
23436,AT1G01720,AT3G52800
22806,AT1G01720,AT1G07150
17052,AT1G01720,AT4G28040
22680,AT1G01720,AT1G72680
22617,AT1G01720,AT1G77280
17220,AT1G01720,AT5G57900
22596,AT1G01720,AT4G26890
17283,AT1G01720,AT5G24150
3129,AT1G01720,AT3G48240
22344,AT1G01720,AT5G53220
17346,AT1G01720,AT3G55880
4263,AT1G01720,AT4G12580
22239,AT1G01720,AT4G25690
17388,AT1G01720,AT1G69600
22218,AT1G01720,AT2G32800
17556,AT1G01720,AT1G52990
22827,AT1G01720,AT4G26010
3003,AT1G01720,AT3G24310
22848,AT1G01720,AT3G59010
16968,AT1G01720,AT3G48340
23394,AT1G01720,AT1G29395
23352,AT1G01720,AT4G21580
23331,AT1G01720,AT1G28260
2793,AT1G01720,AT3G17790
23268,AT1G01720,AT5G60360
23247,AT1G01720,AT5G43780
