,TFID,targetID
0,AT1G01720,AT1G07900
15504,AT1G01720,AT3G15000
4200,AT1G01720,AT1G02816
9600,AT1G01720,AT1G53625
4224,AT1G01720,AT1G01720
4248,AT1G01720,AT2G23910
4296,AT1G01720,AT5G64430
9504,AT1G01720,AT1G72510
4392,AT1G01720,AT5G10946
432,AT1G01720,AT1G68440
16368,AT1G01720,AT5G09620
9384,AT1G01720,AT3G51980
4608,AT1G01720,AT3G56030
1200,AT1G01720,AT4G01870
9264,AT1G01720,AT1G10740
4800,AT1G01720,AT1G30250
4848,AT1G01720,AT3G53940
1152,AT1G01720,AT2G36800
16872,AT1G01720,AT1G52320
5040,AT1G01720,AT1G30820
10032,AT1G01720,AT2G32800
10296,AT1G01720,AT4G22820
3000,AT1G01720,AT1G07720
3072,AT1G01720,AT2G28630
11352,AT1G01720,AT3G14770
3096,AT1G01720,AT1G01120
1416,AT1G01720,AT4G30470
16584,AT1G01720,AT5G01820
264,AT1G01720,AT1G69260
15264,AT1G01720,AT3G10500
3192,AT1G01720,AT4G02420
3216,AT1G01720,AT3G21890
3264,AT1G01720,AT5G06530
3408,AT1G01720,AT1G52855
10464,AT1G01720,AT1G76980
3720,AT1G01720,AT5G57010
10440,AT1G01720,AT1G62570
16536,AT1G01720,AT2G23450
3768,AT1G01720,AT5G15190
16488,AT1G01720,AT3G29090
8808,AT1G01720,AT3G11840
528,AT1G01720,AT2G46680
8736,AT1G01720,AT3G17790
7920,AT1G01720,AT1G64780
7824,AT1G01720,AT1G17170
6168,AT1G01720,AT4G22980
6240,AT1G01720,AT4G25340
6336,AT1G01720,AT4G01720
7560,AT1G01720,AT1G07150
6384,AT1G01720,AT5G42440
16080,AT1G01720,AT5G65110
6600,AT1G01720,AT2G47180
7464,AT1G01720,AT2G41670
7440,AT1G01720,AT2G30140
6720,AT1G01720,AT1G65690
1824,AT1G01720,AT2G47485
6744,AT1G01720,AT2G36970
7104,AT1G01720,AT4G01950
888,AT1G01720,AT4G15550
6864,AT1G01720,AT3G21540
6048,AT1G01720,AT4G21440
7944,AT1G01720,AT4G30960
16920,AT1G01720,AT4G17650
5832,AT1G01720,AT5G54585
5208,AT1G01720,AT2G33480
5232,AT1G01720,AT1G15100
15696,AT1G01720,AT2G39800
5280,AT1G01720,AT5G03490
552,AT1G01720,AT3G11410
8520,AT1G01720,AT1G61890
8448,AT1G01720,AT1G28260
