,TFID,targetID
0,AT1G01720,AT1G07900
5880,AT1G01720,AT1G65690
9933,AT1G01720,AT3G14770
1323,AT1G01720,AT2G32680
1344,AT1G01720,AT1G74650
5775,AT1G01720,AT2G47180
1386,AT1G01720,AT5G52050
13356,AT1G01720,AT3G10500
1407,AT1G01720,AT1G43160
10143,AT1G01720,AT1G55910
1470,AT1G01720,AT1G55920
5586,AT1G01720,AT5G42440
10248,AT1G01720,AT3G54680
13293,AT1G01720,AT1G60890
5544,AT1G01720,AT4G01720
10290,AT1G01720,AT5G65990
14700,AT1G01720,AT5G60790
1596,AT1G01720,AT2G47485
5460,AT1G01720,AT4G25340
13188,AT1G01720,AT5G46490
5397,AT1G01720,AT4G22980
13167,AT1G01720,AT5G10650
1680,AT1G01720,AT2G22590
1722,AT1G01720,AT4G23190
5292,AT1G01720,AT4G21440
10584,AT1G01720,AT3G54200
1764,AT1G01720,AT1G78850
1785,AT1G01720,AT3G21520
1239,AT1G01720,AT4G30470
13062,AT1G01720,AT2G24180
5901,AT1G01720,AT2G36970
6006,AT1G01720,AT3G21540
8778,AT1G01720,AT2G32800
7224,AT1G01720,AT1G11700
462,AT1G01720,AT2G46680
483,AT1G01720,AT3G11410
7161,AT1G01720,AT1G48300
504,AT1G01720,AT2G30770
7119,AT1G01720,AT2G05380
525,AT1G01720,AT4G39670
9009,AT1G01720,AT4G22820
6951,AT1G01720,AT4G30960
6930,AT1G01720,AT1G64780
777,AT1G01720,AT4G15550
6846,AT1G01720,AT1G17170
9135,AT1G01720,AT1G62570
13797,AT1G01720,AT4G25640
9156,AT1G01720,AT1G76980
6615,AT1G01720,AT1G07150
13734,AT1G01720,AT2G39800
6531,AT1G01720,AT2G41670
903,AT1G01720,AT1G72770
6510,AT1G01720,AT2G30140
1008,AT1G01720,AT2G36800
14658,AT1G01720,AT1G74790
1050,AT1G01720,AT4G01870
6216,AT1G01720,AT4G01950
13566,AT1G01720,AT3G15000
6111,AT1G01720,AT2G46250
14553,AT1G01720,AT1G47530
378,AT1G01720,AT1G68440
1827,AT1G01720,AT4G13180
10647,AT1G01720,AT4G15260
4032,AT1G01720,AT3G56030
11487,AT1G01720,AT1G60080
2478,AT1G01720,AT1G07430
3843,AT1G01720,AT5G10946
11592,AT1G01720,AT1G66130
2583,AT1G01720,AT4G22530
2604,AT1G01720,AT1G05100
3759,AT1G01720,AT5G64430
3717,AT1G01720,AT2G23910
14763,AT1G01720,AT1G52320
2625,AT1G01720,AT1G07720
3696,AT1G01720,AT1G01720
3675,AT1G01720,AT1G02816
12264,AT1G01720,AT1G54380
11697,AT1G01720,AT2G21440
2688,AT1G01720,AT2G28630
2709,AT1G01720,AT1G01120
11802,AT1G01720,AT3G51890
3339,AT1G01720,AT3G04300
2793,AT1G01720,AT4G02420
3297,AT1G01720,AT5G15190
2814,AT1G01720,AT3G21890
3255,AT1G01720,AT5G57010
11886,AT1G01720,AT2G01290
2856,AT1G01720,AT5G06530
14469,AT1G01720,AT2G23450
12033,AT1G01720,AT2G30520
2457,AT1G01720,AT3G25590
5103,AT1G01720,AT5G54585
4200,AT1G01720,AT1G30250
2331,AT1G01720,AT1G06180
1848,AT1G01720,AT1G16510
14511,AT1G01720,AT5G01820
