,TFID,targetID
12288,AT1G01060,AT1G72440
16512,AT1G01060,AT5G08640
2376,AT1G01060,AT3G47420
2928,AT1G01060,AT1G10270
8184,AT1G01060,AT1G48300
12360,AT1G01060,AT2G24570
2424,AT1G01060,AT1G57590
8136,AT1G01060,AT2G05380
528,AT1G01060,AT2G46680
9168,AT1G01060,AT5G02950
4632,AT1G01060,AT3G21670
984,AT1G01060,AT1G36622
2472,AT1G01060,AT1G60590
8280,AT1G01060,AT2G39200
8304,AT1G01060,AT4G08980
11160,AT1G01060,AT1G48100
2976,AT1G01060,AT1G05100
12456,AT1G01060,AT2G02880
4824,AT1G01060,AT3G16800
2232,AT1G01060,AT1G49000
4104,AT1G01060,AT3G20810
7752,AT1G01060,AT5G14700
3048,AT1G01060,AT5G25130
5040,AT1G01060,AT1G30820
3768,AT1G01060,AT5G15190
12648,AT1G01060,AT4G02930
3000,AT1G01060,AT1G07720
2256,AT1G01060,AT4G23810
888,AT1G01060,AT4G15550
1032,AT1G01060,AT1G72770
15192,AT1G01060,AT1G60890
8016,AT1G01060,AT5G37260
16560,AT1G01060,AT2G24100
8088,AT1G01060,AT1G77120
12120,AT1G01060,AT2G42710
9144,AT1G01060,AT3G58660
4488,AT1G01060,AT2G25730
2832,AT1G01060,AT1G07430
8976,AT1G01060,AT1G71360
11688,AT1G01060,AT2G41330
4248,AT1G01060,AT2G23910
11664,AT1G01060,AT1G63810
2712,AT1G01060,AT1G24580
2736,AT1G01060,AT3G19030
15480,AT1G01060,AT4G27970
16152,AT1G01060,AT4G26080
11544,AT1G01060,AT5G51770
15504,AT1G01060,AT3G15000
16248,AT1G01060,AT3G57520
8784,AT1G01060,AT3G26910
4032,AT1G01060,AT1G14870
16224,AT1G01060,AT1G70520
16200,AT1G01060,AT3G52950
8688,AT1G01060,AT2G34260
5112,AT1G01060,AT1G79680
8664,AT1G01060,AT4G15910
408,AT1G01060,AT1G21120
16368,AT1G01060,AT5G09620
11928,AT1G01060,AT3G18560
312,AT1G01060,AT2G19190
11904,AT1G01060,AT2G37710
15312,AT1G01060,AT1G60010
8424,AT1G01060,AT5G56040
336,AT1G01060,AT3G26830
9024,AT1G01060,AT5G40380
11808,AT1G01060,AT2G41200
16128,AT1G01060,AT4G19390
16344,AT1G01060,AT5G17050
4368,AT1G01060,AT1G30320
8520,AT1G01060,AT1G61890
16320,AT1G01060,AT1G79630
936,AT1G01060,AT3G18950
8616,AT1G01060,AT1G30240
552,AT1G01060,AT3G11410
3072,AT1G01060,AT2G28630
7560,AT1G01060,AT1G07150
5760,AT1G01060,AT5G22290
5712,AT1G01060,AT2G41870
10464,AT1G01060,AT1G76980
5688,AT1G01060,AT1G33440
13800,AT1G01060,AT5G63190
15864,AT1G01060,AT1G18850
14760,AT1G01060,AT1G45249
6720,AT1G01060,AT1G65690
5616,AT1G01060,AT4G05100
13608,AT1G01060,AT4G14830
5592,AT1G01060,AT1G77200
6744,AT1G01060,AT2G36970
1776,AT1G01060,AT4G11000
3456,AT1G01060,AT4G11660
15888,AT1G01060,AT5G15750
14664,AT1G01060,AT2G20400
2208,AT1G01060,AT2G30750
13968,AT1G01060,AT1G48745
6432,AT1G01060,AT2G38170
6120,AT1G01060,AT4G27657
14376,AT1G01060,AT5G51570
720,AT1G01060,AT3G18590
14304,AT1G01060,AT3G47500
14256,AT1G01060,AT2G36460
17088,AT1G01060,AT1G70940
6048,AT1G01060,AT4G21440
3216,AT1G01060,AT3G21890
6264,AT1G01060,AT4G05520
10248,AT1G01060,AT4G11890
10200,AT1G01060,AT3G59820
6312,AT1G01060,AT3G12830
3360,AT1G01060,AT5G17030
3384,AT1G01060,AT3G30180
13992,AT1G01060,AT1G74360
16968,AT1G01060,AT3G58570
16872,AT1G01060,AT1G52320
8904,AT1G01060,AT1G65060
96,AT1G01060,AT1G26790
15696,AT1G01060,AT2G39800
3720,AT1G01060,AT5G57010
5304,AT1G01060,AT1G30700
7296,AT1G01060,AT2G31880
15960,AT1G01060,AT5G48480
12984,AT1G01060,AT2G43340
1872,AT1G01060,AT5G01550
1128,AT1G01060,AT1G54740
7464,AT1G01060,AT2G41670
2160,AT1G01060,AT3G23230
15000,AT1G01060,AT5G47020
9456,AT1G01060,AT2G42640
3744,AT1G01060,AT5G57050
15672,AT1G01060,AT1G69250
16680,AT1G01060,AT3G23000
5328,AT1G01060,AT1G69270
2088,AT1G01060,AT4G13180
10728,AT1G01060,AT4G38620
13344,AT1G01060,AT2G01680
13296,AT1G01060,AT5G55920
15768,AT1G01060,AT4G25640
9840,AT1G01060,AT1G79150
10488,AT1G01060,AT2G40360
792,AT1G01060,AT1G16515
13200,AT1G01060,AT5G38990
7056,AT1G01060,AT5G59570
9600,AT1G01060,AT1G53625
10656,AT1G01060,AT2G02955
16776,AT1G01060,AT3G10410
3073,AT1G01720,AT2G28630
3193,AT1G01720,AT4G02420
15769,AT1G01720,AT4G25640
3097,AT1G01720,AT1G01120
3001,AT1G01720,AT1G07720
2977,AT1G01720,AT1G05100
10465,AT1G01720,AT1G76980
15697,AT1G01720,AT2G39800
2953,AT1G01720,AT4G22530
15505,AT1G01720,AT3G15000
889,AT1G01720,AT4G15550
2833,AT1G01720,AT1G07430
1,AT1G01720,AT1G07900
2809,AT1G01720,AT3G25590
13057,AT1G01720,AT5G13750
14929,AT1G01720,AT2G24180
2089,AT1G01720,AT4G13180
13129,AT1G01720,AT1G60080
2041,AT1G01720,AT3G21520
1153,AT1G01720,AT2G36800
2017,AT1G01720,AT1G78850
1969,AT1G01720,AT4G23190
13249,AT1G01720,AT1G66130
1921,AT1G01720,AT2G22590
1201,AT1G01720,AT4G01870
2113,AT1G01720,AT1G16510
13369,AT1G01720,AT2G21440
13489,AT1G01720,AT3G51890
13585,AT1G01720,AT2G01290
13753,AT1G01720,AT2G30520
14689,AT1G01720,AT1G06760
1681,AT1G01720,AT1G55920
1609,AT1G01720,AT1G43160
14017,AT1G01720,AT1G54380
1585,AT1G01720,AT5G52050
1537,AT1G01720,AT1G74650
1513,AT1G01720,AT2G32680
1417,AT1G01720,AT4G30470
1825,AT1G01720,AT2G47485
11353,AT1G01720,AT3G14770
12985,AT1G01720,AT2G43340
15049,AT1G01720,AT5G10650
11593,AT1G01720,AT1G55910
11713,AT1G01720,AT3G54680
2665,AT1G01720,AT1G06180
11761,AT1G01720,AT5G65990
2617,AT1G01720,AT2G41170
2521,AT1G01720,AT5G62470
15265,AT1G01720,AT3G10500
12097,AT1G01720,AT3G54200
12169,AT1G01720,AT4G15260
2449,AT1G01720,AT3G15357
3217,AT1G01720,AT3G21890
12913,AT1G01720,AT3G60080
2401,AT1G01720,AT4G10960
2281,AT1G01720,AT1G16420
