,TFID,targetID
18928,AT1G01720,AT3G04240
17556,AT1G01720,AT1G01470
13804,AT1G01720,AT4G12790
37576,AT1G01720,AT3G02140
2380,AT1G01720,AT2G30070
31276,AT1G01720,AT3G51450
31332,AT1G01720,AT5G60790
37604,AT1G01720,AT3G27170
24640,AT1G01720,AT2G39020
37632,AT1G01720,AT2G20340
31416,AT1G01720,AT3G49220
35728,AT1G01720,AT1G66760
24528,AT1G01720,AT5G40210
24472,AT1G01720,AT5G05600
24416,AT1G01720,AT3G50930
24388,AT1G01720,AT1G04130
31500,AT1G01720,AT4G34710
12348,AT1G01720,AT4G30350
37548,AT1G01720,AT2G25460
35784,AT1G01720,AT3G19970
25032,AT1G01720,AT5G62520
1316,AT1G01720,AT3G07360
35896,AT1G01720,AT4G29950
5572,AT1G01720,AT5G49630
37324,AT1G01720,AT3G50280
30856,AT1G01720,AT4G37295
25732,AT1G01720,AT5G05140
13580,AT1G01720,AT5G43180
30912,AT1G01720,AT5G49280
25480,AT1G01720,AT1G52565
9156,AT1G01720,AT1G43160
14784,AT1G01720,AT1G64380
25312,AT1G01720,AT2G29460
35840,AT1G01720,AT2G39770
31024,AT1G01720,AT4G03420
31080,AT1G01720,AT5G64700
31108,AT1G01720,AT3G27960
5460,AT1G01720,AT1G71100
25060,AT1G01720,AT3G22750
12404,AT1G01720,AT4G00430
16436,AT1G01720,AT2G35940
31528,AT1G01720,AT2G43020
24248,AT1G01720,AT1G18210
24164,AT1G01720,AT5G07070
9632,AT1G01720,AT4G24510
14616,AT1G01720,AT5G06530
31976,AT1G01720,AT5G54300
13888,AT1G01720,AT4G36360
23128,AT1G01720,AT3G57540
35560,AT1G01720,AT1G59640
18032,AT1G01720,AT4G10960
37996,AT1G01720,AT1G05100
23184,AT1G01720,AT1G69570
22960,AT1G01720,AT5G49520
32144,AT1G01720,AT3G22160
22904,AT1G01720,AT1G73080
9912,AT1G01720,AT5G22770
35476,AT1G01720,AT1G69260
22820,AT1G01720,AT3G02150
9940,AT1G01720,AT5G26770
4872,AT1G01720,AT3G54030
32228,AT1G01720,AT5G01840
18088,AT1G01720,AT1G76090
30828,AT1G01720,AT1G14130
12180,AT1G01720,AT1G42470
23352,AT1G01720,AT5G59510
24052,AT1G01720,AT1G52710
5096,AT1G01720,AT5G07710
23940,AT1G01720,AT2G22890
17780,AT1G01720,AT5G52050
31808,AT1G01720,AT2G32140
31836,AT1G01720,AT3G50260
35588,AT1G01720,AT3G58620
23576,AT1G01720,AT1G01720
23296,AT1G01720,AT3G19580
14952,AT1G01720,AT3G55500
23520,AT1G01720,AT4G30470
37856,AT1G01720,AT2G46520
31892,AT1G01720,AT4G13110
