,TFID,targetID
15897,AT1G01720,AT4G05050
11172,AT1G01720,AT3G21150
11193,AT1G01720,AT5G21105
5040,AT1G01720,AT5G14950
12768,AT1G01720,AT2G27500
25683,AT1G01720,AT3G21320
25662,AT1G01720,AT2G36650
1071,AT1G01720,AT3G01780
19614,AT1G01720,AT4G30270
10080,AT1G01720,AT3G15990
7854,AT1G01720,AT2G30490
1050,AT1G01720,AT2G31810
25599,AT1G01720,AT3G46640
11214,AT1G01720,AT3G55500
19299,AT1G01720,AT5G05140
14658,AT1G01720,AT4G23220
27741,AT1G01720,AT1G44350
10059,AT1G01720,AT5G49910
19635,AT1G01720,AT2G15760
2016,AT1G01720,AT5G60850
22869,AT1G01720,AT3G56620
27237,AT1G01720,AT5G38710
25893,AT1G01720,AT1G17940
22701,AT1G01720,AT2G03980
4851,AT1G01720,AT4G38060
7812,AT1G01720,AT5G10750
20097,AT1G01720,AT2G38750
4872,AT1G01720,AT4G15450
20076,AT1G01720,AT3G44190
19992,AT1G01720,AT2G45760
27321,AT1G01720,AT1G29330
27342,AT1G01720,AT5G51990
4914,AT1G01720,AT5G13760
19950,AT1G01720,AT1G48300
10185,AT1G01720,AT5G43180
3654,AT1G01720,AT3G54030
19866,AT1G01720,AT2G30040
7833,AT1G01720,AT1G07030
14679,AT1G01720,AT3G61190
12747,AT1G01720,AT1G07430
19110,AT1G01720,AT1G52565
10017,AT1G01720,AT1G64780
18795,AT1G01720,AT3G22750
23268,AT1G01720,AT4G03420
18774,AT1G01720,AT5G62520
25368,AT1G01720,AT4G15440
5355,AT1G01720,AT5G20230
14910,AT1G01720,AT5G02500
5376,AT1G01720,AT1G68410
7875,AT1G01720,AT2G47060
14931,AT1G01720,AT1G68620
5397,AT1G01720,AT3G21220
23310,AT1G01720,AT5G64700
5460,AT1G01720,AT5G54585
23331,AT1G01720,AT3G27960
18480,AT1G01720,AT2G39020
12642,AT1G01720,AT3G11410
28161,AT1G01720,AT2G25460
5481,AT1G01720,AT1G79270
27993,AT1G01720,AT3G50280
20139,AT1G01720,AT5G67480
5313,AT1G01720,AT4G27430
9891,AT1G01720,AT3G01990
27762,AT1G01720,AT4G15200
23079,AT1G01720,AT3G48520
5208,AT1G01720,AT3G52370
25494,AT1G01720,AT3G01830
18984,AT1G01720,AT2G29460
3444,AT1G01720,AT1G17370
987,AT1G01720,AT3G07360
23121,AT1G01720,AT1G14130
5229,AT1G01720,AT5G09620
11256,AT1G01720,AT5G56030
27867,AT1G01720,AT1G12420
23142,AT1G01720,AT4G37295
27888,AT1G01720,AT3G21890
5250,AT1G01720,AT1G64200
10815,AT1G01720,AT3G55950
2142,AT1G01720,AT2G27580
8148,AT1G01720,AT2G23790
23184,AT1G01720,AT5G49280
18396,AT1G01720,AT5G40210
10248,AT1G01720,AT2G34070
20181,AT1G01720,AT1G49520
22050,AT1G01720,AT2G43150
21378,AT1G01720,AT5G24380
13734,AT1G01720,AT3G51660
26691,AT1G01720,AT3G58620
26229,AT1G01720,AT5G52020
8379,AT1G01720,AT1G01120
13167,AT1G01720,AT1G01470
26670,AT1G01720,AT1G59640
7455,AT1G01720,AT5G26770
10962,AT1G01720,AT5G06530
26796,AT1G01720,AT1G66760
21126,AT1G01720,AT3G60490
22239,AT1G01720,AT5G65380
26145,AT1G01720,AT1G61890
26838,AT1G01720,AT3G19970
26124,AT1G01720,AT5G61810
21189,AT1G01720,AT5G24530
7497,AT1G01720,AT4G20830
4326,AT1G01720,AT1G17340
26607,AT1G01720,AT1G69260
13335,AT1G01720,AT5G52050
26313,AT1G01720,AT2G46370
1680,AT1G01720,AT5G22880
1659,AT1G01720,AT5G14520
13524,AT1G01720,AT4G10960
4179,AT1G01720,AT5G49630
4095,AT1G01720,AT1G71100
21609,AT1G01720,AT5G15190
13566,AT1G01720,AT1G76090
21966,AT1G01720,AT4G10500
26565,AT1G01720,AT1G73480
4305,AT1G01720,AT2G29120
26250,AT1G01720,AT2G42760
13650,AT1G01720,AT4G30210
26586,AT1G01720,AT3G06500
22008,AT1G01720,AT1G56650
1785,AT1G01720,AT2G30070
21063,AT1G01720,AT1G72510
7434,AT1G01720,AT5G22770
10584,AT1G01720,AT5G28300
26880,AT1G01720,AT2G39770
25998,AT1G01720,AT1G19180
3822,AT1G01720,AT5G07710
10353,AT1G01720,AT4G12790
20475,AT1G01720,AT5G12010
4683,AT1G01720,AT3G52800
22554,AT1G01720,AT4G16760
4725,AT1G01720,AT1G53300
12852,AT1G01720,AT1G01360
20391,AT1G01720,AT1G70090
22638,AT1G01720,AT3G48240
20349,AT1G01720,AT3G23250
7224,AT1G01720,AT4G24510
20307,AT1G01720,AT1G07870
14196,AT1G01720,AT3G04240
10269,AT1G01720,AT1G09960
20265,AT1G01720,AT2G32680
14238,AT1G01720,AT5G48657
20559,AT1G01720,AT1G78240
12831,AT1G01720,AT3G10300
4620,AT1G01720,AT3G45090
20601,AT1G01720,AT4G35560
13839,AT1G01720,AT1G68440
13020,AT1G01720,AT1G69610
22344,AT1G01720,AT1G72470
21000,AT1G01720,AT5G04250
26103,AT1G01720,AT1G12240
26922,AT1G01720,AT4G29950
20958,AT1G01720,AT1G17750
22365,AT1G01720,AT5G60900
13944,AT1G01720,AT5G16360
