,TFID,targetID
38843,AT1G01720,AT2G46370
14787,AT1G01720,AT1G64780
20429,AT1G01720,AT1G68440
23870,AT1G01720,AT2G17500
39618,AT1G01720,AT3G19970
28024,AT1G01720,AT2G29460
16182,AT1G01720,AT5G06530
22258,AT1G01720,AT4G33420
930,AT1G01720,AT2G31670
2976,AT1G01720,AT5G60850
23901,AT1G01720,AT3G21560
14601,AT1G01720,AT3G01990
23932,AT1G01720,AT1G73390
24056,AT1G01720,AT1G51950
21638,AT1G01720,AT4G23220
34069,AT1G01720,AT3G48520
37448,AT1G01720,AT4G15440
38750,AT1G01720,AT2G42760
7719,AT1G01720,AT5G09620
23622,AT1G01720,AT4G30530
20677,AT1G01720,AT1G72280
22351,AT1G01720,AT1G72770
33263,AT1G01720,AT3G14590
14880,AT1G01720,AT3G15990
14849,AT1G01720,AT5G49910
30101,AT1G01720,AT1G70090
28210,AT1G01720,AT1G52565
8091,AT1G01720,AT1G79270
38533,AT1G01720,AT1G12240
17019,AT1G01720,AT3G56270
20584,AT1G01720,AT5G16360
30628,AT1G01720,AT5G65470
29450,AT1G01720,AT1G48300
23808,AT1G01720,AT4G23050
34131,AT1G01720,AT1G14130
42594,AT1G01720,AT5G47220
34162,AT1G01720,AT4G37295
22134,AT1G01720,AT1G56670
34348,AT1G01720,AT4G03420
39556,AT1G01720,AT1G66760
14260,AT1G01720,AT5G22090
14198,AT1G01720,AT5G19580
11532,AT1G01720,AT5G10750
20150,AT1G01720,AT4G30210
3441,AT1G01720,AT4G19450
18290,AT1G01720,AT3G55130
22041,AT1G01720,AT1G68620
34410,AT1G01720,AT5G64700
34441,AT1G01720,AT3G27960
38719,AT1G01720,AT5G52020
40362,AT1G01720,AT5G51990
11563,AT1G01720,AT1G07030
18321,AT1G01720,AT4G01026
24273,AT1G01720,AT4G29670
35805,AT1G01720,AT1G01650
40331,AT1G01720,AT1G29330
42811,AT1G01720,AT5G59220
39928,AT1G01720,AT1G19300
36456,AT1G01720,AT2G47180
29512,AT1G01720,AT2G45760
