,TFID,targetID
4477,AT1G27730,AT3G23635
4048,AT1G27730,AT1G15380
4037,AT1G27730,AT4G17460
462,AT1G27730,AT4G25050
3784,AT1G27730,AT5G65970
3762,AT1G27730,AT5G16190
3652,AT1G27730,AT1G59990
3641,AT1G27730,AT4G39660
495,AT1G27730,AT5G63810
4147,AT1G27730,AT2G14060
3542,AT1G27730,AT1G59960
3399,AT1G27730,AT1G69040
528,AT1G27730,AT1G49510
550,AT1G27730,AT2G15090
3322,AT1G27730,AT5G23100
3289,AT1G27730,AT2G27000
3201,AT1G27730,AT4G08300
3146,AT1G27730,AT5G39760
3113,AT1G27730,AT5G56320
3421,AT1G27730,AT3G53460
583,AT1G27730,AT1G62480
4158,AT1G27730,AT3G20935
4235,AT1G27730,AT1G80050
5907,AT1G27730,AT1G78860
5797,AT1G27730,AT5G24410
5665,AT1G27730,AT5G58750
5610,AT1G27730,AT3G25190
330,AT1G27730,AT1G33170
5555,AT1G27730,AT1G14080
5544,AT1G27730,AT1G60095
5467,AT1G27730,AT4G15400
4169,AT1G27730,AT5G59260
5302,AT1G27730,AT4G12090
4917,AT1G27730,AT5G67450
374,AT1G27730,AT5G53160
4884,AT1G27730,AT3G53190
4818,AT1G27730,AT1G21520
4554,AT1G27730,AT1G12160
4510,AT1G27730,AT2G28270
4433,AT1G27730,AT2G14960
407,AT1G27730,AT5G23310
5236,AT1G27730,AT5G23700
5962,AT1G27730,AT2G01818
3025,AT1G27730,AT1G09460
2915,AT1G27730,AT1G36060
1562,AT1G27730,AT1G11120
1551,AT1G27730,AT5G09440
1518,AT1G27730,AT5G18170
693,AT1G27730,AT1G75240
1485,AT1G27730,AT3G49670
1397,AT1G27730,AT5G56530
1298,AT1G27730,AT5G59780
1232,AT1G27730,AT5G48360
1672,AT1G27730,AT4G11850
1210,AT1G27730,AT3G23890
1144,AT1G27730,AT3G63200
1133,AT1G27730,AT4G29360
1056,AT1G27730,AT1G03457
1034,AT1G27730,AT5G15530
1023,AT1G27730,AT5G38410
1012,AT1G27730,AT1G21050
924,AT1G27730,AT3G47010
902,AT1G27730,AT3G54920
1155,AT1G27730,AT3G14310
2926,AT1G27730,AT3G44940
1760,AT1G27730,AT3G44990
1837,AT1G27730,AT5G61130
2860,AT1G27730,AT1G77380
2849,AT1G27730,AT4G20820
2827,AT1G27730,AT3G17640
2805,AT1G27730,AT1G77690
2761,AT1G27730,AT3G06750
638,AT1G27730,AT2G34640
2563,AT1G27730,AT4G26660
2398,AT1G27730,AT5G61440
1826,AT1G27730,AT3G58850
2365,AT1G27730,AT4G11190
2321,AT1G27730,AT3G54720
2233,AT1G27730,AT3G62270
2189,AT1G27730,AT5G51790
2123,AT1G27730,AT4G25420
2024,AT1G27730,AT1G47670
660,AT1G27730,AT2G44790
1958,AT1G27730,AT1G76990
1936,AT1G27730,AT2G21910
2332,AT1G27730,AT5G35740
5984,AT1G27730,AT1G13300
847,AT1G27730,AT1G04680
8228,AT1G27730,AT2G28960
6787,AT1G27730,AT4G25090
6446,AT1G27730,AT5G63180
33,AT1G27730,AT1G54010
7260,AT1G27730,AT5G05960
7469,AT1G27730,AT3G45650
7667,AT1G27730,AT2G36120
7821,AT1G27730,AT3G46330
7271,AT1G27730,AT2G35270
6468,AT1G27730,AT3G25510
7194,AT1G27730,AT5G65690
6512,AT1G27730,AT1G67148
7997,AT1G27730,AT1G35625
8063,AT1G27730,AT1G22500
99,AT1G27730,AT2G21660
7161,AT1G27730,AT4G12270
6710,AT1G27730,AT2G28630
7986,AT1G27730,AT4G01430
8052,AT1G27730,AT2G22122
7843,AT1G27730,AT5G64120
187,AT1G27730,AT5G20720
8635,AT1G27730,AT1G70260
7436,AT1G27730,AT4G37850
6875,AT1G27730,AT3G49620
8536,AT1G27730,AT3G13760
7359,AT1G27730,AT5G45380
8514,AT1G27730,AT1G45015
6402,AT1G27730,AT4G35380
154,AT1G27730,AT3G19930
7139,AT1G27730,AT5G42590
8371,AT1G27730,AT3G14260
264,AT1G27730,AT5G58090
7623,AT1G27730,AT3G50010
6358,AT1G27730,AT1G33840
6809,AT1G27730,AT5G53110
6116,AT1G27730,AT2G37130
7712,AT1G51140,AT5G44585
2201,AT1G51140,AT4G21680
2256,AT1G51140,AT4G21870
7756,AT1G51140,AT3G23800
7789,AT1G51140,AT5G48430
2223,AT1G51140,AT1G10550
6051,AT1G51140,AT1G50580
7679,AT1G51140,AT4G01750
7668,AT1G51140,AT2G36120
2553,AT1G51140,AT1G14870
7657,AT1G51140,AT1G60110
2641,AT1G51140,AT1G05470
2674,AT1G51140,AT3G01190
7646,AT1G51140,AT1G66930
2784,AT1G51140,AT4G17800
7624,AT1G51140,AT3G50010
7602,AT1G51140,AT2G43140
7591,AT1G51140,AT1G05570
2872,AT1G51140,AT1G66970
7514,AT1G51140,AT2G44370
2916,AT1G51140,AT1G36060
7701,AT1G51140,AT5G24210
2069,AT1G51140,AT3G63380
1915,AT1G51140,AT5G15830
7822,AT1G51140,AT3G46330
1255,AT1G51140,AT3G62040
8295,AT1G51140,AT2G42060
8328,AT1G51140,AT1G49570
1189,AT1G51140,AT5G64620
8339,AT1G51140,AT1G26250
8350,AT1G51140,AT2G40330
1266,AT1G51140,AT5G46780
1090,AT1G51140,AT3G50560
8504,AT1G51140,AT5G59680
1024,AT1G51140,AT5G38410
1013,AT1G51140,AT1G21050
8537,AT1G51140,AT3G13760
8592,AT1G51140,AT2G28780
903,AT1G51140,AT3G54920
1068,AT1G51140,AT1G11260
2058,AT1G51140,AT3G50480
1299,AT1G51140,AT5G59780
8229,AT1G51140,AT2G28960
2003,AT1G51140,AT4G15160
1959,AT1G51140,AT1G76990
7833,AT1G51140,AT1G50050
1860,AT1G51140,AT1G69530
1827,AT1G51140,AT3G58850
1794,AT1G51140,AT5G38420
1332,AT1G51140,AT1G62440
1772,AT1G51140,AT1G14210
1662,AT1G51140,AT5G44380
8141,AT1G51140,AT5G48010
1519,AT1G51140,AT5G18170
8152,AT1G51140,AT1G21100
8163,AT1G51140,AT3G27950
1431,AT1G51140,AT4G29720
8053,AT1G51140,AT2G22122
7481,AT1G51140,AT5G60950
3268,AT1G51140,AT5G43910
2993,AT1G51140,AT5G28770
6447,AT1G51140,AT5G63180
5215,AT1G51140,AT1G07560
5171,AT1G51140,AT1G65390
5039,AT1G51140,AT5G14340
5028,AT1G51140,AT4G37390
4918,AT1G51140,AT5G67450
6469,AT1G51140,AT3G25510
4907,AT1G51140,AT1G23720
6491,AT1G51140,AT3G04420
4797,AT1G51140,AT4G21400
6612,AT1G51140,AT2G16660
4533,AT1G51140,AT1G73330
4522,AT1G51140,AT2G19210
4500,AT1G51140,AT5G24230
892,AT1G51140,AT5G45670
5336,AT1G51140,AT5G05430
4467,AT1G51140,AT5G03890
5413,AT1G51140,AT5G05440
6370,AT1G51140,AT5G50300
6029,AT1G51140,AT3G01290
6128,AT1G51140,AT5G20820
5963,AT1G51140,AT2G01818
6172,AT1G51140,AT4G18340
6227,AT1G51140,AT5G55930
5897,AT1G51140,AT4G21410
5820,AT1G51140,AT2G17060
6238,AT1G51140,AT5G55170
5732,AT1G51140,AT4G12870
5710,AT1G51140,AT5G55050
5677,AT1G51140,AT2G02690
6315,AT1G51140,AT3G45160
6326,AT1G51140,AT2G21045
5589,AT1G51140,AT5G66985
5545,AT1G51140,AT1G60095
5424,AT1G51140,AT4G22230
2949,AT1G51140,AT4G18205
6733,AT1G51140,AT1G79760
4302,AT1G51140,AT5G56870
3565,AT1G51140,AT5G23360
3510,AT1G51140,AT2G31110
3488,AT1G51140,AT3G47210
7195,AT1G51140,AT5G65690
7250,AT1G51140,AT4G25110
3378,AT1G51140,AT2G21850
3367,AT1G51140,AT3G46280
3334,AT1G51140,AT5G20250
7272,AT1G51140,AT2G35270
7338,AT1G51140,AT3G51350
3279,AT1G51140,AT1G72360
3147,AT1G51140,AT5G39760
3125,AT1G51140,AT2G17820
7415,AT1G51140,AT2G38310
3037,AT1G51140,AT2G47130
3598,AT1G51140,AT1G65985
4412,AT1G51140,AT3G46720
7162,AT1G51140,AT4G12270
7063,AT1G51140,AT2G41990
6755,AT1G51140,AT4G11460
4291,AT1G51140,AT1G03850
4203,AT1G51140,AT1G60390
6799,AT1G51140,AT2G01900
4148,AT1G51140,AT2G14060
4115,AT1G51140,AT1G55020
6876,AT1G51140,AT3G49620
4005,AT1G51140,AT5G07460
3895,AT1G51140,AT5G20790
6975,AT1G51140,AT5G28630
3862,AT1G51140,AT5G16170
3851,AT1G51140,AT2G24580
3785,AT1G51140,AT5G65970
7041,AT1G51140,AT5G20470
3763,AT1G51140,AT5G16190
3719,AT1G51140,AT5G62360
1,AT1G51140,AT3G48140
8658,AT1G51140,AT1G29090
320,AT1G51140,AT1G13110
639,AT1G51140,AT2G34640
89,AT1G51140,AT4G27440
155,AT1G51140,AT3G19930
353,AT1G51140,AT5G02760
452,AT1G51140,AT1G16390
298,AT1G51140,AT5G45510
584,AT1G51140,AT1G62480
760,AT1G51140,AT3G52380
210,AT1G51140,AT2G18300
12,AT1G51140,AT5G44020
782,AT1G51140,AT2G34020
705,AT1G51140,AT1G02640
562,AT1G51140,AT1G15140
67,AT1G51140,AT5G62280
6404,AT2G18550,AT4G35380
3478,AT2G18550,AT5G26260
1509,AT2G18550,AT1G70890
6448,AT2G18550,AT5G63180
3115,AT2G18550,AT5G56320
2290,AT2G18550,AT5G16250
1520,AT2G18550,AT5G18170
6459,AT2G18550,AT4G05200
1487,AT2G18550,AT3G49670
6481,AT2G18550,AT1G43800
2268,AT2G18550,AT5G43580
222,AT2G18550,AT1G31710
1553,AT2G18550,AT5G09440
7636,AT2G18550,AT3G22800
3434,AT2G18550,AT4G38860
7614,AT2G18550,AT4G13310
6558,AT2G18550,AT4G18940
4303,AT2G18550,AT5G56870
5007,AT2G18550,AT5G22930
4314,AT2G18550,AT2G29340
2235,AT2G18550,AT3G62270
1597,AT2G18550,AT2G41100
7570,AT2G18550,AT1G78460
6580,AT2G18550,AT1G47603
7658,AT2G18550,AT1G60110
695,AT2G18550,AT1G75240
5447,AT2G18550,AT4G15740
5029,AT2G18550,AT4G37390
7900,AT2G18550,AT5G19890
6140,AT2G18550,AT1G09090
7889,AT2G18550,AT3G05155
1311,AT2G18550,AT5G46580
3533,AT2G18550,AT3G13730
6151,AT2G18550,AT1G05575
299,AT2G18550,AT5G45510
7174,AT2G18550,AT1G70880
2510,AT2G18550,AT5G54510
6173,AT2G18550,AT4G18340
365,AT2G18550,AT2G36830
6184,AT2G18550,AT5G48290
3049,AT2G18550,AT4G29310
7834,AT2G18550,AT1G50050
2455,AT2G18550,AT3G23940
1366,AT2G18550,AT5G59010
3511,AT2G18550,AT2G31110
7823,AT2G18550,AT3G46330
6239,AT2G18550,AT5G55170
7801,AT2G18550,AT1G02220
3500,AT2G18550,AT5G17820
5040,AT2G18550,AT5G14340
3093,AT2G18550,AT1G55450
1432,AT2G18550,AT4G29720
6272,AT2G18550,AT2G28990
7757,AT2G18550,AT3G23800
6294,AT2G18550,AT5G11920
7746,AT2G18550,AT5G19040
2367,AT2G18550,AT4G11190
6382,AT2G18550,AT1G73300
4270,AT2G18550,AT4G14780
2224,AT2G18550,AT1G10550
7911,AT2G18550,AT2G23620
4908,AT2G18550,AT1G23720
7383,AT2G18550,AT5G35940
376,AT2G18550,AT5G53160
684,AT2G18550,AT4G30190
1773,AT2G18550,AT1G14210
7361,AT2G18550,AT5G45380
7350,AT2G18550,AT4G22212
6987,AT2G18550,AT3G44326
2037,AT2G18550,AT2G40095
1828,AT2G18550,AT3G58850
6998,AT2G18550,AT1G54950
3203,AT2G18550,AT4G08300
7284,AT2G18550,AT2G32270
7031,AT2G18550,AT2G28970
7273,AT2G18550,AT2G35270
156,AT2G18550,AT3G19930
1861,AT2G18550,AT1G69530
178,AT2G18550,AT3G14840
7218,AT2G18550,AT2G28850
4776,AT2G18550,AT3G55700
7130,AT2G18550,AT4G18510
1916,AT2G18550,AT5G15830
673,AT2G18550,AT5G04860
7405,AT2G18550,AT1G18970
7119,AT2G18550,AT4G00910
3225,AT2G18550,AT2G19110
1993,AT2G18550,AT1G13270
1905,AT2G18550,AT4G36670
1894,AT2G18550,AT3G54830
4699,AT2G18550,AT5G40780
2015,AT2G18550,AT1G11670
1960,AT2G18550,AT1G76990
4325,AT2G18550,AT3G45840
3346,AT2G18550,AT4G25410
4512,AT2G18550,AT2G28270
3148,AT2G18550,AT5G39760
651,AT2G18550,AT1G42470
7537,AT2G18550,AT3G09220
3412,AT2G18550,AT4G12470
4336,AT2G18550,AT1G73280
6635,AT2G18550,AT5G39000
7515,AT2G18550,AT2G44370
2169,AT2G18550,AT1G76160
6646,AT2G18550,AT4G21903
4963,AT2G18550,AT3G55720
6679,AT2G18550,AT3G07195
4435,AT2G18550,AT2G14960
6712,AT2G18550,AT2G28630
3159,AT2G18550,AT2G21840
7493,AT2G18550,AT4G15390
4952,AT2G18550,AT1G58602
1718,AT2G18550,AT4G10150
1751,AT2G18550,AT5G25140
3170,AT2G18550,AT2G35910
6811,AT2G18550,AT5G53110
387,AT2G18550,AT3G48110
200,AT2G18550,AT1G59870
6800,AT2G18550,AT2G01900
1762,AT2G18550,AT3G44990
1740,AT2G18550,AT5G52882
552,AT2G18550,AT2G15090
3368,AT2G18550,AT3G46280
1729,AT2G18550,AT5G34940
7449,AT2G18550,AT3G21351
6778,AT2G18550,AT5G09978
7471,AT2G18550,AT3G45650
2092,AT2G18550,AT5G07280
2521,AT2G18550,AT1G65845
4182,AT2G18550,AT4G10380
1300,AT2G18550,AT5G59780
8362,AT2G18550,AT3G13610
3918,AT2G18550,AT1G29280
5700,AT2G18550,AT1G66200
5348,AT2G18550,AT3G51330
2741,AT2G18550,AT3G47380
8318,AT2G18550,AT3G02850
5711,AT2G18550,AT5G55050
2917,AT2G18550,AT1G36060
8296,AT2G18550,AT2G42060
3929,AT2G18550,AT3G53480
2730,AT2G18550,AT2G29995
5733,AT2G18550,AT4G12870
8285,AT2G18550,AT5G64100
805,AT2G18550,AT2G01950
1069,AT2G18550,AT1G11260
5777,AT2G18550,AT3G26610
8274,AT2G18550,AT3G03670
6129,AT2G18550,AT5G20820
2719,AT2G18550,AT4G29700
321,AT2G18550,AT1G13110
3698,AT2G18550,AT5G39860
1091,AT2G18550,AT3G50560
2697,AT2G18550,AT5G09970
5865,AT2G18550,AT5G64110
8197,AT2G18550,AT2G46740
4006,AT2G18550,AT5G07460
596,AT2G18550,AT5G07770
5689,AT2G18550,AT5G52830
2774,AT2G18550,AT3G10520
2906,AT2G18550,AT3G45700
24,AT2G18550,AT1G22360
2873,AT2G18550,AT1G66970
8648,AT2G18550,AT2G41850
