,TFID,targetID
6048,AT1G27730,AT3G20935
6032,AT1G27730,AT2G14060
5888,AT1G27730,AT1G15380
5872,AT1G27730,AT4G17460
592,AT1G27730,AT5G23310
5504,AT1G27730,AT5G65970
5472,AT1G27730,AT5G16190
5312,AT1G27730,AT1G59990
5296,AT1G27730,AT4G39660
6064,AT1G27730,AT5G59260
672,AT1G27730,AT4G25050
4976,AT1G27730,AT3G53460
4944,AT1G27730,AT1G69040
4832,AT1G27730,AT5G23100
4784,AT1G27730,AT2G27000
720,AT1G27730,AT5G63810
4656,AT1G27730,AT4G08300
4576,AT1G27730,AT5G39760
4528,AT1G27730,AT5G56320
5152,AT1G27730,AT1G59960
6160,AT1G27730,AT1G80050
544,AT1G27730,AT5G53160
6448,AT1G27730,AT2G14960
8704,AT1G27730,AT1G13300
8672,AT1G27730,AT2G01818
8592,AT1G27730,AT1G78860
384,AT1G27730,AT5G58090
8432,AT1G27730,AT5G24410
8240,AT1G27730,AT5G58750
8160,AT1G27730,AT3G25190
8080,AT1G27730,AT1G14080
8064,AT1G27730,AT1G60095
7952,AT1G27730,AT4G15400
7712,AT1G27730,AT4G12090
7616,AT1G27730,AT5G23700
480,AT1G27730,AT1G33170
7152,AT1G27730,AT5G67450
7104,AT1G27730,AT3G53190
7008,AT1G27730,AT1G21520
6624,AT1G27730,AT1G12160
6576,AT1G27730,AT2G28270
6512,AT1G27730,AT3G23635
4400,AT1G27730,AT1G09460
768,AT1G27730,AT1G49510
800,AT1G27730,AT2G15090
4256,AT1G27730,AT3G44940
960,AT1G27730,AT2G44790
2272,AT1G27730,AT1G11120
2256,AT1G27730,AT5G09440
2208,AT1G27730,AT5G18170
2160,AT1G27730,AT3G49670
2032,AT1G27730,AT5G56530
1888,AT1G27730,AT5G59780
1008,AT1G27730,AT1G75240
1792,AT1G27730,AT5G48360
1760,AT1G27730,AT3G23890
1680,AT1G27730,AT3G14310
1664,AT1G27730,AT3G63200
1648,AT1G27730,AT4G29360
1536,AT1G27730,AT1G03457
1504,AT1G27730,AT5G15530
1488,AT1G27730,AT5G38410
1472,AT1G27730,AT1G21050
1344,AT1G27730,AT3G47010
1312,AT1G27730,AT3G54920
2432,AT1G27730,AT4G11850
8896,AT1G27730,AT2G37130
2560,AT1G27730,AT3G44990
2672,AT1G27730,AT5G61130
4240,AT1G27730,AT1G36060
4160,AT1G27730,AT1G77380
4144,AT1G27730,AT4G20820
4112,AT1G27730,AT3G17640
4080,AT1G27730,AT1G77690
4016,AT1G27730,AT3G06750
848,AT1G27730,AT1G62480
3728,AT1G27730,AT4G26660
3488,AT1G27730,AT5G61440
3440,AT1G27730,AT4G11190
3392,AT1G27730,AT5G35740
3376,AT1G27730,AT3G54720
3248,AT1G27730,AT3G62270
3184,AT1G27730,AT5G51790
3088,AT1G27730,AT4G25420
928,AT1G27730,AT2G34640
2944,AT1G27730,AT1G47670
2848,AT1G27730,AT1G76990
2816,AT1G27730,AT2G21910
2656,AT1G27730,AT3G58850
9248,AT1G27730,AT1G33840
1232,AT1G27730,AT1G04680
