,TFID,targetID
1209,AT1G27730,AT5G38410
3783,AT1G27730,AT4G08300
3718,AT1G27730,AT5G39760
3679,AT1G27730,AT5G56320
6851,AT1G27730,AT5G24410
390,AT1G27730,AT1G33170
3575,AT1G27730,AT1G09460
6981,AT1G27730,AT1G78860
7046,AT1G27730,AT2G01818
780,AT1G27730,AT2G44790
7072,AT1G27730,AT1G13300
3458,AT1G27730,AT3G44940
7228,AT1G27730,AT2G37130
3445,AT1G27730,AT1G36060
3380,AT1G27730,AT1G77380
3367,AT1G27730,AT4G20820
3341,AT1G27730,AT3G17640
7514,AT1G27730,AT1G33840
2834,AT1G27730,AT5G61440
8125,AT1G27730,AT3G49620
8047,AT1G27730,AT5G53110
8021,AT1G27730,AT4G25090
3029,AT1G27730,AT4G26660
819,AT1G27730,AT1G75240
6695,AT1G27730,AT5G58750
4914,AT1G27730,AT3G20935
3263,AT1G27730,AT3G06750
312,AT1G27730,AT5G58090
7644,AT1G27730,AT3G25510
3315,AT1G27730,AT1G77690
7618,AT1G27730,AT5G63180
7566,AT1G27730,AT4G35380
7696,AT1G27730,AT1G67148
221,AT1G27730,AT5G20720
6630,AT1G27730,AT3G25190
6565,AT1G27730,AT1G14080
5005,AT1G27730,AT1G80050
585,AT1G27730,AT5G63810
546,AT1G27730,AT4G25050
4901,AT1G27730,AT2G14060
4784,AT1G27730,AT1G15380
5239,AT1G27730,AT2G14960
4771,AT1G27730,AT4G17460
5291,AT1G27730,AT3G23635
624,AT1G27730,AT1G49510
5330,AT1G27730,AT2G28270
650,AT1G27730,AT2G15090
5382,AT1G27730,AT1G12160
5694,AT1G27730,AT1G21520
481,AT1G27730,AT5G23310
4472,AT1G27730,AT5G65970
5772,AT1G27730,AT3G53190
5811,AT1G27730,AT5G67450
3887,AT1G27730,AT2G27000
3926,AT1G27730,AT5G23100
6552,AT1G27730,AT1G60095
6461,AT1G27730,AT4G15400
4017,AT1G27730,AT1G69040
4043,AT1G27730,AT3G53460
754,AT1G27730,AT2G34640
4186,AT1G27730,AT1G59960
6266,AT1G27730,AT4G12090
6188,AT1G27730,AT5G23700
4303,AT1G27730,AT4G39660
4316,AT1G27730,AT1G59990
689,AT1G27730,AT1G62480
4446,AT1G27730,AT5G16190
442,AT1G27730,AT5G53160
8437,AT1G27730,AT5G42590
7930,AT1G27730,AT2G28630
2795,AT1G27730,AT4G11190
9061,AT1G27730,AT2G36120
1976,AT1G27730,AT4G11850
8463,AT1G27730,AT4G12270
117,AT1G27730,AT2G21660
1833,AT1G27730,AT5G09440
9243,AT1G27730,AT3G46330
1794,AT1G27730,AT5G18170
9269,AT1G27730,AT5G64120
9438,AT1G27730,AT4G01430
9451,AT1G27730,AT1G35625
9516,AT1G27730,AT2G22122
1066,AT1G27730,AT3G54920
9529,AT1G27730,AT1G22500
1755,AT1G27730,AT3G49670
1651,AT1G27730,AT5G56530
1092,AT1G27730,AT3G47010
9724,AT1G27730,AT2G28960
10205,AT1G27730,AT1G70260
1222,AT1G27730,AT5G15530
1196,AT1G27730,AT1G21050
1248,AT1G27730,AT1G03457
10088,AT1G27730,AT3G13760
1339,AT1G27730,AT4G29360
2080,AT1G27730,AT3G44990
10062,AT1G27730,AT1G45015
1365,AT1G27730,AT3G14310
9893,AT1G27730,AT3G14260
1430,AT1G27730,AT3G23890
1456,AT1G27730,AT5G48360
39,AT1G27730,AT1G54010
1534,AT1G27730,AT5G59780
1352,AT1G27730,AT3G63200
2158,AT1G27730,AT3G58850
1846,AT1G27730,AT1G11120
1001,AT1G27730,AT1G04680
8502,AT1G27730,AT5G65690
2756,AT1G27730,AT5G35740
8580,AT1G27730,AT5G05960
2743,AT1G27730,AT3G54720
8593,AT1G27730,AT2G35270
2639,AT1G27730,AT3G62270
9009,AT1G27730,AT3G50010
8697,AT1G27730,AT5G45380
2509,AT1G27730,AT4G25420
182,AT1G27730,AT3G19930
8788,AT1G27730,AT4G37850
8827,AT1G27730,AT3G45650
2587,AT1G27730,AT5G51790
4927,AT1G27730,AT5G59260
2171,AT1G27730,AT5G61130
2392,AT1G27730,AT1G47670
2314,AT1G27730,AT1G76990
2288,AT1G27730,AT2G21910
911,AT1G43160,AT1G49630
4603,AT1G43160,AT5G20790
3446,AT1G43160,AT1G36060
4733,AT1G43160,AT5G07460
3602,AT1G43160,AT4G29310
2042,AT1G43160,AT5G34940
2900,AT1G43160,AT3G23940
3485,AT1G43160,AT4G18205
4538,AT1G43160,AT3G26590
2848,AT1G43160,AT3G21300
4824,AT1G43160,AT4G13710
