,TFID,targetID
4935,AT1G01060,AT3G30775
8745,AT1G01060,AT2G37580
1560,AT1G01060,AT1G68490
8820,AT1G01060,AT5G62910
1545,AT1G01060,AT5G57340
8835,AT1G01060,AT4G22570
1530,AT1G01060,AT2G19880
4875,AT1G01060,AT3G45260
8910,AT1G01060,AT2G38750
1515,AT1G01060,AT5G14370
4845,AT1G01060,AT2G35700
8940,AT1G01060,AT1G22530
8985,AT1G01060,AT2G15090
3525,AT1G01060,AT2G22122
9015,AT1G01060,AT5G63450
1470,AT1G01060,AT2G31360
1455,AT1G01060,AT5G22860
9045,AT1G01060,AT1G33760
9060,AT1G01060,AT1G33770
9075,AT1G01060,AT1G27730
4725,AT1G01060,AT5G07670
4710,AT1G01060,AT4G38950
9165,AT1G01060,AT1G70640
1365,AT1G01060,AT2G03480
3495,AT1G01060,AT4G29610
4950,AT1G01060,AT2G36090
8670,AT1G01060,AT2G23340
1605,AT1G01060,AT4G04840
1770,AT1G01060,AT1G67970
8220,AT1G01060,AT3G60380
8280,AT1G01060,AT1G73600
8295,AT1G01060,AT5G67390
8310,AT1G01060,AT3G51400
3450,AT1G01060,AT4G04955
1740,AT1G01060,AT3G47800
4995,AT1G01060,AT5G22920
1710,AT1G01060,AT4G18390
4980,AT1G01060,AT1G17970
8445,AT1G01060,AT4G13790
3570,AT1G01060,AT1G71030
8550,AT1G01060,AT1G21010
1665,AT1G01060,AT2G39220
8580,AT1G01060,AT5G44020
8595,AT1G01060,AT3G15750
8610,AT1G01060,AT1G70090
3480,AT1G01060,AT4G39390
1650,AT1G01060,AT4G29720
8625,AT1G01060,AT3G16180
1635,AT1G01060,AT2G22330
8640,AT1G01060,AT2G29670
1620,AT1G01060,AT5G44210
8655,AT1G01060,AT3G07460
8565,AT1G01060,AT3G29035
1785,AT1G01060,AT1G21000
9180,AT1G01060,AT5G44680
9195,AT1G01060,AT4G36410
9885,AT1G01060,AT5G15580
9930,AT1G01060,AT1G49130
1035,AT1G01060,AT2G02070
4470,AT1G01060,AT1G71880
4440,AT1G01060,AT1G04430
10050,AT1G01060,AT2G37950
3705,AT1G01060,AT1G19640
945,AT1G01060,AT1G75800
4425,AT1G01060,AT4G22770
930,AT1G01060,AT5G03470
10170,AT1G01060,AT4G22780
915,AT1G01060,AT5G14940
10185,AT1G01060,AT5G16030
4410,AT1G01060,AT4G14740
10230,AT1G01060,AT5G05410
10245,AT1G01060,AT3G15440
10290,AT1G01060,AT5G67190
4395,AT1G01060,AT5G57150
10350,AT1G01060,AT4G19120
840,AT1G01060,AT1G26130
825,AT1G01060,AT5G01240
10380,AT1G01060,AT5G52882
4335,AT1G01060,AT1G49720
1065,AT1G01060,AT1G05805
3630,AT1G01060,AT3G13380
9825,AT1G01060,AT1G69040
9810,AT1G01060,AT2G27080
9210,AT1G01060,AT3G04640
9225,AT1G01060,AT5G01100
1305,AT1G01060,AT1G53320
9240,AT1G01060,AT3G50310
9285,AT1G01060,AT5G22930
3600,AT1G01060,AT5G08330
9345,AT1G01060,AT5G44820
1260,AT1G01060,AT4G38690
4605,AT1G01060,AT2G28510
9405,AT1G01060,AT1G67900
1230,AT1G01060,AT3G26180
1335,AT1G01060,AT4G23040
9435,AT1G01060,AT5G65310
1200,AT1G01060,AT1G44000
9465,AT1G01060,AT5G48250
4545,AT1G01060,AT2G17230
1140,AT1G01060,AT2G15560
9585,AT1G01060,AT5G48490
3615,AT1G01060,AT1G65390
9600,AT1G01060,AT4G29190
1110,AT1G01060,AT4G18020
9705,AT1G01060,AT2G24240
4530,AT1G01060,AT5G50740
9795,AT1G01060,AT3G28270
9450,AT1G01060,AT1G51940
8190,AT1G01060,AT1G19180
1815,AT1G01060,AT3G23805
8175,AT1G01060,AT3G54950
5550,AT1G01060,AT2G42320
6225,AT1G01060,AT5G14730
2775,AT1G01060,AT1G19270
6270,AT1G01060,AT3G06770
2730,AT1G01060,AT5G35490
6315,AT1G01060,AT3G05910
2685,AT1G01060,AT5G55250
5520,AT1G01060,AT3G08030
2670,AT1G01060,AT1G12710
6345,AT1G01060,AT3G25780
6375,AT1G01060,AT4G36900
5490,AT1G01060,AT2G20240
6420,AT1G01060,AT4G32980
6510,AT1G01060,AT3G16510
2625,AT1G01060,AT1G20840
6570,AT1G01060,AT4G12040
5475,AT1G01060,AT2G32530
3165,AT1G01060,AT4G19960
2595,AT1G01060,AT2G40270
6615,AT1G01060,AT1G02300
6645,AT1G01060,AT5G64750
6660,AT1G01060,AT3G23530
5400,AT1G01060,AT5G40540
2790,AT1G01060,AT2G43535
6210,AT1G01060,AT4G03390
2805,AT1G01060,AT3G62550
6195,AT1G01060,AT5G59780
5700,AT1G01060,AT3G23170
3030,AT1G01060,AT2G39890
5790,AT1G01060,AT4G23550
5835,AT1G01060,AT1G25320
5850,AT1G01060,AT5G50950
2985,AT1G01060,AT1G52140
5625,AT1G01060,AT5G07620
5865,AT1G01060,AT5G05190
3105,AT1G01060,AT1G68840
2940,AT1G01060,AT4G35100
5895,AT1G01060,AT1G19370
6690,AT1G01060,AT5G58900
5940,AT1G01060,AT4G14580
5970,AT1G01060,AT1G03730
5985,AT1G01060,AT3G03470
2895,AT1G01060,AT5G63320
6030,AT1G01060,AT4G18010
2880,AT1G01060,AT3G07390
6075,AT1G01060,AT5G11070
2865,AT1G01060,AT5G51550
5595,AT1G01060,AT1G56300
6135,AT1G01060,AT2G26710
2850,AT1G01060,AT3G60320
2835,AT1G01060,AT1G07440
5610,AT1G01060,AT1G29660
6720,AT1G01060,AT4G12980
5370,AT1G01060,AT3G46640
2475,AT1G01060,AT1G11210
2130,AT1G01060,AT1G54217
5145,AT1G01060,AT5G63180
2100,AT1G01060,AT3G07320
7590,AT1G01060,AT1G56720
7635,AT1G01060,AT4G32800
5100,AT1G01060,AT1G76240
3405,AT1G01060,AT3G02250
7695,AT1G01060,AT5G24570
7740,AT1G01060,AT4G33920
7770,AT1G01060,AT3G60390
7785,AT1G01060,AT4G37740
3360,AT1G01060,AT2G06850
2040,AT1G01060,AT1G14690
7815,AT1G01060,AT5G38710
1995,AT1G01060,AT1G65840
1980,AT1G01060,AT1G17455
7860,AT1G01060,AT3G47160
7890,AT1G01060,AT2G18670
7935,AT1G01060,AT5G45820
7965,AT1G01060,AT4G18270
1890,AT1G01060,AT5G59450
5040,AT1G01060,AT2G36320
8085,AT1G01060,AT2G41290
8115,AT1G01060,AT2G36220
2025,AT1G01060,AT5G63780
10410,AT1G01060,AT3G15530
2145,AT1G01060,AT2G30990
7335,AT1G01060,AT2G44080
3210,AT1G01060,AT2G26690
5355,AT1G01060,AT1G28050
5325,AT1G01060,AT2G28950
2415,AT1G01060,AT3G44310
6945,AT1G01060,AT2G28120
6960,AT1G01060,AT3G07650
2370,AT1G01060,AT3G49160
5295,AT1G01060,AT3G17330
7005,AT1G01060,AT2G28470
3255,AT1G01060,AT4G04750
7050,AT1G01060,AT2G44740
7365,AT1G01060,AT3G02410
7080,AT1G01060,AT2G17450
7110,AT1G01060,AT1G78240
5280,AT1G01060,AT2G21500
7140,AT1G01060,AT1G26730
5265,AT1G01060,AT1G65480
5235,AT1G01060,AT5G64660
3300,AT1G01060,AT5G45610
7215,AT1G01060,AT5G64850
7230,AT1G01060,AT5G23210
7260,AT1G01060,AT3G19680
7275,AT1G01060,AT3G15450
7320,AT1G01060,AT1G18200
2325,AT1G01060,AT1G31550
3765,AT1G01060,AT3G23590
5685,AT1G01060,AT5G37750
10425,AT1G01060,AT4G16880
11115,AT1G01060,AT2G40330
390,AT1G01060,AT5G27320
11175,AT1G01060,AT1G49220
4065,AT1G01060,AT2G27260
10830,AT1G01060,AT2G28085
11205,AT1G01060,AT1G74940
11220,AT1G01060,AT3G50700
