,TFID,targetID
3906,AT1G01720,AT5G59450
16647,AT1G01720,AT3G28070
12307,AT1G01720,AT1G03730
5952,AT1G01720,AT5G63320
806,AT1G01720,AT5G27320
6045,AT1G01720,AT4G35100
1581,AT1G01720,AT5G49630
13919,AT1G01720,AT5G12050
10199,AT1G01720,AT2G36090
12400,AT1G01720,AT4G08870
10137,AT1G01720,AT1G49500
992,AT1G01720,AT2G24280
1054,AT1G01720,AT1G73760
21297,AT1G01720,AT5G10750
6541,AT1G01720,AT3G50240
16895,AT1G01720,AT1G19180
3007,AT1G01720,AT5G22860
15345,AT1G01720,AT3G28310
10354,AT1G01720,AT5G47060
10416,AT1G01720,AT5G24150
14756,AT1G01720,AT4G21380
10850,AT1G01720,AT1G65480
21979,AT1G01720,AT1G17420
18476,AT1G01720,AT4G30610
3224,AT1G01720,AT1G68490
10695,AT1G01720,AT2G01180
19096,AT1G01720,AT4G34950
620,AT1G01720,AT5G04490
5549,AT1G01720,AT5G55250
3131,AT1G01720,AT5G14370
18383,AT1G01720,AT2G38750
21917,AT1G01720,AT3G28340
10509,AT1G01720,AT1G76240
21824,AT1G01720,AT5G39240
21793,AT1G01720,AT1G22360
3038,AT1G01720,AT2G31360
3255,AT1G01720,AT5G42250
6696,AT1G01720,AT4G04750
19654,AT1G01720,AT1G23480
2170,AT1G01720,AT3G27690
13268,AT1G01720,AT3G14840
9021,AT1G01720,AT4G19420
13237,AT1G01720,AT4G32980
18073,AT1G01720,AT4G30270
15562,AT1G01720,AT4G39070
7905,AT1G01720,AT1G14700
7998,AT1G01720,AT1G64390
18135,AT1G01720,AT1G35350
8060,AT1G01720,AT3G45140
8122,AT1G01720,AT1G71970
23374,AT1G01720,AT5G47370
8649,AT1G01720,AT1G44350
20615,AT1G01720,AT3G55240
8432,AT1G01720,AT3G51660
16027,AT1G01720,AT3G60390
19592,AT1G01720,AT4G11460
20119,AT1G01720,AT5G38700
9114,AT1G01720,AT4G22770
1147,AT1G01720,AT2G37760
2573,AT1G01720,AT3G23030
12524,AT1G01720,AT5G11070
13671,AT1G01720,AT5G24420
1209,AT1G01720,AT2G31370
13609,AT1G01720,AT1G56670
12555,AT1G01720,AT1G07620
16120,AT1G01720,AT5G38710
6944,AT1G01720,AT5G20480
16709,AT1G01720,AT1G18620
7037,AT1G01720,AT5G57887
21111,AT1G01720,AT5G05410
19995,AT1G01720,AT1G64200
15500,AT1G01720,AT2G30040
12648,AT1G01720,AT2G26710
2201,AT1G01720,AT1G05805
14198,AT1G01720,AT3G13750
22754,AT1G01720,AT5G47220
18817,AT1G01720,AT3G51450
22289,AT1G01720,AT2G27500
23963,AT1G01720,AT5G50450
4309,AT1G01720,AT4G36360
17453,AT1G01720,AT1G72210
186,AT1G01720,AT5G41410
22258,AT1G01720,AT5G61600
11284,AT1G01720,AT2G32530
11191,AT1G01720,AT1G45191
14353,AT1G01720,AT3G07650
11935,AT1G01720,AT4G23550
3596,AT1G01720,AT3G47800
17360,AT1G01720,AT5G05600
4774,AT1G01720,AT1G26761
11160,AT1G01720,AT4G12420
14415,AT1G01720,AT4G11360
434,AT1G01720,AT4G27430
3441,AT1G01720,AT2G39220
22630,AT1G01720,AT4G04450
16616,AT1G01720,AT4G35180
18786,AT1G01720,AT3G50750
12059,AT1G01720,AT5G50950
18910,AT1G01720,AT1G70640
14663,AT1G01720,AT1G78240
17236,AT1G01720,AT4G33420
16585,AT1G01720,AT2G37585
3689,AT1G01720,AT1G21000
3813,AT1G01720,AT3G54600
4991,AT1G01720,AT3G44310
4960,AT1G01720,AT3G15850
16183,AT1G08010,AT1G53430
8557,AT1G08010,AT5G22070
838,AT1G08010,AT4G18030
6170,AT1G08010,AT4G05070
18353,AT1G08010,AT4G17670
16586,AT1G08010,AT2G37585
32,AT1G08010,AT2G29510
13083,AT1G08010,AT3G25780
21453,AT1G08010,AT3G15530
23375,AT1G08010,AT5G47370
962,AT1G08010,AT2G41430
13827,AT1G08010,AT1G18740
1799,AT1G08010,AT1G50460
11099,AT1G08010,AT5G16590
14602,AT1G08010,AT2G17450
4465,AT1G08010,AT2G01930
21360,AT1G08010,AT5G25210
17857,AT1G08010,AT3G07460
11347,AT1G08010,AT5G44050
1241,AT1G08010,AT1G74380
9146,AT1G08010,AT1G04430
6821,AT1G08010,AT2G39705
22476,AT1G08010,AT4G14560
4093,AT1G08010,AT1G17455
7813,AT1G08010,AT1G14685
14478,AT1G08010,AT4G19020
7844,AT1G08010,AT1G04040
16524,AT1G08010,AT5G15350
3907,AT1G08010,AT5G59450
3287,AT1G08010,AT5G60920
22817,AT1G08010,AT3G60200
1427,AT1G08010,AT3G10985
10045,AT1G08010,AT3G45260
1210,AT1G08010,AT2G31370
14199,AT1G08010,AT3G13750
683,AT1G08010,AT1G29470
12060,AT1G08010,AT5G50950
3039,AT1G08010,AT2G31360
10417,AT1G08010,AT5G24150
10789,AT1G08010,AT5G64660
5488,AT1G08010,AT1G53840
12215,AT1G08010,AT3G24460
21763,AT1G08010,AT5G47230
5333,AT1G08010,AT3G17390
22135,AT1G08010,AT1G63090
10355,AT1G08010,AT5G47060
23902,AT1G08010,AT1G72416
3225,AT1G08010,AT1G68490
12153,AT1G08010,AT1G19370
3194,AT1G08010,AT5G57340
11037,AT1G08010,AT1G28050
14943,AT1G08010,AT3G50340
19283,AT1G08010,AT5G44820
10293,AT1G08010,AT5G22920
23159,AT1G18330,AT4G36110
7752,AT1G18330,AT3G23590
14572,AT1G18330,AT2G23000
4094,AT1G18330,AT1G17455
2141,AT1G18330,AT2G02070
13239,AT1G18330,AT4G32980
22353,AT1G18330,AT5G37440
23128,AT1G18330,AT3G50700
4001,AT1G18330,AT2G21380
2947,AT1G18330,AT5G39360
22694,AT1G18330,AT4G25420
13487,AT1G18330,AT4G22010
14107,AT1G18330,AT3G13310
2234,AT1G18330,AT2G37470
15502,AT1G18330,AT2G30040
21020,AT1G18330,AT5G16030
14913,AT1G18330,AT5G23210
23004,AT1G18330,AT4G33960
14634,AT1G18330,AT5G35480
13363,AT1G18330,AT4G37450
7473,AT1G18330,AT3G13380
5427,AT1G18330,AT1G20840
2203,AT1G18330,AT1G05805
3691,AT1G18330,AT1G21000
15533,AT1G18330,AT1G62540
20865,AT1G18330,AT3G04010
13270,AT1G18330,AT3G14840
20989,AT1G18330,AT4G22780
4218,AT1G18330,AT1G14690
23190,AT1G18330,AT1G74670
3226,AT1G18330,AT1G68490
14603,AT1G18330,AT2G17450
5272,AT1G18330,AT4G02350
8248,AT1G18330,AT2G28550
13084,AT1G18330,AT3G25780
3908,AT1G18330,AT5G59450
3319,AT1G18330,AT4G04840
