,TFID,targetID
10108,AT1G01720,AT2G28085
994,AT1G01720,AT1G05805
9548,AT1G01720,AT5G05410
7994,AT1G01720,AT3G29035
3626,AT1G01720,AT1G64390
6510,AT1G01720,AT3G61190
3654,AT1G01720,AT3G45140
6524,AT1G01720,AT4G11360
7896,AT1G01720,AT1G72210
518,AT1G01720,AT2G37760
3584,AT1G01720,AT1G14700
980,AT1G01720,AT3G27690
7882,AT1G01720,AT4G13790
546,AT1G01720,AT2G31370
3724,AT1G01720,AT5G02190
4914,AT1G01720,AT1G65480
7854,AT1G01720,AT5G05600
10094,AT1G01720,AT2G27500
7798,AT1G01720,AT4G33420
4872,AT1G01720,AT3G14850
6636,AT1G01720,AT1G78240
3682,AT1G01720,AT1G71970
3822,AT1G01720,AT3G51660
1946,AT1G01720,AT4G36360
8036,AT1G01720,AT1G70090
6356,AT1G01720,AT2G43120
8204,AT1G01720,AT1G35350
5110,AT1G01720,AT2G32530
8190,AT1G01720,AT1G69890
5068,AT1G01720,AT1G45191
10080,AT1G01720,AT5G61600
8176,AT1G01720,AT4G30270
10584,AT1G01720,AT5G47370
5054,AT1G01720,AT4G12420
476,AT1G01720,AT1G73760
1456,AT1G01720,AT1G68490
7014,AT1G01720,AT2G30040
1470,AT1G01720,AT5G42250
5012,AT1G01720,AT3G46640
6468,AT1G01720,AT3G17640
8064,AT1G01720,AT2G29670
448,AT1G01720,AT2G24280
10304,AT1G01720,AT5G47220
8050,AT1G01720,AT3G16180
6496,AT1G01720,AT3G07650
8148,AT1G01720,AT2G45080
3192,AT1G01720,AT5G57887
4844,AT1G01720,AT2G01180
7644,AT1G01720,AT1G19180
4130,AT1G01720,AT4G22770
7294,AT1G01720,AT5G38710
4676,AT1G01720,AT1G26920
1722,AT1G01720,AT3G54600
4158,AT1G01720,AT4G21215
7252,AT1G01720,AT3G60390
4186,AT1G01720,AT5G54940
714,AT1G01720,AT5G49630
4214,AT1G01720,AT5G23750
882,AT1G01720,AT1G75800
4620,AT1G01720,AT2G36090
4592,AT1G01720,AT1G49500
6860,AT1G01720,AT5G62900
1624,AT1G01720,AT3G47800
756,AT1G01720,AT2G29340
1666,AT1G01720,AT1G21000
4410,AT1G01720,AT5G07670
7084,AT1G01720,AT1G56720
6944,AT1G01720,AT3G28310
7042,AT1G01720,AT4G39070
854,AT1G01720,AT5G14940
3836,AT1G01720,AT5G55730
4690,AT1G01720,AT5G47060
10626,AT1G01720,AT5G62520
9604,AT1G01720,AT5G67190
7560,AT1G01720,AT1G18620
3920,AT1G01720,AT1G44350
1554,AT1G01720,AT2G39220
6678,AT1G01720,AT4G21380
3962,AT1G01720,AT1G09390
7532,AT1G01720,AT3G28070
7518,AT1G01720,AT4G35180
4760,AT1G01720,AT1G76240
9646,AT1G01720,AT5G10750
7504,AT1G01720,AT2G37585
5726,AT1G01720,AT2G26710
4004,AT1G01720,AT1G28070
10654,AT1G01720,AT3G50260
4718,AT1G01720,AT5G24150
6748,AT1G01720,AT5G23210
7392,AT1G01720,AT5G23360
10248,AT1G01720,AT4G04450
4088,AT1G01720,AT4G19420
1764,AT1G01720,AT5G59450
7462,AT1G01720,AT3G07010
6300,AT1G01720,AT5G12050
6426,AT1G01720,AT3G13750
364,AT1G01720,AT5G27320
9324,AT1G01720,AT3G55240
1162,AT1G01720,AT3G23030
2254,AT1G01720,AT3G44310
8638,AT1G01720,AT4G34950
2702,AT1G01720,AT5G63320
2156,AT1G01720,AT1G26761
9100,AT1G01720,AT5G38700
1218,AT1G01720,AT1G53320
9926,AT1G01720,AT3G28340
5460,AT1G01720,AT5G50950
2744,AT1G01720,AT4G35100
5614,AT1G01720,AT4G08870
10038,AT1G01720,AT1G68050
5572,AT1G01720,AT1G03730
8554,AT1G01720,AT1G70640
1372,AT1G01720,AT2G31360
84,AT1G01720,AT5G41410
10556,AT1G01720,AT4G03510
6076,AT1G01720,AT3G16510
8862,AT1G01720,AT4G11460
9954,AT1G01720,AT1G17420
5992,AT1G01720,AT4G32980
8890,AT1G01720,AT1G23480
8904,AT1G01720,AT3G54000
196,AT1G01720,AT4G27430
10444,AT1G01720,AT4G13395
2772,AT1G01720,AT5G24590
6006,AT1G01720,AT3G14840
1358,AT1G01720,AT5G22860
6020,AT1G01720,AT3G28200
2184,AT1G01720,AT1G49840
2240,AT1G01720,AT3G15850
2506,AT1G01720,AT5G55250
9044,AT1G01720,AT1G64200
10430,AT1G01720,AT1G49220
10850,AT1G01720,AT5G50450
5628,AT1G01720,AT4G18010
10416,AT1G01720,AT4G33960
9296,AT1G01720,AT5G50915
10500,AT1G01720,AT1G74670
8316,AT1G01720,AT2G38750
3150,AT1G01720,AT5G20480
9870,AT1G01720,AT1G22360
8358,AT1G01720,AT4G30610
9884,AT1G01720,AT5G39240
5684,AT1G01720,AT1G07620
3094,AT1G01720,AT2G39705
8512,AT1G01720,AT3G51450
6188,AT1G01720,AT5G24420
5670,AT1G01720,AT5G11070
8428,AT1G01720,AT5G35732
3038,AT1G01720,AT4G04750
140,AT1G01720,AT4G30110
8498,AT1G01720,AT3G50750
2968,AT1G01720,AT3G50240
280,AT1G01720,AT5G04490
9422,AT1G01720,AT5G17350
1414,AT1G01720,AT5G14370
6160,AT1G01720,AT1G56670
5404,AT1G01720,AT4G23550
5587,AT1G18330,AT3G03470
5629,AT1G18330,AT4G18010
5643,AT1G18330,AT2G39920
10697,AT1G18330,AT5G14360
5699,AT1G18330,AT1G01300
5713,AT1G18330,AT2G40750
4551,AT1G18330,AT3G45260
4523,AT1G18330,AT2G35700
10137,AT1G18330,AT5G03350
4705,AT1G18330,AT2G36320
10025,AT1G18330,AT1G63090
10123,AT1G18330,AT5G37440
4579,AT1G18330,AT1G01060
4649,AT1G18330,AT1G17970
5685,AT1G18330,AT1G07620
1625,AT1G18330,AT3G47800
4621,AT1G18330,AT2G36090
4677,AT1G18330,AT1G26920
4663,AT1G18330,AT5G22920
5671,AT1G18330,AT5G11070
1331,AT1G18330,AT5G39360
10011,AT1G18330,AT3G25717
4607,AT1G18330,AT3G30775
10683,AT1G18330,AT5G61590
4691,AT1G18330,AT5G47060
1597,AT1G18330,AT4G18390
5503,AT1G18330,AT1G19370
4733,AT1G18330,AT3G23820
4943,AT1G18330,AT3G17330
10669,AT1G18330,AT1G78600
4971,AT1G18330,AT2G28950
1415,AT1G18330,AT5G14370
4999,AT1G18330,AT1G28050
10053,AT1G18330,AT4G31800
5013,AT1G18330,AT3G46640
10081,AT1G18330,AT5G61600
1457,AT1G18330,AT1G68490
5405,AT1G18330,AT4G23550
5377,AT1G18330,AT3G21240
5279,AT1G18330,AT1G07280
5265,AT1G18330,AT3G53680
5251,AT1G18330,AT5G07620
5111,AT1G18330,AT2G32530
5153,AT1G18330,AT3G08030
1443,AT1G18330,AT5G57340
5195,AT1G18330,AT1G26560
5223,AT1G18330,AT1G56300
1429,AT1G18330,AT2G19880
5307,AT1G18330,AT5G37750
4915,AT1G18330,AT1G65480
10039,AT1G18330,AT1G68050
5447,AT1G18330,AT1G25320
5559,AT1G18330,AT3G21230
10109,AT1G18330,AT2G28085
5545,AT1G18330,AT4G14580
5531,AT1G18330,AT3G24460
1555,AT1G18330,AT2G39220
1359,AT1G18330,AT5G22860
10655,AT1G18330,AT3G50260
4761,AT1G18330,AT1G76240
4775,AT1G18330,AT2G17480
4817,AT1G18330,AT4G34750
5237,AT1G18330,AT1G29660
5489,AT1G18330,AT5G28770
4859,AT1G18330,AT3G58850
1541,AT1G18330,AT4G29720
1527,AT1G18330,AT2G22330
10095,AT1G18330,AT2G27500
4887,AT1G18330,AT5G64660
1373,AT1G18330,AT2G31360
1499,AT1G18330,AT4G04840
5475,AT1G18330,AT5G05190
5461,AT1G18330,AT5G50950
4719,AT1G18330,AT5G24150
4495,AT1G18330,AT2G34090
1779,AT1G18330,AT5G14790
4439,AT1G18330,AT1G26945
2717,AT1G18330,AT2G35880
2731,AT1G18330,AT5G64330
2143,AT1G18330,AT1G51805
2745,AT1G18330,AT4G35100
10417,AT1G18330,AT4G33960
2787,AT1G18330,AT1G52140
2815,AT1G18330,AT3G24550
10403,AT1G18330,AT3G21330
2899,AT1G18330,AT1G68840
2927,AT1G18330,AT2G28080
2955,AT1G18330,AT4G19960
2997,AT1G18330,AT2G26690
3039,AT1G18330,AT4G04750
3081,AT1G18330,AT5G45610
2703,AT1G18330,AT5G63320
3095,AT1G18330,AT2G39705
2059,AT1G18330,AT5G28030
10375,AT1G18330,AT2G40330
3123,AT1G18330,AT1G72450
3137,AT1G18330,AT2G06850
