,TFID,targetID
19188,AT1G01060,AT2G30490
43624,AT1G01060,AT5G17050
12464,AT1G01060,AT3G28080
4756,AT1G01060,AT1G30400
23083,AT1G01060,AT5G57345
39565,AT1G01060,AT3G47420
16564,AT1G01060,AT5G51040
4797,AT1G01060,AT3G60750
22878,AT1G01060,AT4G24780
4879,AT1G01060,AT1G60000
34276,AT1G01060,AT4G13180
29561,AT1G01060,AT4G38620
22673,AT1G01060,AT5G46790
34235,AT1G01060,AT2G41290
9635,AT1G01060,AT4G27820
7257,AT1G01060,AT3G16420
16482,AT1G01060,AT4G04830
39483,AT1G01060,AT1G62750
23206,AT1G01060,AT1G61215
36941,AT1G01060,AT3G23000
9348,AT1G01060,AT2G44290
40016,AT1G01060,AT2G32960
16072,AT1G01060,AT5G38990
23780,AT1G01060,AT1G09500
9389,AT1G01060,AT1G07590
2091,AT1G01060,AT2G24420
23698,AT1G01060,AT2G23010
16359,AT1G01060,AT5G61420
4674,AT1G01060,AT1G14700
41574,AT1G01060,AT3G04140
29192,AT1G01060,AT4G04610
23288,AT1G01060,AT1G44100
23247,AT1G01060,AT5G25610
4715,AT1G01060,AT1G48300
9471,AT1G01060,AT1G68530
1927,AT1G01060,AT1G71040
36654,AT1G01060,AT1G04250
12095,AT1G01060,AT1G36370
16769,AT1G01060,AT1G55690
21935,AT1G01060,AT1G22630
37351,AT1G01060,AT5G22390
1189,AT1G01060,AT3G09260
44444,AT1G01060,AT1G20470
30422,AT1G01060,AT3G45210
11849,AT1G01060,AT5G14880
21648,AT1G01060,AT2G24100
17384,AT1G01060,AT4G19450
11767,AT1G01060,AT2G30150
44362,AT1G01060,AT3G21890
5248,AT1G01060,AT3G27925
11685,AT1G01060,AT2G45990
21361,AT1G01060,AT5G61670
42640,AT1G01060,AT3G49580
30873,AT1G01060,AT5G17310
30381,AT1G01060,AT2G46340
22509,AT1G01060,AT3G19970
9758,AT1G01060,AT1G71810
33948,AT1G01060,AT1G64400
29889,AT1G01060,AT3G55610
22345,AT1G01060,AT4G22890
41697,AT1G01060,AT5G67370
39442,AT1G01060,AT4G26950
16810,AT1G01060,AT1G12800
16892,AT1G01060,AT1G32060
12013,AT1G01060,AT2G26800
29971,AT1G01060,AT3G27660
22181,AT1G01060,AT3G44310
1353,AT1G01060,AT1G32200
5002,AT1G01060,AT3G23530
17015,AT1G01060,AT2G40475
11931,AT1G01060,AT1G23090
44526,AT1G01060,AT2G25680
5084,AT1G01060,AT5G20700
22017,AT1G01060,AT3G21690
2173,AT1G01060,AT5G26742
23985,AT1G01060,AT4G38950
28536,AT1G01060,AT5G25120
25789,AT1G01060,AT5G38410
