,TFID,targetID
1961,AT1G01060,AT5G26742
23384,AT1G01060,AT2G40230
31487,AT1G01060,AT5G54300
8325,AT1G01060,AT2G31570
31450,AT1G01060,AT2G40100
23680,AT1G01060,AT5G36910
31302,AT1G01060,AT4G16690
8436,AT1G01060,AT2G44290
8473,AT1G01060,AT1G07590
14208,AT1G01060,AT1G78100
31265,AT1G01060,AT2G04790
1073,AT1G01060,AT3G09260
23939,AT1G01060,AT4G15440
14504,AT1G01060,AT5G38990
39072,AT1G01060,AT3G26590
8547,AT1G01060,AT1G68530
24235,AT1G01060,AT5G56860
14060,AT1G01060,AT4G16490
24309,AT1G01060,AT3G06510
14023,AT1G01060,AT2G40900
8695,AT1G01060,AT4G27820
39183,AT1G01060,AT5G49480
8806,AT1G01060,AT1G71810
30932,AT1G01060,AT4G13180
24531,AT1G01060,AT4G32920
2368,AT1G01060,AT1G65295
30895,AT1G01060,AT2G41290
14097,AT1G01060,AT2G38750
40515,AT1G01060,AT5G17300
8140,AT1G01060,AT2G28320
23199,AT1G01060,AT2G20560
15170,AT1G01060,AT1G12800
6549,AT1G01060,AT3G16420
15133,AT1G01060,AT1G55690
22126,AT1G01060,AT4G15630
38628,AT1G01060,AT3G19450
33707,AT1G01060,AT5G22390
41107,AT1G01060,AT2G31380
22311,AT1G01060,AT1G28610
33374,AT1G01060,AT5G11590
33337,AT1G01060,AT3G23000
7030,AT1G01060,AT5G17600
22533,AT1G01060,AT1G01790
23273,AT1G01060,AT5G38410
14948,AT1G01060,AT5G51040
22570,AT1G01060,AT4G24130
33078,AT1G01060,AT1G04250
14874,AT1G01060,AT4G04830
27454,AT1G01060,AT3G45210
2812,AT1G01060,AT3G19170
14763,AT1G01060,AT5G61420
23014,AT1G01060,AT1G70410
32893,AT1G01060,AT1G76240
23125,AT1G01060,AT4G25640
32745,AT1G01060,AT4G23200
7400,AT1G01060,AT5G65380
32116,AT1G01060,AT3G46900
38702,AT1G01060,AT1G44000
1221,AT1G01060,AT1G32200
24642,AT1G01060,AT1G45474
30636,AT1G01060,AT1G64400
26677,AT1G01060,AT4G38620
10545,AT1G01060,AT2G45990
10619,AT1G01060,AT2G30150
2035,AT1G01060,AT4G01690
