,TFID,targetID
33374,AT1G01060,AT5G11590
24309,AT1G01060,AT3G06510
40034,AT1G01060,AT3G21890
18759,AT1G01060,AT1G62250
10693,AT1G01060,AT5G14880
24235,AT1G01060,AT5G56860
2812,AT1G01060,AT3G19170
36112,AT1G01060,AT2G32960
10619,AT1G01060,AT2G30150
19018,AT1G01060,AT1G45201
8325,AT1G01060,AT2G31570
39923,AT1G01060,AT5G24660
33078,AT1G01060,AT1G04250
18574,AT1G01060,AT1G58290
10545,AT1G01060,AT2G45990
1887,AT1G01060,AT2G24420
39812,AT1G01060,AT2G44460
10397,AT1G01060,AT4G24120
32893,AT1G01060,AT1G76240
32745,AT1G01060,AT4G23200
23939,AT1G01060,AT4G15440
19536,AT1G01060,AT2G24100
4514,AT1G01060,AT3G23530
38480,AT1G01060,AT3G49580
35261,AT1G01060,AT4G22570
30895,AT1G01060,AT2G41290
4588,AT1G01060,AT5G20700
19277,AT1G01060,AT5G61670
8436,AT1G01060,AT2G44290
18500,AT1G01060,AT2G26690
4403,AT1G01060,AT1G60000
25234,AT1G01060,AT1G17360
11248,AT1G01060,AT3G28080
40515,AT1G01060,AT5G17300
25049,AT1G01060,AT5G08640
5476,AT1G01060,AT3G29200
4292,AT1G01060,AT1G30400
24975,AT1G01060,AT2G05100
30636,AT1G01060,AT1G64400
36445,AT1G01060,AT2G26040
1961,AT1G01060,AT5G26742
17871,AT1G01060,AT4G12980
38258,AT1G01060,AT2G39730
10767,AT1G01060,AT1G23090
24642,AT1G01060,AT1G45474
4329,AT1G01060,AT3G60750
10915,AT1G01060,AT1G36370
18093,AT1G01060,AT4G35270
40182,AT1G01060,AT2G25680
24531,AT1G01060,AT4G32920
10841,AT1G01060,AT2G26800
18241,AT1G01060,AT1G55210
5402,AT1G01060,AT3G52430
8140,AT1G01060,AT2G28320
18352,AT1G01060,AT3G21560
3108,AT1G01060,AT3G04760
40108,AT1G01060,AT1G20470
33337,AT1G01060,AT3G23000
1073,AT1G01060,AT3G09260
19795,AT1G01060,AT1G22630
30932,AT1G01060,AT4G13180
20831,AT1G01060,AT5G57345
20942,AT1G01060,AT1G61215
20979,AT1G01060,AT5G25610
23014,AT1G01060,AT1G70410
21016,AT1G01060,AT1G44100
31265,AT1G01060,AT2G04790
21386,AT1G01060,AT2G23010
22829,AT1G01060,AT1G72770
9509,AT1G01060,AT1G77930
39183,AT1G01060,AT5G49480
21460,AT1G01060,AT1G09500
22570,AT1G01060,AT4G24130
9842,AT1G01060,AT3G01120
22533,AT1G01060,AT1G01790
5143,AT1G01060,AT3G25890
39072,AT1G01060,AT3G26590
2923,AT1G01060,AT4G10360
31487,AT1G01060,AT5G54300
9324,AT1G01060,AT4G03260
21941,AT1G01060,AT5G52060
31450,AT1G01060,AT2G40100
21978,AT1G01060,AT1G72130
22015,AT1G01060,AT3G09922
22311,AT1G01060,AT1G28610
31302,AT1G01060,AT4G16690
9213,AT1G01060,AT1G69760
21645,AT1G01060,AT4G38950
36630,AT1G01060,AT5G37260
8806,AT1G01060,AT1G71810
39368,AT1G01060,AT5G17050
10212,AT1G01060,AT4G29720
23680,AT1G01060,AT5G36910
19869,AT1G01060,AT3G21690
39701,AT1G01060,AT3G44450
8473,AT1G01060,AT1G07590
39664,AT1G01060,AT5G48850
20017,AT1G01060,AT3G44310
38628,AT1G01060,AT3G19450
8547,AT1G01060,AT1G68530
10064,AT1G01060,AT5G44190
20165,AT1G01060,AT4G22890
39627,AT1G01060,AT5G43630
39590,AT1G01060,AT5G24120
23384,AT1G01060,AT2G40230
10027,AT1G01060,AT2G22330
23273,AT1G01060,AT5G38410
1221,AT1G01060,AT1G32200
20313,AT1G01060,AT3G19970
23199,AT1G01060,AT2G20560
20461,AT1G01060,AT5G46790
1739,AT1G01060,AT1G71040
8695,AT1G01060,AT4G27820
32116,AT1G01060,AT3G46900
20646,AT1G01060,AT4G24780
38702,AT1G01060,AT1G44000
4736,AT1G01060,AT3G27925
23125,AT1G01060,AT4G25640
4255,AT1G01060,AT1G48300
17316,AT1G01060,AT2G30490
22126,AT1G01060,AT4G15630
2035,AT1G01060,AT4G01690
14948,AT1G01060,AT5G51040
33707,AT1G01060,AT5G22390
27047,AT1G01060,AT3G27660
12136,AT1G01060,AT3G52950
34521,AT1G01060,AT4G23990
29674,AT1G01060,AT3G17510
26973,AT1G01060,AT3G55610
15133,AT1G01060,AT1G55690
29748,AT1G01060,AT1G12570
15170,AT1G01060,AT1G12800
41144,AT1G01060,AT5G54130
3367,AT1G01060,AT4G14550
37000,AT1G01060,AT5G64850
12062,AT1G01060,AT3G09920
35150,AT1G01060,AT1G51440
15244,AT1G01060,AT1G32060
14060,AT1G01060,AT4G16490
2146,AT1G01060,AT1G23310
5772,AT1G01060,AT5G43750
14097,AT1G01060,AT2G38750
41329,AT1G01060,AT3G28270
29563,AT1G01060,AT5G38980
37518,AT1G01060,AT3G04140
3404,AT1G01060,AT1G29660
41625,AT1G01060,AT1G26790
37148,AT1G01060,AT1G70000
34965,AT1G01060,AT4G34550
6549,AT1G01060,AT3G16420
3663,AT1G01060,AT1G67740
37629,AT1G01060,AT5G67370
27898,AT1G01060,AT3G23210
27861,AT1G01060,AT5G17310
41107,AT1G01060,AT2G31380
12321,AT1G01060,AT4G37790
14763,AT1G01060,AT5G61420
27454,AT1G01060,AT3G45210
27417,AT1G01060,AT2G46340
28120,AT1G01060,AT3G23410
222,AT1G01060,AT2G24270
14874,AT1G01060,AT4G04830
35039,AT1G01060,AT1G48745
14208,AT1G01060,AT1G78100
35076,AT1G01060,AT1G60590
29526,AT1G01060,AT3G55120
15355,AT1G01060,AT2G40475
35594,AT1G01060,AT4G26950
11877,AT1G01060,AT1G69160
38073,AT1G01060,AT3G21670
7030,AT1G01060,AT5G17600
16428,AT1G01060,AT1G71880
25752,AT1G01060,AT5G25120
25715,AT1G01060,AT1G10470
2368,AT1G01060,AT1G65295
7400,AT1G01060,AT5G65380
28823,AT1G01060,AT5G43150
38110,AT1G01060,AT5G35970
16761,AT1G01060,AT1G52342
16798,AT1G01060,AT1G07720
35705,AT1G01060,AT3G47420
37296,AT1G01060,AT3G06145
13024,AT1G01060,AT4G37320
16946,AT1G01060,AT1G75690
37222,AT1G01060,AT5G13930
4218,AT1G01060,AT1G14700
13061,AT1G01060,AT5G53970
17057,AT1G01060,AT4G12320
36852,AT1G01060,AT2G39250
17131,AT1G01060,AT2G16500
12876,AT1G01060,AT1G16260
36963,AT1G01060,AT2G37180
37185,AT1G01060,AT1G19640
14504,AT1G01060,AT5G38990
28379,AT1G01060,AT3G21870
34114,AT1G01060,AT5G26220
15688,AT1G01060,AT4G19450
35224,AT1G01060,AT1G60270
35631,AT1G01060,AT1G62750
26344,AT1G01060,AT4G04610
15836,AT1G01060,AT3G05840
12765,AT1G01060,AT2G39470
5698,AT1G01060,AT1G54010
29822,AT1G01060,AT3G49570
14023,AT1G01060,AT2G40900
26677,AT1G01060,AT4G38620
28564,AT1G01060,AT2G36970
37370,AT1G01060,AT3G48460
34262,AT1G01060,AT3G51240
37814,AT1G01060,AT2G32530
37556,AT1G03800,AT3G54510
31303,AT1G03800,AT4G16690
23126,AT1G03800,AT4G25640
6476,AT1G03800,AT1G48030
31229,AT1G03800,AT1G14345
38851,AT1G03800,AT1G35560
29157,AT1G03800,AT1G10960
29268,AT1G03800,AT5G06530
31192,AT1G03800,AT3G09520
2480,AT1G03800,AT4G21210
6328,AT1G03800,AT2G33855
1666,AT1G03800,AT5G04590
22867,AT1G03800,AT1G23740
29342,AT1G03800,AT3G51895
37482,AT1G03800,AT1G33110
27085,AT1G03800,AT5G36220
31081,AT1G03800,AT5G14640
26641,AT1G03800,AT2G33180
29823,AT1G03800,AT3G49570
2110,AT1G03800,AT5G47840
30822,AT1G03800,AT4G25290
5662,AT1G03800,AT5G17560
7216,AT1G03800,AT1G16080
26123,AT1G03800,AT1G69310
26049,AT1G03800,AT4G12390
36927,AT1G03800,AT1G42430
30711,AT1G03800,AT5G17670
5440,AT1G03800,AT4G02940
5588,AT1G03800,AT3G56940
38111,AT1G03800,AT5G35970
30563,AT1G03800,AT2G33250
25494,AT1G03800,AT2G41905
25124,AT1G03800,AT1G15100
7697,AT1G03800,AT1G56500
24273,AT1G03800,AT1G66540
37593,AT1G03800,AT5G38780
8289,AT1G03800,AT3G48690
1888,AT1G03800,AT2G24420
28047,AT1G03800,AT2G46940
37149,AT1G03800,AT1G70000
5329,AT1G03800,AT1G65230
23385,AT1G03800,AT2G40230
2850,AT1G03800,AT3G54140
6661,AT1G03800,AT2G37250
29527,AT1G03800,AT3G55120
23459,AT1G03800,AT3G55130
31007,AT1G03800,AT1G51680
8511,AT1G03800,AT3G13110
37704,AT1G03800,AT5G15600
27159,AT1G03800,AT4G31390
8437,AT1G03800,AT2G44290
29564,AT1G03800,AT5G38980
29601,AT1G03800,AT4G16140
27011,AT1G03800,AT5G15450
23940,AT1G03800,AT4G15440
2813,AT1G03800,AT3G19170
38481,AT1G03800,AT3G49580
2998,AT1G03800,AT2G47450
29046,AT1G03800,AT3G17611
33375,AT1G03800,AT5G11590
12285,AT1G03800,AT3G50820
41404,AT1G03800,AT1G64500
17872,AT1G03800,AT4G12980
12322,AT1G03800,AT4G37790
33338,AT1G03800,AT3G23000
10953,AT1G03800,AT1G13820
18057,AT1G03800,AT2G46735
35447,AT1G03800,AT2G26080
3183,AT1G03800,AT3G56200
18242,AT1G03800,AT1G55210
41478,AT1G03800,AT5G23730
4367,AT1G03800,AT2G35390
36076,AT1G03800,AT1G16730
18834,AT1G03800,AT5G62840
963,AT1G03800,AT5G07020
4145,AT1G03800,AT2G18790
39924,AT1G03800,AT5G24660
14653,AT1G03800,AT1G30530
35410,AT1G03800,AT3G24170
18279,AT1G03800,AT1G80030
3701,AT1G03800,AT3G18490
17502,AT1G03800,AT3G54050
12248,AT1G03800,AT5G59770
15504,AT1G03800,AT4G17840
35632,AT1G03800,AT1G62750
15874,AT1G03800,AT3G56360
4182,AT1G03800,AT3G22890
16133,AT1G03800,AT2G41680
11915,AT1G03800,AT1G44920
34411,AT1G03800,AT3G09590
16392,AT1G03800,AT4G20170
33967,AT1G03800,AT5G24850
445,AT1G03800,AT2G31400
16429,AT1G03800,AT1G71880
16614,AT1G03800,AT4G21740
4071,AT1G03800,AT5G42390
41182,AT1G03800,AT5G58770
15060,AT1G03800,AT4G21910
16651,AT1G03800,AT1G66130
16910,AT1G03800,AT5G38520
16984,AT1G03800,AT4G09650
36409,AT1G03800,AT1G23205
41293,AT1G03800,AT3G55580
11212,AT1G03800,AT2G42770
14579,AT1G03800,AT1G31350
19463,AT1G03800,AT4G34630
18908,AT1G03800,AT1G68238
14505,AT1G03800,AT5G38990
20462,AT1G03800,AT5G46790
20536,AT1G03800,AT1G15980
32080,AT1G03800,AT3G59400
9880,AT1G03800,AT1G49780
39369,AT1G03800,AT5G17050
35336,AT1G03800,AT1G44575
31932,AT1G03800,AT2G40400
9843,AT1G03800,AT3G01120
13765,AT1G03800,AT4G17600
28898,AT1G03800,AT2G38230
2961,AT1G03800,AT1G42550
31673,AT1G03800,AT4G34350
31562,AT1G03800,AT1G19670
21498,AT1G03800,AT5G48530
13617,AT1G03800,AT2G24150
9436,AT1G03800,AT2G21970
31451,AT1G03800,AT2G40100
12951,AT1G03800,AT4G00030
3479,AT1G03800,AT5G59030
13025,AT1G03800,AT4G37320
4811,AT1G03800,AT3G10420
1222,AT1G03800,AT1G32200
75,AT1G03800,AT3G52380
519,AT1G03800,AT4G28025
19944,AT1G03800,AT2G05632
10213,AT1G03800,AT4G29720
32376,AT1G03800,AT4G26860
14431,AT1G03800,AT3G43720
19870,AT1G03800,AT3G21690
14320,AT1G03800,AT5G63380
4663,AT1G03800,AT2G35260
19685,AT1G03800,AT1G71500
1037,AT1G03800,AT5G09650
186,AT1G03800,AT1G03600
112,AT1G03800,AT3G48560
10028,AT1G03800,AT2G22330
39554,AT1G03800,AT1G73870
10139,AT1G03800,AT3G54900
14135,AT1G03800,AT5G44670
3480,AT1G14687,AT5G59030
35226,AT1G14687,AT1G60270
34301,AT1G14687,AT4G05110
34264,AT1G14687,AT3G51240
3665,AT1G14687,AT1G67740
6181,AT1G14687,AT5G64930
29269,AT1G14687,AT5G06530
35189,AT1G14687,AT5G59510
29676,AT1G14687,AT3G17510
34449,AT1G14687,AT3G28070
34856,AT1G14687,AT4G25700
34523,AT1G14687,AT4G23990
34560,AT1G14687,AT1G58280
3813,AT1G14687,AT1G13440
35078,AT1G14687,AT1G60590
34671,AT1G14687,AT5G19500
34745,AT1G14687,AT4G01070
6033,AT1G14687,AT4G39710
3702,AT1G14687,AT3G18490
29528,AT1G14687,AT3G55120
3517,AT1G14687,AT1G55110
29454,AT1G14687,AT5G59340
3628,AT1G14687,AT3G53920
5071,AT1G14687,AT5G28840
34079,AT1G14687,AT5G17230
32969,AT1G14687,AT3G28540
32895,AT1G14687,AT1G76240
4479,AT1G14687,AT5G47970
32636,AT1G14687,AT4G36230
32599,AT1G14687,AT5G56850
30860,AT1G14687,AT5G25140
4590,AT1G14687,AT5G20700
32525,AT1G14687,AT4G25050
30934,AT1G14687,AT4G13180
32488,AT1G14687,AT3G19480
30971,AT1G14687,AT1G78230
32266,AT1G14687,AT4G35783
31008,AT1G14687,AT1G51680
32155,AT1G14687,AT3G05820
32118,AT1G14687,AT3G46900
31082,AT1G14687,AT5G14640
31156,AT1G14687,AT3G52720
31859,AT1G14687,AT2G23600
4960,AT1G14687,AT4G13220
31526,AT1G14687,AT3G24420
5145,AT1G14687,AT3G25890
31489,AT1G14687,AT5G54300
5108,AT1G14687,AT3G15880
5034,AT1G14687,AT1G53670
31304,AT1G14687,AT4G16690
4442,AT1G14687,AT1G51500
4146,AT1G14687,AT2G18790
33080,AT1G14687,AT1G04250
33265,AT1G14687,AT5G51720
29824,AT1G14687,AT3G49570
34042,AT1G14687,AT3G24190
29972,AT1G14687,AT4G01060
5626,AT1G14687,AT5G16010
4183,AT1G14687,AT3G22890
33931,AT1G14687,AT2G33530
33783,AT1G14687,AT5G50100
30231,AT1G14687,AT2G23420
33746,AT1G14687,AT3G25590
30305,AT1G14687,AT1G28600
30379,AT1G14687,AT3G59140
5552,AT1G14687,AT2G40890
30453,AT1G14687,AT5G42070
5515,AT1G14687,AT1G74070
4220,AT1G14687,AT1G14700
33709,AT1G14687,AT5G22390
4257,AT1G14687,AT1G48300
5478,AT1G14687,AT3G29200
33635,AT1G14687,AT2G47800
33524,AT1G14687,AT3G25760
4294,AT1G14687,AT1G30400
30638,AT1G14687,AT1G64400
33339,AT1G14687,AT3G23000
30675,AT1G14687,AT1G19450
5441,AT1G14687,AT4G02940
30786,AT1G14687,AT3G55110
30527,AT1G14687,AT5G62430
2,AT1G14687,AT3G30390
28825,AT1G14687,AT5G43150
18317,AT1G14687,AT2G24580
10843,AT1G14687,AT2G26800
10917,AT1G14687,AT1G36370
17947,AT1G14687,AT5G02230
17873,AT1G14687,AT4G12980
17762,AT1G14687,AT5G61010
17725,AT1G14687,AT2G36885
11028,AT1G14687,AT1G72450
17688,AT1G14687,AT1G78020
18428,AT1G14687,AT2G37170
17614,AT1G14687,AT5G35460
11176,AT1G14687,AT5G23820
17466,AT1G14687,AT1G10640
11287,AT1G14687,AT2G46820
17318,AT1G14687,AT2G30490
17244,AT1G14687,AT4G39330
11361,AT1G14687,AT4G30610
17059,AT1G14687,AT4G12320
11398,AT1G14687,AT5G08650
11472,AT1G14687,AT3G11900
11065,AT1G14687,AT3G24430
11509,AT1G14687,AT1G24148
10769,AT1G14687,AT1G23090
18576,AT1G14687,AT1G58290
20315,AT1G14687,AT3G19970
20241,AT1G14687,AT1G27760
10066,AT1G14687,AT5G44190
20056,AT1G14687,AT5G51460
20019,AT1G14687,AT3G44310
19871,AT1G14687,AT3G21690
19797,AT1G14687,AT1G22630
10214,AT1G14687,AT4G29720
19612,AT1G14687,AT1G64530
10732,AT1G14687,AT1G64680
19575,AT1G14687,AT2G38870
19538,AT1G14687,AT2G24100
