,TFID,targetID
130682,AT1G01060,AT3G16460
10906,AT1G01060,AT3G27310
45714,AT1G01060,AT2G32710
78280,AT1G01060,AT2G20400
64106,AT1G01060,AT1G33440
1672,AT1G01060,AT2G24420
19570,AT1G01060,AT3G14830
23142,AT1G01060,AT2G03470
112100,AT1G01060,AT5G57340
53580,AT1G01060,AT3G30775
96824,AT1G01060,AT5G23010
35720,AT1G01060,AT1G33780
106248,AT1G01060,AT5G16560
74518,AT1G01060,AT5G07820
125438,AT1G01060,AT4G35900
115596,AT1G01060,AT5G65660
59698,AT1G01060,AT1G48540
104272,AT1G01060,AT1G44350
131214,AT1G01060,AT3G28940
129770,AT1G01060,AT3G46370
18278,AT1G01060,AT1G14380
43434,AT1G01060,AT2G02070
126578,AT1G01060,AT1G11260
124222,AT1G01060,AT1G22530
131252,AT1G01060,AT5G59780
82612,AT1G01060,AT3G30180
19380,AT1G01060,AT5G26360
27664,AT1G01060,AT3G16400
102714,AT1G01060,AT4G22690
45410,AT1G01060,AT1G60900
59774,AT1G01060,AT1G20920
23256,AT1G01060,AT5G55700
96482,AT1G01060,AT5G63190
83334,AT1G01060,AT1G17970
56582,AT1G01060,AT4G03420
35188,AT1G01060,AT5G07630
5092,AT1G01060,AT1G70770
127186,AT1G01060,AT1G64380
105754,AT1G01060,AT1G08930
11248,AT1G01060,AT1G52320
59242,AT1G01060,AT2G43020
102220,AT1G01060,AT3G24760
28386,AT1G01060,AT3G22190
59052,AT1G01060,AT1G69040
22800,AT1G01060,AT2G24550
65284,AT1G01060,AT2G14680
112366,AT1G01060,AT5G37440
40318,AT1G01060,AT3G27080
83600,AT1G01060,AT2G15310
65398,AT1G01060,AT4G33890
14022,AT1G01060,AT1G01490
39292,AT1G01060,AT5G60360
136914,AT1G01060,AT3G43670
125400,AT1G01060,AT5G25280
16492,AT1G01060,AT1G75750
134672,AT1G01060,AT2G46620
45980,AT1G01060,AT5G22860
2584,AT1G01060,AT1G28200
43016,AT1G01060,AT1G68920
14364,AT1G01060,AT1G17940
130302,AT1G01060,AT5G06310
87780,AT1G01060,AT1G62880
3496,AT1G01060,AT1G48790
108110,AT1G01060,AT2G28630
102296,AT1G01060,AT3G62080
110504,AT1G01060,AT5G53420
34922,AT1G01060,AT3G27880
93518,AT1G01060,AT4G00335
49856,AT1G01060,AT5G02410
106514,AT1G01060,AT5G63760
36594,AT1G01060,AT5G67420
96330,AT1G01060,AT5G38710
132848,AT1G01060,AT5G65207
139118,AT1G01060,AT2G36080
62282,AT1G01060,AT1G31550
62206,AT1G01060,AT3G55740
116850,AT1G01060,AT4G30390
126084,AT1G01060,AT1G51610
23446,AT1G01060,AT4G22330
95380,AT1G01060,AT1G31710
108528,AT1G01060,AT2G36090
116470,AT1G01060,AT3G47600
76152,AT1G01060,AT5G53010
129884,AT1G01060,AT2G27190
55290,AT1G01060,AT4G03960
55442,AT1G01060,AT1G22030
18582,AT1G01060,AT3G27870
23560,AT1G01060,AT1G13270
81814,AT1G01060,AT2G15570
55632,AT1G01060,AT3G25890
55594,AT1G01060,AT3G26100
61104,AT1G01060,AT5G45660
94886,AT1G01060,AT5G58700
15846,AT1G01060,AT4G34680
38798,AT1G01060,AT5G60840
54834,AT1G01060,AT1G14340
81662,AT1G01060,AT2G46640
2280,AT1G01060,AT2G33470
55480,AT1G01060,AT4G00330
38722,AT1G01060,AT4G29735
126046,AT1G01060,AT5G57685
2204,AT1G01060,AT5G20700
26334,AT1G01060,AT2G38000
26524,AT1G01060,AT3G16785
75658,AT1G01060,AT1G61250
2014,AT1G01060,AT4G32180
56164,AT1G01060,AT1G19270
44992,AT1G01060,AT1G08820
136040,AT1G01060,AT2G18350
134520,AT1G01060,AT2G45660
139080,AT1G01060,AT1G28230
39254,AT1G01060,AT3G19910
102942,AT1G01060,AT2G22970
123766,AT1G01060,AT1G68820
126502,AT1G01060,AT4G22540
111910,AT1G01060,AT1G22570
23332,AT1G01060,AT1G34370
96292,AT1G01060,AT3G23440
116926,AT1G01060,AT1G76580
36708,AT1G01060,AT3G28007
45106,AT1G01060,AT2G27920
90440,AT1G01060,AT1G67710
88350,AT1G01060,AT2G30440
27284,AT1G01060,AT3G19290
62662,AT1G01060,AT3G45620
15162,AT1G01060,AT5G45160
103322,AT1G01060,AT1G74740
95646,AT1G01060,AT2G03890
38114,AT1G01060,AT5G56630
75506,AT1G01060,AT5G65670
82346,AT1G01060,AT3G29320
43624,AT1G01060,AT5G63420
39216,AT1G01060,AT4G14720
10260,AT1G01060,AT3G45770
88464,AT1G01060,AT1G23010
116090,AT1G01060,AT1G12710
19114,AT1G01060,AT1G34110
15124,AT1G01060,AT3G15355
81168,AT1G01060,AT2G17450
104120,AT1G01060,AT2G02955
11324,AT1G01060,AT3G20800
20216,AT1G01060,AT3G32940
52326,AT1G01060,AT1G19220
99598,AT1G01060,AT5G40370
22116,AT1G01060,AT1G58350
135622,AT1G01060,AT4G38340
84664,AT1G01060,AT5G11060
135166,AT1G01060,AT3G22830
117420,AT1G01060,AT1G36940
99560,AT1G01060,AT5G23810
50350,AT1G01060,AT2G25070
113886,AT1G01060,AT5G07830
128478,AT1G01060,AT5G26570
11856,AT1G01060,AT1G47056
138168,AT1G01060,AT2G36390
135204,AT1G01060,AT4G05150
79306,AT1G01060,AT2G29995
71592,AT1G01060,AT4G06676
380,AT1G01060,AT1G71820
121296,AT1G01060,AT5G23870
12730,AT1G01060,AT5G67290
51110,AT1G01060,AT1G30230
48526,AT1G01060,AT1G29060
84550,AT1G01060,AT4G21960
5586,AT1G01060,AT5G55230
122284,AT1G01060,AT3G25717
133494,AT1G01060,AT3G27210
107084,AT1G01060,AT2G28930
128098,AT1G01060,AT2G24762
115140,AT1G01060,AT1G75540
